,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.224635743737147,0,0,0,0.178746292657832,0,0,0,0,0,0,0,0,0,0.0766370788362558,0.0206066692281833,-0.0882788666448045,0,0,0,0,0,0,0,0,0,0.121226571105744,0,0,0,0.183388515847043,0,0,0,0,0,0,0.0921341678153919,0,0,0,0,0.154369776806156,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.288618437012436,0,0,0,0,0,0,0,0.257229917500965,0,-0.0254798992290539,0,0,0,0,0,0.224910137069132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794066986672099,0,0,0.120415376967889,0,0,0,0,-0.126992739761284,0,0.117676922172423,0,0,0,0,0,0,0.0274815401436682,0,0,-0.0138739915065872
X600000.CH.EQUITY,0.0436163536923651,0,0,6.93889390390723e-18,0.0660342749294751,0,1.73472347597681e-18,0,0.0665399196520887,0,0,0.198003281399684,0,0.115915081371794,0.0643156480622608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032758204722766,0,0,0.0638614325352225,0,0,0.108819647302349,0.039664673541208,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0562691852477416,0,0,0,0
X600015.CH.EQUITY,0,0.124935149514591,0,0,0,0,0.297143357364686,0.177723485770694,0,0,0,0,0,0.141426351623299,0,0,0,0,0,-0.0246217667103683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532956754536788,0,0,0,0,0,0.239150055956383,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.22374433820377,0,0,0,0.166604379800106,0.108042504805085,0,0.0848286769977575,0,0,0.0643018871574944,0.110235599343502,0.193816323747583,0,0.0534555154823558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00796646779961215
X600036.CH.EQUITY,0.0789596038623143,0.0759370147223367,0,0,0,0,0.314144897767244,0,0,0,0,0,0.174834503741006,0,0,0,0,0.00868123068557518,0,0,0.0263198379546231,0,0,0,0,0,0,0,0,0,0,0,0,0.172068141137178,0,0,0,0.0988142320013821,0,0,0,0.0471673178729792,0,0,0,0,0,0,0,0,-0.00230794729667438
X601166.CH.EQUITY,0.0414757915833012,0,8.67361737988404e-19,0.107431216804284,0,0.430171185887541,0,0.0357310669507787,0,0.00228714485139739,0.0438445104383438,0,0.213787206025868,0,0,0,0,0,0,0,0.0429071731763088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394579954048478,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-5.42101086242752e-20,0.0190013745626264,0,0.540779542004438,0,0.162227022881997,0,0,0,0,0,0,0,0,-0.00501675179476292,0.0503236914022723,0.0846280486332038,0,0,0,0.0810285482547426,-0.072556361391696,0,-0.0332816104300179,0,0.203985968988417,0,0,0,0.0692460411891902,0,0,0,0.0239071168400705,0,0,0,0,-0.0463769509473201,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146659063040893,0,0,0,0.0979920259282163,0,0,0,0,0,0,0.311745159055632,0,0,0.121056052162232,0,0,0.00361647126013021,0,0,0,0,0.182828867963099,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.112542638872168,-1.73472347597681e-18,0.100653204495036,0,0,-3.46944695195361e-18,0,0,0.0231264386883255,0.335057242281554,0,0,0.260421418438934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120889919760386,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.497708368986645,0,0.073561714899527,0.206833153820409,0,0,0,-0.0596235789797676,0,0,-0.0578700940679142,0.103306210768008,0,0,0,0,0,0,0,0.178240936500959,0,0.033958850904514,0,0,0,0,0,0,0,0,0,0,0,0,0.0896492250664845,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123928866690658,0.201736441350049,0,0.0606544319603446,0.34317275894196,0,0,0,-0.0207920995082284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576711125873806,0,0,0,0,0,0.0405063608786211,0,0.0210963745309907,0,0,0,0,0,0,0,0,0,0,0.170497019975057
X601818.CH.EQUITY,0,0.0273492258316828,0,0,0,0,0.260660214852531,0,0,0.133039122016065,0.116805686842345,0.22332842548278,0,0,0.0383247663893061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12290323401887,0,0,0,0,-0.0138823829135831,0,0,0,-0.0939550781153166
X601939.CH.EQUITY,0,0,0.231669786755062,0.257700814568444,0,0,0,0,0,0.134199441691046,0,0.437064216684635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135271618665751,-0.167898580166565,0,0,-0.0509680218346598,0,0,0,0,0,0,0,0,0,0,-0.0800637037262126
X601988.CH.EQUITY,0.0762430761634823,0,0,0,0,0,0,0,0,0.500294449348906,0,0,0,0,0,0,0.216496386710689,0,0,0,0,0,0,0,0.327076928679494,0,0,0,0,0,0,-6.93889390390723e-18,0.0173969926482724,0,0,0,0,0,0,0,-0.551278873534983,0,0.0214812204671778,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0623256993463438,0.029250647906198,0,0,0,0.421374197336504,0.0881999785030042,0,0.0502583754670868,0,0.240661201110647,0.0856950069527547,0.138465149470621,0,0,0,0,0.0104981891169012,0,0,0,-0.0352205965630666,0,0,0,0,0,0,0,0,0,0,0,0.0538526607562113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759717394942834,0
X601658.CH.Equity,0,0,0,0.270364581295323,0,0,0,0,0,0,0,0,0,0,0.213816789402673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288677615915212,0,0,0,0,0,0,0,0,0,0.0361861124724488,0,0,0,0.376013864376941,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128505775586406,0.0737715447575737,0,0.455380519188999,0.360301531001825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570112154491986,0.120673814691562,0,0.244147152142915,0,0,0,-0.217243028232173,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0506372030480374,0,0,0,0.0415936186061451,0,0,0.403356846671369,0,0,-1.38777878078145e-17,0.0687268860726292,0,0,0,0,0,0,0,0,0.206497994621856,0,0,0,0,0,0.171228980815871,0,0,0,0,0,0,0.0422690509840876,0.184264730423213,0,0,-0.0503362712338468,0,0,0.0938163536421052
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0.0490744585283691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211219987373244,-0.0415096775753096,0,0,0,0,0,0,0,0.515166720862635,0,0,0
X2886.TT.EQUITY,0,0.0516898497851696,0.0266295212087225,0,0,0.320654986140014,0,0,0,0,0,0,0,0,0,0,0.114203652869597,0,0,0.0112673225410238,0,0,0,-0.0604055822868108,0,0,0,0,0,-0.0332159266758696,0.0737537730502089,0,0,0,0,0,0,0.386775818583147,0,0,0,0,0,0,0,0,0,0,0,0,0.338522894065962
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20714662994324,0,1.73472347597681e-18,0,0.137282159139941,0,0.568329807809395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112594158969533,0,0,0,0,0,0,0,0,0.0219632330370109
X000776.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.0642530533796325,0,0.013379311798214,0,0,0,0,0.0290860831983658,0,0,0,0,0,0.202035949279984,0,0,0.0907772265243322,0.374699761412486,0,0.0260274781092859,0.0237853792869152,0.112316707111624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597631410913854,0,0,0
X300059.CH.EQUITY,0,0,0,-0.260445728185255,-0.0550216902410941,0.116282188482775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82272870552588,0,0,0,-0.132142264017502,0,0,0,0,0,0,0,0,0,0,-0.118846246771405,0,0,0,-0.132707172471217,0,0,0.252862757603855,0,0,0,-1.73472347597681e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295464483200427,0,0,0,-0.00231905093536568,0,0,0,0,0.279770871901687,0.13404220225147,0.0815156693123547,0,0,0.116330928884524,0.210482593250787,0.163117324808818,0,0,0,0,-8.67361737988404e-19,0,-0.018996934823127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
