,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.219639838576804,1.38777878078145e-17,0.225491119655342,0,0,0,0,0.236658254816261,0,0,0.187799204266828,0,0,0,-0.0846213315984988,0,0,0,0,0,0,0,0,0,0,0,0.112038740660656,0,0,0,0,0,0,0,0,0,0.0212408113243968,0,0,0.0562669525825417,0,0,0,0.0258430251490785,0,0,0,0,0
X601398.CH.EQUITY,0.0956988247584934,0,0,0.0250667894574894,0,0,0.136730847858049,0.0187083894482636,0,0.129601791869439,0,0,0,0.23433066172972,0,0,0.0622403077423009,-0.0786129026773572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252095500211519,0,0,0,0,0.0739464657869007,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0365005306640347,0,0,0,0,0,0.23923571233789,0,0,0.089116403858747,0.420740878317222,0,0,0,0.0855442284230293,0.0876120073168354,0,-0.0110216522699181,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0300422238731798,0.101963752851215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241125089188674,0,-0.0205529086400731,0,0,-0.0581595758401935
X601939.CH.EQUITY,0,0,0.139782197302392,0.200837706880881,0,0,0,3.46944695195361e-18,0,0.288947872740476,0.00283261283540678,0.360418090853085,0,0,0,0.0319445889072082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973413258864568,0,0,-0.0659987106675645,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.395501740316257,0,0,0,0.015652021598947,0,0,0.261713745196017,0,0,0,0,0,0,0.0734295621884264,0.212378348858733,0,0,0,0,0,0,0,0,0,-0.00483322049007846,0,0,0,0,0,-0.0778390230747947,0.144630978534447,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.12286682192858,0,0,0,0,0.542915538431589,0,0,0,0,0.154962976728085,0.0609445675446955,0.148927794050245,0,0,0,0,0.010020476450553,0,0,0,0,0,0,0,0.0171439651819588,0,0,0,0,0,0,0,0,-0.0472183958288799,0,0.00747641519572739,-0.0279835669460059,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.545993721469054,0,0,0,0,0.0258367214572589,0,0,0.114434890380974,0,0,-0.11260609988404,0,0,0,0,0,0,0.0782640248207019,0,0,-0.357106004065371,-0.0372273916135443,0,0,0,0,0,0,-0.0921452588819623,0,0,0,0,0,0,0,0.881100534034506,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,-0.0752881777446018,0,0,0,0,0,0,0,0,0,0,0,0,0.0815862467558885,0,0.524094957527801,0.295878966516197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205480007782159,0,0.112228038062152,0,0,0,-0.220063882091485,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X2388.HK.EQUITY,0,0.00158638104392295,0,0,0,0,0,0,0,0,0,0,0,0,0.00594397386602787,0,0,0.347203690171631,0,0.0779558177029863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254063202803717,0,0,0,0,0,0,0,0.250982787009219,0,0,0,0,0,0.10925609038296
X5.HK.EQUITY,-0.0108944162375907,0,0,0,0,0,0,0,0,-0.154144415568303,0,0,0,-0.139677051149274,0,0,0,1.24129896737293,-0.786440116649714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429855700526861,0,0,0,-0.0407775236975664,0,0,0,0,0.476831436538644,0,0,0.10918943630613
X2886.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0.49108756945756,0,0,0,0,0,0,0,0,-0.0567356580970231,0,0.0220180804094171,0.0167567540837392,0,0,0,0,0,0,0,0,0,0,0,-0.092100843897486,0,0,0,0,0,0,0,0.399591840897106,0,0,0,0,0,0.0562725663948755,0,0,0.0237616185730711,0,0,0,0.404441258880364
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15987054347512,0.302345318531479,0.328361648819314,0.176633465508304,0,0.0179143208279154,0,0,0,0,0,0,0,0,0,0.0713543443742251,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0265676914476109,0,0,0,0,0,0.0151807752462784,0.0122568635175283,0,0,0,0,0,0,0,0,0,0,0,0,0.0468077043754816,0,0,0.0674723044375767,0.585474087124164,0,0.0110608492083605,0,0.16790045904137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1357391487732,0,-0.108124987467882,-3.46944695195361e-18,0,0.238332555940876,0,0,0,0,0.977032505315202,0,0,0,0,0,0,0,0,0,0.00693111971001062,0,0,0.018544959173821,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186637075877222,0,0,0,0,0,0,0,0,0.299032159871938,0.125695297763102,0,0,0,0,0.0851302307828846,0.240834073944546,0.247690218854805,0,0,0,0,0,0,0,0,0,0,0,0.0015757023796701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103448381193298,0.283556217560906,0,0.00797355258771097,0,-1.73472347597681e-18,0,0,0.471707088428432,0,0,0.0772534218684162,0,0,0,0,0,0,0,0.0808713337231697,0,-0.0715485126620781,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485742741984453,0,0,0,0.029287141889135,0,0,0.255328321396238,0.185279388525584,0,0.165525543035847,0,0,0.0501438609334136,0,0.18798880718884,0.0494322373491652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.235531817348138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17324906455728,0,0,0,0,0,0,0.119637470185853,0.458578988201995,0.432663637228435,0,0,0,0,0,0,0,0,0,0,0,0,0.0231273995748906,0,0,0,0,0,0,0.0398284157437839,0,0,0,0,0
X601211.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.0844779992659858,0,0,0,0,0,0,0,0,0,0.0312022503903926,0,-0.0210023173092929,0,0.102831778701494,0.349144276597647,0,0.214360179416647,0.17003857249766,0.088585744602836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267607563374106
X601688.CH.EQUITY,0,0,0,0,0.0863052512372542,0,0,0,0.101549855977541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29483884976235,0.0875004369251738,0,0.209854916970221,0.112270795658416,0,0,0,0,0,0,0,0.0536443058934997,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0
X388.HK.EQUITY,0.0393298702924616,0,0,0,1.38777878078145e-17,0.00090209825278316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421943769538153,0,0,0,0.22084552768607,0,0,0,0,0.453644886283411,0,0.0110915823557202,0,0,0,0,0,0,0.0032090556896724,0.0115866401944654,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.188744803242353,0,0,0,0,0.0864093520202241,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00107864526174984,0,0.145943152179433,0,0,0,0,0,0,0,0.272988962062406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470584291516674,0,0.249098360457186,-6.93889390390723e-18,0,0,0,0,0.131935807613415,0,0,0,0,0,0.025330154920692,0,0,0,0,0,0,0.0412518165897095,0,0,0.0171393540325985
X601336.CH.EQUITY,0.0277035859570134,0.0394183811631876,0,0,0,0.1263305465933,0.0510029589044499,0.0331261440808666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189910289867678,0.112421964458496,0,0,0,0,0.0406448378364786,0,0,0.362154627121529,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0,0,0.0498313996699491,0,0,0,0,0.10293509495977,0.373317578172683,0.126518556871951,0,0,0,0.161730161545814,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.108246351991478,0,0,0,0,0,0.0586832119355194,0,0,1.38777878078145e-17,0,0,0,0,0,0.343210099439052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215074496959136,0,0,0,0,0,0,0,0,0,0,0,0.0558299157661121,0,0,0,0.0429580632815166
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0,0,0,0,0,0,0,0.190909200478942,0,0,0,0,0.053659429806582,0.0542582571618174,0.194642938590565,0,0.201204463019539,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0109425549294735,0,0.419912982419847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135426097000983,0,0.0445891660379751,0,0.187719136981599,0,0,0,0,0,0,0,0,0,0,0,0.0712836193716438
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105836309984746,0,0,0,0,0,0,0,0,0,0,0,0.191325508410491,0,0,0,0,0.557845510868341,0,0.128158488032777,0,0,0,0,0,0,0,0,0,0.0320444124119675,0.00842729813470945
X000002.CH.EQUITY,0,0.00376524342902578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,0,0,0,0,0,0,-0.0966085131016767,-0.0292610483824518,0,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0.494775421589951,0,0.210947314851007,0.179968708968937,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.132299258099404,0,0,0,0,0,0,0,0,0,0,0,0,0.0231436263973255,0.0581509192693208,0,0,0,0.139328111727017,0,0,0,0,0,0,0,0,0,0,0,0,0.101817971447628,0,0.267092579651397,0,0,0,0,0.0994186602156841,0,0,0.130553514974123,0
X600048.CH.EQUITY,0.0566533360937503,0,0,0,0,0.187532669703433,0,0,0,0,0.057400991636015,0,0,0,0,0,0,0.0748883722307528,0,0.0293119200759187,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.608478409116268,0.020457764145801,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0,0,0,0,0,0.312825316103445,0,0,0,0,0,0,0,0.197429888613252,0.43156816936008,0.111468371799728,0
X1113.HK.EQUITY,0.0381063000281215,0,0,0.173609570384626,0,0,0,0,-0.112399021086831,0,0,0,0,0,0,0,0.0515070311360751,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0495577906154375,0,0,0,0,0,0.0671832690171088,0,0,0,-0.0447145254664845,0,0,0,0.272737666304754,0.15588007178032,0.355569854232518,0,0,0,0
X12.HK.EQUITY,0,0,-2.77555756156289e-17,0,0,-0.183182467641426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326474113347691,-0.11144065809016,0,0,0,0,0,0.141949836837276,0,0,0,0,0,0,0,0,0,0.341131055870581,0,0,0.172148291575973,-0.161986630453767,0,0,0,0,0.36656490479194,0,0,0,0.398543605476759,-0.0181953752499376
X16.HK.EQUITY,0,-0.198356050546013,0,0,0.158303014729141,0,0,0,0.10832284865541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445002202240897,0,0,0,0,0,0,0,0,0,0,-0.00783954929016755,0,0,0.138828780367574,0,0.111183594154106,0.0952323831960514,0,0.117811922741958,0
X2007.HK.EQUITY,0,0,0.144203871529427,0,0,0,0,0.0920487816775955,0,0,0,0,0,0,0,0,0.0880277822129884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804330116730206,0,0,0,0,0.0602965131876395,0,0.245915494029945,0,0,0.00278186319082565,0,0,0.151409762724602,0,0
X267.HK.EQUITY,0,0,0,0,0.0333291096009459,0,-0.272860272239217,0,0.138072974960475,0,0,0,0,0,0,0,0,0.142522374764466,0,0.149204290672347,0,0.177517701037153,0.223161262717186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107729671239862,-0.0376625760669172,0,-0.143078776070951,-0.0645061211239079,0,0,0.491813629803861,0,0,0.0397575519367445,0,0,0,0.149198247142241,0
X688.HK.EQUITY,0,0,0,0.0959320435902214,0,0,0,0,0,0,0,0,0,0,0,0,0.0823937063818274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065300415033528,0,0,0,0.201823177263458,0,0,0,0.496407833837435,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181843429711259,0,0,0,0,0,0,0.102485946655205,0,0,0,0,0,0,0,0,0,0,0.0693123524599835,0,-0.0276624187813519,0,-0.00801191757958673,0,0.302318090032776,0.273843679516603,0,0,0,0,0.185254450464675
macro_return_add,0,0.605774870554813,0,0,0,0,0,6.93889390390723e-18,0,-0.126016662438472,0,0,0,0,0,0,0,-0.432352502125766,0,0,-1.38777878078145e-17,0,0,0.0359978120257191,0,-0.069982745804702,0,0,0,0,0,0,0,0,0,0.503894832186537,-0.384231682054785,0,0,0,0,0,0,0.30165764551496,0,0,0.0240825952914151,0,0.111650963506007,0,0
