,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.189742736488465,0,0,0.173227379067577,0.449915456024832,0,0,0,0,0,0,0,0,0.0539874859671314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364750344868379,0,0,0,0,0.202168502192904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410015752624683,-0.10546989408128,-0.212430172305416,0,0
X002142.CH.EQUITY,0.180801352638403,0,0,0,0.0453514443480129,0.0144511535542874,0.0106020406951159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252412791738169,0,0,0,0,0,0,0,0.205453824437021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378536412016007
X600000.CH.EQUITY,0,0,0,0,0.139589584933624,0,0.0841146076761572,0,0.281894510894715,0,8.67361737988404e-19,0,0,0.0881082402742219,0.0206139661385119,0,0,0,0,0.0767381452940372,0.00445663383739777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862297852050531,0.0247442649424109,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0156376446884622,0,0,0,0.391485721038448,0,0,0.0629480140299754,0,0,-0.189730152741589,-0.0453366285278046,0.0774457511031179,0,-0.133425170209409,0,0,0,0,0,0,0,0,0.452846455767122,0,0,0.251879760753369,0.15551619863193,0,0,0,0,-0.0731792557244899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.152708742027577,0,0.163827144514883,0.403841149575086,0,0,0,0,0,0,0.0349869803802049,0,0,0,-0.101269282401496,0,0,0.0605826525208234,0,0,0,0,0,0,0,0,0,0,0,-0.101948354963597,0,0,0,0,0,0.152015744386047,0,0,0.156753045253117,0,0,0,0,-0.0735346359401572,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.449398540859596,0,0,0,0.318112215163826,0,0,0,-0.0339907154085174,0,0.152709784229041,0,0,0,0.124922219632062,-0.0236546939713867,0,0,0,0,0,-0.160787387940198,0,0,0,0,0,0,0.0459562125345906,-0.000518806835608038,0,0,0.0604889997428421,-0.077583504764911,0,0,0.0245604170147798,0,0.0597515438784492,0,0,0,0,0,-0.0867814211021978,0,0.000242062646461932,0,0.121710032667884,0,0
X601229.CH.EQUITY,0,0.0994480842027128,6.93889390390723e-18,0,0,0,0,0,0,0,0.772351100569497,0,0,0,0,0,0,0,0,0,0,0.0919908258784937,0,0,0.15056088154101,0,-0.0296665698876078,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.161097286708003,0
X601288.CH.EQUITY,0,0,0.0441903780807276,0,0,0,0,0,0,0,0.114898416755755,0.0377840285303264,0.496365264772881,0.125432165595732,0.0212660572913404,0.0756882026666322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529514506119704,0,0,0,0,0,0,0.0160172434141188,0,0,0.0418084239972047,0,0,0,0,0,0.0245614680955897,0,0,0.0352649769541433,0,0.03191797454191
X601328.CH.EQUITY,0,0,0.364962074074071,0.0868714564576979,0,0,0,0,0,0,0,0,0.0880058556468858,0.00565996025481718,0.140653591643765,0.0419605611050361,0,0,0,0,0,0,0,0,0,0,0.0858907740596476,0,0,0,0,0,0,0,0.0411222827503091,0,0,0.0234340359665662,0,0,0,0,0,0,0,0,0,0.0808948765869952,0,0,0.0818392436042206
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.217058260540718,0.394603746354892,0.265770640219792,0,0,0,0,0,0,0,0,0,0,0.0258773537750914,0,0,0,0.0268600306270156,0,0,0,0,0,0,0,0,0,0,0,0,0.0126470647468731,0,0,0,-0.09460158097252,0,0.0539598568887856,0.0687344377820113,0,0
X601818.CH.EQUITY,0,0.436528672471871,0,0,0,0,0,0,0,0,0,0,0,0.149152908331118,0.0935306490538096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10297936025631,0,0,0.0546018528893168,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0.0827029258445149,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.0303292229758614,0.285247840400718,0,0,0.497143221541272,0,0,0,0,0.0806807441341592,0,0,0,0,0,0,0,0,0,0,0,0,0.222896750853133,0,0,0,0,0,0,0,0,0,0,-0.0210222141835644,0,0,0,0,0,0,0.0560319199888485,0,0.18847034169989
X601988.CH.EQUITY,0,0.0456245481486185,0,0,0,0,0,0.441521601412277,0.279308364457654,0,0,0.0751305765409394,0,0.0832077893153947,-1.73472347597681e-18,0,0,-0.0912056589494447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190384990288228,0,0,0
X601998.CH.EQUITY,0,0,0.088614114678014,0,0,-0.118710739013439,0,0.152411335248767,0,0,0.280655235376602,0,0.259126116248019,0,0,0,0,0,0,0,0,0,0,0,0,0.142527345254698,0,0,0,0,0,0,0,0,0,0.166664555284511,0.0247560656596868,0.0127592216776228,0.178583175374787,-0.0846030343161238,0,0,0.110326064958733,-0.113655048063779,0,0,0,0,0,0,-0.026879735862694
X601658.CH.Equity,0,0,0,0,-0.23788036371021,0.368834532447138,0,0,0.277482897629211,0,0.0655403540067555,0,0.445424587561022,0,0,0,0,0,0,0,0,0.203277744306083,0,0,-0.392650903686432,0,0,0,0,0,0,0,-0.0475564590258527,0,0.0620915585214867,-0.0775763166222345,0,0,0,0,0,0,0,0,0,0,0,0.200892036426797,0,0,0
X11.HK.EQUITY,0,-0.0366118551521273,0,0,-0.0213466786140322,0,0,0,0,0,0,-0.0599591667774615,0,0,0,0,0.027014663906645,0.597578803368637,0,0,0,0,0,0,-0.0606789902531176,0,0,0,0,0,0,0,0,0,0.100371295176589,0.0603881559290602,0,0,0,0,0,0.0441800109101693,0,0,0.0581196854905529,0,0,0.127135730780538,0.130963768965124,0,0
X2388.HK.EQUITY,0,0,0,0.0890143038616993,0.0930303507422435,0,0,0,0,0,0,0,0,0,0,0.454998737109908,0,0.128628734020251,0,0,0,0,0,0,-0.0292530114329588,-0.219068876562701,0,0,-0.0498383565670511,0,0,0,0,0,0,0,0,0,0,0.0820032437426797,0,0.0679370601786811,0,0,0.192879459824865,0,0,0,0,0.0410688959595712,0
X5.HK.EQUITY,0,0,0,0,0,0.196819892398268,0,0,0,0,0,0.0521865595716135,0,0,0,0.217461944723728,0.0672001337564259,0,0,0,0,-0.0077442197989934,0,0,0,0,0,0,0,0,0,0,-0.114821103023756,0,0,0,0.115002864137484,0,0,0,0,0,0.0397992874921155,0.218394003712699,0,0,0,0,0.184144491138415,0.184417039433247,0
X000166.CH.EQUITY,-0.0713046772770431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472948203567531,0,0.268942805551671,0,0.082152410979326,0,0,0.342996972331853,0,0.313627666335184,0,0,0,0.0646003277262916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160635412897015,0,0,0,0,-0.0599253223004343,0,0.180056508138106,0,0.119714891572002,0.345479337279426,0,0,0,0.00390972890784742,0.169965262933612,0,0.0174784702541293,0.0463160355072937,0,0,0,0,0,0,-0.0302198527402131,-0.0305290216118889,0,0,0,0,0,0,-0.109393321207761,0.107942963567639,0,0,0,0,0
