,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132999780688915,0,0.0672887273658803,0,0.0702622386538004,0,0,-3.46944695195361e-18,0,0,0,0.0521329264751441,0,0.121695175218532,0,0,0,0,0,0,-1.73472347597681e-18,0,0.133088170942438,0,0,0,0.0126136880016886,0.0557148467512317,0,0,0.0746885161926583,0.095014670902481,0,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0970856370108629,0,0,0,0,0,0,0,0,0.050004940082571,0,0,0,0,0.10157017626776,0,0,0,0,0,0,0.269750240801629,0,0,0.079379687222126,0.260388945069738,0,-1.73472347597681e-18,0.124223063525047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020198647524494,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0955226836770045,0.515185259901076,0,0.0100822994788201,0,0.083269689073378,0,0,0.107399403868424,0,0,0,-1.73472347597681e-18,0.079759005405339,0,0,0,-0.0453672082778916,0,0,-0.0710547260088851,-0.152705035892334,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.117801196268379,0,0,-0.0762979093370223,0,0,0.0746402582149691,0.218035481227788,0,0
X600015.CH.EQUITY,0,0,-0.371955019992253,0,0,0.216622097278744,0,0,0,0,0,0,0.335870918724615,0.223247213859218,0,0.630510955145233,0,0,-0.216229465667175,0,0,0.0510032826231405,0,0,0,0,0,0,0,0,0,0,-0.0999847974027369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0184924490684892,0.199724093959148,0.231696462651347,0,0,0.131842102607415,0,0.19969046166813,0.0704239980279527,0.0751516967670459,0,0.0163881722480905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125299201885454,0,0,0,0,0,0.0114986877430808,0,0,0,0,0,0,0,0,0,0,0,-0.0278436010849118
X600036.CH.EQUITY,0.520771247466095,0.0466322289723049,0,0.255809894225423,0.0973014373919027,0,0,0,0,0,0,0,0.0210559142774125,0,0,0,-0.114460278153533,-0.0749796289235513,0,0,0,0,0,0,0,0,0,0.0912046795638325,0,0.039418849642354,0.0512367946399276,0,0,0,0.0933298520065549,0,0,0,0,0,0,0.0681439425806017,-0.0999206102685966,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.325207026579801,0,0,0.0307022104080653,0,0,0,0,0.161495327268902,0.107044430887399,0,0.0523617079297713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231764730891729,0.0492913737542693,0,0,0,0,0,0,0,0,0,0,0.0755002882129741
X601169.CH.EQUITY,0,-0.0779375545289938,0,0.145781307414169,0,0.353454875308755,0,0,0.13693450187323,0.239136011029076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331320443161764,0,0,0,0,0,0,0.0795316744967041,0,0,0.0627194254613313,0,0,0,0,0.0231834918455816,0,-8.67361737988404e-19,0,0,0,0,0,0.0274424062509638,0
X601229.CH.EQUITY,0,0,0.367841660028049,0.388555597253619,0,0.247994154015142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254933572116743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777785240349753,0,0,0
X601288.CH.EQUITY,0.273485598988998,0,0,0.0961806699878007,0,0,0,0,0,0,0,0,0.195574578969968,0.211682346488368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118953825204807,0,0,0,0,0.0474264369303795,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0786262015322921,0.415894415012777,0.217075361847767,0.0860171441234965,-1.35525271560688e-20,-3.46944695195361e-18,0,0.0688991436779168,0.0315088032298578,0,0,0,0.359776525293536,0,0.127679523820438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811274265554576,0,0,0,0,0,0,-0.0117911614629195,0,0,0,0,0,0.0230461065649835,0,0
X601398.CH.EQUITY,0,0,0,0.0286804027599612,-1.38777878078145e-17,0.0904550748625852,0.0675858511729737,0,0,0.0149490718294136,0.0828812130140145,0,0,0.476151648340117,0,0,0.176487502680737,0,0,0,0,0,0,0,0,0,0,0,0.0329584354019326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0991694077200961,0,0,0.442445878088585,0.24275229017268,0,0,0,0,0.179546639011454,0,0,0,0,0,-0.0643790437084713,0,0,0,0.0435437585357495,0,0,-0.0303121844067765,0,0,0,0,-0.0741629512860386,0,0,0,0,0,0,0,0,0.0176913153078287,0,0.195797125634983,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.489655539382022,0.0556930894488421,0.169265787183312,0.178635773125979,0,0.0934514038685769,0,-0.0318309937545826,0,0.065423168211798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240088589825525,0,0,0.00325099089554841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670047987165307,0
X601988.CH.EQUITY,0.0883675772328074,0.0798686923593639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26225894940139,0,0,0,0,0,0,0,0,0.109421025399846,0,0,0,0,0.106904609200763,0,0,0,0.0351468169928215,0.0605311243855471,0,0,0,0,0,0,0,0,0,0,-0.191645093440617,0.151143577819252
X601998.CH.EQUITY,0,0,0,0.0705961721469875,0,0,0.1484019009557,0,0,0.103688287992886,0.03697356068904,0.0412510664954331,0,0.090446718745733,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.103105763295713,0,0,0,0,0,0,0.0980152001137828,0,0,0,0,0,0,0,0.103222448551982,0,0,-0.0124891015941233
X11.HK.EQUITY,0.256519558832764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172938109494051,0,0,0,0,0.182613843019242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110545455353048,0,0.0267889754737449,0.0579750097168777,0,0.602780617626529,0
X2388.HK.EQUITY,0,0.0635998374198326,-8.67361737988404e-19,0,0,0,0,0,0,-0.130243399808967,0,0,0,0,-0.496507525209748,0,0,0,0.205352994414436,0,0,0,0,0,0,0,0,0.672754185972643,0.142837449949634,0,0,0,0,0,0,-0.0830307750584892,0,-0.0799995655752162,0,0.192373334601376,-0.106946821455317,0,0,0.0648500462470635,0,0.0375985594479044,0,0,-0.301461240180222,0.0918365566654639
X5.HK.EQUITY,0,0,0.2120319728065,0,0,0,0,0,0.0806254626267911,0,0,0,0,0.0565745965020209,0.207412826289981,0,0,0.19563221738456,0,0,-0.0075893376863947,0,0,0,0,0,0,0,0,-0.00851050081478785,0,0,0,0.206202615114638,0.171383755000457,0,0,0,0,0,-0.0612310959579201,0,0,0,0.189903310698434,0.0459780568787341,0,-0.244552151652436,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0207198424990189,0,0,0,0,0,0,0,0,0,0,0.105021118684288,0,0,0,0.245621530229165,0,0.029466744538933,0.0655697209043215,0.0744391866069459,0,0.58623018920082,0,0,0.141820354153575,0,0,0,0,0,0,0,0,0,0,0,-0.074316256318436,0,0,-0.0435970550350431,0.020230254609707,0,0,0,0
X002736.CH.EQUITY,0,0,0.0730172371734357,0,0,0,0,0,0,0,0,0,0,0,0.020517124022594,0,0.0254407626798815,0,0,0.149894371264252,0,0.251821595637674,0.360887028409169,0,-0.137608543481698,0.0483251879708299,0,0,-0.10070193070262,0.156872910424017,0,0,0,0,-0.0386052243212803,0,0,0,0,0,0,0,0,0,0.00663494514486175,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128815802342097,0,0.373816835929543,-8.67361737988404e-19,0,0.226549634206771,0.154457781853218,0,0,0.128602177687898,0.0320223152425213,0,0,0,0,0,0.0458258809145428,0,0.0972810781743202,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0.0853107773575897,0.382712963666103,0,0.140982203905226,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0,-0.0368586940289219,0,0,-0.0371332962514387,0
X600999.CH.EQUITY,0,0.072786681436259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947953624259,0,0.180129739481543,0,1.73472347597681e-18,0.243082541724533,0,0,0.535046455948123,0.0835512919368629,0,0,0,0,-0.0108729730054787,0,0,0,0,0,0,-0.0752505803379415,0,-0.00117152399944053,0,0,0,0,0,0,0,0,-0.0201612621954527
X601066.CH.EQUITY,0,0,0,0.187110237995972,0,0,-0.214735749158911,0,0,0,0,0,0,-0.144709113850425,0,0,-0.063511595843815,0,0,0.0555967003070314,0.185639515191561,0,0,0,0,0,-3.46944695195361e-18,0,0,0.370973227142008,-0.00951069610756416,0,0,0,0,0,0,0,-0.113074726951211,-0.0970048151001334,-0.106554522157304,0,-0.0181951226189033,0,0,0,0.366719656671437,0,0,0
X601211.CH.EQUITY,0,0,0,0.0245198116705804,0,0,0,0.0862783377024145,0,0,0,0,0,0,0,0,-0.0592684628501567,-0.0250996075631391,0,0,0.128546042593962,0.349974081315963,6.93889390390723e-18,0.386320212966206,0,0,0,0,0,0.140865934867845,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00775788456067531,0,0.0359140892453802,0,0,0,0,0,0.0548253750898587,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,0,0,-0.0733318785219528,0,0,0.0292467486123917,0.169743976435072,0.610913578691722,0.0828492196232616,0,0.0418313715345256,0,0,0,0,0,0.0895057638663655,0,0,0,-0.0603397579696362,0,0,0,0,-0.0320540961567719,0,0,0,0,0,0,0,0,-0.0141530741539816,0
X388.HK.EQUITY,0,0,0.286624546436183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165806855994814,0,0,0,0,0,0.0226392035410773,0,0,0,0,0,0,0,0,0.226304058078364,0.39528367547364,0,0,0,0,0,0.0606912646171092,0,0,0,0,0,0,0,0,0.0924996537489659,0
X601318.CH.EQUITY,0,0,0,0,0,0.00885435221526928,0,0,0.0426761123348704,0,0,0,0,0,0,0,0,0.0867750772439906,0,0,0,0,0,0.00605118425243679,0.0182266590323813,0,0,0,0,0,0,0.335274225232774,0.272683613168424,0.109692574538024,0,0,0,0,0,0,0,0,0,0,0,0.0632112418493661,0,0.075843465440692,-0.0379287152424828,0
X601319.CH.EQUITY,0,0,0,0,0,-0.059328579769179,0,0,-0.0534600851194511,0.132439863045382,0,0,0,0,0,0,0.105621256842561,0,-0.20624008087809,0.0803206139133216,0.393515253743789,0,-0.0413989818229829,0,0.0408596238983865,0,-2.77555756156289e-17,0,0,0,0.117614589091959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123241603536286,0,0.272460869808838,0,0,0
X601336.CH.EQUITY,0.123117135395383,0.0161006999892744,0,0,0,0.106452522989677,0,0,0,0,0,0,0,0,0,0.0379028849225747,0,0,0,0,0,0.0784463075015865,0,0,0,0,0,0.0402805965819964,-1.38777878078145e-17,0.261166239325392,0,0.191930404559219,0,0.139701738788135,0,0,0.125103615269656,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0763953427689858,0.0409143696205373,0,0,0,0,0,0.0750979129953773,0,-3.46944695195361e-18,0,0,0.0801438273902081,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.105676208064032,0,0.385450659244393,0,0.105629327457475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228441385361854,0,0.0257607452424607
X601628.CH.EQUITY,0.147781021884456,0,0,0.0565476142339056,0,0,0,0.118955996892573,0,0.0503232806157929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208926691037088,0,0,0.148189401580962,0,0.366364582658618,0.104563448451632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303387526153377,0,0,0,0,0,0,0,-0.0765583178002308,0,0,0,0.0628873403407366,0.118945337671231,0.0375193118240955,0,0,0.23030860997271,0.073449926063048,0,0,0,0
