,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0.095838592756583,0,0,0,0,0,0.0893828868776023,0,0,0,0.0209573283896108,0,0.0513859413067332,0.179330851405106,0.371346855627251,0.0894261688534091,0,0.00691555695181026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600052404630869,0
X601229.CH.EQUITY,0,0,0.00182903960737782,0,0,0,0,0,0,0,0,0,0,0,0,0.0763401088090289,0.302705373720834,-0.250997932720907,0,0,0.267857164529299,0,0,0.104989685851025,0,0,0,0,-0.0536369705622516,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.461112053497935,0,-0.0269891581043338,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.302750179516147,0,0,0,0.121018402711972,0,0,0,0.191973044028948,0.0674188292105844,0,0,0,0,0,0,0,0,0,0.0151056250919933,0,0,0,0.0152225856496891,0,0,0,0,0,0,0.0158583121526877,0,0,0,0,0,0,0.0911203709462194,0,0.104876191530351,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00191058068184168,0,0,0,0.453526640178975,0,0.19748023697923,0.0891648648343659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504701861337226,0,0,0,0,-0.0427949393388049,0,0,-0.0446326997975565
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269387401448,0.120669681635367,0.0308093018789203,0,0,0,0,0.264457443343167,0,0,0,0,0,0,0,0,0,0,0,0.0560044977394415,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0385923414828981,0,0.0843975000060275,0,-0.0453615045484306
X601577.CH.EQUITY,0,0,0,0.066015533011651,0,0,0,0,0,0,0,0.173416298760158,0,0,0,0,0.0844840293665083,0,0,0,0.443742563773724,0,0,0,0.0920645374046123,0,0,0,0,0.0504042635474397,0,0,0.0313481081787595,0,0,0,0,0,0,0.0205655297611102,0,0.0213849989387511,0,0,0,0,0,0,0,0.0379877560182695,0
X601818.CH.EQUITY,0,0,0,0.491708707339653,0.0275499161722932,0,0,0,0,0,0,0.0740091506105588,0.0881919490800814,0,0,0,0,0,0,0,0,0.0917155567731177,0,0.0204039818728871,0.055042384265974,0,0,0,0,0,0,0.0687576839837229,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0775399703180051,0,0.0853184906316301,0,0,0,0,-0.0957575631643599,0,0.0957199232841977
X601838.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.337717853611599,0,-0.000210761874800073,0.478158675824841,0,0,0,0,0,0,0,0,-0.060542017619447,0,0,0,0,0,0,0,0.189011595325769,-0.0813349201058956,0,0,0,0,0,0,0.0732459592468438,0,0,0,0,-0.231907108070953,0,0,0,0,0,0.0370604253327564,0,0,0,-0.0578110838422455,0.116606556164749
X601939.CH.EQUITY,0,0,0,0,0.295389617130555,0.0594157912062397,0,0,0,0.144725526704342,0.0348919620017138,0,0,0.0828218492354459,0,0,0.122004961429366,0,0,0.0672764099056827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00505924089539156,0,0.0546541379637744,0.0723504415940873,0,0,0,0,0.102166108157571,0.417725678283909,0.0809856256102796,0.0520089447257606,0,0,0,0,0,0,0,0,0,0,0,0,0.0238180838482405,0,0,0.088415934193065,0,0,0,0.0253616640338725,0,0,0,0,0,0,0,0,0,0.0780596316486497,0,0,0,0,0,0
X601997.CH.EQUITY,0.0327952299712669,0,0,0,0,0.000802613378412052,0,0,0,0,0,0,0,0,0,0.421543056329949,0,0,0,0,0,0,0.108086032928922,0.10047204166485,0,0.0231143491837797,0,0,0,0.0163203140146862,0,0,0,0.160326926325308,0,0,0,0,0,0,0,0.179535634902754,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461738139497063,0,0,0,0,0,0,0,0,0,0.289530382832502,0,0,0,0,0.226858154054814,0,0,0,-0.0805158238661832,-0.129782630872961,0,0,-0.00742707169096794,0,0,0,0.119116267935398,0,0,0,0,0,0,0,0,0,0,0,0,0.185664202815241,0.181001857740719,0
X601658.CH.Equity,0,0.339739625580708,0,0,0.0360186049891516,0.420011408911253,0,0,0.00372429287824153,0,0,0,0.0756770275072998,0,0,0,0,0.0332224219180974,0,0.0181974200730163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106940592051616,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.270598642480961,0,0,0,0.0881411789437433,0,0,0,0,0,0,0,0,0,0,0,0.431784070342095,0.0794089257461395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637790019639967,0,0,0,0.0834873309671859,0,0,0,0,0,0,-0.0259630649849425,0,0,-0.00352748163115343
X601077.CH.Equity,0,0,0.249498350304156,0,0,0,0,0,0,0,0,0,0,0.2046679321036,0,0.0273851900025393,0.145380979650404,0,0,0,0.170282378975792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255054656728752,0,0,0,0,0,0.0424221221190228,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.216396248010958,-0.0425779411720276,0,0,0,0,0,0,0,0,-0.0419650531109778,0,0,0,0,0.0919275579836754,0,0,0.33119437511801,0.0400585111577353,0,0.364401561213924,0,0,0,0,0.0865481120442976,0,0,0,0,0,0.0894220383813197,0,0,0,0,0,0,0.107588287779725,0,0,0
X2880.TT.EQUITY,0,0.0673897486012381,0,0,0,0,0,0,-0.0884351275619594,0,0,0.186179271949985,0,0,0,0,0,0.0780663681555647,0,0,0,-0.0297498968972403,0,0,0,0,0,0.225896320317329,0,0.176752922626715,0,0.244493050389843,0.150689873585185,0,0,-0.0085681159631322,0,0,0,0,0,0,0,0,0,0.0172369469408845,3.46944695195361e-18,1.38777878078145e-17,0.0378735329938239,0,-3.46944695195361e-18
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0168994009527254,0,0,0,0.19321638819556,0,0,0,0,-0.292044804046776,0,0,0,0.290327594863239,-0.00722326700386719,0,0,0,0,0.583660034208723,0,0,0.260217348223733,0.110862938504723,0,0,-0.19561314256738,0,0,0,0,0,0,0,0,0,0,0,0,-0.137940736001895,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.140358645215316,0,0,0,0,0,0,0,0,0.0142670383861641,0,0,0,0,0,0,0,0.387917592439042,0,0.154938949964003,0,0,0.140288605903143,0,0.320717080893469,-0.257677713603864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728804610862547,-0.131431938723204,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.137079151202664,0,0,0,0,0,0,0,0.0855847134288236,0,0,0,0,0,0,0.0569546851514966,0,0,0.00479879722722959,0,0,0,0,0,0.0926132719536577,0.0506117001257181,0,0,0,0,0,0,0.00698593017608275,0,0,0,0,0,0,0.430494801772368,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0405451555407274,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.249899962232285,0,0,0.0516685110886539,0,0,0,0,0,0,0.118757336203797,0,0.143035327647005,0,0,0.0652327516110569,0,0,0,0,0,0,0,0,0,0,0,0,0.235518699986326,0.183143903520034,-0.145747727976577,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124691338944254,0.207675526888719,0,0.146247577999724,0,0,0.441833487227732,0,0,0,0,0,0,0,0,0.0577737511651,0,0,0,0,0,0,0,-0.00793841404651464,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152121547844753,0,0,0,0,0,0,0.271272141454154,0.289259241298465,0,0,0.0686801493871967,0,0.171268345951506,0,0,0,0,-0.0958002125928898,0,0,0.00802396039307391,0,-0.0757572724023248,0,0,0,0,0,0.14688317226433,0,0.174113183114623,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224969775017775,0,0.107317903778451,0,0,0,0,0,0,0,0,0,0,0.195580636674356,0,0,0,0,0,0,0,0,0,0,-0.169964352658547,0.310121728984426,0,0,0.253273252995622,-0.168857334830889,0,0.0610293903322719,0,0,0,0,0.256749746215041,0,0,0,-0.0349840865141222
X600030.CH.EQUITY,0,0,0,0,0,0,0.189501427660728,0,0,0,0,0,0.0646886754746623,0,0,0,0,0,0,-3.46944695195361e-18,0,0.195304457922351,0,0,0,0.00842547334363443,0,0,0,0,0,0,0,0,0,0.170727962890044,0,0,0,0,0,0,0,0,0.258258739522251,0.145480146143638,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0792799891838261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402246452387378,0.345884583938583,0,0,0.1176902247324,0,0,0,0,0.257426252834782,0.0723722064810612,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0820401979872029,0,0,0,0,0,0,0,0,0,0.0481618286532564,0,0,0,0,0,0,0,0,0,0,0.122768466537626,0,0,0,0,0,0,0,0,0,0,0,0,0.335102909149285,0,0.0715162653051146,0,0,0,0.0510753308371058,0.142514636331003,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.156178048808832,0,0,0,0,0,0,0,0,0,0,0,0,0.0334484221864048,0.00737258038475019,0,0,0,0,0,0,0.0209918262113426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423758929732545,0,0,0.382978542297804,0.00560588453503049,0,0,0,0,-0.0231714664758323,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.022801719452295,0,0,0,0,0,0,-0.111831272912762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725526393283578,0,0,0,0.201712905526888,0,0,0.106791634594489,0,0.13301618861885,-0.120825900110055,0,0.166096469614462,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0167178889811377,0,0,0,0,-0.240731376106476,0.422195825483519,0.0140813101516138,0,0,0,0,0,0,0,0,0,0,0.0209219666810521,0.17705368030926,0,0,0.106539017665913,0,0,0,0,0,0,0,0,-0.0431309754756558,0,0,0.443575636649023,0,0,0,-0.0194924605139755
X601318.CH.EQUITY,0.0483370632009181,0,0,0.128631769974456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139089345949177,0,0,0,0,0,0,0,0,0,0.0802485084000217,0,0,0.0741829469669992,0,0,0,0,0.110592284151577,0.112103945963867,0.140721248523051,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215606108605556,0,0,0,0,0,0,0,0.0173818496612282,0.0170270292076183,0,0.0787769953505434,0.293477096308958,0.0414429702354093,0,0,0,0,0,0,0.219109691749467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540368565381,0,0,0,0.0270124288020199,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0373422826265451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548542572698323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189388048561079,0,0,0,0.210636608644351,0.000163255153490006,0,0.466061590464441,0.0845368395716876,0,0,0,0,0,0.0179730284903086
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.166756355995787,0,0.15736158529807,0.164173957655342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440769901384841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274195156254915,0,0.371675538707844,0,0,0,0,0,0,0.0387654741586833,0
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.20652573005175,0,0,0,0,0,-0.0104468417632256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139517173343263,0,0,0,0.0675141789197927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238377879183798,0,0.26974806841973,-0.060671864531791,0.184712805289446
X2882.TT.EQUITY,0,0,0,0,0,0,0.00635268960282798,0,0,0,0,0,0,0,0,0,0,0.0536412906290724,0,0,0,-0.0164028018260696,0,0,0,0,0,0,0.102005932518451,0.0923652260229914,0,0,0,0.147357813541814,0,0,0,0,0,0.0268801538387462,0,0,0,0,0,0.603487682675232,0,0,0.0440802326743504,0,0
X2883.TT.EQUITY,0,0.0144037052454372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102377036986536,0,0.083249349964895,0,0,0,0,0,0,0,0,0,0,0,0.104290242938377,0.0485873904043733,0,0,0,0,-0.0699468000871513,0,0,0,0.325148042959784,0,0,0,0,0.554156025424389,0,0,0.076786023889407,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0616583505570562,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.145959683569689,0,0,0,0,0,0,0,0.22426870731972,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.432268300802797,0,0,0
X600048.CH.EQUITY,0,0.183208292028074,0,0.63868844094016,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342843344122133,-0.00307014588413804,0,0,0,0,0,-0.320987820128106,0,-0.0451073149299841,0,-0.0461941147746044,0,0,0,0,0,0,0,0,0.193873766840186
macro_return_add,-0.154787223023898,0.360288570754683,0,0,0,0,0,-0.0439263402609549,-0.216268941843621,-0.091251742003954,0,0,0,0,0,0,0,0,0.175949081047389,0,0,-0.0381118728278283,0,0,0,0,0,0,0,0,0,0,0,-0.167138765283948,0,0,0,0,0,0.0301757240432977,0,0,0.425805045781029,0,-0.0789418657558839,0.291448012692934,0,0,-0.110712912828409,0,0
