,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0238123494112034,0,0,0.0207672363278719,0,0,0,0,0,0.242294431483414,-0.208918195411307,0,0,0,0.17707703742794,0,0,0,0.079334123533584,0,0.256124054119072,0,0.108617546001451,0.000410537047527814,0,0,0.0783746003733253,0.124488009510475,0,0,0,0,0,0,0,0,0,-0.00514187050247134,0,0,0,0,5.42101086242752e-20,0
X000776.CH.EQUITY,0,0,0,0.283081254209654,-0.106100606647119,0,0,0,0.0521383302060659,0,0,0,0,0,0,0,0.0100585142247504,0,0,0,0,0.0387457368217597,0,0.0614848508411149,0.0128279731881491,0.0464326315508536,0,0.395513944231002,0,0,0,0,0,0.30079539427506,0,0,0,0,0,0,0,0,0,0,0.0373679878755776,0,0,0,0,0,-0.0609103944276368
X002736.CH.EQUITY,-0.0555164465379061,0,-0.0879877066758568,0,0,0,0,0,0.214234290178516,0,0,0,0,0,0,0,0,0,0,0.0869196678497055,0,0,0,0.167796312481266,0,0.0349050758769077,0,0.113604071712066,0.0567107369529602,0,-0.0193629021083506,0,0,0,0,0,0,0,-0.0331128708961871,0,0,0,0,0,0,0.136551981344303,0,0.00266566099277654,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0168756165226358,0,0,0,0,0,0,0,0.0263856725670974,0.286823109898464,0,0,0,0,0,0.0406140053951008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170570463527293,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639708400621804,0,0,0,0,0,0,0,0,0,0,0,0.0895540953829264,0.0474920614663488,0,-1.73472347597681e-18,0,0.230204571415743,0.0579373104824269,0.333544427748477,0.00357807853026997,0.00753778068087718,0,0,0,0,0.0656438008849325,0,0,0.00134436177840526,0,0,0,0,0,0,0,0,0,0,0,0,0.0230031605885317
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0.0834239703653811,0,0,0,0,0,0,0,0.54675225043249,0,0.105449743644301,0,-0.0538097526350103,0,0,0.0795351787791502,0,0,0,0,0,0,0,0,0.0235668237239348,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.047675318229934,0,0,0,0,0.138375485596607,0,0,0.0358527945511364,0,0.0672314838566779,0.210348783319046,0.0541705761237002,0,0,0,0,1.73472347597681e-18,0,0,0,0.0710377341964149,0,0,0,0,0,0,0,0,0,0,-0.488551465424368,0.0918831753998152,0,0,0,0,0,0,0.131901522011994,3.46944695195361e-18,0
X601066.CH.EQUITY,0,-0.045748071941101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0,0.226866598210236,0.39998472511614,0,0,0,0.198436768844603,0,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0.00395247561517623,0,-0.00462154761874798,0,0,0.0176215898239772,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0646851538999942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.181733391636199,0,0.109281116483066,0,0.198039870661954,0.0708083638766226,0,0.362486407331208,0,0,0.0207763071140357,0,0,0,0,0,0,0,0,0.0369759580463422,0,0,0,0.028269912478119,0,8.67361737988404e-19,0,0,0.0591069276865134,0,0
X601688.CH.EQUITY,0,0,0,-0.0076956848364634,0,0,0.0330280391875433,0,0,0,0,0,0,0,0,0,0,0,0,0.28500839604213,0,0,0,0.422477224156171,-0.0443184113047949,0,0.240668053199928,0,-0.0186384880578916,0,0,-0.0462305100684815,0,0.0416752608007576,0,0,0,0.078888461666421,0,0.0467863785790088,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0206288010660689,0,0,0,0,0,0,0.0417874970771385,0,0,0.012727834819346,0,0,0,0,0,0,0,0.153194319823268,0,0,0.00828554480462349,0,0,0,0,0,0,0.191634346172845,0,0,0,0.147644113117182,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0392452485872389,0,0,0,0,0,0.0325045892546481,0,0.0936828901347688,0,0,0,0,0,0,-1.73472347597681e-18,0,0.60532614511158,0,0,0,0,0,0,0,0,0.10686352226235,0,0,-0.0168687992357886,-0.0222526209992836,0.0807547498541259,0,0,0.0320484077674042,0,0,0,0,-0.0172730046214666,0,0,0.0562222475261543,0,0,0,0,0,-3.46944695195361e-18,0
X600918.CH.Equity,0,-0.0398701884263931,0,0,0,0,0,0,0,0,0.145430666973644,0,0,-0.381485426592055,0,0,0,0,0,0,0,-0.0629748051727039,0,0.299345233365651,0,0,0,0,0,0,0,0,0,0,0.130874736524009,0,0,0,-0.0134753878805964,0,0.0138528751097065,0,0,0,0,-0.0344720932906736,0,0.0532633339992942,0,0,-0.00848809305326831
X388.HK.EQUITY,0,0,0.0859234209615882,0,0,0,-0.197135681399084,0,0,0,0,0,0,0,0,0,0.191731531717585,0,0,0,0.0380504610280193,0,0,0,0,0,0,0,0,0,0,0,0.214524964254471,0,0,0,0,0,0,0,0.050868280127372,0,0,0.133335225285683,-0.352532349113771,0.307671403549447,-0.131004473845164,0,0.144163989120392,0,0.00876347772142909
X601318.CH.EQUITY,0,0,0,0,0.0773336701667549,0,0,0,0,0,0,0,0.0545177334867914,0,0,0,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0,0,0,0,0.0574676009113884,0,0,0.189632774864582,0.284748850823536,0.182875047948687,0,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0
X601319.CH.EQUITY,0,0,0,-0.015813739063711,0,0,0,0.227554835845284,0.0230428960827542,0,0,0,0,0,0,0,0,0,0.299207598863427,0.167399976831623,0,0,0,0,0,0,0,0.0664469590608553,0,0,-0.031305125151354,0,0,0,0,0.133114649191555,0,0,0,0.0786406968087902,0,0,0,0,0,0,0,0,0,0,-0.0857218167933202
X601336.CH.EQUITY,0.226279133533702,0,0,0,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804121462544547,0,0,0.102552732101585,0,0,0,0.33213237967248,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999357549140739,0.192396542099371,0.444945210886364,0,0.434375853667468,0,0,0,0.221995594231184,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,-0.0278962739287163
X601628.CH.EQUITY,0,0,0,0.0360542464361271,0.276976172384757,0,0,0,0,0,0,0.0116479235232356,0,0,0,0,0.0284229524684698,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0880727507789371,0.0727945657087081,0.164859887562699,-0.0225213656053167,0,0,0.18522276504864,0,0,0,0,0,0,0,0,0,0.016948251265295,0,0,0,0,0.120749533211531,0.043599890404736
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710366060849859,0,0.0381327287004385,0,0,0,0,0,0,0,0.0089491692402681,0,0,0,0,0,0,0.186461720835937,0,0,0,0,0,0.107722848172166,0,0,0.0515835256925349,0,0.159739006031753,0,0,0.0285686670586769,0.195135184301375,2.77555756156289e-17,0,0.0272916613103594,0.488195254440537,0.0875743699305013
X2882.TT.EQUITY,-0.00392806096023826,-0.0463222460569298,0,0,0,0,0,0,0,0,-0.312677333399902,0,0,0,0,0,0,0.215651547874642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403506030555629,0,0,0,0,0,-0.356905305159792,0,0,0,0,0,0,0.207394671162255,0.233031957863167,0.280687551158909
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186492209772655,0.0545543254458447,0,0,0,0,0,0.0440268755634947,0,0,0,0.138879718949166,0,0,0,0,0,0,0.0407452963940635,0,0,0,0,0.134563789188565,0,0,0,0,0,0,0,0.105247211463017,0.0374502221643126,0,0,0,0,0.0111183276892717,0,0,0
X001979.CH.EQUITY,0,-0.0599333073179473,0,0,0,0,0.107796743687051,0,0.177573538181013,0,0,0,0,0,0,0,0,0.0571996376584163,0,0.0847404209989172,0,0,0,0,0,-0.0173151437330057,0,0,0,0,0,0.0765474745174985,0,0,0,0,0,0,0,0.077325363203659,0,0.297338685862237,0,0,0,-0.0721176241314264,0,0,0,0,-0.0351298028868458
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356495349998869,0,0,0,0,0,0.000840957374178188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112316255711957,0,-0.027114354057764,0.294690699348435,0,0,0,0,0.0523074448274223,0,0,0,0,0,0
X1109.HK.EQUITY,0.0625103989816324,0.396929130399681,0,0,0,0,0,0,0,0.477409375672106,0,0,0,-0.313976302348195,0,0,0,0.272925329950833,0,0,0,0,0,0,-0.106911730054897,0,0,0,0.179317524176835,0,8.24395336954569e-05,0,-0.184356356047294,0,0,-0.101953842026073,0,0,0,0,0,0,0,0.276990023248894,0,0,0,0.158894748839791,0,0,-0.24952383535491
X1113.HK.EQUITY,0,-0.0277040584265006,0,0,0,0,0,0,0,0,-0.0659472106352117,0,0,0,0,0.0906347748190471,0,0,0,0,0,0,0,0,0,0,0,0,0.126055377934176,0,0.0728908300572918,-0.0227746611347283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406454304985889,0.322653916781906,0,0,0.162793405407815,-0.0129810042191396
X12.HK.EQUITY,0,0,0,0.0292006736327244,-0.158884952786841,0,0,0,0,-0.196991684650243,0,0,-0.0220477614594249,0,0.509000897586489,0,0,0,-0.0859772179973104,0,0,0,0,0,0,0,0,0,0,0,0,-0.119600999937732,0,0,0,0,0,0.281686502998864,0,0,0,0,0,0,0,0.584997412540831,0,0,0.0943747610587473,0,0.0124676431648629
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371641949590907,0,-0.0114420465978168,0,-0.0311397498163534,0,0,0,0,0.181826222429183,0,0,0,0.179152547490579,0.00411568405816455,0.0161657890879848,0.273962031792494,0,0,0.162284504793364,0,0.222610459712244,-0.0272898790000479
X2007.HK.EQUITY,0,0.124593167781225,0,0,0,0,0.0362855409955337,0,0,0.114143387639113,0,0,0,0,0,0,0.177073789391089,0.117666263271099,0,0,0,0.10293843750087,0,0,0,0,0,0,0,0,0,0,0,0,0.0491120044839345,0,0,0.219733451098339,0,0,0,0,0.153108962705506,0,0,0,0,0.0319749374508888,0,0,-0.0971635950033158
X267.HK.EQUITY,0.0297324109139394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592430114264647,0,0,0,0,0,0,0,0.154322668656431,0,0,0,0,0,0.141849437642002,0.104258791851951,0,0,0,0,0,0,0,0,0,0,0,0,0.0224045753796816,0,0,0.198455279977095,0.0301236395273142,0.0256882850052919
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156544021892683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102112991745032,0,0,0.0236243975531654,0.113768657924342,0,0.0187065397814894,0,0.026118552842332,0.621521598306834,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.223585671831993,0,-0.0787317432939098,0,0,0,0,0,0,0.348929845391746,-0.0120283386146118,0.0715929232589455,0,0,0,0.137043621871143,0,0,0,0,0,-0.0964581584342023,0,0,0.104579981836465,0,0,0.108708922233686,0,0,0,0.197379490424441,0,0,0,0,0.377921767622637,0,0.0101238811905924,0,0,0,0,0.0869111610184297
macro_return_add,0.481482999241324,0,-0.258877860970114,0,0,0,0,0,0,0,0,0,0,0,0,0.0979950664077373,0,0.158951722833046,0,0,0,0,0,0,0,0,0,0,0,0,-0.357192856227068,-0.0130423530019104,0,0,0,0,0,0,0.0585320334910758,0,0,0,0,-0.0474560188515622,0,0,0,0,0,0.124562619994666,0
