,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.397576321427304,0,0,0.23163490020056,0,0,0,0.303444461566363,0,0,0,0,0,0,0,0,-0.127686381738926,0,0,0,0,0,0,0,0,-0.0555286091244194,0,-0.232096915460194,0,-0.0816888222831386,0,0,0,0,0,0.0588655887159922,-0.0472166014510974,0,0,0,0,0.07525018179042,0,0,0,-0.0426025685822299,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.443927442178954,0,0.462636215542678,0,0,0,0,-0.069027173512233,0,0,0,0,-0.179052314639844,0.254901966973236,0,0,0,0,0,0,-0.18236063251644,0,0,0.147751043762052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.160577094734048,0.0563530206777947,0,0,0,0.184575618508074,0,0.0768354680662544,0,0,0,0,0,0,0,0,0,0,0,0,0.274363981342758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120578316112843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371832383760052
X600015.CH.EQUITY,0.0514669427733001,0,0,0,0,0,0.228720229380157,0,0,0,0,0.0623858060248462,0,0,0,0.0491679071301139,0.14547022691845,0,0,0,0.0646188449131865,0.189349288472597,0,0.00158931846224954,0,0,0,0,0,0,0,-0.0985394647396681,0,0,0,0,0.0471225941436673,0,0,0,0,0,0,0,0,0,0,0,0,0.033858420502175,0
X600016.CH.EQUITY,0.185751249148362,0,0,0,0,0.0952798326020644,-0.00598368420221633,0,0,0,0,-0.0427496491316463,0,0,0,0,0,0,0,-0.0671359255097164,0,0.337956862538241,0,0,0.874715267438263,0,0.40912251884589,-0.103628167349525,0,0,0,0,0,0,0,0,0,0.026314037093793,0,0,-0.300394058008872,0,0.0634471886316702,0,0,0,0,0,0,-0.105917712628126,0
X600036.CH.EQUITY,0.0222108263834409,0,0.118104525633838,0,0,0,0,0,0.0223404574700803,0.185703471855842,0,0,0,0,0.0305791789652905,0,0.0681985049962979,0,0,0,0.233254921211446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019589940098696,0.0204288921770125,0,0,0,0,0.0530097420473262,0,0,0.261358326515235,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0174768251660713,0,0,0,0,0.0740374282120433,0,0,0.121718757883842,0,0,0,0,0,0.0852468154774556,0,0,0.458137482159558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470193524007418,0,0,0.0493943109845731,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0583896382151485,0.475471236849301,0,0,0,-8.67361737988404e-19,0,0,0,0.0601355739639305,0,0,0,0,0,0.247567344197847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472165737795873,0,0,0,0,0,0,0,0,0,0,0.063375259766515,0,0,0.0848441448034651,0,0,0,0,0,-0.0794788920213663,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.121990393302785,0,0,0.20041485670462,0,0.116403176689941,0,0,0,0,0,0,0,0,0,0.0501249925755587,0,0,0,0,0,0,0,0,0,0.14195751691495,0,0,0,0.0063259601307871,0,0,0,0,0,0,0.0132721988365465,0.0292798657841326,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.201653978950563,0,0.0259485817506941,0,0,0.185128315434186,0,0.0407406958429261,0.163413000659383,0,0,0.164065503368259,0,0,0,0,0,0,0,0,0,0,0.300406560577431,0,0,0.046219846267015,-0.187499757750877,0,-2.71050543121376e-20,-0.116606990151929,0.130213892894918,0,0,0,-0.116706960464291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
