,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0,0,0.189416730459279,0,-0.109411649236551,0,0,0,0.00783232382398108,0,0,0,0,0.522928845765333,-0.180688606781356,0,0,0,0.184599600127724,0,0,0.281264726307939,0,0,0,0,0,0,0,0.0455736319172693,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0.148990204121795,0,0,0,0,-0.133926051893371,0.141061475868628,0,0,0,0,0,0,0.0254385139092934,0,0.161311855474011,0,0.0535818362250214,0.414627655404157,0.0591908600303615,2.77555756156289e-17,0.113918255362197,0,0,0,0.217771735366679,0,0,0,0,0,0,0,0.044783185517568,0,0,0,0,-0.0922147262191038,0,0,0,0,-0.0223929567251942
X300059.CH.EQUITY,-0.0462249192602585,0,0,0,0,0,0,0,0.0690618622306113,0.0158780831661709,0,0,0,0,0,0,0,0,0,0,0,0.269670170915404,0,0.185811937425533,0.31233025305695,0,0.174120557978019,0,0.0482672917748102,0,0,0,0.227873006398907,0,-0.0372184805873221,0,-0.0687579730381267,-0.199461314922885,0,-0.140820834774565,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281088696825811,0,0,0,0,0,0,0,0,0,0,0,0.111725736647693,0,0,0,0.150394127439347,0,0.316734196223845,0.163371562914156,0,0,0,0,0,0,0,0,0.0856528524562366,0.0146269409134619,0,0,0,0,0,0,0,0,0,0,0,-0.0302975820059004
X600837.CH.EQUITY,0,-0.125011162681574,0,0,0,0,0,0.0198710023112633,0,0,0.173589271417776,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.225512300875207,0.21047533882331,0.341055167770294,0.0144140195113364,0,0,0,0.358545040067296,0,-0.0575089180235963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132904604630168,0,0,-0.0102637135924296,0,0,0,0
X600999.CH.EQUITY,0,-0.00493094215349597,0,0,0.344476240676987,0,-0.168741956221873,0,0,0,0,0,-0.163798428822878,0,0,0,0,0,0,0,0.0091020534656364,0.0620470013064695,0,0,0,0,0,0.710762953566772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133730292500499,0,0,0,0,-0.0785157355187862,0,-0.0405043716342877,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0415440221515363,0,0,0,0,0,0.0587393583895769,0,0,-0.0258948617372828,0,0,0,0,0,0.493203022270737,0,0,0,0,0,0.102784494546923,0.116899579076788,0,0,0,0.0406309043901135,0.0452416154641539,0,0,-0.040880605265544,0,0,0,0,0,0,0,0,0,0,0,-0.215472389453778,-0.121486075594107
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164624346850832,0,0,0,0,0,0,0,0.07423338048253,0,0,0,-0.0860479349289472,0,0,0.380622696460703,0.124424863484407,0.397825011108583,0,0,0.0725089973765513,0,0,0,0,0.023118053652692,0,0.0968935146801507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0693224265390316,0,0,0,0,0,0,0,-0.0178512839914845,0,-0.583806029604166,0,0,-0.100233698158601,0,-0.092261152424475,0,-0.0989509195577813,0.776805067946612,0,0,0.0707011846046652,0.21054560494977,0,-0.0921215009155802,0,0,0,0,-0.202930838895068,0,0,0.164415619018106,0,0.171571955195918,0,0,0,0,0,0,0,0,0.0244466599134673,0,0
X388.HK.EQUITY,-0.0168791697854748,0,0,0,0,0,0,0,0,0.178526650041404,0,0,0,0.138111586335211,-0.0267574918949626,0,0,0,0,0,0.0606701221412877,0,0,0,0,0,-0.00321329673725118,0,0,0,0,0,0,0.0457743483029755,0.0474079064057621,0.266053387953405,0,0,0.0373183238127686,0,0,0,1.73472347597681e-18,0.0267132692946231,0,0,0.161463722564386,0.0745364440249358,0.0749326047896086,0,0
X601318.CH.EQUITY,0.0611552230030468,0.157500743340252,0,0,0,0,0.10886409159581,0.0359290982898316,-0.352222337805021,0,0,0,0,0,0.212692533924445,-0.0280806047038305,0,0,0,0,0.201238025164604,0,0,0,0,0,0,0,0,0,0,0,0.323982135842016,0.106150820537668,0.0467954014338555,0,0,0,-0.0326865609375527,0,0,0,0,0,0,0.221556780252283,0,0,0,0,0
X601319.CH.EQUITY,0.0131224334933241,-0.118800768373421,0,0,0,0,0,0.0563451897881866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203722047389967,0,0,0,0,0,0,0,0,0.372354664183715,-0.0536120354528634,0,0,0,0,0.0611712774576826,0.30856435829285,0,0.0478097567500327,0,0,-0.179478920368826,-0.0739064388948206,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.495419430162473,0,0,0,0,0,-0.0874587621678856,0,0,0.103684681818796,0,0,0,0,-0.0261137500493443,0,-0.0903202945988264,0,0,0.150080661771227,0,0,0,0,0,0,0,0,0.379426893301152,0,0,-0.148986701220489,0,0.11119923059252,0,0,0,0.0391365928175336,0,0,0,0,-0.0575467746944061,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.250703539169579,0,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00765655103243662,0,0.138226656063244,0,0,0,0,0,0,0,0.258310425706189,0,0,0,0,0,0,0.0392867212564432,0,0,0,0,0.0295189518729361,0.352037682517047,0.0225677937971393,0.0635914918751778,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269878911531613,0.0606878554400454,0,0,0,0.0478555877493336,-0.121663447607801,0,0,0,0,0,0,0,0,0.0191892059559691,0,0,0,0.203632661382441,0,0,0.00793321633476448,0,0,0.0374972358627931,0,0,0,-0.308301621603729,0,0,0,0,0.112959335892882,0.175997997607089,0.00498951744167372,0.0930941837136494,-0.136464555306442,-0.0463874157780103
X1299.HK.EQUITY,0,0,0,0,0,0,0.031005184429576,0,0,0,0,0,0,0,0,0,0,0.149311594932709,0,0,0,0,0,0,0,0,0,0,0.0145271481821755,0.284884741481934,0,0,0,0,0,0,0,0.202493683528529,-0.0262574864615921,0,0,0,0,0,0,0.0426129396101937,0,0.149619380907861,0,0.0157388538516292,0
X2881.TT.EQUITY,-0.116549190405601,0,0,0.148404378006649,0,0,0,0,-0.0826614449976991,0,0,0.113150460513631,0,0,0,0,8.67361737988404e-19,0,0,0,0.16741447315401,0,0,0,0,-0.153907578883964,0,0,-0.0565264250100134,0,0,0,0.308889307552213,-0.0590586726254216,0,0,0,0.475399541734933,0,0,0,0,0,0,0,0,0,0,0,0.233173555362949,0
X2882.TT.EQUITY,0,-0.0274754600776129,0,0,0,0,0.0412420273059023,0,0,0,0,0,0,0,-0.054234200974897,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0543858305520212,0,0,0.37503736585683,0,0,0,0,0,0.147510603793298,0,0,0,0,0,0.081765483645919,-0.0150912832328028,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0564041112456877,-0.0824365329231236,0,0,0.0142856338965841,0,0,0,0,0,-0.066625112064059,0,0,0,0,0,0,0,0,-0.0662694825536307,0.154775723771856,0,0.194257493012989,0,0,0,0,0,0,0,0.141330776749598,0,0.230294604317091,0.355294930314282,0.010522337765684,0,0,0,0.0723187190309924,0,-0.0937063616355616,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0359095039627348,0,0,0,0,0,0,0,0,0,0.389296265164092,0,0,0,0,0,0,0,0,0.202547697751454,0.0588167176819516,0,0,0,0,0,0.0469326166288124,1.73472347597681e-18,0,-0.12589638759506,0,0,0,0.330816934392414,0,0,0,0,0,0,0,0.153520847361839,0,0,0,0
X600048.CH.EQUITY,0,0.0966834045723556,0.0815002696541828,0,0.00930531940615818,0,0,0,0,0,0,0,0.102052953557687,0,0.00241340787915072,0,0,0,0,0.20397676475631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428331721735224,0,0,0,0.20868898450891,0,0,0,-0.0837409856558449,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0524042443981377,0,0,0,0,0.0435111989219489,0.0746304812677386,0,0,0,0,-0.121211210390555,0,0,0,0,-0.188003841798673,0,0,0,0,0,0,0,0,0,0,0,-0.232235315185163,0,0,0,-0.078869817536593,0,0,0,0,0,0,0,0,0,0,0.152711099263692,0,0,0.568811349116771,0,0.0641193186799906,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491635108010037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393947690840162,0,0.0519110954467029,0,0.347704333428183,0
X12.HK.EQUITY,-0.24521076611641,0,0,0,0,0,0,0,0,0,0,0,0,0.196734704551012,0,0,0,0,0,0,-0.0304673240678032,0,0,0,0.325280444837327,0,0,0,0,0.005015481053986,0,0.044462381763028,0,0,0,0.387155861241875,0,0,0,0,0,0.0388415958585375,0,0,0.313039132932674,0,0,0,0.0118448310838651,0.123690665540721,0
X16.HK.EQUITY,0,-0.0712352003371197,0,0,0,0,0,0,0,0.307625224493845,0,0,0,0,0,0,-0.103905447377614,0,0.344992927092805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012369620824856,0.31465855675524,0.0956160936789098,0,0,0.0471899463717978,0,0,0,0.00635870331897622
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205972503861483,0,0,0,0,0,0,0.100061495152995,0,0,-0.0590661984894256,0,0,0,0,0,0,-0.0218642160905497,0.0777060587415522,0,0,0,0,0,0,0,0,0,-0.21972137531965,0,0,0.145862553929519,0.382546371003748,0.032331935471058,0,0,0.0258623725259164,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607395046728016,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.271626482951593,0.0898272693946669,0,0,0.00666325794943457,0,0.428295501841409,0,0,0.0629546298521169,0,0,0.0384311523616661,0.00882668009736108,0.0908940481080867,0.0805112363775199
X267.HK.EQUITY,0.0566282944171249,0,0,0,0,0,0,0,0,0,0,0.223466699821137,0.027508457720283,0,0,0,0,0.553621034786432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583735981234594,0.0238906783997253,0,0,0,0,0,0,0,0,0,0,0.0264697200321688,0.249303628468797,0,0.0294342974374391,0,0.112653152595578
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138837487239475,0,0,0,0,-0.322402576803613,0,0,0,0,0,-0.242303426459698,0,0,0,0,0,0,0,0,0.0135177769802434,0,0,0,0,0.0611510382619328,0,0,0.428706183064274,0.0899502534845128,0,0,0,0,0,0.102148466078236,0,0.515795427667141,0,0,-0.215876889038287,0
X823.HK.EQUITY,0,0,0,0,0.0668644091236014,0,0,-0.0902495303930235,0,0,0,0.0541377904473601,0,0,0.0565737968434706,-0.309426107162393,-0.0428741230803909,0.410864509016293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149811341457604,0,-0.0677890644062652,0,0,-0.179742491200622,0,0,0.000172094153884521,0,0.229545516455247,0.0647971926511116,0,0,0,0,0,0,0
macro_return_add,0.291646845491613,0,0,0,0,0,0,0,0,0,0.0467075544528039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.865488119473806,0,0,0,0,0,0.0403997469598549,0,0.189943652065431,0.0566597633318494,0,0,0,0,-0.34780398013315,0,0,0,0,0,0.540217495411605,0.193842031123619,0,0,0
