,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0,0.110528770126189,0,0,0,0.214206379799503,0,0,0,0,0,0,0,0,0,0,0,0,0.181451005957124,0,0,0.398545612895732,-6.93889390390723e-18,0,0,0.0849714444450493,0,0,0,0,0,0,-0.0246668709476357,0,-0.106570309250311,0,0,0,0.0126230107188218,0,0,0,0.0495149888982185,0,0,0,0,-0.00834424140397655,-0.0744882883289152
X300059.CH.EQUITY,-0.0369217328969887,0.050560787279449,0,0,0,0,0,0,0.14227549590782,0,0,0,0,0,0,0,0,0,0,0.114059193002177,0.0796134339618489,0,0,0,0.446858784044788,0,0.254162656635763,0,0,0,0,0,0.242033555863357,0,0,0,-0.0896048068479855,-0.141753274844884,0,-0.195184696242652,0,0,0,0,0.0154356341305792,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0.277714610590808,0,0,0.0507460260299172,6.93889390390723e-18,0,0.178644553563252,0.011516693657462,0,0,0,0.0207834068286645,0,0,0,0,0.0282814463761679,0,0,0,0,0.0249301758028595,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0.143428200237723,0,0.0570703796363218,0.0694160684421139,0,0,0,0.060376674502458,0,-0.0663935614132254,0,0,0,0,0.233763050934314,0,0,0,0,0,0.591518283244539,0.0915257975406125,0,-0.0589583342473277,0,0,0,0,0,0,0,-0.0907142982734783,0,0,0,0,-8.67361737988404e-19,0,0,-0.0484949448865368,0,0,0,0
X600999.CH.EQUITY,0,-0.0317685338228598,0,0,0.246734478344052,0,-0.187970422723897,0,0,0,0,0,-0.0687613988726383,0,0,0,0,0,0,0,0.175397544288851,0,0,0,0.0444067553806208,0,0,0.629957121201385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115732397642098,0.0383552164989671,0,0,0,0,0,-0.0664678759702663,0,0
X601066.CH.EQUITY,0,0.000626864129290522,0,0,0,0,0,0.0814497244849315,0,0,0,0,0,0,0,0,-0.0520592945066621,0,0,0,0,0.0251724354926447,0.290819985160082,0.270697718933511,0,0,0,0,0.0724638191777536,0,0,0,0,0,0.0786586292740807,0,0,0,0,0,0,0,0,0,-0.0681572117687589,0,0,0.0528957326937963,0.0107511310457109,-0.247783864644989,-0.128717734281866
X601211.CH.EQUITY,0,0,0,0.0237039562517639,0,0,0,0,0,0,0,0,0,0,0,0,0.0531791634713878,0,0,-6.93889390390723e-18,0,0,0.0632183090414842,0.0557893511307652,0.256859588835648,0.386234764664898,0,0,0.248523687056168,0,0,0,0,0,0,0.0918310470547544,0,0,0,0,0,0,0,0.0714596512042958,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.225848420687168,0,0,0,-0.133761944337246,0,0,0,0,0,-0.464757396123195,0,0,0,0,0,0.174913655179306,0,0.561211526593603,0,0,0.133421244043913,0.117280964778606,0,-0.140976159364996,0,0,0,0,-0.254586008010685,0,0,0.0844741245144339,0,0.131303676247441,0,0,0,0.0681383909329711,0,-0.00924501599112394,0,0,0.0438601021171303,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.189051282991147,0,0,0,0.103177551998341,0,0,0,0.0533984262299336,0,0,0,0,0,0,0,0,-0.0239164595687865,0,0,0,0,0,0,0.0623367490202073,0,0.222648644015335,0.0175503836422725,0,0,0,0,0,0,0,0,0,0.245212645560161,0,0.0416579966465244,0,0
X601318.CH.EQUITY,0,0.306035151123034,0.102757689290636,0,0,0,0.288503787830481,0.243273546656748,-0.223469310573245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0,0,0,0.240307076791984,0,0.0707265042978186,0,0,0,-0.105528705765544,0,0,0,0,0,0,0.23478927438547,0,0,0,0,0
X601319.CH.EQUITY,0.191478894792745,-0.142494167547753,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0695693955901462,0,0,0.0251552229653447,0,0,0,0,0,0.124654795192618,0,0.0493413990790284,0,0,0,0.429132643795741,0,0,0,8.67361737988404e-19,0,0,0.15460696807776,0,0,0,0,0,-0.0418948870216659,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.349601880138811,0,0,0,0,0,-0.084180424793291,0,0,0.108421315694939,0,0,0,0,-0.116305941242978,0,-0.0673356183313749,0,0,0.152971949475572,0,0,0,0,0,0,0,0,0.353624178401677,0,0.17709292794528,-0.212692254515953,0,0.104521661774547,0,0,0,0.0139005228790573,0,0,-0.00312572096226524,0,0,0,0,0.0386946553451231,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.251516735344674,0,0.113282591137381,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0,0,0,0,0,0,0.130898123107085,0,0,0,0,0,0,0,0.27679208737519,0.199156580171349,0,0.0215385764751955,0,0.117099868501842,0,0,0,0,0,0,0.00776945380932054,0.148293498671482,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134589517310877,0.0269723991997752,0,0,0,0.0216524820673448,-0.159187218234419,0,0.0947532848067972,0,0,0,0,0,0,0.0252951770221146,0,0,0,0.276920933063655,0,0,0,0,0,0.0413606780547589,0,0,-0.0178798844310929,-0.33831700456113,0,0,0,0,0.101361841964995,0.216214332935146,0,0.0793945539033413,-0.109015732706998,-0.0275010185701917
X1299.HK.EQUITY,0,0,0,0,0,0.0139772590166153,0.0202985441078614,0,0,0,0,0,0,0,0,0,0,0.0793958141954771,0,0,0,0,0,0,0,0,0,0,0.0555955863024392,0.43510422249236,0,0,0,0.115756986826887,0,0,0,0,-0.0436565363026958,0,0,0,0,0,0,0,0.0651496195893445,0,0,0.10708578432996,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3500757860943,-6.93889390390723e-18,0,0,0,-0.0154877715710173,0,0,0,0,0,0,0,0,0,-0.0487351802436023,0,0,-0.0514360134938706,0,0,0.220208592743562,0,0,0,0,0.510391762655472,-0.00446987100930988,0,0,0,0,0,0,0,0,0,0,0.266147180466957,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00732225494520407,0,0,0,0,0,0,0,-0.0459328340809371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875844861759795,0,0,0.381420499943692,0,0.000765957657523968,0,0,0,0.128049229440204,0,0,0,0,0,0.0633048292153929,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0,0.0864974998893754,0,0,-0.0987632893466391,0.00246482775531275,0,0,0,0,0,0,0,0,0,0,0,0.112044392635174,0.465706335750258,0.0282581161616886,0.0500519266557359,0,0,0,0,0,0.0506949702062133,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448980233606252,0,0,0,-0.0901741373710319,0,0,0,0,0.0303137070254176,0,0.157012105207735,0,0,0,0,0.0300522477597599,0,0,-0.176574671273677,0,0,-0.0241981150375975,0.313296466638831,0,0.0486434343028536,0,-0.0112083743126061,0,0,0,0.270708390489498,0,0,0,0
X600048.CH.EQUITY,0,0.0939088808838558,0,0,0,0,0,0,0.0248951768190264,0,0,0,0,0,0,0,0,0,0,0.198503879757771,0,0,0,0,-0.351425329081871,0,0,0,0,0,0,0,0,0,-0.0541727006929494,0,0,0,0.243206687225773,0.45085883172697,0,0,-0.0489447917879971,0,0.0581241016788498,0,0,-0.00898596326568391,0.0223891880092657,0.112854814023254,0
X1109.HK.EQUITY,0.236298674634592,0,0,0,0,0,0,0,0,0,0,-0.164992191713557,0,0,0,0,-0.254571245738444,0,0,-0.0451372580731305,0,0,0,0,0,0,0,0,-0.0835426153612175,0,0,0,-0.0513883709390112,0.12470566746377,0,0,0,0,0,0,0,0,0,0,0,0,0.531963439532791,0,0.0593772308174233,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.24397763422501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117323050660177,0,0,0,0,0,0,0,0.651092797587873,0,0.0880770844197661,0,0.152804579307949,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101067200241132,0,0,0,0,0.272665141745048,0,0,0,0,0,0,0,0,0,0,0.00482045702391129,0,0,0,0.10485626865075,0,0,0,0,0.0401630075442238,0,0.131495856602507,0,0,0,0,0,0,0,0,0.369186121408978,0,0,0.01383337469769,0.0904332232768889,0.257855861782623,0
X16.HK.EQUITY,0,-0.112813349628923,0,0,0,0,0,0,0,0.277151710626793,0,0,0,0,0,0,-0.109875519379093,0,0.482326100540274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280697726504897,0,0,0,0,0.0695337573372709,0.243313705070199,0,-3.46944695195361e-18,0,0,0.0537209760107477,0.0914429982380549,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043052451843953,0,0,0.077509079995756,0,0,0,0,0,0,0,0,0,0,-0.0331923794884664,0,0,0.00528708004611825,0,0,0,0,0,0,0,0,0,-0.0530245087389864,0,0.291330115255567,0.430918627125239,0,0,8.67361737988404e-19,0.122313409704115,0,0,0
X2007.HK.EQUITY,0,0,-0.0727905255506743,0,0,0,0,0,0,0.0230005105546642,0,0,0,0,0.234573930756486,0,0,0,0,0,0,0,0,0,0,-0.100150835526372,0,0,0.124516109122442,0,0,0,0,0,0,0.219290795137665,0,0,0.0887086284968305,0,0,0.422070678348131,0,0,0,0,0,0.0727501655649871,0.0846293022590997,0,0.0229823928515797
X267.HK.EQUITY,0,0,0,0,0,0,0.0682171256840814,0,0,0,0,0.0545579954797663,0.0728039413530214,0.00899655083099356,0,0,0,0.490774701910455,0,0.0427876661165015,0,0,0,0,0,0,0,0,0,0,0,-0.0427039639917552,0,0,0.0050194227818473,0,0,0,0,0,0,0,0,0,0,0.171685785092495,0.131700701825523,0,0.119116226183658,0,0.155642794201952
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.34403809170928,0,0,0,0,-0.413763338173197,0,0,0,0,0,0,0,0,0,0,0,0.045999041958606,0,0,0,0,0,0,0,0.0559885332891264,0,0,0.218358766595781,0.204826480670574,0,0,0.125075395066696,0,0,0.170461829929023,0,0.440620310002992,0,0,-0.230518235452493,0
X823.HK.EQUITY,0,0,0,0,0.0164515830439499,0,0,0,0,0,0,0.0181140618847526,0,0,0,-0.270107371015358,0,0.49233593385481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122139190029558,0,-0.0678799097757277,0,0,0,0,0,0,0,0.0253447406229669,0.140654985801368,0,0.152151662089439,0,0,-0.198684627406586,0,0
macro_return_add,0.228782705038972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.833264221943562,0,0,0.244721490362431,0,0,0,0,0.10438762074571,0.180918813257228,0,0.0460463583079123,0,0,-0.342763436806047,0,0,0,0,0,0.432610712638274,0.148275794878252,0,0,0
