,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.329909419606244,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558937093587892,0,0,0,0,0.198162321655241,0,0,0,0,0,0,0.0819382813971957,0.120613469309034,0,0.164777848891337,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.575581615111596,0,0,0.211456879481428,0,-0.165973438414846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279590091485827,2.77555756156289e-17,0,0.172333341563359,0,0,0,-0.00762301589272188,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0268383344751767,0,0.237628096298041,0.0473068925048686,-0.00580125703152157,0.190199140731943,0,0,0,-3.46944695195361e-18,0,0.0914272243964189,0,0,0,0,0.0528313958551196,0,0,0,0,0,0,0,0,0,0,0.0834762694206198,0,0,0,0.00653678010010827,0,0,0,0,0,0,0,0,0,0,0,0.133159496147454,0,0,0,0
X600016.CH.EQUITY,0,0,0.0843310030762442,0,0,0.0346571885446605,0.0455449593842736,0.118623787517167,0.143862640260445,0.289699127637949,0.0182731150009294,0,0.0310200569596887,0,0,0,0,0,0,0,0,0,0,0.020733027347836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215436301305747,0,0,0,0.234956906410395,0,0,0,0,0,0
X600036.CH.EQUITY,0.084621775035688,0.417247408336542,0,0,0,0.146969503090142,0.0759303873690823,0,0,0,0,0,0.149459685041728,0,0,0,0,0,0,0,0,0,0,0.0118179769212579,0,0,0,0,-0.00985518795251331,0,0,0,0.0893456016276325,0.100388703846851,0.0645597927000971,0,0.0536129645594413,0,0,0,0,0,0,0,0,0,0,0,-0.0959958486238228,0,0
X601166.CH.EQUITY,0.0442348817509168,0,0.200516263404563,0.108856974816894,0.11361674460752,0,0,0,0.0447060935128473,0,0,0.191098512896535,0,0,0,0.0135785475550879,0,0,0,0.17553834439437,0,0,0,0,0,0,0,0,0,0,0.0271873242645018,0,0.0987367317848701,0,0,0,0,0,0.106281457158649,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.268236751662175,0,0,0.0373939316056356,0,0,0,0,0,0,0,0,0,0,0.354984159065849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920808942535583,0,0,0.0783943318397548,0,0.131422537073513,0,0
X601229.CH.EQUITY,0,0.325734846422388,0,0.0694388365216961,0,0.189804310819691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220385941843246,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.142316449338058,0,0,-0.176584424808479,-0.0830554130499569,0,0.0372363490515401
X601288.CH.EQUITY,0,0,0.0995240619508134,0.0712592654931348,0,0,-1.0842021724855e-19,-0.0480701134690443,0,0.183188994438543,0,0,0.347853778122823,0.241736930307483,0,0,0,0,0,-0.00924151432074291,0,0,0,0,0,0,0,-0.0186495116111291,-0.0596029820552371,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566957505456344,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0741994912628993,0,1.38777878078145e-17,0,0,0,0,0.283049579817824,0.132763221006733,0.195204274904621,0,0.0148305930754967,0,0,0,-0.0463335170720078,0,0,0,0,0,0,0.04351180120071,0,0,0,0.054042334212086,0,0,0,-0.0295243586603694,0,0,0,0,0.113911181494093,0,0.0820816531187783,0,0.0473900414965169,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0134421259603054,0,0,0.0913277567177589,0,0,0,6.93889390390723e-18,0,0,0.0638094539516542,0.332475133871633,0.126553270858123,0,0,0,0,0,0,0,-0.164058200532065,0,0,0,0,0,0,0,0,0,0,0,0,0.11663244564882,0,0.166697815551256,0,0,0,0,0,0,0,-0.0629039125811397,-0.12386157387552,0,0.312373773301711,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.319753240566102,0,0.00825463335384969,0.200394863397537,0,0.167317179592089,0,0,0,0.173171247535412,0,0,0,0,0,0,0,0,0,0.0356162640241197,0.0485529845280814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127049532388526
X601939.CH.EQUITY,0,0,0.115540544384265,0.00690935944889431,0,0,0,-0.0419178340731687,0.389536304843282,0,0.145803899582027,0,0,0,0.311204043490331,0,0,0,0,0.168070222958989,0,0,0,0,0,-0.110048781519714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406228040807643,-0.0188005625517092,-0.130656881601661,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141925211691838,0,0,0,0,0,0,0,0.434066101990464,0,0,0,0,0,0,0.275111867352184,0,0,0,0,0,0,0,0,0,0.308071438587491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506216481355256,0,0.0552617412576508,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.223121531951654,0,0,0,0.251376807885236,0,0,0.0682717693841271,0,0.0599762930250059,0.315172434567657,0.0746818165063177,0,0,0,0,0.0374131660667401,0.111547671251442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.073518226338663,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0150795833637124,0,0,0,0,0,0.128080577114035,0.0254490397773451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381741476067276,0,0,0,0,0,0,0,0.116291374674103,0,0,0,0.193187279067268,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0959685589905493,-0.0486093710722181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185198084050555,0.313594605368975,0,0,0,1.38777878078145e-17,0.123259153753332,0,0,0,0,0,-0.032595148241669,0,0,-2.16840434497101e-19,0,0.185349925861394,0,0,0,0,0,0,0,0.121463257490049,0,0.046294787428152,0,0,0,0,0,0.0034175949502767
