,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.153909554330164,0,0,0.630626877052644,0,0.0830764956653588,0,0,0,0,0,0,0.0191256726411197,0,0,0.0515398524326913,0,0,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0.080156570542178,0,0,0,0,0.0655496843114027,0,-0.032867230677356,0,0,0,0,0,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0.107271875019525,0,0.403343958454919,0,0,0,-0.0662524560635242,0,0,0.0133636982309996,0,0,0,0,0,-0.0436210840217604,0,0,0,0.172278893553597,0,0,0,0,0,0,0,0,0,0,0,0.248598507184869,0,0,-0.212181269466928,0,0,0,0,0,0,0,0,0,-0.0144742955624977,0,0,0,-0.032673830135386
X600000.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0227305636320726,0,0.398169469810202,0,0,0,0,0.0188579409550414,0.00410664372334497,0,0.0533368353039809,0,0,0.0693341690157552,0,0,0,0,0,0,0,0,0,0,0.210186963706218,0,0,0,0,0,0,0,0.0169622290402899,0,0,0,0,0.069129952737901,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195710920564003,0,0,0,-0.0911689476010027,0,0,-0.345310953582128,0,0,0,0,0,0,0,0,0.752292441553406,0,0,0,0,0,0,0,0,0,0,0,0.31264404849127,0.0934243816524823,0.0543300346526647,0,0,0.0486672836965626,0.0792815018696061,0,0,0,0.0401702720758066
X600036.CH.EQUITY,0.168620336936393,0.283628128168156,0,0,0,0,0,0,0,0,0,0,0,0.116704510783447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124652439819679,0,0,0,0.0490152413575454,0.133287484538702,0,0,0.107872067649815,0,0,0,0,0.124166398088052,0,0,0,0,0,0
X601166.CH.EQUITY,0.131406253174926,0.217559041639538,0,0,0.00741980621990461,0,0,-6.93889390390723e-18,0,0,0,0.313879791176352,0,0,0,0.119071927972234,0,0.0670421951792652,0,0,0,0,0,0,0,0,0,0,0,-0.0318725998043338,0,0,0,0.0740658417505185,0.0654201822767312,0,0,0,0,0.0369796361176882,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00786952014712274,0,0,0.0514999347903956,0,0.298527180624746,0,0.2629910912767,0.0458145226391483,0.0159035490708161,0,0,0.0712421352324642,0.0840077974601176,0,0,0,0.0915336824950391,0,0,0.0310663232370803,0,0,0.0651475294501898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061550885632023,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.158338758767462,0,0,0,0.114908469305308,0.364866394018031,0,0,0,0,0.237751482406019,0,0,0,0,0,0,0.303659008836457,0,0,0,0,0.219798571228777,0,0.095638195497508,0,0,0,0,-0.21533820294615,0,0.105007226434909,0,-0.145173862301412,0,0,0,-0.414702914429008,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0941203328015755,0.030773238490659,0.209962391537776,0.303409522667477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214888808441827,0,0,0,0,0,0,0,0.0290124572843131,0,0.11547270244195,0,-0.0650286335967233,0.262823437987004,0,0,0,0,0,0,0,0.0699050949044694,0,0.0558192227137941
X601328.CH.EQUITY,0,0,0.410445644110265,0.139594146457504,0,0,0,0,0,0,0.0603758418325037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493242975139844,0,0,0.00634855120750613,0,0,0,0,0,0,0,0,0.0527761109117888,0,0,0,0.0603594547275627,0.166538502198259,0,0,0,0,0,0.0487184245912827,0.0264029192413819,0,0
