,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.112352430680665,0,0,0,0,0,0,0.198580111886328,0,0.0607107917672542,0.0722254604111455,0,0.215202469957504,0,0,0,0.148537093457328,0,0,0,0.121837177775333,0,0,0,0,-0.109499574946865,0,0,0,0.0625197731247414,0,0,0,0,0,0,0,0,0.0694427458815663,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.26890100326263,0.145862939802945,0,0,0,0,-0.0320579714541405,0,0.215515091716415,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0230007039693942,0,0,0,0,0,0,0,0,0,0,0,0,0.229527893977474,0,0.00209060297842106,0,0,0,0.0169071162179166,0,0,0,0,0,0,0,0.0399295955238636
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0871919664033671,0,0,0,0,0,0,0.0499427832644252,0,0,0,0,0.694903928671204,0.190869535145284,0,0,0,0,0,0,0,0,0.0686849911668194,0,0,0,0,0,0,-0.0704476084307611,0,0,0,0,0,0,-0.0243497682300523,0,0,0,0,-0.255379729180289,0,0,-0.0494579567575406
X601328.CH.EQUITY,0,0,0.159068487837314,0,0,0,0,0.242215585110152,0,0,0.114750016728686,0,0.118575260660464,0,0.0685339789284013,0,0.189449657670376,0,0,0.141592861127967,-0.228814290819577,0,0,0,0,0,0,0,0,-0.0520627174248026,0,0,0,0.136628382770305,0,0,0,0,-0.0381698581739015,0.073829255975584,0,0,0,0,0,0,0,0,0,0,-0.124125634813422
X601398.CH.EQUITY,0,0,0,0,0.019029361462366,0,0.161183766057895,0,0,0,0,0,0,0,0,0,0,0,0.883787947684454,0,0,0.112316395375217,0,0.135974316650679,0,0,0,-0.020819097630519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032395913768345,0,-0.373262123194812,0,0,0,0,0,0,0.0211433657666573
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00955422246752753,0.15757674935809,0,0,0,0,0,0,0,-0.0569227553482874,0.0413397373183077,0,0.170135837503278,0.120526194067176,0.243943047477801,0,0,0,0,0,0,0,0,0,0,0,0.142993030775194,0,0,0,0,0,0,0.0737680978915603,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.299377544675927,0.327098159931129,0,0,0,0,0,-1.73472347597681e-18,0.0964600787381733,0,0.178581801691188,0,0,0,0,0,0,0,0,0,0,0.11839250835367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833890341377261,0,0,0,0,0,0,0,0,0,0,0.00744880402276853
X601838.CH.EQUITY,0,0.218251516998251,0,0,0,0,0.0926476532459729,0,0.0206253810037109,0,0,0,0,0.0329041639439203,0.170555503751032,0,0,0,0,0.108352719616744,0,0,0,0,0,0,0,0,0,0,-0.0326109894724819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468336010812496,0,0,0,0,0.158833738646691,0
X601939.CH.EQUITY,0,0,0,0.0439265316739645,0,0,0,0,0.24220785480194,0,0,0,0.262937911918306,0,0.222495112045165,0,0.269331794686585,0,0,0,0,-4.33680868994202e-19,0.128467741268064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109632913661109,0,0,0,0,0,0,0,0,0,-0.0928876475182074,0.082312123283854,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150601482049648,0,0.411519721445682,0,0,0.104390702124933,0,0,0.084405195482878,0,0.165709189923901,0,0,0,0,0,0,0,0.363968481893035,0,0,0,0,0,0,0,0,-0.0508517867074752,0,0,0,0,0,0,-0.329013215013707,0,0,0,-0.0172872737408974
X601997.CH.EQUITY,0,0,0,0.388168216961401,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.150485127372558,0,0,0,0,0,0,0,0,0,0,0.0557631643624854,0,0,0,0,0,0,0.19597539142651,0.0191387262911903,0,0,0.044373884198757,0.125421123396241,0,0,0.0113581118347873,0,0.0893648219857901,0,0,0,0,0,0.00488962360519802,0
X601998.CH.EQUITY,0,0.0660442967071606,0,0,0,0.0111779570301311,0,0,0,0,0,0,0,0,0.278353103017712,0,0,0,0,0,0,0,0,0.311935569339317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14967588070822,0,0,0,-0.0674254407617682,0,0
X601658.CH.Equity,0.199351103369105,0,0,0,0,0.43735012174688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575967508167938,0,0,0,0,-0.298512846318126,0,0,0,0,0,0,0,0,0.200102463812444,0,0,0,0,0,0.000661831471273364,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.00912662226643413,0.111560119971775,0,0.0353575418869685,0,0,0,0,0,0,0,0,0,0,-0.0651922291530656,0,0,0,-0.0210483825299469,0,0.685338056638776,0,0,0,0,0,0,-0.10053831795117,0.136594387876246,0,0,0,0,0,0,0,0.106715029261725,0,-0.0811562254404726,0,0,0,0,0,-0.359647708476232,0.0530606181828934,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.0123137381211992,0,0,0.223277487680148,0,0.340911022232647,0.141725652862103,0,0,0,0.0972456874880353,0,0,0,0,0.0375649394013721,0,-0.106889615231587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105670223196883,0,0,0.0199839941468031,0,0,0,0,0.0222200104693036,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0620434631413628,0,0,0,0,0.164354373073411,0,0,0,0,0,-0.0257339429153347,0,-0.0333525485468422,0,0,0.0470402364365195,0,0.129764337614187,0.38281962701314,0,0.208761022971642,0.029772167362863,0,0,0,0,0,0,0.0723410382124524,0,0.134435252697936,0,0,0,0,0,0,0.0644877158082415,-0.108923120081714,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999897464643438,0,0.0820920799566009,0.0380841255354981,0,0.0259005425738715,0.175695996201682,0.385041419341099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140924846789088,0,0.184378823938945,0,0
X2884.TT.EQUITY,0,0.144490084928447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719244092307522,0.088698517368037,0,0,0,0,0.231841071573807,0,0,0,0,0,0,0,0.26881203777821,0,0,0,0,0,0,0.106947082757775,0.074806550918122,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0632288697202133,0,0.0324641024324532,0.0665563307918894,0,0.167780875146415,0,0.0515830336823866,0.114350757593965,0,0,0,0,0,0,0,0,-0.223117440054709,0.0777264296198875,0,0.104672691729191,0,0,0.093299083822871,0,0.401181589901783,0,0,0,0,0,-0.184200491689877,0.0115199332842398,0.304648327138645,0,0,-0.36453281750056,0.111348567775985,0.275747140209349,-0.024515731771777,0.0833205668131555,0,0,0
X2887.TT.EQUITY,0,0,0.0026653694545881,0,0,0.218496348097269,0,0,0,0,-0.0529478626568866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801032139834446,0,0,0,0,0.12965062074681,0,0.108285114126071,0,0,0,0,0,0,0.0445373343776124,0,0,0,0,0,0.179809940760107,0,0,0.236373528600192,0,0.168403355062165
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.129211512923339,0,0,-0.0437693998989636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34695905921315,0.220413366826163,-0.0972358076300875,0,0,-0.158349802943838,0,0,0,0,0,0.138463704707459,0,0.0900262262063312,0,0,0,0,0.217827455791774,0.107613540997899,0,0.0539831982485359,-0.128683337142531,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145838462731332,0,0,0,0,-0.0218667595016303,-0.0643636070666312,0,0,0,0.0688074237890648,0,0,0.172269792205098,0.455997994571754,0.0785760888429211,0,0,0,0,0,0,0,0,0,0,0.0415004919842835,0,-0.193157620688391,0,0,0,0,0,0.0526530823800318,0.0766602603061508,0,-0.0831342894025325
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379745033122808,0,0,0,0,0,-0.104059174543067,0,0,0,0.137577238047655,0,0,0.211087393105114,0.00366302711626623,0.342825550357608,0,0,0,0,0.030726851632463,0,0,0.160932624650023,0,-4.33680868994202e-19,0,-0.0114277343493183,0,0.0823002741840195,0.0326726133741015,0,0,0,-0.238085026465906
X000166.CH.EQUITY,0,0,0,0,0.0938160862264967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575056720279377,0,0,0,0,0,0,0.0345404088614571,0,0,0,0,0.0230903321843982,0,0.192564244086808,0.36024857865888,0.0792894227469561,0.00527824931355884,0,0,0.260512828941889,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332516635020922,0,0,0,0.0272673583776364,0,0,0,0,0,0,0,0,0,0,0,-0.0438467305619545,0,0,0.0781832503961884,0.379258978062932,0.18327231437675,0,0.00318871751872344,0,0,0.239515599362953,0,0,0.0962116689205938,0,0,0.0171110575643385,0,0
X600837.CH.EQUITY,0,0,0.0240318513034358,0,0.0741133341997107,0,0.0215691756109866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809103317895508,0,0,0,0,0,0,0,0,0,0.0176575335867516,0,0,0,0.193621535224693,0,0.653198166248683,0,0,0,0,0,0,0,0,0,0,0.0446220935513667,0,0,0
X601211.CH.EQUITY,0,0.0920085192179338,0,0,0,0,0.051038156398453,0,0,0,0,0.261910200088872,0,0,0.0532440049618211,0,0.0171922260840232,0,0,0,0,0,0,0,0,-0.0182701176922193,0,-0.0162322038199572,0,0,0,0,0,0.291297650853881,0,0.227989540969624,0,0,0.0114807533289353,0,0,0,0,-0.0730868419906234,0,0,0,0,0,0.0318712431716263,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0890715493380217,-0.00744727851041568,0,0,0,0,0,0,-0.0416113727937995,0,0,0.000117950310822438,0.0897432240074712,0,0,0,0,0,0,0,0,0,0.292837411175841,0.524391239241043,0,0,0,0.0757927079330112,0,0,0,0,0,0,0,0,0,0,0,0.0703518702526525
X601881.CH.EQUITY,0,-0.0537352705563054,0,0,0.060048405778443,0,0,0,0,0,0,0,0.140900188502606,0,0,0,0,0,0,0,0,0,0,0,0.160599096183346,0,0,0,0,0.0850119639294817,0,0,0,0.674261125480938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147352955551026,-0.0367158401356223,0.0268689559523663
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328138537609548,0,-0.114351044350243,0,0,0,0,-0.0436914905355859,0,0,0,0.11479101425499,0.0574814975059015,0.368693275758559,0,0,0.177314315515539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061884516818377,0,0,0
X601318.CH.EQUITY,0.129216994300103,0.107422539265007,0,0,0,0.0704060657897087,0,0,0,0.195676967606332,0,0.080292310328777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273677059617797,0,0,0,0.230869798633801,1.73472347597681e-18,0,0,0,0,0,0,0,0.105938108535964,0.0699075942788986,0,0,0,0,0,0.172480731977744
X601319.CH.EQUITY,0.100072136807191,0,0,0,-0.380648646927968,0,0,0,0.10654595981527,0,0,0,0,0,0,0.424207392882405,0,0,0,-0.0219415081669481,0,0,0,0,0,0.105601695591692,0,0,0,0,0.266033348206303,0,-0.0719424718800507,0,0,0.0175383197696648,0,0,0.128529435659888,0,0,0,0,0.0715488321126254,0.215034814782807,0,-0.0619067824413864,0,0,0,0
X601336.CH.EQUITY,0,0.196736362243103,0,0,0.0971184215538966,0,0,0,0,0,0,0.0239200989152582,0,0,0,0,0,0.0230643060442385,0,0.12407427054057,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0370091600880579,0,0,-0.094873737986988,0,0,0.123954447597993,0,0,0,0,0,0,0.317218664240838,0,0.132281564491407,0,0,0,0,0,0,0.194689648871769
X601601.CH.EQUITY,0,0,0,0,0.201577283220511,0,0,0,0.0149087856783133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043594139680935,0,0,-0.0344541380080153,0.0736829577654374,0,0,0,0,0.000519440737225214,-0.0977538137021643,0,0.0346252957866061,0.465314857584662,0,0.108810605288995,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593607,-0.136764220846978,-0.124596224971449,-0.0629591708313242,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.045982121246447,0,0,0,0.0221121976198241,0,0,0,0,0,0,0.0613909664462422,0,0,0.112198120254841,0.328463895508656,0.181694013140291,0,-0.334063167841486,0,0.0768858156961573,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.203690370143763,0,0,0,-0.0432784276008598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232301601946765,0,0,0,0.0416903032963467,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0688224002218305,0,0.347471228102721,0.236247485906497,0.0242110390604094,0,0.0215593940469794
X2882.TT.EQUITY,0,0.0315338173706198,0,0,0,0,0,0,-0.107905214292926,0,0,0,0,0,0.0910014228603619,0,-0.148654269479562,0,0,0,0,0,0,0.0197860433128364,0,0.244854318895402,0,0,-0.296781404980929,0,0.00947327646581539,0,0,-0.149620579362457,0,0,0,0,0,0,0.273412041777178,0,0,0,0,0.233253851189797,0,0.606762682899956,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.00582299017558302,0,-0.00904384568145112,0,0,-0.119996749463187,-0.0808156955967677,0,0,0,0,0,0,0,0,0,0,0,0.194127525428878,-0.152483790107086,0,0.213154338884722,0,0,0,0.140140701072196,0,0,0,0,0,0,0,-0.00233618885977746,0,-0.0471518616704466,0,0,0,0,0.406542894995576,0,0.461956311941961,0.0338128373656401,0.145469500198096
X2888.TT.EQUITY,0,0.121057115913553,0,0,0.0454653762418302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308616328387203,0,0,0.264862314657327,0.141253153196759,0.0154844074781155,0,0.0108313492472782,0,0,0,0,0,0,0,0,0.0106657403852675,0,0,0,0.0251405233771951,0,0,0,0.220935228129511,0.253307535509011,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0158850911012729,0,0.247513482219426,0.145273960608449,0,0,0,0,0.0358774390092121,0,-6.93889390390723e-18,0,-0.0974832434109378,0,0,0,0,0,0,0.0270450103285674,0,0,0,0,0,0.00520530428292379,0,0,0,0,0,0,0.0470005310281199,0,0,0,0,0,0.0526875845781168,0,0.252949023601108,0,0,0,0.131167456862032,0,0.279727736107139
macro_return_add,0,0,0,0,0,0,-0.247295468314884,0,0,0,0,0,0,0,0.0880442367408685,0,0.025494706983504,0,0,0,0,0,0,0,0,0,0,0.278890532296707,0,0,0,0,-0.466739039382639,-0.0808202116694147,0,-0.414244493887968,0,0,0,0,0,0,0.585044012847613,0,0,0.221032080353331,0,0,0,0.0467481250418167,0
