,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.18022326043467,0,0,0.436162060132277,0,0,0.00619175200772987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288734970497931,0,0,0,0,0,0,0,0,0,0,0.149701931029789,0,0,0,0,0,0,0,0.0347177441616465,0,0,0,0,0,-0.184744178525704,0,0.0492233284942598,0,0
X002142.CH.EQUITY,0.0767294542822672,0,0,0.0803346446134418,0.426546858335274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0,0.127250940331249,0,0,0,0,0,-0.283912276859861,0.0123096105419858,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0.0802403579307288
X600000.CH.EQUITY,0.0966016377807243,0,0,0,0.292261224587269,0,0,0,0.116462292919278,0,0,0,0,0,0,0,0,0.0824829406925444,0,0,0,0,0,0,0,0.013229122729852,0,0,0,0,-0.0373502502217835,0,0.095673433631559,0,0,0,0,0.17623723935913,0,0,0.635203563035578,0,-0.0538325566793909,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.170324146001393,0,0,0,0.0870167073774979,0,0.0531279838024443,0,0.107086593375022,0,0.116540917518445,0.03776820563529,0,0,0,0,0.0700831554197554,-0.0114043577025723,0,0.0953601432805088,-0.00232027961798394,0,0,0,0.0798691112917338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526201292407045,0,0,-5.42101086242752e-20,0,0,0,0,0.0326072747963256,0,0,0.0168810894960055,0
X600036.CH.EQUITY,0.0680484347476945,0.120393255629863,0.110228661491869,0,0,0,0,0.0512037780638954,0.3307032121847,0,0,0,0,0,0,0,0,0.0737393349781527,0.0476154599149596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356097466847274,0,0,0,0.144489056899373,0,0,0,0,0,0.0161562355769112,0,0,0
X601166.CH.EQUITY,0.144315631636935,0,0.0183773864874281,0.0618383061108927,0,0,0.210004854271329,0,0,0,0,0,0.0203748287256962,0.333776139834277,0.111007361906543,0,0,0,0,0,0.0691025137356688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083020398488041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0438217631426542,0,0,0,0.0890590271077017,0,0,0,0,0,0,0,0.699195758343665,0.0937436769983935,0,0,0,0,0.00178608893949628,0,0.0527858111917272,0.0161747757226162,0,0,-0.0379004644782996,0,0,0,0,0,0,0,0,0,0,0.0329978891767125,0,0,0.0702893200335751,0,0,0,0,0.0143374400289736,0,0,0,0,0.00347451347045592,0
X601229.CH.EQUITY,0,0,0,0,0.0336682363153962,0,0,0,0,0,0.164854615093377,0,0,0,0,0,0,0,0.372516265205391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449985302125892,0,0,0,0,0,0,0,0,-0.0145835592889469,0,0,0.0322820152799945
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0204449778000189,0,0.979457666721209,0,0,0,0,0.0489596548432915,0,0,0,0,0,0,0,0,0,0,0,0,0.0210467499963453,0,0,0,0,-0.0116702052390853,-0.06382179878809,0,0,0,-0.0453048732306622,0,0,0.0190555889407583,0,0.000719758019409199,0,0,0,0.0613519715062323,-0.112368866891098
X601328.CH.EQUITY,0,0,0.0757171163530701,0.321290244857593,0,0,0.011209874839001,0.10294831361244,0.268509286317175,0,0,0,0,0,0,0,0,0,0,0,0,0.111049577662452,-0.0562535302933803,0.0473231721608421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104498607685656,0,0,0.00696990904364925,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128513488854483,0,0.443770578479705,0,0,0,0,0,0,0,-0.142332480313997,0,0,0,0,0,0,0,-0.151521318925703,0,0,0,0,0,0,0,0,0,0,-0.0188290733182241,0.0744747231042052,0,0,-0.104334607651889,0,0,0.526278741622478,0,0
X601818.CH.EQUITY,0,0,0.0692214197388721,0,0,0,0,0,0.14556160843161,0.00320735688798668,0,0,0,0.0759418145227176,0,0,0,0,0,0.104717130254596,0,0,0,0,0,-0.0221143603559818,0,0,0,0,0,0.139294168273612,0.118796132564324,0,0.0654151356151506,0,0,0,0,0,0,0,0,0,0.0573405414079949,0,0,0.0223154862489954,0,0,0
