,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.190557031773425,0,0.148053845727306,0,0,0,0.120072711628211,0,0,0,0,0,0,0.105395725352601,0,0,0,0,0,0.0502851711828515,-3.46944695195361e-18,0,0.0556823559767061,0,0,0,0.0434449974462666,0,0,0,0.058473355338568,0.0826949537755722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.24080763914523,0,0,0,0,0,0,0,0,0,0,0,0,0.120871666547017,0,0,0.0654472119797568,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.328183876519601,0,0.0208050279690208,0,0.0358819496725505,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0729797476270175,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.509992279170472,0,0,0,0.156940762503149,0,0,0.159835034985475,0,0,0,0,0.027575270632085,0,-0.00217142617431534,0,-0.152812691259357,0,0,-0.183713364158055,0,0,0,0,0,0,0,0,0,-0.037988809331467,0,-0.0565616677147232,0,0.203801684015731,0,0,0,0,0,0,0.053078556800099,0.0840539101530076,0,0
X600015.CH.EQUITY,0,0,-0.425721626957574,0,0,0.338244585017457,0,0,0,0,0,0,0.321598846188622,0.281751835660366,0,0.611186491641751,0,0,-0.248151624673046,0,6.93889390390723e-18,0.124112203928552,0,0,0,0,0,0.0378845281196136,0,0,0,0,-0.200340284649367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.17440423351534,0,0.304966895149508,0.107386261653166,0,0,4.33680868994202e-19,0,0,-1.73472347597681e-18,0,0,0,0,0.0780293718465418,0,0,0,0,0,0,0,-0.00608656905878126,0,-0.0258416460039877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138636812683368,0,0,-0.0948757913756981,0.0404999148765686
X600036.CH.EQUITY,0,0.19366473558015,0,0.272271746655501,0,0,0,0,-0.0600807674801555,0,0.505681250799077,0,0.0546093503929909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253059644366252,0,0,0,0,0,0,0,0,0.13332623402559,0,0,0
X601166.CH.EQUITY,0.129463681241042,0,0.272373717880958,0,0,0.112285239855454,0,0,0,0.251466360222976,0,0.0697511321715742,0,0.0137112517324286,0,0,0,0.0162792496199145,0,0,0,0,0,0,-0.104926612972177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460754045094784,0,0,0,0,0,0,0,0,0,0,0.0664635979647827
X601169.CH.EQUITY,0,0,0,0,0,0.12419845524657,0.0233812137121119,0,0.25597935226081,0.0542993416445101,0,0,0,0,0,0.289165077763615,0,0,0,0,0,0,0,0,0,0.0914585174724453,0,0,0,0,0,0,0.031174205773345,0.0349289361828988,0,0.0481880041964797,0,0,0,0,0,0,0.0392215172714021,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0840544051300352,0.22050387312179,0,0,0.223646983479005,0,0,0,0,0,0.351759616384349,0,0,0,0,0,0.00876820017626311,0,0,0,0.0301599572516887,0,0.175543949719447,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.124321180339969,0,0,0,0,0,0,0,0,0,-0.0544051859626022,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.82257184885378,0,0,0,0.0339846772588058,0,0,0,0,0,-0.0940497949446183,0,-0.157419542129218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114758710232007,-0.227945545484289,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.131896445265724,0,-0.239466273809315,0,0,0
