,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.209451989234737,0,0,0,0,0,0,0,0,0,0.0151294933948873,0,0.254492521253882,0.101883098804966,0,0,0.15927598236978,0,0,0,0.289441147658521,0,0,-0.0216086833659952,0,0,-0.0737190074456417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541948708133059
X601229.CH.EQUITY,0,0,0.344814583883724,0.0744823266133182,0,0,0,0,0,0,0.263506156519446,0,0,0.0316008358565297,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0584689687897344,0.00219099761417637,0,0,0,0,0,0,0,0,0.0996851067331037,0,0.154563475247204,0,0,0,0,0,0,0,0.0792266694864247,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0722830424342549,-0.0987191949702436,0,0,0,0,1.73472347597681e-18,0,0,0.129858713031417,0,0,0,0,0.722648932577033,0.210396444405146,0,0,0,0,0,0,0.117515784829907,0,0,0,-0.0179331870939817,0,0.116410729371121,0.0424072802650986,0,0,0,0,0,0.0136396802974927,0,0,-0.0906110196122296,0,0,-0.157679722618414,0,0,0,0,0.0134635382374902
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0741625015738426,0,0,0,0.197146327510476,0.298438881834183,0,0,0.0518977390710469,0.146393097023315,0,0,0,0,0,0,0.1570863701798,0,0,0.0461254063683384,0,0,0,-0.136229203576584,0,0,0,0,0,0,0,0,0.0643776898140434,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297885173747352,0,0,0,0.074900630760696,0.0375163930417197,0.642438222075764,0,0,0.192917061476457,0,0,0,3.46944695195361e-18,0.050622169830943,-0.0449013527143013,0,-0.0100722556389385,0,0,0,0,0,0,0,0.0676321977098808,0,0,0,0,-0.0504496716018746,-0.217333175093195,0,0,0,0,0,0.0254307875844453,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745579227503637,0,0,0,0,0,0,0,0,0.14885258100138,0,0,-1.73472347597681e-18,0.304513922289899,0,0,0,0,0,0,0,0,0,0,0,0.177818479622578,0,0,0,0,0,0,0.220580203061234,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.099996437526035,0,0.467278863494226,0,0,0,0,0,0.0845901759477401,0,0,0.00165785754654238,0,0,0,0,0,0,0,0,0,0,0.259819226249251,0,0,0,0,0,0,0,0,0,0,0,0,0.00799158475850135,0,0.0234198865829808,0,0,0,0,0,0,0,0.0747237417905329,0,0,0
X601838.CH.EQUITY,0,0.195575966215528,0,0,0,0,0.0511904813930144,0.0299320288554158,0,0,0,0,0,0,0.119571905280158,-0.00125137116096101,0,0,0.011390083499138,0.139890093077543,0,0,0,0,0,0,1.0842021724855e-19,-0.0680677489078039,0,0,0,0,0,0,0,0,0,0,0.0176531481683516,0,0,0,0,0,0,0,0,0,0.23103546353964,0,0
X601939.CH.EQUITY,0,0,0,0.0470126566412069,0,0,0,0,0,0,0,0,0.272009734894406,0,0.124071380309298,0,0.189154671749933,0.226036531731395,0,0.176394575020251,0,0,0.0466931778408316,0,0,0,-0.0365349722535878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032357645841022,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.125630689855965,0.105882457364231,0,0,0.524358258355995,0,0,0,0,0.117782435748462,0.0279012957502711,0,0.111381811709036,0,0,0,0,0,0.0760970097529385,0,0,0,0,-0.175532845317556,0,-0.0850409134390174,0,0,0,0,0,0,0,0.149053948468689,0,0,0,-0.298124692152635,0,0,0,0.23877247284513,0
X601997.CH.EQUITY,0,0,0,0.403563785654553,0,0,0,0,-0.0567240411923245,0,0.0968449569484526,0,0,0,0,0.249695288177129,0,0,-0.00429856682269585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290289970152453,0,0,0,0,0,0,0,0,0.00398511352779017,0,0,0,0.0703699656416568,0,0,0,0.060275082743665,0
X601998.CH.EQUITY,0,0.106934788466943,0,0,0,0,0,0.036178894912056,0,0.249322016297512,0,0,0,0,0.103349340997059,0,0,0,0.0927337064046202,0,0,0,0,0.286242371509608,0,0.200274409155033,0,0,0,0,0,-0.0212596129669702,0,-0.081692153227371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716735520365211,0,-0.0474220814852766,0
X601658.CH.Equity,0.180269372683234,0,0,0,0,0,0.175039245510341,0,0,0.0485443307980772,0,0,0,0.142326733533785,0,0,0,0.0692341390421941,0.0299672760253342,0,0,0,0,0.0157802408840982,0,0,0,0,0,0,0,0,0.00781591990474986,0,0,0,0,0,0,0,0,0,0,0.0786723692212754,0.0179953110102425,0,0,0,0.103158951835303,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.329931497158253,0,0,0,0.0981329012660277,0,0,0,0,0,0,0,-0.117948947339737,0,0.488947738326767,0,0,0,0,0.0618235373195567,-0.209387050053923,-0.010531757491687,-0.144756278799254,0,0,0,0,0,0,0,0,0.285796732392457,-0.0527506441473319,0,0,0,0,-0.0675488682455444,0,0,-3.46944695195361e-18,0,0,0
X601077.CH.Equity,0,0,0,0.14056078700933,0,0,0,0,0.0925645666667106,0,0.442760051835039,0.0692581028287377,0,0,0,0,0,-0.0592692066303425,0,0,0,0,-0.00263577085820724,0,0,0,0,0.165949482233942,0,0,0,-0.0270873881991266,0,0,0,0.0375140411756347,0,0,0,0,0,0.0512572499016411,0,0,0,0.0601129023013642,0,-0.0519342391624888,0,0,0
X11.HK.EQUITY,0,0,0,0,0.177708988539857,0,0,0,0,0,0,0,0,0,0.0544363294373447,0,0,0,0,0,0,0,0,0,0,0,0.25890053795122,0,0,0,0,0,0,0.0374410859418513,0,0,0,0,0.00617946997019803,0,0,0,0,0,0,0.19936141738703,0,0,-0.0711555444460264,0.210875489511834,0
X2388.HK.EQUITY,0,0,0,0,0.753250987177361,0,0,0,0,0,-0.076619295279972,0,0,0,0.348088128463234,0,0,-0.27971913514772,0,0,0,0,0,0.0384588890445431,0,-0.374738984563272,0,0,0.330720957590309,0,0,0,-0.327653401181081,0,0.172497771007842,0,0,0,0,0,0,-0.180704916794239,0,0,0,0,0,0,0,0.12837281460219,-0.139957266742278
X5.HK.EQUITY,0.0356826076292634,0,0,0,0,0,0,0,0.314757399513221,0,0,0,0,0,0,0,0,0,0,-0.121724535045016,0,0,0.254106606442165,0,0,0.313781979717412,0.0649684646821856,0,0,0,0,0,0,0,0,0,0,0,-0.0541738109188537,0,0,0,0,0,0,0.0380943261670998,0.11503341750225,0,0,0.0752570683066176,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563049408732899,0,0.200296947845297,0,0,0,0,0,0,0,0,0.268720579313073,0,0.472229102868626,0,0,0,0,0,0,0,0.0164220939998965,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.141085365087369,0,0,0,0,-0.0432012340684634,0,0,0,-0.00232686052971683,0,0,0,-0.0165119217040521,0,0,0,0,0,0,0,0,0.262933275084601,0,0,0.0544055758438572,0,0,0,0,0,0,0,0.274381992880654,0,0,0,0,0,0,0,0.0916178805290607,0,0.244798237278596,0
X2887.TT.EQUITY,0,0,0,0,0,0.329108455906566,0,0,0.0269863132319105,0,-0.152246156963047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114304859758548,0.0463927034081674,0.181884830916695,0,0,0.113433421930053,0,0,0,0,0,0,0,0.205045787116187,0,0,0,0,0,0,0.238353586880345,0,0,0.0282794531205602,0.0413621074593529
X5880.TT.EQUITY,0,0.119652309555031,0,0,0,0.0390241395114599,0,0,0.068360082671507,0,0,0,0.0883480655096495,0,0,0,-0.0995170048295213,0,0,0,0,0,-0.0961581284297231,0,0,0,0,0,0.659481136421924,0.0180339095474233,0,0,0,0,0,0.067833158563939,0,0.0299834389334398,0,0.307784036120835,0,-0.199351276543096,0,0,0,0,0,-0.0759602291604377,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.161613953981337,0,0,0.0129794520703137,0,0,0,0,0,0.0146286423679589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177356945313677,0,0,0.367012044054288,0.121489520529731,0,0.178392958451402,0,0.145103641885749,0,0,0,0.115814856486124,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824745275397354,0,0,0.0114666780440933,0,0,0,0.149935631171823,0,0,0.173840618645905,0,0.277086058450704,2.77555756156289e-17,0,0.125476160413512,0.43062639322517,0,0,-0.045037502556604,0,-0.174378597946678,0,0.11246116972951,0,0.0577468107162417,0,-0.0769659034582901,-0.0775860253228438
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920449390623673,0,0,0,0,0,0,0.0116433522257508,0,0,0.73786866481804,0,0,0,0,0.066753410438648,0.0917898921940851,0.0508930853204375,0,0,0,0,0,0,0.00134649507818486
X600837.CH.EQUITY,0,0.048638846507432,0,0,0,0,0,0,0.0775965799364947,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468867627670803,0,0,0.106308009279406,0,-0.00488455451163807,0,0,0,0,0,0.0618269786094738,0.03952020433506,0,0,0.63539243342646,0.0289451495678773,0.0139103184838674,0,0.121878305567801,0.00134215465535365,0,0,0,0,0,0.0317145002265213,-0.0662574611661423,0,-0.0161381007371595
X601211.CH.EQUITY,0,0,0.0450572200563976,0,0,0,0,0,0,0,0,0.257571791165993,0,0,0,0,0,0.0837533473750169,0,0.0249898476685652,0,0,0,0,0,0,0,0,0,0,0,0,0.030988595685257,0,0,0.283171083710228,0,0,0.126453875995754,0,0,0,0.0280481886690379,0,0,0,0,0,0,0.0112826567007319,0
X601688.CH.EQUITY,-0.19275470593339,0,0.0553046910070245,0,0,0,0,-0.0596039325109446,0,0,0,0,0,0,0.0709701057243712,0,0,0,0,0,0,0,0,0.00163460089695335,0,0,0,0,0,0,0,0,0,0.085768279786126,0,0.173107362967285,0.343731749370265,0,0.146344535152154,0,0,0,0,0.242696708750371,0,0,0,0,0,0,0.0602974527918712
X601881.CH.EQUITY,0,-0.0249739178431635,0,0,0,0,0,0,-0.0392361654469883,0,0,0.124112154241729,0,-0.0321674701985415,0,0,0,0,0,0,0,0,0,0.238490453990072,0,0.128364907099388,0,0,0,0,0,-0.0566272193805783,0.218680374067918,0.110930070719763,0,0,0.174022204404955,0,0,0,0.0825992782291921,0,0,0,0,0,0,0,0.103993431056274,0,0.0262272517348713
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168959977494702,0,0,0,0,0,0,0,-0.00731097357214386,0,0,0,0,0,0.054934986287637,0.221762649624762,0.245710125801807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900278952759686,0.121874061156154
X601318.CH.EQUITY,0.330650779856841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706696912083982,0.088382725189011,0,0,0,0,0,0,0,0,0,0.0791730921021284,0,0,0,0,0,0,0.215986431067393,0.0965717210165037,0.196440628267165,0.0168167872510226,0.0131567507081931,0,0,0,0.102507973820952
X601319.CH.EQUITY,0,0,0,0,-0.170442175989663,0,0,0,0.0199070134971935,0.222740551726655,0,0,0,0.0789138001098423,0,0,0,0,0,0.0661751997018041,0,0,0,0,0.0843679888039315,0,-0.161328967797822,0.227062731144092,0,0,-8.67361737988404e-19,0,0,0,0,0.174155838757326,0,0,0,0,0,0,0,0.295202075542274,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0307887643973318,0,0.0300743708360238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132510062913005,0,0,0,0,0,0,0.170876466695369,0,0,0,0.00850461652823321,0,0,0,0.35799769221239,0.109108149428671,0,0,0.409647350127515,0,0,0,0,0,0
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0.407114423459267,0,0,0,0,0,0,0,0,0.0512850454313964,0,0,0,0,0,0,0,0,0.00162575032306337,0,0,0,0,0,0,0,-0.0075792561411829,0,0,0,0,0,0,0.0629071146355895,0.0575230002218931,0,0,0,0.242963585938401,0,0.136843169937174,0,-0.0895199215038583,0,0,0,0.100761468139534
X601628.CH.EQUITY,0,0.190329451738941,0,0,0,0,0,0,0,0,0.324718512912967,0,0,0,0,0,0,0,0,0,0,0,0.0916058574754938,0,0,0,0,-0.0422867061134581,0,0.147717577328179,0.0206980271847696,0,0,0,0,0,0,0,0,0,0,0,0.381160769522432,0.176201912721934,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180210135799539,0,0,0,0,0.152680791693374,0.448224888408213,0,0,0,-0.04477429602244,-0.269717597898174,0,0,0,0,0,0,0,-0.0485532263605036,0,0,0.0756834000796581,0,0.119739963301049,0.133712405314456,0,0.10534172096725,0,0.0604954164005436,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272664986097838,0,0,0,0,0,0,0,0,0,0,0.161767699147087,0,0,0.289461196003141,0,0,0,0,0,0.0364981214444646,0,0,0,0,0.223445625257312,0,0,0,-0.111020199330842,0,0.388502498333952,0,0,0.0249085861241706
X2883.TT.EQUITY,0,0,0,0,0,0.165638920796501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190031371959977,0,0.145471718952872,0.0454500051207581,0,0,0,0,0,0,0,0,0.224794552456903,0,0,0,0,0,0,0.331207019782956,0,0,0,0.0204425618435403
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0169293897566601,0,0.127371944541442,0,0,0.0936894769128174,0.0827235066913134,0,0,0,0,0,0,0,0,0,0,-0.0501760317036013,0,0,0,0,0,0,0,0,0.141214180460685,-0.00913467825689099,0,0,0.175700719474884,0,0,0,0,0,0,0.0514007965969528,0.0424969991553517
X267.HK.EQUITY,0,0,0,0,0,0,0,0.265402556848587,0,0,0,0,0,0.0412564399317092,0,-0.0492423815748102,0,0,0,0.10083953840468,0,0,0,0,0,0,0,0,0.116971491187798,0,0.151240629596084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216880851191442,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.0394520856637745,0.0623286194835577,0,0,0,0,0,0,0,0,-0.196151522086248,0,0,0,0,0.237161868379965,0,0.0268403403079521,0,0,0,0,0,0,0,0,0,0,0,0.225360007721987,-0.101628774906068,0,-0.00677563510796421,0,0,0.234784034322947,0,0,0,0
