,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.104098445600138,0,0.189778036454321,0,0,0,0.0469055057912215,0.331575651132675,0,0.0595392755263373,2.77555756156289e-17,0,0,3.46944695195361e-18,-0.0776568542713763,0,0,0,0,0,0,0,0,0.161664747468326,0,0,0.0098367559352247,0,0,0,0,0,0,0,0,0,0,0,0.010816588407417,0.15843970038995,0,0,0.0330535152900122,0.0219606083253759,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.139692000611679,0,0,0.395627171730141,0,0,0,0.248030465854764,0,0,0,-0.0555069950730104,0,0,0.0120822960089912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199063077189091,0.0850249857135726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126763772153946
X601818.CH.EQUITY,-4.33680868994202e-19,0,0,0.0907193452399373,0,0,0.273277246977736,0,0,0,0,0,0,0.0623750362687035,0.0867478152257044,0.320666585247486,0.00233056751167892,-0.0232554840957839,0,0,0,0,0,0,0.0323617250736326,0,0,0,0,0,0,0,0.0127848493157759,0,0,0,0,0,0,0,0,0.135392006269574,0,0,0,0,0,0,0,0,-0.0117764113228271
X601939.CH.EQUITY,0,0,0.140309948173094,0.201979788831861,0,0,0,0,0,0.285427181268027,0.00279185940945387,0.353982636021562,0,0,0,0.0317079619142237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095333659187883,0,0,-0.0648833286786051,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.398198063599865,0,0,0,0.0248776937444371,0,0,0.260230323852352,0,0,0,0,0,0,0,0.309612583596071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128149628849954,0.124698785245283,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0739082323888876,0,0,0,0,0.461344077084116,0,0.0865709306015372,0.0945332897553544,0,0,0.114614993397973,0.116498226407822,0,0,0,0,0.0212292055460399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254977834070231,0,0,0.0443419410919536,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.051003580867862,0,0.465784799906306,0,0,0,0,0,0,0,0.123007994239521,0,0,-0.0701975806436885,0,0,0,0,0,0,0.151355701920109,0,0,-0.24657754556169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628559133380961,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456655128501025,0,0.536414462314411,0.301443102504813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217990268181165,0,0.101435248274791,0,0,0,-0.229161505601916,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0266763083086451,0,0,0.277557673157104,0,0.0673300919442792,0,0,0,0,0,0,0,0,0,0,0.305669161973544,-5.42101086242752e-20,0,0,0,0,0.111094203645615,0,0,0,0,0,0,0,0.141696269924424,0,0,0,0,0,0.0969525101570011
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.153526896902413,0,0,0,-0.145595140954067,0,0,0,1.22884530027308,-0.773456406760597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433274241347388,-1.73472347597681e-18,0,0,-0.0352597754228507,0,0,0,0,0.476452227638869,0,0,0.107662476417023
X2886.TT.EQUITY,0,0.0781253444291226,0,0,0,0.46027942337094,0,0,0,0,0,0,0,0,-0.137230509900418,0,0.0275437496093995,0.0364546433755591,0,0,0,0,0,0,0,0,0,0,0,-0.112225345697236,0,0,0,0,0,0,0,0.393536958009313,0,0,0,0,0,0.0889884953262315,0,0,0.00533853040477105,0,0,0,0.376343257811696
X000166.CH.EQUITY,0,0,0.025006606099862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316258440218197,0.00494105999171916,0,0,0,0.186033680758465,0.268497905718807,0.270398055995109,0.221173751036496,0,0.0172587433871861,0,0,0,0,0,0,0,0,0,0.0486553003936774,-0.0363030737651544,0.0295839887409712,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519762684055149,0,0,0,0,0,0,0,0,0,0,0,0,0.126520110783488,0,0,0.195454212198022,0.369364129135374,0,0,0.0774272812921608,0.085029564894177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143365999056211,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626620485571609,0,-0.0768313573630743,3.46944695195361e-18,0,0.116891912289833,0,0.00119350779624217,0,0,0.90791127138878,0,0,0,0,0,0.0403442332619204,0,0,0,0,0,0,0,0,0,0,-0.0774369180286583,0.0571161738285468,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0193830485855403,0,0,0,0,0,0,0,0,0.298514348028508,0.12411957854271,0,0,0,0,0.0844414312484586,0.240797076574249,0.248173666242843,0,0,0,0,0,0,0,0,0,0,0,0.00145786035314448,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0142231075689225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149566351055982,0,0,0,0,0,0.0142464750634632,0.143847180024715,0,0,0,0,0.0599837003822522,0.165647425458677,0.47018246203665,-0.000674848591854169,0,0,0,0,0,0,0,0,0,0.108174476169156,0,-0.146804850581488,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458021918913977,0,0,0,0,0,0,0.23931788099689,0.144398563828723,0,0.223508881457761,0,0,0.0301243674917334,0,0.198637905492976,0.0472566758267423,0,0,0,0,0,0.0288447210191518,0,0.0118539576069464,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812549018015764,0,0,0.15676447625544,0,0,0,0.197199466195325,0.335424061403485,0.460692362744486,0,0,0,0,0,0,0,0,0,-0.0447882942964065,-0.269033131276593,0,0.0851902929343458,0,0,0,0,0,0,0.240233186381399,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0317383702819063,0,0,0,0,0.0485063746102429,0,0,0,0,0,0,0,0,0,0.0393963770341232,0,-0.0320748206084694,0,0.171028600308036,0.385818038304029,0,0.217112409161624,0.120869628004668,0.0413124618020282,0,0,0,0,0,0,0,0,0,-0.0119547143217818,-0.0229063338197848,0,0,0,0,0,0,0,0,0,0,0,0,0.0316067730236369
X601688.CH.EQUITY,0,0,0,0,0.0641055981084193,0,0,0,0.0810088276609853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330839905526226,0.080772908334674,1.73472347597681e-18,0.190727227657785,0.129225662731198,0,0,0,0,0,0,0,0.0524421123778949,0.0193169688134798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143702430879092,0.00374177934358208
X388.HK.EQUITY,0.0398578492460218,0,0,0,0,0.000933629807160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419144790353724,0,0,0,0.224618893253479,0,0,0,0,0.453422195268418,0,0.0113493470275298,0,0,0,0,0,0,0.00323638899486199,0.0116236320623229,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0344451021669377,0,0.300330186567015,0.0425677745613148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0.0254806266169857,0,0.0376061796142162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00924986244613277,0,0.176021894018944,0,0,0,0,0,0,0,0.24231110988772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412305765535628,0,0.28163602219218,0,0,0,0,0,0.11209518891714,0,0,0,0,0,0.0276932566644845,0,0,0,0,0,0,0.0376160492674695,0,0,0
X601336.CH.EQUITY,0.14675325645095,0.0487311104277211,0,0,0,0.11490052844188,0.00168942894103224,0,1.73472347597681e-18,0,0,0,0.0451449923491962,0,0,0,0,0,0,0,0,0,0,0,0,0.200201371339972,0.162791869426233,0,0,0,0,0.0851874404605727,0,0,0.149856998340985,0,0,0,0,0,0,0.0258178770795096,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0342542668466243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217374730699777,0,0,0,0,0,-2.16840434497101e-19,0,0.0889899614946591,0.36886507275975,0.0729447616059064,0,0.0857311925468667,0.0590702609025244,0.178394482850374,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.127282171996216,0,0,0,0,0,0.129891659991356,0,0.132570002203207,0,0,0,0,0,0,0.300972955671463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374167358716908,0,0,0,0,0,0,0,0,0,0,0,0.0470963942202651,0,0,0,0
X1299.HK.EQUITY,0.00239552652384355,0,0,0,0,0.0433215804663351,0,0,0,0.0361454952349649,0,0,0,0,0,0,0,0.0609640632521444,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,-6.93889390390723e-18,0,0,0,0.0983739533380194,0,0,0.202710064618906,0,0,0,0,0,0,0.26197214738634,0,0.0768446466064857,0,0.242055522400916,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352291544560535,0,0,0,0,0,0,0,0,0,-0.102323946570823,0,0,0,0.114189994101882,0,0.210293492663826,0,0.275334940263383,0,0,0,0,0,0,0,0,0,0,0,0.119036510125724
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0503453526696733,0,0,0,0,0,0,0,0,0,0,0,0.201267568829914,0,0,0,0,0.614457887107333,0,0.0961409115126416,0,0,0,0,0,0,0,0,0,0,0.0231343714826452
X000002.CH.EQUITY,0,0.00395219789743061,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0039226489897705,0,0,0,0,0,0,0,0,-0.0947045879192245,-0.0289739617896256,0,0,0,0.190174946122146,0,0,0,0,0,0,0,0,0,0.482671406882706,0,0.210896754252637,0.179921107702446,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.065701322799995,0,0,0,0,0,0,0,0.0829811631406886,0,0,0.135516441764731,0,0,0,0,0,-0.0688287353772449,0.246957270209346,0,0,0,0,0,0,0,0,0,0,0.00134313917955262,0,0.123483406546829,0,0,0,0,0.0559889886203464,0,0,0.193880014005034,0.00269810925967524
X600048.CH.EQUITY,0.0339492147935056,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570693689951805,0.085463896762411,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069122534773639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192146190194234,0,0,0,0,0,0,0.141925705590058,0.0862413244092951,0,0,0,0.383789368844136,0,0,0.174894021804739,0.0568065965785346,0,0
X1113.HK.EQUITY,0.0272298864606132,0,0,0.0769640342704263,0,0,0,0,0,0,0,0,0,0,0,0,0.0548843074783123,0,0,0,0.0165752890224281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168870083364582,0,0,0,0,0,0,0,0.249961738823677,0.157240674645129,0.331340499282947,0,0,0,0
X12.HK.EQUITY,0,0,0,0.080962914060003,0,-0.108472603655466,0,0,0,0,0,-0.166563240821796,0,0,0,0,0,0,0,0,-0.00726254509855061,0,0,0,0,0,0.0560303479774839,0,0,0.0544187143926661,0,0,0,0,0,0,0.120420630466552,0,0,0.374491247357082,-0.211738249688071,0,0,0,0,0.534473461814236,0,0,0,0.211360666153765,0
X16.HK.EQUITY,0,-0.145001190961139,0.0613115340505794,0,0.178581030451134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291151409101926,0,0,0,0,0,0,0,0,0,0.401355061256517,0,0,0,0,0,0,0,0,0,0,-1.97454427993075e-05,0,0,0.141275353680957,0,0.0873217312010024,0.0556769000853646,0,0.184782590301282,0
X2007.HK.EQUITY,0,0,0.124355108850008,0,0,0,0,0.0069391453875132,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0596828164847537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139523125706178,0,0,0,0,0.159704081136142,0,0.425157126500008,0,0,0,0,0,0.0730450341210217,0,0
X267.HK.EQUITY,0,0,0,0,0.0433442069007558,0,-0.258752790703893,0,0.162319397446299,0,0,0,0,0,0,0,0,0.154977159000819,0,0.142938742625265,0,0.184009532953727,0.158385022740679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105477936847652,-0.015899211618349,0,-0.150411812619732,-0.0414937170802903,0,0,0.4755297234535,0,0,0,0,0,0,0.136085115967464,0
X688.HK.EQUITY,0,0,0,0.0574264416452592,0,0,0,0,0,0,0,0,0,0,0,0,0.0881338088289201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418745536059951,0,-0.0863660177096584,0,0.0554558671219499,0,0.175892308501572,0,0,0,0.472003289869941,0.0107855636380761,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183588285244874,0,0,0,0,0,0,0.102808481089307,0,0,0,0,0,0,0,0,0,0,0.0675568039318007,0,-0.0284631820945229,-0.00290433936460172,0,0,0.300003404023158,0.268201059968289,0,0,0,0,0.183618351340467
macro_return_add,0,0.607379813579083,0,0,0,0,0,0,0,-0.0902032134896203,0,0,0,0,0,0,0,-0.41742840456061,0,0,0.0290707449879547,0,0,0.0387549719869464,0,-0.0716370157933691,0,0,0,0,0,0,0,0,0,0.484581262952181,-0.396508736507207,0,0,0,0,1.38777878078145e-17,0,0.285677837007329,0,0,0.0251503575215232,0,0.110799167371266,0,0
