,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.15190909149352,0,0.0908644405127393,0,0,0,0,0.0327633039025716,0,0,0,0.0788566643468694,0,0.114313550221271,0,0,0,0,0,0,0,0,0.0814373426893953,0,0,0,0.0284314600470279,0,0,0,0.0790886961089705,0.137595268880199,0,0,0,0,0.0421468800650178,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.195552835261601,0,0,0,0,0,0,0,0,0,0,-0.0252645509417531,-0.0286778375703531,0.276012775410362,0.0802644537218658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212097973632355,0,0,0,0,0.131317570614299,-0.0418381426803076,0,0.0510541876226,0,-0.164207201783566,0,0,0,0,0,0,0,0.220260639698166,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.507067875396656,0,0,0,0.172331892398636,-1.73472347597681e-18,0,0,0,0,0,0,0.0221818522093052,6.93889390390723e-18,-0.0754916184649383,0,-0.278127088697811,0,0,0,0,0,0,0,0,0.153316687947339,0,0,0,-0.0148249777902537,0,-0.0716803744231069,0,0.231630288049138,0,0,0,0,0,0,0.00782798475309964,0.128435712242476,0,0
X600015.CH.EQUITY,0,0,-0.219337078557288,0,0,0.384940556186954,0,0.0811178126898472,0,0,0,0,0,0,0,0.485648287224366,0,0,-0.398262739099731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00543929692495595,0,0,0,0,0.237319427159709,0,0.1018567564334,0,0,-0.0173339584567891,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.20940678494072,0,0.290723387300025,0.0442562430955219,0,0,0,0,0,0,0,0,0.0503448002421555,0,0.0577450346765442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115846468091097,0,0,-0.0982997244768706,0.0286117866468415
X600036.CH.EQUITY,0,0,0,0.19108897897605,0,0,0,0,-0.0327937963692915,0,0.502178466467261,0,0.167655295927181,0,0,0,0.0195487715942003,0,0,0,-0.0207438579839908,0,-0.18425836105642,0,-0.0106350669179963,0,0,0,0.0489788864633277,0,0,0.089401887937477,0,0,0,0,0,-0.243538592660026,0,0,0,0,0,0,0,0,0.260580067500067,0,0,0.0561826932816929
X601166.CH.EQUITY,0.0150210849358218,0,0.264123800046169,0,0,0.0826874359907908,0,0,0,0.22585055502844,0,0.143380627423453,0,0,0,0,0,0.0281827746772933,0,0,-0.00938076262160617,0,0,0,-0.155688077083788,0,0,0,0.000216990239800114,0,0,0,0.0405485420799102,0,0,0,0,0,0.171043290490679,0,-0.0151629677480793,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.667428930452234,0,0,0,0,0,0,0,0.183432111058424,0.140197856011018,0,0,0,0,0,0,0,-0.140246116246955,0,0,0,0.0143750220772955,0,0,0,0,0,0,-0.332728978399955,0,0,0,0.188775466151973,0,0.722243202650401,0,0.0896932639932918,0,0,0.0318135273784214,0,0,-0.0246049716300612,0,0,0.0625087775308727,0
X601229.CH.EQUITY,0,0.0843025540494311,0.218267455294435,0,0,0.210199243555631,0,0,0,0,0,0.34920883566705,0,0,0,0,0,0,0,0,0,0.0542465736748309,0,0.141924787011575,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.125587053266812,0,0,0,0,0,0.0163670938438936,0,0,0,-0.0502546182179842,0,6.93889390390723e-18,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.258874363390476,0,0,0,0,0,0,0,0,0,-0.10317556931584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153107006442315,-0.0516301896578994,0,0,0.350891737569615,0,0,0,0,0,0.0217916966493471,0,0,0,-0.0746942572476556,0,0,0
X601328.CH.EQUITY,0,0,0,0.00343586097510992,0,0.703467886312917,0,0.0205121590028549,0,0,0,0,0,0,0,0,0,0,0,0,-0.184569709921233,0,0,0,-0.00878253993372944,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354254658478457,0,0,0,0,0,0,0.137499646364994,0,0,0.0476568349980165
X601398.CH.EQUITY,0.480541913568976,0,0,0,0,0,0,0,0.49268929726695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154788846147442,0,0,0,0,0,0,0.0204223290726482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197886001504432,0,0,0.101319689888995
X601818.CH.EQUITY,0,0,0,0,0,0.436940839826291,0,0,0,0.198515385037301,0,0,0,0,0,0,0,-0.0625960270575758,0,0,0,0,0,-0.16813360252135,0.360973952376907,0,0,0,0,0,0,0,0,0,-0.242264990394056,0,0,0.147737632900673,0,0,0,0.0367535073279038,0.0130695455908752,0.035766892667265,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.543396072078146,0,0,0,0,0,0,0,0,0.0503465752166856,0.576657337928095,0,0,-3.46944695195361e-18,0.0148636095972636,-3.19543855918073e-05,0,0,0,0.171580888936371,0,0,0,0,-0.140092647105029,0,-5.42101086242752e-20,0,0,0,-0.030625794024896,0,0,0,-0.0870382484829011,0,0,0,-0.513380717082849,0,0,0,0,0,-0.10052906331487,0,0.232680529257624,0,0
X601988.CH.EQUITY,0.0903135364517935,0,0,0,0,0,0.108656582216704,0,0,0,0,0,0,0,0,0,0,0,0.306672638903814,0,0,0,0,0,0,0,0,0.0564849269409776,0,0,0,0,0.11440016133566,0,0,0,0.149810974544257,0,0,0,0,0,0,0,0,0,-0.0681661212480569,0,-0.243279263734331,0.0972940855379613
X601998.CH.EQUITY,0.0526695260430012,0,0,0,0,0,0.146264794346471,0,0,0.172177263513056,0,0,0,0.0274283131312772,0,0,0,0,0,0,0,0,0,0,0,0.0218513576144737,0,0,0,0,0,0,0.143374795147078,0,0,0,0,0,0.061669017512246,0,0,0,0,0,0,0,0.206894163420462,0,0,-0.0422340765579683
X11.HK.EQUITY,-1.73472347597681e-18,0.0202859078009541,0,0,0,0,0,0,0.098036357830384,0,0,0,0,0,0.133082394146747,0,0,0.352529202625627,0.069302446301119,0.335573000821521,0,0,0,0,-0.183591382579499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56685720494978,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0769013160857717,0,0,0,0,-0.46705721232568,0,0,0,0.343663135284136,0,0,0,0,0,-0.0976931986732743,0,0,0.756489149774588,0.68036352265504,-0.0182106746994274,0,0,0,0,-0.112115873302818,-0.139758658308388,0,-0.289944776912548,0,0,-0.187320009466516,0,0,0,-0.223163484140651,0.0974619807533042,0,0,-0.0779357103493271,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.29864680020827,0,0,0,0,0,0.17235856746586,0,0.0168124130415139,-2.16840434497101e-19,0,0,-0.0881790295604062,0,0,0,0,0,0,1.38777878078145e-17,0.0592241883669406,0,0,0,0,0.368901111182145,0.0487532138862772,0,0,0,0,0,-0.20801233828936,0,0,0,0.120806735273705,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0653694329204324,0,0,0,0,0,0,0.202100665384253,0,0,0,0.297761491790376,0.0990664873634646,0,0,0.0971388666667326,0.363320879525989,0,0,-0.0788148098190616,0.294548826753654,0,-0.0745854134719116,0,0,0,0,0,0,0,-0.0544194003865818,0,0,0.0201672079971435,0,0,0,0,0,0,-0.0764446379750188
X002736.CH.EQUITY,0,0,0,0.0766036897442166,0,0,0,0,0,0,-0.0811433019450475,0,0,0.100344357125403,0.0656055805351372,0,0,0,0,0.438534413841724,0,0.38196258961267,0,0,0,0,0,0,0,0,0,0,0,0.0340206871574196,0.0054077565818628,0.0660113480557588,0,0,0,0,0,0,0,0.0414501796234077,-0.0562795248902455,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122432545423614,0,0,0.255341569092821,0,0,0.268068257715626,0.217008108914818,0,0,0,0.0809406633355938,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550391985389604,0,0,0,0,0.0111224744796816,0,0.11966561623026,0,0.0388133608745743,0,0,0.514025137449098,0,0,0,0,0,0.211757971130585,0,0,0,0,0,0.00971097482620723,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.234919560368566,0.149343943641267,0,0,0.0493178556630421,0.519129530049657,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.191720705775984,0.16263309020538,0,0,0,-0.346394288029105,0,-0.112752508256161,0.376685086475029,0,0,0,0,0,0,0.408800759656457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133044616485579,0,0,-0.110101779144122,0.202698503356126,0
X601211.CH.EQUITY,0,0,-0.0052503980296638,0,0.0299615776860479,0,0,0,0,0,0,0,0.0456509153000666,0,0,0,0,0,0,0.165354874140891,0,0.515173428152173,0.0119304684779342,0.131081662110387,0.0165571047043012,0,0,0,0,0.0506239151026679,0,0,0,0,0,0.054249861260483,0,0,0,0,0,0.0699963778112959,0,0,0,0,0,0.0379169490402721,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0412439192238519,0,0,0,0,0,0,0.00200652769087018,0.0627678805934002,0.478336516890477,0.0910753901655336,0,0.0423284580046594,0,0,0,0,0.0993953969955938,0,0,0,0,-0.0591232860300343,0,0,0.102688206773324,0,-0.110850522482544,0,0,0,0,0,0,0,0,-0.0180091590024239,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042190792610218,0,0.323259880459681,0.495831174140459,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0220107679607824,0,0,0,0,0,0.0445025857897677,0,0,0.101452094403064,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0208045999775447,0.19923160415886,0,0,0,0,0,0,0,0,0.0860989219939333,0,0,0,0,0,0,0,0,0,0.0170719635402644,0,0,0.253836378462894,0.256410117548877,0,0,0,0.0680855726591617,0,0,0,0,0,0,0,0,0,0.116175778221511,0.0467052677173501,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0118571375471406,0,0,0,0,-0.0293673542428982,0,0,0,0,0,0,-0.200974772644805,0,0.428554555375951,0.145679957053735,0,0,0,0,0,0,0,0,0,0.344629660194134,0.0609858523603463,0,0,-0.0491308823122323,0,0,0,0,-0.0709388305001262,0,0,0,0,0,0,0,0.0099392445220701,0,0
