,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.576310674461223,-0.0188765565732501,-4.33680868994202e-19,0,0.0758262167680689,0,0,0,0.129830920303971,0,0,0,0,0,0,-0.560923644549327,0,0,0,-0.0186940663048022,-0.0866478045859261,0,0.0265773767928364,0,0,0,0,0,0,0,0,0,0,0,0.314189173170472,0,0,0,0,0,0,0.32061987495727,0,-0.0504200416320834,0
X601398.CH.EQUITY,0,0,-0.265252426980389,0,0,0,0,-0.0300525142148354,0.853102145435908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384225787396637,0,0,0,0,0.160313346111181,0,0,0,0,0,0.0516914291594485,0,-0.297073693204536,0,0,0,0,0,0,-0.190184467063651,0,0.18850904085543,0,0,0
X601818.CH.EQUITY,0,0,0,0.0687927894222883,0,0.363412096480533,0,0,0.0201473679564583,0.34225068108772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374154549716736,0,0,0,0,0,0,0,0,0,0,0,0.0040737991647238,0,0,0,0,0,0,0.0464485514139175,0,0,0,0,-0.0662148804557861,0
X601939.CH.EQUITY,0,0.49783052304531,0,0,0,0,0,0,0.128246466205388,0,0.181050858899055,0.213538993625964,0,0,0,0,0,0,0.11961472374928,0,0.108361431071615,0,0,0,0,-0.20029739223902,0,0.0544107935706925,0,0,0,0,0,0,0,0,0,-0.273732955567447,0,0,0.030779698793027,0,0,0,0.0721957124650361,0,0,0,0.0491724205595757,0
X601988.CH.EQUITY,0.362685023168219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33664747288702,0,0.0247926364223101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.119714906617122,0,0,0.0193500795432558,-0.12030083866325,0,-0.302216395225971,0
X601998.CH.EQUITY,0,0,0.0363611269766556,0,0,0,0,0.295069202069671,0.0928104271212563,0,0,0,0,0,0,0,0,0,0,0,0.203720970039909,0,0,0,0,0,0,0,0,0.223073832249563,0,0,0,0,0,0,0,-0.0826440724457996,0,0,0,0,0.170203398422792,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0920502615990145,0,0.0525128488566424,0,0.0987473746663648,0,0,0.260679878809239,0,0,0,0,0,0,0,0,0.135497190041729,0.395453307051254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212846032453544,0,0,0.02877276746311,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.1323835408266,0,0,-0.136831162196408,0,-0.221486870312588,0,0,-0.338662685546149,0,0.0503895227211279,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.813384666171485,0.376185738913488,0,0,0,0,0,0,-0.190579816623385,0,-0.200993526846011,0.21701174251514,0,0,0,0.0383127005879167,0,0,0,0,0,-0.0823245731439709,0
X5.HK.EQUITY,-0.0426357916232712,0,0,0,0,0,0,0,0,0,0,-0.0527437790868917,0,0,0,0.103599048565814,0,0.223151029214135,0,0,0,0,0,0,0,0,0,0.22549328675962,-0.152854220328914,0,0,0,0,0,0,0.0363110944471357,0.622274657522515,0,-0.0540294689726293,0,0,0,0,-0.0984977361089493,-0.071400191379337,0,0.187551942196325,0,0,0.155331258813428
X000166.CH.EQUITY,0,0,0,0.0237921255504948,0,0.0839306455854744,0,0,0,0,0,0.0301708438400126,0.070240539194562,0.0239984183226951,0,0,0,0,0,0,0,0,0,0.343280093515196,0,0.0908418289720598,0.0934936948347027,0,0,0.21722533623549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819691779750642
X002736.CH.EQUITY,0,0,0.0288338450316599,0,0,0,0,0,0,0,0,0,0,0.0850585602744916,0,0.0255189314361099,0,0,0,0,0,0.265980545421545,0,0,0,0,0.0382421085932357,0,0,0,0,0,0,0,0,0,0,0,0.0498986587258757,0,0,0,0.370232995466639,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0732926550631681,0,0,0,0,0,0,0,0,0,0,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0.46987240998708,0.408101056071869,0,0.0807373315314396,0,0.0121543997391797,0,0.0332569285747822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484408797406254,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546258151408117,0,0,0,0,0,0,0,0,0.0868553042657249,0.151889160158679,0,0,0.201999912181425,0.0505858187788477,0.132282248628961,0,0,0,0,0,0.235177734496879,0,0,0,0,0,0,0,-0.0440587626713943,0,0,0.0723168163596825,0,0,0,0,0,0
X600999.CH.EQUITY,0.0100404519070568,0,0,0,0,0,0,0,0.144884614074463,0,0,0,0,0,-0.0455888881986711,0,0,0.128049762869676,0,0.130328024997112,0.300732024109098,0.0418972252453921,0,0,0.148206730217358,0.419814297584492,0,0,0.00510455965713796,0,0,0,0,0,0,0.0198504031101592,0,0,-0.0351309031297219,0,0,0,-0.0332124321048996,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.369907359019136,0,0,0,-0.27447694129465,0,0,0,0,0,0,0.443440764967584,0,0,0,0,0,-0.210842045729576,0,0.186335425386686,0,0,0.0565216050342111,0,0,0.111067276843811,0,0,0,0,0,0,0,-0.066301282017364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520983666205987,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248738546453823,0,0,0,0,0,0,0,0,0,0,0.276660588576,0,0.0968436380679311,0.0528870886231151,0.306183873065674,0.143374875583526,0,0,0,0,0.0499516713493163,0,0,0,0,0,0,0,0,0,0,0,0.0250949393334269,0,0,0,0,0.00244250258935337,0,0,0.0406248328122921
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136823785778257,0,0,-0.0829143838682156,0,0,0,0.0495425177233431,0,0,0.513634803750865,0,0,0.328055684360387,0,0,0,0,0,0,0,0,0,0,0,-0.117012170631087,0,0,0.151804425103656,0,0,0,0,0,0.0204159227243182,0.0278393851336183,0,0,0,0.0243530639101394,0
X388.HK.EQUITY,0.0230008529196511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480127591728604,6.93889390390723e-18,0,0.454019978883146,0,0,0.0236984015873016,0,0,0,0,0,0,0,0,0.102892730065476,0,0,0,0,0,0,0,0,0,0.0795990569969471,0,0,0,0,0,0.210482615939894,0.0404805392698065,0,0
X601318.CH.EQUITY,0,0.191082841512203,0,0,0,0.0532084443545039,0,0,0.170172911077858,0,0,0,0,0,0,0,0,0.145313182481697,0,0,0,0,0.0223565035073589,0,0,0,0,0,0,0,0.0281964823333757,0.0911158869977464,0.15603437424376,0,0,0.0523195157307868,0.0366620596952556,0,0,1.38777878078145e-17,0,0,0,0,0,0.0382522915449722,0.0578412895031235,0.100863197769363,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0,0.0562652295977042,0,-0.0553231558833011,0,0.137456225388626,0,0,0,0,0,0,0,0,0,0,0.355084420279312,0.38454229734051,0,0,-0.0360848664639258,0,0,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.302699730587353,0,0,0,0,0,0,0,-0.02869021361032,0,0.00880597744699699,0,-0.190205373362291,0,0,0,0,0,0,0,0.0599787799970738,0,0,0,0.161291972597335,0,0.183546468989406,0,0.137762934779138,0,3.46944695195361e-18,0.210412653125875,0,0,0,0,0,0,0,0,0.0916410046417134,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0117607276751648,0,0,0,0,0,-0.00096813423556748,0,0,-0.100876329383658,0.0353842842447567,0,0,-0.00858847564301109,0,0,0,0,0,0,0,0,0,0.0882337454598259,-1.73472347597681e-18,0,0,0.602196322916433,0,0.0530349566669366,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601628.CH.EQUITY,0.00363608413909082,0,0,0,0,0,0.171626473083445,-0.0329691371192335,0,0.0336375686883979,0,0,-0.00723833731005643,0.00783089561846957,0,0,0,0,-0.0167805563777967,0,0.0774352212935004,0,0.186585377029304,0,0,0,0,0,0.146986019680016,0,0,0.39798869999236,0,0,0,0,0,0,-0.0631094585129599,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0803157182145152,0,0,0,0,0,-0.0382795968192414,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.176942619372634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918671115981759,0,0.0559994590887701,0,0.155753320005554,0.107525501816992,0.264293710169267,0.0310801852165596,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.355778519582669,0,0,0,0,0,0,0.374086886170694,0,-0.161573378337322,0,0,0,0,0,0,-0.038003903962851,0,0,0,0,0,0,0,0,0,0,0,-0.299334622121688,0.188047735451391,0.151810203109877,0,0.204465303628126,0,0.283667338494526,0,-0.201990336322519,-0.305221597685781,0,0,0,0,0,0,-0.120494675479766,0.107801800112822,0,0,0
X2882.TT.EQUITY,0,-0.0301368505666522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205805415589076,0,0.118702535096078,0,0,0,0,0,0.145705161073402,0,-0.0433571744500237,0,0,0,0,0,-0.00328372541192277,0.223058128877797,0,0,-0.0327630959327573,0.133749064709955,0,-0.145877162998307,0,0,-0.0253502487639456,-0.0527220518464609,0,0,0,1.73472347597681e-18,-4.33680868994202e-19
X000002.CH.EQUITY,0.126327858157246,0,0,0,0,0,0,0,0.111739777307426,0,0,0,0,0,0,0,0,0,0.293875271050823,0,0,0,0,0.0159820049431412,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0.0552156596325784,0,0.327711593772041,0.162849756602793,0,0,0,0,-0.36816699689359,0,0.320993229583474,-0.158926541292047,0,0,0
X001979.CH.EQUITY,0,0,-0.0659008238818551,0,0,0,0,0.445767755945174,-0.0062727576143691,0,0,0,0,-0.0435529666135642,0,0,0,-0.0573936017352508,0,0,0,0,0,0.140389991567478,0.136912321973729,0,0,-0.0281731898452392,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.221353683959382,0,0,0,0,-0.145268712444263,0,0.109539745074855,0,0,0,0
X600048.CH.EQUITY,0.100493294649622,0,0,0,0,0,0.233100619973138,0,0,0,0,0,0,0,0,0,0.121043671582078,-0.0690807828835523,0,-0.215734397460337,0,0,0,0,0,0,0,-0.117585837352197,0,0,0,0,0,0,0,0.270398178417532,0,0,0,0.0312876460529988,0.242499004957192,0,0.0279801359559244,-0.0141997002412759,0,0,0,0,0,0.158196784396704
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0593291532375875,0,0,0.000624835726768106,0,0,0,-0.114616279108514,0,0,0,0,0,0.137611624588619,0,0,0.103659162734169,0.0390756689202675,0,0,0,0,0,0,0,0,0,0,0,0,0.328334832693838,0,0,0,0,0,0,0.0835333589677377,0.0531430861634026,-0.0331712868316812,0.347912780800769,0,-0.159590199753125
X1113.HK.EQUITY,0,0,0.143049213986647,0,0,0,0,0,0.0304969552397232,0,0,0,0,0,0,0,0.230087204174144,0,0,-0.108726616677618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876498273119974,0,-0.00811378017876874,0,0.33758340648231,0,0,0,0,0,0.139269362563609,0,0.190530286284616,0.0924792689468055,0.09885865036639,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00575323467376947,0,0,0,0,-0.305082518442718,0,0,0,0,0,0,0,0,0,0,0.201572140863499,0,0.0408573258360522,0,0,0.391757982362917,0,0,0.543646690963242,0,0,0,0,0,0,0,0,0.0242758966349413,0,0,0,-0.328063896362757,0,0,0
X16.HK.EQUITY,0,-0.0800021174012601,0,0,0,0,0,0,0,0,0,0.00661497767379663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437595702276866,0,0,0,0,-0.0752011669919324,0,0,0.0496786154507677,0,0,0,0,0.213654684711664,0.256590316041311,0.0160077333319628,0,0,0.149861867560801,0.511044510533227,0,0,0,0.145408635437556,0
X17.HK.EQUITY,-0.00677458348690809,0,-0.0480363851279987,0,0,0,0,0.294066908922651,0,0,0,0.224070472148094,0,0,0,0,0,0.0075794439365379,0.0986114323073989,0.168260178046992,0,0,0,0,0,0,0,0.0520242209729432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375635728798606,0.0521862098331355,0,0.053393467206634,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854426043925076,0,0,0,0,0,0,0,0,0,0,0.0867405881401238,0,-0.063160118735627,0,0,0,0.0293224992896842,0,-0.0433165766292292,0,0,0,0.039918521523273,0.196934753338597,0.285048827625381,0.107283249482497,0.0890589541234812,0,0,0,0,0.392453487105022,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.205970401664892,0.0348479057988545,0,0,0,0,0,0,0.0338465966224861,0,0,0,0,0,0,0,0,0,0,0,0.0923653709245723,0,-3.46944695195361e-18,0,0,-0.077410749774557,0,0.0404237341728908,0.149363937237207,0,0.3936244689788,0.113554917634153,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.124384572061749,-0.184806402001796,0,-0.124526199515508,0,0.178464306049014,0,0,0.0510937959430164,0,0.0671891417661787,0.0368791971591377,0,0,0,0,0,0.296628371547853,0,0,0,0,0,0,0.248054349301012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668218420720157,0,0.0235507583756746,0,0,0.016660828141829,0,0.0832339246264043,0,0
X688.HK.EQUITY,0.137979464120323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130522820428689,0,0,0,-0.0193786864153601,0,0,0,0,0,0,0,0,0,0,0.177871843715635,0,0,0,0,-0.167724910370708,0,0,0.169543098402025,0.131839438755195,0.153409352654155,0,0,0,0,0,0.0574484184116641,0,0,0
X823.HK.EQUITY,-0.0633536299854366,-0.128068739349574,0,0,0,0,0,0,0,0.0987277343417016,0,0,0,0,-0.0830640637641607,0,0.175824331358435,0.202754289215035,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140903535272781,0.161905478929196,0,0.285696651127914,0,0,0,0,0
macro_return_add,0,-0.157886814566679,0,0,0.635041173562497,0,0,0,0,0,0,0,0,0,0.0119220726170797,0,0,0,0.0585716883955143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193299887351556,0.230092697018286,0,0,0,0,0,0,0,0,-0.23656857101738,-0.0358651107238959,0
