,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.25053396066323,0,0,0,0.0893777938127733,0,0,0,0,0,0,0,0,0,0,0,0,0.195429191375292,0,0,0,0,0,0,0,0.0165355752645492,0,0,0,0,0,0,0,0,0,0,0,0.325246186210332,0,0,0.0439608188492352,0,0.00729428763081924,0,0,0
X002142.CH.EQUITY,0.0993776320259158,0,0,0,0,0.20871104044746,0.130273880796633,0,0,0.058478020129383,0,0,0.0401692516534218,0,0,0.14230914609812,0,0,0,0,0,0,0,0,0,0,-0.0708928125120347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0101850371723124,0,0,0.0176506984707647,0,0
X600000.CH.EQUITY,0,0,0,0.208345068038203,0.0291529114841881,0.0927812602945749,0,0,0,0,0,0.100545887759382,0.0240764639066153,0.237803543070001,0,0,0.0557761318917777,0,0.0605045453307246,0,0,0,0,0,0,0,0.0594980435425939,0.106963125824412,0,0,0,0,0,0,0,0,0,0.0897069329205304,0,0,0.0304260055997806,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.220090176840707,0,0,0,0,0,0,0,0.187489076374685,0,0,0.106266209487891,0.070760458428578,0,0,0,0.0290058425735162,0,0,0,0,0,0.416699748854778,0,0,0,0.0348747110913915,0.0433556045709444,0,0,-0.128431155835098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103358650185605,0,0,0,-0.0901996082756818,-0.0627998624460206
X600016.CH.EQUITY,0,0,0.0358077428929043,0.224151598840271,0,0,0,0,0,0,0,0,0,0,0.126906032613107,0.0398657543038239,0,0.239475846601382,0,0,0.111793533799658,0,0,0.130693613730708,0,0,0,0,0,0,0.041461754211506,0,0.02813478825835,0,0,0,0,0,0.125799096158619,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.198157618860841,0.414026107535091,0.0386893119635706,0,0,0,0,0,0,0.0128264051004022,0,0,0,0,0,0,0.0272245064517459,0,0,0,0,0.011921138423595,0,0,0,0,0.159835602520938,0,0,0,0.13590653894988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.04317649108661,0,0,0,0,0,0,0.0283245324164173,0,0,0,0,0.159415229368516,0.0608154128000937,0,0,0,0,0,0.158438193355932,0.0230464514371833,0.0341667046299608,0,0,0,0,0,0,0,-0.0655198024342644,0,0,0,0,0,0,0,0,0,0.163403049993347,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.32809330345649,0,0,0,0.0248347527348725,0.185311598419117,0,0,0,0,0,0,0,0,0,0,0,0.0315091507463809,0,0.00401728130713754,-0.0238918371703907,0,0,0,0,0,0.0552502736866783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320828859320405
X601009.CH.EQUITY,0,0,0,0,0,0,0.283132998002412,0.181491085874753,0,0.283192212674005,0,0,0,0,0,0,0,0,0,0.00916142460015034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424383940078751,0.0399467058055217,0.128264605707771,0,0,0,0,0,0,0.0914566537530058,-0.217913132140389
X601166.CH.EQUITY,0,0.0879057460199687,0,0,0,0.0939181308247936,0.00732698905936414,0,0.207856071411447,0,0,0,0.193585875108439,0,0,0,0,0,0,0.132961106957394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250894387217954,0,0.0130938227404164
X601169.CH.EQUITY,0,0,0,0,0.193856757372768,0,0,0,0,0,0,0.0460974653493397,0,0,0.0435048902505993,0,0.241906565615427,0.102317038480318,0,0,0.117808369164078,0,0,0,0.262957257076596,0,0,-0.0307874150857154,0,0,-0.0718008586109402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603788260348544
X601229.CH.EQUITY,0,0,0.292005754430628,0,0,0,0,0,0,0,0.209128140610191,0,0,0.0980403420680121,0,0.0311104547471089,0,0,0,0,0,0,0,0,0.11887382806687,0,0.0806925029925298,0,0,0,0,0,0,0,0,0.0945582357495969,0.118246667434071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311489244222361
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377835055548003,0,0,0,0,0.266857599322839,0.0922403432735348,0.039088058548146,0,0,0.103354335065766,0,0,-0.0878252752469538,0,0,0,0.0432081762932117,0,0,0.0927629219977935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,-0.0157898386615588,0.164083703967609,0,0,0,0,0.394003902832616,0.236319348571609,0,0,0,0.156506687458971,0,0,0,0,0,0,0.124204183175859,0,0,0,0,0,0,0,0,0.0850450441097755,0.0225513487586229,0,0,0,-0.09384870826133,0,0.0402841827184749,0,0,0,0,-0.236715851760441,0,0,0,0,0,0
X601398.CH.EQUITY,-0.127771790542017,0.089109805140183,0,0,0.181302883793217,0,0,0,0,0,0,0,0,0,0,0,0.121129940549172,0,0.331484873349262,0,0,0.437952447111648,0,0,0,0,0.102316817475617,0,0,0,0,0,0,-0.109324885956594,0,0,0,0.0931850636835345,0,0,0,0,0,0,0,0,0,0,-0.0500219703377314,0,-0.100936002064554
X601577.CH.EQUITY,0,0.192416612696524,0,0,0,0,0,0,0,0,0,0.0931578185254354,0,0,0,0,0,0,0.159410944581546,0.0983716541516962,0,0,0.0846495560695057,0,0.15550644809646,0,0,0,0,-0.0604142043818183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132811078940347,0,0,0
X601818.CH.EQUITY,0,0,0.18693433178419,0,0.507633183782916,0.0134035920523216,0,0,0,0,0,0,0,0,0,0.118196389543614,0,0,0,0,0,0,0,0,0.166834466340957,0,-0.0745555612638593,0.0370941514833589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176873328550747,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03984676580767,0,0,0,0,0.0226664805279805,0,0.149778443981298,0,0.0338286519612334,0.0565776038534455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224503864971826,0,0,0,0,0.0643507502957146,0,0
X601939.CH.EQUITY,0,0,0.0740854600656875,0.00510351646578332,0,0,0,0,0,0,0,0,0.334796599418761,0,0.276701850827428,0.0219818090134904,0.201086423625781,0.203056647245979,0,0,0,0,0,0,0,0,-0.0680109947850779,-0.00237209561381847,0,0,0,0,0,-0.0887852978891673,0,0,0,0,0,0,0,0,0,0,0,-0.00875006740264249,0,0,0,-0.0195405883464631,-0.115182706374085
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.208128237298734,0,0,0,0.315331922512843,0,1.38777878078145e-17,0,0,0,0.100455404830745,0,0.194600756092581,0,0,0,0,0,0,0,0,0,0,-0.0723250648864574,0,-0.190962126141531,0,0,0,0,0,0,0,0.258764714555447,0,0,0,-0.125053633842357,0,0,0,0.186348913682794,0
X601997.CH.EQUITY,0,0,0,0.129362004350314,0.0253334695850998,0,0,0,0,0,0.0609468206327467,0,0,0,0,0.167934324206895,0,0,0,0.274459021847512,0,0,0,0.117371759036277,0,0,0,0,0.0196691828817985,0,0,0,0.131184312557735,0,0,0,0,0,0,0,0,0.136329046671596,0,0,0,0,0,0,0,0.050362295372217,0
X601998.CH.EQUITY,0,0.261111641932446,0,0,0,0.092516793934692,0,0,0,0,0,0,0,0,0.14863165713658,0,0,0,0,0,0,0,0,0.300648087396278,0,0.100942424210987,0,0,0,0,0,0,0,-0.0563794611438023,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601658.CH.Equity,0.228309684159531,0,0,0,0,0,0,0,0,0,0,0,0.0933228719817331,0.155534259901284,0.0390574209477913,0,0,0.0715080496275732,0,0,0,0,0,0.0312198406978973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761857555998229,0,0,0,0,0,0.1619454104117,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.254462402611228,0,0,0,0.173177466526673,0,0,0.14805199409287,0,0,0,0,-0.135546324918884,0,0.408932432706553,0,0,0,0,0.0169636418031391,-0.225531707414641,0,-0.10883512697778,0,0,0,0,0,0,0,0,0.250861265155911,-0.083848164573277,0,0,0,0,-0.0397468923902495,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.353623641152069,0.199257600369093,0,0.0260123011499935,0,0.0955725427794953,0.0147430156734311,0,0.118405678118868,0.0848630850532384,0,0,-0.146569648065209,0,0,0,0,0.0451924864827919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886050646410218,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.133010779535667,0,0,0,0,0,0,0,0,0,0.00131002113026177,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.191310379086336,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.151459246027453,0,0,0,0,0,0,0.273504126709018,0,0,-0.103802374143463,0.327484682517561,0
X2388.HK.EQUITY,0,0,0,0,0.833090576549201,0,0,0,0,0,-0.164086675424226,0.0970486542414313,0,0,0.21475269287182,0.027283893257351,0,-0.424726749520639,0,0,0,0,0,0,0,-0.232696920785427,0,0,0.305484031580977,0,0,-1.73472347597681e-18,-0.538149847915996,0,0,0,0,0,0.174808716621106,0,0,0,0,0,0,0,0,0,0,0,-0.167046442909104
X5.HK.EQUITY,0,0,0.133974580820355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51878086298921,0,0,0.0778517164379256,0,0,0,0,-0.199147937097654,0,0,0,-0.463569800943614,0,0,0,-2.77555756156289e-17,-0.0521222836105889,0.397270767073925,0,0,0,0,-0.118939521466361,0.613315125471776,0,-0.227643093313912,0.0988155753130492,0.0479131221639301
X2880.TT.EQUITY,0,0,0,0.0791661369407402,0,0,0,0,-0.136379072687082,0,0,0,0,0.0108396396934211,0,0,0,0.148815956335755,-0.0820952534359617,0,0.123101190128052,0,0,0,0,0,0,0,0,0.22143127984685,0,0.476677958767532,0,1.73472347597681e-18,0,0,0,0,-0.00442423822479596,0.0997308110138022,0,0,0,-0.0296004177997776,0,0.0764596966205836,0,0,0,0,-8.67361737988404e-19
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0760942893086287,0,-0.0287784436157674,0,0,-0.0583680827412663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184899298265869,0,0.268344244379767,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.3439056956785,0,0,0,0,0,0,0,0,0,0.168191156627517,0
X2887.TT.EQUITY,0,0,0,0,0.0114617163694809,0.401286892148886,0,0,0,0,0,-0.0859999882853908,0,0,0,0,0,0,0.0292968402704397,0,-0.123891335587979,0,0,0,0,0,-0.0752427795399763,0,0.173049978639886,0,0,0.227845337512668,0.0468254254748463,0,0.0317448930866443,0,0,0,0,0.0945319157036277,0,0,0,0,0,-0.209791767503708,0.209583109653856,0,0,0.130345188591126,0.0711481245732514
