,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132625824511412,0,0.0670697585543924,0,0.0701066760281237,0,0,0,0,0,0,0.0520585448503011,0,0.120634509790637,0,0,0,0,0,0,0,0,0.132914923225279,0,0,0,0.012480557976391,0.0555444299139634,0,0,0.0745065323660956,0.0947751674180302,0,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.142998600152533,0,0,0,0,0,0,0,0,0.051529700252486,0,0,0,0,0.142108724731566,0,0,0,6.93889390390723e-18,0,0,0.277859201406973,0,0,0.0610170727679312,0.278604778597826,0,0,0.173790086236362,0,0,0,-8.67361737988404e-19,0,0,0,-0.0317444466578021,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.500963403649268,0,0.0648413062203085,0,0.122623447080722,0,0,0.158790708811035,0,0,0,0,0.0961724123003496,0,0,0,0,0,0,-0.203588368407962,-0.140987381151083,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.197693095670589,0,0,-0.159805619886895,0,0,0.0643313849889486,0.198683906791418,0,0
X600015.CH.EQUITY,0,0,-0.34749975185896,0,0,0.326035387701345,0,0,0,0,0,0,0.15454513281282,0.375727457831715,0,0.358421225866384,0,0,-0.135071762524242,0,0,0.0968274561752463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0281373932343045,0.222532872601119,0.257571787608197,0,0,0.0561814080960269,0,0.186508365065661,0.0883543197624014,0.0860702630533329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113720920931201,0,0,0,0,0,0.00345268778897841,0,0,0,0,0,0,0,0,0,0,0,-0.0140891292804744
X600036.CH.EQUITY,0.542301101329745,0.0391185469346747,0,0.250788192287096,0.0603933398193366,0,0,0,0,0,0,0,0.0608788788538827,0,0,0,-0.0823091742414799,-0.130331891558862,0,0,0,0,0,0,0,0,0,0.121787124893535,0,0.0883786281561375,0.0101199159954917,0,0,0,0.105342098191931,0,0,0,-0.0517566143263033,0,0,0.0915944504502763,-0.0328354677239984,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.295636948909772,0,0,0,0,0,0,0,0.264411145979745,0.037315187513067,0,0.163755825825512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200848026508331,0,0,0,0,0,0,0,0.0111375905977491,0.0487609830443224,0,0,0,0,0,0,0,0,0,0,0.0383950819742026
X601169.CH.EQUITY,0,-0.101278660544883,0,0.146476811455851,0,0.19023947938909,0,0,0.374677799980241,0.301202696173438,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222523638693737,0.0808186216800089,0,0.0811153198988745,0,0,0,0,0.00707642629001255,0,0,0,0,0,0,0,0.0697336665357864,0
X601229.CH.EQUITY,0,0,0.368061181229246,0.388660819720291,0,0.248320172466517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255052608294557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773960701541772,0,0,0
X601288.CH.EQUITY,0.288778452912845,0,0,0.0854897711100222,0,0,0,0,0,0,0,0,0.124279586898402,0.159502194791384,0,0,0,0,0,0,0,0,0,0,0,0.0533409532930703,0,0,0,0,0,0,0,0,0,0,0,0.0768135678109982,0,0,0,0,0,0,0,0,0,0,0,0
