,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25883767662506,0.262715189589209,0.170050271430714,0,0,0,0,0,0,0,0,0,0,0.0915955640792387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978697538546166,0,0.0353456924674027,0,0,0,-0.0325315347140252,0,0.0800741397832294,0.0601926423641334,0,0
X601818.CH.EQUITY,0,0.246367350100901,0,0,0,0.110384224992388,0,0,0,0,-0.0399206547874541,0,0,0,0.185214783125195,0.0809778244466089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196856089599127,0,0,0.0659361683838247,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0415369187017243,0.278457140146384,0,0,0.056476092256848,0
X601939.CH.EQUITY,0,0,0,0,0,0.0911193946157554,0.0946433706798976,0,0,0,0.627222126158874,0.0782165437646454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175492616830861,0,0,0,0,0,0,0,0,0,0,0,0,0.176245024033281,0,0,0,0,0,0,0.0114073066498167
X601988.CH.EQUITY,-0.0514216122622878,0,0,0,0,0,0,0,0.409072281408297,0.103848152944467,0.204414894611823,0,0,0,0.0333177100037717,0.0715177089942688,0,0,0,0.0631862087183647,0,0,0,0,0,0,0.0940428802803464,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0859903895688766,0,0,0,0,0,0,0,0,0,0,-0.178726061170673,0,0
X601998.CH.EQUITY,0,0,0,0,0.0135650526918327,0,0,0,0.359485093943091,0,0.234067071973117,0.147965172120285,0,0.167207780777602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498842354709468,0,0.00900862269763617,0.0471591963347252,0,0,0,0.0135681306625312,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0914639694576557,0,0,0,0,0,-0.0271820424225475,0.275040024814537,0,0,0,0.148269278027527,0,0.441658715891408,0,0,0,0,0.0040098497428641,0,0,-0.134094807168491,0,0,0,-0.340049679092406,0,0,0,-0.0112687055462419,0,0,0,0.190139038978857,0,-0.0340008879291848,0,0.141270747858012,0,0,0,0,0,0,0,0,0,0,-0.0878621895600944,0,0.126081899867912
X11.HK.EQUITY,0,0,0,0,-0.0568685656136435,0,0,0,0,0,0,0,0,0,0,0,0,0.0739002611918077,0.499865692071758,0,0,0,0,0,0,-0.0524556824035041,0,0,0,0,0,0,0,0,0.12200628518004,0,0,0.0334579974657633,0,0,0,0,0,0,0.0372977749802414,0,0,0.175669680954781,0.123700420469545,0,0
X2388.HK.EQUITY,0,0,-0.0881929467161347,0,0,0,0.168275937603695,0,0,0,0,0,0,0,0,0,0.370639916472253,0,0.155670179327357,0,0,0,0,0,0,-0.0797570562927556,-0.090857374821413,0,0,0,0,0,-0.056300799849004,0,0,0,0,0,0,0.128358106175513,0.0159834484436227,0.107414058786732,0,0,0.170983757370812,0,0,0,-0.0384897562271942,0.0717635815242404,0
X5.HK.EQUITY,0,0,0,0,0,0.0388787510105531,0,0,0,0,0,0,0.0337176558943851,0,0,0.0825182120199438,0.293101141101808,0.14670636534228,0,0,0,0,0,0,0,0,0,0,0,-0.122166037057017,0.237711366822867,0,0,0,0,0,0.0438655915738601,0,0,0,0,0,-8.67361737988404e-19,0.225424060983306,0,0,0,0.0590220496678768,0.0477641511850593,0,0.062037495145429
X000166.CH.EQUITY,-0.134811365186593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367203509156487,0.413144959618281,0.223834855273194,0,0,0.292657860253133,0,-0.136103200087185,-0.0999195635820967,0.0817310394776137,0,0,-0.0734425247107738,0,0,0,0,0.14755496215826,0,0,0,0,0,0.0524029034315538,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248210953151004,0,0,0.20877400209719,0,0,0,0.161454647345947,0.201774325435064,0,0.132286800717252,0,0,0,0,0,0,-0.034639128234133,0,0,0,0,0,0,0,-0.0487476493377571,0.0340192776913604,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462980548472088,0,0,0,0,0,0.102237760783393,0.36881674181807,0.344695168600858,0,0.0567778867908884,0,0.155196598367185,0,0,0,0,-0.13226811734742,0,0,-0.0106996979887143,0.0849410442993902,0,0,0,0,-0.175275539907367,0.102877487978203,-0.12348795312574,0,-0.147798679918162,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0100523051151951,0,0,0,0,0,0,0,0,0,-0.139298085029666,-8.67361737988404e-19,0,0,0,0.226272432535006,0,0.391477678178771,0.187997934154013,0.100682007257944,0,0.0613335614598952,0,0.125962376298865,0,0,0,0,0,0,-0.0212017718891976,0,0,0,0,0,0,-0.0678841311011902,-0.0180450737302174,0,0,0.0469231063409487,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195875279852716,0,0.135580348766376,0.114060682795585,0,0,0,0.194944661125355,0.0313494893449102,0.214684587514319,0,0.0591808646868393,0,0,0.140270621694919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.088790244005113,0,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,0.245547836697472,0.136157872399733,0,0.323256474185866,0,-0.158620127339267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871296081164048,0,-0.0691906797908698,0,0,0,0,0,0.152354526621527,0,0.181698875584141,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.035903237848056,0,0,-0.260789186573834,0,0,0,0,0,0.196712028074016,0.335070242697693,0.180355863394095,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.117010252225715,-0.0874207323164699,0,0,0,0,0,0,0,-0.0438762024373753,0.172480836038761,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104235544148428,0,0,-0.0339704416639858,0,0,0.0395206330810503,0.107760770905107,0,0,0.108171088451712,0,0,0.425994251124005,0.0161961480592299,0,0,0.0535388111428524,0,0,0.0294022402448809,0,0,0,0,-0.0577587671685028,0,0,0,0,0,0,0,0,-0.0791865866056543,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151916244376336,0,0.0146723857419382,0,0,0,0,0,0,0,0,0.0886117481692567,0.168460982751023,0.0961333955791204,0,0,0,0,0,0.391102468330427,0,0.0586343061731339,0.00887280711936416,0,0,0,0,0,0,0,0,0,0,0.0954609589672256,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.322164656198931,0,0,-0.0634830090460121,0,-0.0278650910350426,0,0,0,0,0,0,-0.0222804056652834,0,0,0,0,0,0,0,0.239744722215061,0,0,0,0.48169699425507,0,0.111255823335965,0,0,0.017405848407138,0,0.0483551157689746,0,0,0,0,0,0,0.0232420151960252,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.191089169111666,0,0,0,0,0,0,0,0.264564915692832,0.0206750011953219,0.0865924371844237,0,-0.136988698514558,0.0893276686635788,0,0,0,0,0,0,0.237935329935614,0,-6.51798910973343e-05,0,0,0.167079137063442,0,0,0,0,0,0,0,0,0,-0.157144143923052,-0.189325678558465,0,0
X601318.CH.EQUITY,0.175362712890129,0,0,0,0,0.0242671519833358,0.0672637924868472,-0.0904788717138459,0,0,0,0,0.125030881464442,0.00258250460480551,0,0,0,0,0.131899349546618,0,0,0,0,0.0751782471268383,0,0.192829309429143,0.210846607212648,0,0,0,0,0.0780892916705871,0,0,0,0,0.10759318578086,0,0,0.0453660150492574,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.119638334756623,0,0,0,0,0,0.0140290791970188,0,0.0357013925075543,0.0900390105002288,-0.0263871020731345,0,0,0,0,0,0,0.364246301497346,0,0,0.181741127010286,0,0,0,0.133574222574073,0,0.0401546081078111,0,0,0,0,-0.0334932300194751,0,0,0,0,0,0,0,0,0,0,0,0.127188888915604,0.0147349835717737
X601336.CH.EQUITY,0,0.0261631233673906,0,0,-6.93889390390723e-18,0.0738217771945042,0,0,-0.0183071776972599,0,0,0,0,0,0,-0.0466900445991877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159264403879915,0,0.339536631103174,0,0.117594990885384,0.439616110755813,0,0,0,-0.170461302022446,0.137603950642884,0,0,0,0,-0.0518907603135042,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.246411159003574,0,0,0,0.0119210857665054,0.13596425822926,0,0,0,0,0,0,0,0,-0.0682469575146995,0,0,0,0,0,0,0,0,0.277824919010701,0,0.261714226154804,0,0,0.216924179736045,0,0,0,0,0,0,0,0,0,0,0.099255082128253,0,-0.111439821412012,0,0
X601628.CH.EQUITY,0,-0.0667640340170925,0,0,-0.0549872587312437,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0.133876706234568,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161289937777199,0,0,0.399279688970136,0.13511505082063,0,0,0,0,-0.0679494032628362,0,0,-0.0258309577944774,0,0,-0.0325318378762132,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00721948695683244,0,0,0,0,0,0,0,0,0,0,0,0,-0.110470211757013,0,0,0.167778451092182,0,0,0,0,0,0,0,0.0317641350024009,0,0,0,0,0.145918300011806,0,0,0,0,0,0,0,0.094010579944755,0,0,0,0,0.250704898459535,0,0,0.282769016458169,0,0,0.0505055239701962,0.0575440000123007,-0.111410018148732
X2881.TT.EQUITY,0,-0.00768535810937908,0,0,0,-1.73472347597681e-18,0,0,0.187644998745269,0,0,0,0,0,0,0,0,0,0.139897955414621,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.51852713263616,0,-0.00731842723482646,0,0,0,0,0,0.0528134891214236,0,0.135152293831143,0.107253183255589,-0.0168704810231204,0
X2882.TT.EQUITY,-0.00796739724187297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227047041918329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155904283527589,0,1.73472347597681e-18,0,0.587913780347066,0,0,0,0,0,0,0,0.0875856983830874,0,0.0446741530589857,0,0,0.0555216898798223,0
X000002.CH.EQUITY,0,0.00524069580987172,0,-0.175455000454013,0.140890277181087,0,0,0,0,-0.0236372840009004,0,0,0,0,0.24620209896563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551315332455566,0,0,0,0,0.712241171566093,0,0,0,0.00520858263225792,0,0,0.022039515489361,0.0105077109254972,0,0,0
X600048.CH.EQUITY,0,0,0.194998184083612,0,0,2.77555756156289e-17,0,0,0,0,0,-0.120670577520785,0,0,0,0,-0.00657067184108673,0,0,0.0683647086921088,0,0,0,0,0,0,0,0,0,0,0,0.00382154058460319,0.228584685296596,0,0,0,0,0,0.627843441355969,0,0.0271134855999148,0.0265595356866168,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601155.CH.EQUITY,0,0,0,-0.032608948056636,0,0.0190524514465249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426375370525745,0,0,0,0,0,0,-0.161107141801963,0,0,0,0,0,0.0186570591061407,0,0,0,0.0595738551723001,0,0.212224236728558,0.223484232914277,0,0.0173342234343911,0,0,0,0,0,-0.145094974340656,0.047729648982576,0,-0.052231244810091
X1109.HK.EQUITY,0,0.0778827282029541,0,0,0.0919887009322624,0,0.0113400584443901,0,0,0,0,0,0,0,0,0,0,0.0987795562851953,0,0,0,0,0,0,0,0.145415778922751,0,0,0,0,0,0,-0.006220129784057,-0.12768278927716,0,0,0,0,0,0,0.00109525292977223,0,0,0,0.0966862014848663,0,0.281169129161919,0.00647779120459426,0.216568234178107,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.178790298445662,0.0113681056164477,0,0.0402249632051334,0,0,0.0568831686343804,0,0,0.112523015194857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812646085210452,0,0.0579605778896469,0,-1.38777878078145e-17,0,0,0,0.10981385370349,0.304186621584491,0.0227338766885486,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0914619729043279,0,0,0,-0.0206257624944241,0,0,0,0,0.0232312119000886,0,0,0,0,0,0.107767212795886,0,0,0,0,0,0,-0.0899474178516656,0,0,0,0,0,0,0,0,0,0,0,-0.0464423062082652,0,0,0,0,0.456474450382928,0,0,0,0,0.110161735638366,0.0115065980631816,0.0330621566109583,0.236952104037358
X16.HK.EQUITY,0,0,0,0.0338344123471762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218208478333836,0,-0.0166274549857186,-0.495023325215445,0,0,0,-0.0776318802634091,0,0,0,0.0751747392870019,0,0,0,0,0,0,0.0748724854458767,-0.0701475238494991,0,0,0,0,0.0382825795687169,0.545505288217331,0.281322233364883,0,0.0804338434192597,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0363245495160828,0,0,0.191602237277734,-0.077180377443297,0,0.00590180614381425,0,0,0.180469770474871,0,0.12142800447166,0,0,0,0.454800176040962,0,0,0,-0.0959865716434958,0,0,0,0,0,0,0,-0.0249310409328847,0,0,0.0993857965936735,-0.128710760048634,0,0,-0.137064512091852,0.00132217221161148,0,0,0,0.344697688478059,0,0.145095033981334,-0.0193572705422234,0,0.0119188705474253,0.231104265910694
X2007.HK.EQUITY,0.0367944806217949,0,-0.0161198517016578,0,0.0925428763071149,0,0,0,0,0,0,0,-0.0151820271337153,0,0,0,0,0,0.0943753227020112,0,0,0,-0.1586936520189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225218346075895,0,0.158679302259561,0.316330170293899,0,0,-0.123739806616099,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112825093920072,0,0,0,0,-0.0057451374391448,0.106377096446119,0,0,0,0,0,0,0,0.139002476750212,0.19669897079571,0,0,0,0,0,0,0.0268308071975387,0,0.0841592923049434,0,0,0.076166667858616,0,0,0,0.0499560751592675,0,0.56221202222518,0,0,0,0,0,-0.466899651209184,0
X688.HK.EQUITY,0,-0.0389618765910676,0,0,0,0.108568662337606,0,-0.206002940579443,0,0,0.161335381573914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2730138323876,0,0,-0.104967902299756,0,0,0,0,0,0,0,-0.0370383059538084,0,0,0,0.545221971686265,0,1.38777878078145e-17,0,0,0.0831415898627418,-0.0867768469046359,0,-0.0697509408952182,0
X823.HK.EQUITY,-0.00468885220152565,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0525212487274684,0,0,0,0,0,0,0,0,-0.057127050502135,-0.0978181855601131,0.0381667638424527,0,0,0,0,0,0.203289090851545,0.115555385544006,0.0383180149723154,0,0.0818011422589185,0,0,0,0,0
macro_return_add,0.130020196522485,0,0,0,0,0,0,0,0,0,0,0,0,-0.252897009565036,0,0,0,0,0,-0.0646717901112494,0,0,0,0,0,0,0,-0.124233076190194,0,0.0262334934067081,0,0,0,0.0844745081479932,0.0310054238910585,0,0,0,0,0,0,-0.0779638881641544,0,0.409582474148515,-0.268807782537253,0.157302190603222,0,0,-0.211613909756338,0,0
