,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.120590832027892,0,0,0.521006465961397,0,0,0,0,0,0,0.239830592492365,0.0712725769841341,0,0,0,0.0594125780097622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0.00538322754959097,0.0438813587454293,0,0,0,0.0320937199075822,0,0,0,0,0,0,0.0586126149662133,0,0,0,-0.300946911316286,0,0,0,0
X002142.CH.EQUITY,0,0,0.0952912729791118,0,0.476566890762182,0,0,0,-0.169274354378837,0,0,0.0439398246862423,-0.0565730777819976,0,0,0,0,0,0,0,0,0.111780325092609,0,0,0,0,0,0,0,0,0,0,0,0.340974496956877,0.0256306583658637,0,-0.231008650889112,0,-0.00690405783932235,0,0,0,0,0,0,0,0,0,-0.0232130577459068,0,0
X600000.CH.EQUITY,0,0,0,0,0.0121413439338165,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0.0442194617663199,0.00724259663311169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170590852243562,0,0,0,0,0,0,0,0,0,0.0516038618525033,0,0,0.0345872073609919,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0361425800372347,0,0,0,0,0,0,0,0,0,0,0.135478720461966,0,0,0,-0.092606254520359,0,0,-0.385759007512713,0,0,0,0,0,0,0,0,0.760247860641778,0,0,0,0,0.0295243188590387,0,0,0,0,0,0,0.251587485031194,0.0979122459199058,0,0,0,0.0961382589977266,0.12771447494091,0,0,0,0.0633813614789123
X600036.CH.EQUITY,0.216541690921119,0.336491439321645,0,0,0,0,0,0,0,0,0,0,0,0.0943669208767308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188785083481849,0,0,0,0.072786748701535,0,0,0,0,0,0,0.0301117237310183,0,0,0,0,0,0.0945749179944866,0,0
X601166.CH.EQUITY,0.0549517342887752,0.133564349080965,0,0,0,0,0,0.124572206444721,0,0,0,0.34551686313606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480623636505944,0,0,0,0,0,0,0,0.0796947409799826,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0280741594989346,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.310213975721448,0,0.182180472072294,0.0264355966646148,0.00181454477605629,0,0,0.118277939752336,0.100445240961726,0,0,0,0.00221973648820023,0.223037845733572,0.0250769389832363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644577188870377,0,0,0,0,0,0,0,0,0,-0.00203298278746657,0
X601229.CH.EQUITY,0,0,0,0,0,0.171784555425423,0.377103323395893,0,0,0,0,0.411850805845986,-0.034482542352703,0,0,0,0,0,0.311996971221505,0,0,0,0,0,0,0.146555760752678,0,0,0,0,-0.126445453791633,0,0.170734360023368,0,-0.209952609842368,0,0,0,-0.344446936322998,0,0,0,0,0,-0.0197423153247904,0,0,-0.128803064234112,0,0.000231478052996566,0
X601288.CH.EQUITY,0,0,0,0,0,-0.070700812059159,0,0,0,0.128657455853927,0.1891358373573,0,0.0696307721197081,0.275486348625649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109251183025524,0,-0.0477568119623587,0,0,-0.00884270311501342,0.213120308937483,0,0,0,0,0,0,0,0,0,0.0806121538345236
X601328.CH.EQUITY,0,0,0.218747691438842,0.0884839218461747,0,0,0.0884396271129014,0,0.0647533521091282,0,-1.0842021724855e-19,0,0,0.0871579533484802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866660434806675,0,0,0,0.166573512380187,0,0,0,0,0,0,0,0,0,0.183402655588327,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.260162980221423,0,0.396496135534141,0,0,0,0,0.0449316869726915,0,0,0,0,0,0.0370568660296325,0,0,0,0,0,0,0.0453137437378404,0,0,0.0556485418330955,0,0,0,0.102410994034888,0,0,0,0.0770055260056581,0,0,0,0,0,0,0,0,0,0.0514559925828833,-0.0499743273795244,0,-0.0374260042882033
X601818.CH.EQUITY,0,0.0435242100683878,0,0.0755898656397726,0,0.144662638561679,0.0424865386090334,0.252129547697309,0,0.0559301790285868,0.182161760575431,0,0,0,0,0.01065923864713,0,0.0619533620535281,0,0,-0.0284322789202249,0,0,0,0,0,0,0.0747576520805454,0,0,-0.00103650111765133,0.0323811828084519,0,0,0,0.0368499820110344,0,0,0,0,0,0,0,0,0.0170926259366832,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0895092080427062,0,0,0,-0.0816437653541882,0.248624037133426,0,0,0,0,0,0.76624922226424,0.0391342445089453,-0.157752708571471,-3.46944695195361e-18,0,0,0,0,-0.258425249761255,-6.93889390390723e-18,-0.0602206335200816,0,0,0,0,0,-0.0336333814476031,0,0,0,0,0,0,0,-0.0951107001016842,0,0,0,0.0269457692228931,0,0,0.00889371096820656,0.127577945334572,0,0,0,0
