,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.141961063207737,0,0,0,0,0,0,0.312667125816517,0,0,0,0,0.159659444763078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15875230227489,0,0,0.0420987741468895,0,0,-0.0355376346904979,0,0,0.264663519875247,0,-0.201464943865068,3.46944695195361e-18,0,0,0,-0.0914412004799089,0.101223167792689,0,0,0
X002142.CH.EQUITY,0.289843901104973,0,0,0,0,0,0.0940957897005738,0,0.04913277891409,0,0,0,0,0.294645321820493,0,0,0,0,0,0,0,0,0,0,0,0.0618837748512061,0,0,0,0,0,0.0132426977465716,0,0,0,0.144181030062878,0,0.111196155282939,0,0,-0.120514302814384,0,0,0,0,0,-0.0338061995597143,0,0,0
X600000.CH.EQUITY,0,0.0550640567141423,0,0,0.0327494464333182,0.261452117545963,0.105278465809498,0,0,0.10764377879228,0,0.00220887487638007,0.101241912871143,0,0,0,0,0,0,0,0.16343697115667,0,0,0,0.0337707210835268,0,0,0,0,0,0,0,0.0825072495176336,0,0,0,0,0,0,0,0.310997422521148,0,0,0,-0.055181571907544,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.236669861424007,0,0,0,0,0.47222649143385,0,0.103851715495332,0,0,0,0,0.0101075578341405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156819269969775,0,0,0,0,0,0,0,-0.00623101645364808
X600016.CH.EQUITY,0.0199081304594416,0,0.0484075663326589,0,0,0,0,0,0,0,0,0,0.130062503223034,0,0.297597379747325,0.0860431249570334,0,0,0,0.143830707770522,0,0,0,0,0,0,0,0,0,0,0,0,0.0682192690303351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775348889413306
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392897219488229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152758435525297,0.696078907290688,-0.0164108428088361,0,0,-0.188036476987743,0,0,0.264897916211176,0,0,0.0327192628778643,0.041713640979784,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.313076290229196,0,-0.177850988372832,0,0.102023258841694,0,0,0,0,0,0,0,0,0.332002919756051,0,0,0,0,0,0,-0.140173318010509,0,0,0,0.39176978660281,0,0,0,0,0,0,0.629151638838824,0.0894299907996921,0,0,-0.137890667540175,0,-0.0104377215360338,0,0,0,0,0,0,0,0,-0.246798620233618,0,0
X601169.CH.EQUITY,0,0,0,0.701336294359151,0,0,0,0,0,0,0,0,0.218668472464664,0,0,0,0,0.0710039723176992,0,0,-0.0176614404670841,0,0,0,0,0.052250331194537,0,0,0,0,0.106436893597305,0,-0.0515059841234773,-0.460195728780513,0,-0.0197796486362877,0,-0.119192385620373,0.498000246297899,-0.0865251641460826,0,0,0,0,0,-0.114346914540278,0.0353940591976237,0,0,0
X601229.CH.EQUITY,0.207331363228023,0.198934659210185,0,0,0,0,0,0,0,0,0,0.540615912200902,-0.17476159211564,0,0,0.183483088575851,0,0,-0.0136335138725582,0,0,0.000519913033773135,0,0,0,0,0,0,0,0,0,0,0,-0.0856414112480736,-0.0850087750535136,0.275590156057159,0,0,0,-0.0172411309080683,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.129357343665451,0,0,0.00751451710560497,0,0.118570833678675,0,0.235933178610326,0,0,0,0,0,0,0.081959537179455,0,0,0,0,0,0,0,0,0.0759351516813857,0.291243641056805,0,0,0,0,0,0,-0.0736435090024619,0,0,0,0,0,0,0,0.114316245455104,-0.017583448113516,0,0
