,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.115232210944205,0.0217338617238814,0,0,0.0170749418221553,0.40234364319682,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00804694521758308,0,0,0,0,0,0,0,0,0,0.0731723661888329,0,0,0,0,0,0,0,0.0799344048992326,0,0,0.0547094478911449,0,0,0,0,0.0562679571326671,0,0
X002142.CH.EQUITY,0,0,0.141436569926662,0,0,0.217406248412878,0,0.201068035295811,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0098179854234338,0,0,0,0.0751392263685219,0,0,0,0,0,0,0,0,0,-0.0031923778506334,-0.0773146774955494,0,0,0,0,0.00307417521965729,0,0,0,0,0.195066459648071,0,0,0.112324452074263,0,0,0.0759408412385841,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0598287856400607,0,0,0,0,0,0.353012322352972,0.103455574410377,0,0.0984744826848637,0,0,0,0,0.244206479503912,0,0,0,0,0,0,0,0,0,0,0.0156203376724469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130411782848658,0
X600015.CH.EQUITY,0,0,0.187329329618605,0,0.0881928331322207,0,0,0,0,0,0.126815327158781,0.0495505758871356,0,0,0,0,0,0,0,0,0.078340363532581,0,0,0,0.473705122843169,0,0.095368106244602,1.73472347597681e-18,0,0.076496716006301,0,0,-0.0971864742832171,0,0,0,0,0,0,0,0,0,0,0,0.107652938673198,0,0,0,0,-0.100056169803175,0
X600016.CH.EQUITY,0,0,0.0429236132422082,0.232714314733433,0,0,0,0,0,0,0,0,0,0,0.0620108579573037,0.265195141010208,0,0.190748613401392,0,0,0,0,0,0.168238678951046,0,0,0,0,0.0316579658482675,0,0.0128457798876482,0,0.0437799982690248,0,0,0,0,0,0.0675520450902475,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.322900506650154,0.107585656058648,0,0,0.161320538180786,0,0,0,0,0.0696522221620142,0,0,0,0,0,0,0.00939969484968961,0.0667744722245371,0,0,0,0,0,0,0,0,0.227374085394008,0,0,0,0.135537842039144,0,0,-0.0651541167212834,0,0,0,0,0,0,0,0,0,0,0,0.0629315396789613,0,0,0,0,0
X600919.CH.EQUITY,0,0.0955001117082609,0.0226524002638654,0.197405883693709,0,0,0,0.512189261717284,0,0,0,0,0,0.0269531729110667,0.122298747496607,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870596475605589,0,0,-0.0226151529997274,-0.0313519177527577,0,0,0,0,0,0,0,0,0,-0.0767862154512164,0,0,0,0,0,0,0,0,-0.108237035003821
X600926.CH.EQUITY,0,0.0248786735064777,0,0,0,0.168621766882453,0.364515479076451,0,0,0,0,0,0.0868284214830526,0.162274599541373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739995502694166,0,0,0.139148867108038,0.114669092817245,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.215495653426806,-0.0279994842849683,0.0196713479917023,0,0
X601009.CH.EQUITY,0,0,0,0,-0.124618542668012,0,0.518432733205719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249659795617934,0,0,0.0955881010487958,0.156053387494166,0,0,0,0,0,0,0,0,0,0,0,0,0.253828076755925,0,0,0,0,-0.115556687947694,0,0,0,-0.0495343296798271
X601166.CH.EQUITY,0,0.116818837239361,0,0,0,0.354613226150185,0.230628463526598,0,0,0,0,0,0,0.0109156441110944,0,0,0,0,0,0.0291778918762551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533877867681255,0,0,0,0,0,0.214580717694597,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.219068739946894,0,0,0,0,0,0,0,0,0,0.0210408362141484,0,0.249070638458975,0.0806861115260366,0,0,0.163823718402487,0,0,0,0.295293111608495,0,0,-0.0259642572642161,0,0,-0.0752248621176918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547498999841225
X601229.CH.EQUITY,0,0,0.376786386330833,0.0512614161196264,0,0,0,0,0,0,0.247120360684475,0,0,3.46944695195361e-18,0.0156303522187616,0,0.0269720113241114,0,0,0,0,0,0,0.0128198834037166,0,0,0.0694803971789342,0.0712671172721158,0,0,0,0,0,0,0,0,0.138996291336667,0,0.0751062704896079,0,0,0,0,0,0,0.0131022212474216,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0305462406075159,0,0,0,0,0,0,0,0,-0.0661777861700251,0,0,0.109914152304076,0,0,0,0,0.73540313585535,0.257061964610853,0,0,0,0,0,0,0.0934041892425603,0,0,0,0,0,0,0.0294529459252606,0,0,0,0,0,0.0197654622272168,0,0,-0.0996998674751268,0,0,-0.148965608750209,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.305972585453967,0,0,0,0.331543712390385,0.318376241631008,0,0,0,0.0316332452075918,0,0,0,0,0,0,0.0639216227518476,0,0,0.0340127447108556,0,0,0,-0.150190251743213,0.0262504752790168,0,0,0,0,0,0,0,0.090476262729131,0,0,0,0,-0.154563971199793,-0.000761698610513502,0,0,0,0.0203318645630588,-0.0227525292421648
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305043873222061,0,0,0,0.0662283766884206,0,0.642033129697961,0,0,0.191851405615343,0,0,0,0,0.0268137258022661,-0.0386425773950698,0,0,0,0,0,0,0,0,0,0.0594947723281713,0,-0.0222352016548152,0,0,-0.073280671724542,-0.19755453006623,0,0,0.00214518123096783,0,0,0.0536809659441389,0
X601577.CH.EQUITY,0,0,0,0.0989180306844738,0,0,0,0,0,0,0,0.124692222059915,0,0,0,0,0,0,0,0,0.230006032675829,0,0.0817083466652409,0,0.241731478230974,-0.0308142589887359,0,0,0,0,0,0,0,0,0,0,0.145765574068583,0,0,0,0,0,0,0.090586850808868,0,0,0,-0.0560215285804498,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.463417562071051,0,0,0,0,0,0,0,0.0122057084054393,0.054542425140169,0,0,0,0,0,0,0,0.150080859376601,0,0,0.310217836601192,-0.0272256206079099,0,0.0221990213715202,0,0,0,0,0,0,0,0.0436064433918647,0,0.0108688765453742,0,0.0503882234252117,0,0,0,0,0,-0.0334103085760593,-0.0100258615820295,0,0,0,0.104507635126425
