,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.193590100981062,0,0,0.385743867319002,0,0,0.0530872175635887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315213804963102,0,0,0,0,0,0,0,0,0,0,0.119333911676821,0,0,0,0,0,0,0,0.0420048858989978,0,0,0,0,0.0219157363554252,-0.207997994546336,0,0,0,0
X002142.CH.EQUITY,0.0705548919350263,0,0,0.0629462334196974,0.44281423981633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364755156429127,0,0.0851377346012401,0,0,0,0,0,0,0,0,0.184190551777617,0,0,0.195854818416154,0,0,-0.262694528638066,0,0,0,0,0.355393367165101,0,0,0,0,0,0,0,0,0.0782226633387461
X600000.CH.EQUITY,0,0,0,0,0.323794286861218,0,0,0,0.11735351715057,0,0,0,0,0,0,0,0,0.117369139425642,0,0,0,0,0,0,0,0.0580408565729412,0,0,0,0,0,0,0.103875339019854,0,0,0,0,0.168678466117572,0,0,0.60418232334937,0,-0.0482004259670428,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.163546651368496,0,0,0,0.0855255437266395,0,0.0416994642238995,0,0.110885116641767,0,0.112758905808483,0.0506354440877519,0,0,0,0,0.0698742647171444,0,0,0.0866835356365493,0,0,0,0,0.0876434322862755,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586970250010627,0,0,0,0,0,0,0,0.0144401947175005,0,0,0.0168825699661842,0
X600036.CH.EQUITY,0.0199590465097223,0.16837354968331,0.146513979454947,0,0,0,0,0.037417971804325,0.348242682073325,0,0,0,0,0,0,0,0,0,0.0753061144970202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433666642924647,0,0.00436921807081332,0,0.101177717238337,0,0,0,0,0,0.0260631869393795,0,0,0
X601166.CH.EQUITY,0.144442973814482,0,0.0183603919415492,0.0618891010225107,0,0,0.210043218236997,0,0,0,0,0,0.0203884485902336,0.332964892858813,0.111098965879244,0,0,0,0,0,0.0692163079800583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082794868917674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0282259287764036,0,0,0,0,0,0,0,0,0,0,0,0.773370168734065,0.0657186686273642,0,0,0,0,0.0375483491179358,0,0,0.00401866344746303,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0325352453092989,0,0,0.095482406339964,0,0,0,0,0.00675876745547992,0.00434460894044104,0,0,0,0.00561396249294734,0
X601229.CH.EQUITY,0,0,0,0,0.356660846453418,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.16319509200953,0,0,0,-0.00235138650296972,0,0,0,0,0,0,-0.0224430293724818,-0.0218241482294211,0,0,0,0,0,0,0,0,0.131114394978243,0,0,0,0,0,0,0,0,0.214239358499101,0.0719442028353252,0.0352929718749809
X601288.CH.EQUITY,0,0,0,0,0.0267096543397774,0,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0.977120907194839,0,0,0,0,0.035442389981073,0,0,0,0,0,0,0,0,0,0,0,0,0.017975280901609,0,0,0,0,-0.0195573329151708,-0.0595199236236228,0,0,0,-0.0463009844665817,0,0,0.0206595085912808,0,0.00288413561431727,0,0,0,0.0651613426278296,-0.114301917998115
X601328.CH.EQUITY,0,0,0.0666511536793684,0.350011046298423,0,0,0.00573766194816617,0.111983569068055,0.255259332462889,0,0,0,0,0,0,0,-0.00270462416797674,0,0,0,0,0.115655757764741,-0.0602981943487637,0.0484102528721308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.139955038534801,0,0,0,0,0,0,0.0348221200036985,0,0,0,0.098172397419441,0,0.270279529935084,0,0,0,0,0,0,0,-0.0217193035762938,0,0,0,0,0,0,0,-0.23534874889774,0,0,0,0,0,0,0,0,0,0,0,0.0968357724060015,0,0,-0.0163308359595098,0,0,0.450257114289566,0,0
X601818.CH.EQUITY,0,0,0.065247495442566,0,0,0,0,0,0.165389722459479,0,0,0,0,0.0686207272162076,0,0,0,0,0,0.0960380355050495,0,0,0,0,0,-0.026761971129696,0,0,0,0.000724329701663654,0,0.138362017064822,0.0908274095101787,0,0.0746305881400632,0,0,0,0,0,0,0,0,0,0.05254984169027,0,0,0,0,0,0
X601939.CH.EQUITY,0.0889940776753011,0,4.33680868994202e-19,0.00514614724784724,0,0,0,0,0.763943186838265,0,0,0,0,0,0,0.106620011416361,0,0.0672984026650198,0,0,0,0,0.0122896740280299,0,0,0,0,0,0,0,0.00735049797407619,0.0253008698583916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.013254535987916,0,0.999772875498091,0,0.0627117486717836,0,0,0,0,0,0,0,0,0.0730990839959957,-0.05720758648143,0,-0.134225333149054,0,0,0,0,-0.0256477644468726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000461765335798622,0
