,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0543633254483988,0,0,0,1.73472347597681e-18,0.0658405707911902,0,0,0,0,0,0,0,0.119716637156304,0,0,0,0,0,0,0,0.0959555716004594,0,0,0,0,0,0,0.27683018461847,0,0,0,0,0,0,0,0.0102944177396409,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.363601116345794,0,0,0,0,0,0,0,0,0,0,-0.0186143429775655,0,0.256344145165716,0,0,0,0,-0.0602416069023382,0,0,0,0,0,0,0,0,0,0,0.4295221017704,0,0.0571614390192718,0,0,0,0.0253433441913979,-0.123936195079982,0,-1.0842021724855e-19,0,-0.177965443005452,0,0,0,0,0,-0.0416500281141057,0.0365790684352552,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.3358106115051,0.21536734959162,0,0.00888306359286219,0,0,0,0,0.470215236187046,0,0,0,0,0,0,0,0,0,-0.402536735584036,0,0,0,0,-0.134962536938214,0,0,0,0,0,0,0,0,0,0,0.014737359295699,0.111871195067442,0.0408209163863085,-0.0426558159468218,0,0,0,0,0.0872466937833009,0,0
X600015.CH.EQUITY,0,0,0.188868787860287,0,0.0532349815139086,0,0,0.449441612679515,0,0,0,0.0196060465446659,0.00192333691085123,0,0,0.0773687212379016,0,0,0,0,0,0,0.206411957589585,0,0.0826703819611458,0,0,0,0,0,0,0,0,0,0,0,0,0.00203986133795927,0,0.108677411964432,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0857851548185452,0.509274786990805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.109392046299287,0,0,0,0,0,0,0,0.476392400332564,0,0.101329247660017,-0.048723136412239,0.0193780000253728,0,0,0,0,0.10092123799104,0,0,0,0,0,0,0,0,0,0.476814149248261,0,0,0,0,-0.114831213457644,0,0.118777044242988,0,-0.285544182430153,0.0828325243362122,0,0,0,0,0,0,0.304482889208908,-0.0807764786938117,0,0
X601166.CH.EQUITY,0,0,0.213724645226616,0,0,0,0,0,0,0.275533065644269,0,0.0183216766137267,0,0.0302825029446752,0,0,0,0.0319119985056668,0,0,0,0,0,0,0,0,0,0,0,0,-0.00229041271628867,0,0,0,0,0,0,0.0295550287671281,0,0.0874875745466666,0,0.170553870692777,0,0,0,0,0.0391509736891191,0.0853789873800706,0,-0.0305934876891271
X601169.CH.EQUITY,0,0,0,0.995059467607723,0,0,0,0,0.058433416627407,0,0,0,0,0,-0.113178140266938,0.0518956081116636,0,0,0,0,-0.205160822036383,0,0,0,0,0,0.0382924096170119,0,0,0,0,0.253496861225023,-0.422379306131307,-0.265444418179728,0,0,0,0,0.385381381327318,-0.0758519523717831,0,0,0,0.132000877485588,0.0682499282396726,0,0,-0.00528547558633955,0.0749225859430513,0
X601229.CH.EQUITY,0,0.298641326209302,0.015082835412282,0,0,0,0,0,0,-0.0971952663824304,0,0.403477278387693,0,0,0,0.128676014832912,0,0,-0.090848824855694,0,0,0,0,0,0.331633280309495,0,0,0,0,0,0,0,0,0,0,0.133852145386927,0,0,0,0,-0.0256703653679985,0,0,0,0,0,0,0,-0.1924986666827,0
X601288.CH.EQUITY,0,-0.370728212685802,0,0,0,0,0.497454170802593,0,0,0,0.102007482288943,0,0,0,0,0,0,0,0,0.331897696737225,0,0,0,0,0.332849904764492,0,0,-0.709938044457174,0,0,0,0,0,0.306166358769188,-0.635483750898897,0,0,0.222481314761618,0,0.0777193336772525,0,0,0,0.218363524701338,0,0,-0.340808346133399,0,0,0
