,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.113534258313046,0,0,0.405865630909467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24545291894698,0,0,0,0.0317776701741667,0,0,0,0,0,0,0,0,0.04959893532872,0,0,0,0.0494631995457089,0,0.0368375657225505,0,0,0,0,0.0147182424983675,-0.242577107296167,0,0.0993384344056449,0,0
X002142.CH.EQUITY,1.38777878078145e-17,0,0,0.0796365521150896,0.658469757538885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0,0,0,0.0543473921830468,0,0,0.131912435706742,0,0.105088878558784,-0.292977173420528,0.134977238720977,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0,0.0698217516536419
X600000.CH.EQUITY,0.0971480057719333,0,0,0,0.191713802046494,0,0,0,0.14030963067444,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0874483423765807,0,0,0,0,0,0,0,0.00914384453516526,0,0,0,0,-0.046370185413243,0,0.179491522274981,0,0,0,0,0.187975955107925,0,0,0.647349867652883,0,-0.0575500884896241,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.119410404180827,0,0,0,0.122174655110242,0,0.0226010051195954,0.0520854519946489,0.110576046166407,0,0.0815596570419374,0,0,0,0,0,0.0504751297576005,0,0,0.0641796344033569,0,0,0,0,0.0796890166861153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677450373926382,0,0,0,0
X600036.CH.EQUITY,0,0.18372320603896,0.178267126958934,0,0,0,0,0.0518295726114543,0.279062989446906,0,0,0,0.0439241228688901,0.00493100897313505,0,0,0,0.0437764447565105,0.0288348449121485,0,0,0,0,0,0,0,0,0,0,0,-0.00473868464876689,0,0,0,0.0323478062995857,0,0,0.0342078287851034,0,0,0,0,0,0,0,0,0.129554348568322,0,0,0,0
X601166.CH.EQUITY,0,0,0.0585738910554344,0.0872650392509867,0.110734186715274,0,0.317322744373338,0,0,0,0,0,0,0.288847345761093,0.0400558646044307,0.0502517388339959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746145209797527,0,0,0,0,0.0246038696834779,0,0,0,0,0,0,0.0304228219105004,0.0173914721431883,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0448405401771202,0,0,0,0.044386671306631,0,0,0,0,0,0,0,0.730357152600529,0.0931806104379308,0,0,0,0,0,0,0.0541968497432279,0,0,0,-0.0241432210436717,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0409366372831951,0,0,0.0953306265081745,0,0,0,0,0,0,0,0,0.00841961886431811,0,0
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.885503831671931,0,0,0,0,0,0,0,0.40144407180185,0,0,0,0,0,0,0,0,0,0.115813074779612,0,0,0,0,0,0,0,0,0,-0.259827329060067,0,0,0,-0.0745933064672834,-3.46944695195361e-18,0,0,0,-0.107841433768542,0,0.0612740120543842,0.0278312514462293
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0136842522806125,0.0184244901309887,0,0.927913813115368,0,0,0,0,0.0588553427646387,0,0,0,-0.0648255512753431,0,0,0,0,0,0,0,0,0.0223468684907253,0,0.131306148468701,0,0,-0.0566550953704862,-0.0960168632523448,0,0,0,-0.055900760591744,0,0,0,0,0,0,0.0403213168557754,0,0.0270621194464475,-0.0657735761758213
X601328.CH.EQUITY,0,0,0.0646984950776061,0.315657413009808,0,0,0,0.116060618793852,0.27043119346001,0,0.0192555687971474,0,0,0.00667046165891821,0,0,0,0,0,0,0,0.117662662987339,-0.0492382602941654,0.039673475062924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0273076976853152,0,0,0,0,0,0,0,0,0,0,0,0.121184526973592,0,0.534893680115409,0,0,0,0,0,0,0,-0.178496073748436,0,0,0,0,0,0,0,-0.0923846413446155,0,0,0,0,0,0,0,0,0,0,-0.0815888061077023,0.0722195379812991,0,0,-0.138359428308081,0,0,0.517219237082959,0,0
X601818.CH.EQUITY,0,0,0.0862940027236457,0,0,0,0,0,0.191779140868575,0.0151352688409934,0,0,0,0.0807304114364046,0,0,0,0,0,0.0834656883527586,0,0,0,0,0,0,0,0,0,0.089872911002491,0,0.225984696635687,0.00938076366533835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0805656738985011,0,0,0,0,0.0144650205085515,0,0,0.801940059941732,0,0,0,0,0.00154193215000429,0,0,0,0.025547568307397,0,0,0,0,0,0,0,0,-0.0105026260556346,0,0,0,0.0440728254027287,0.0819459519952143,0,0.070709069461332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.0011631548583,-1.73472347597681e-18,0.0871896902133918,0,0,0,0,0,0,0,0,0.0175792396322284,-0.0202998537659583,0,-0.12554283273786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454844255115158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.532941856650033,0,0,0,0.230150668349409,0,0,0,0,0,0,0,0.022161383096781,0,0.208117132270145,0,0,0,0,0,0,0,0,0,-0.0912596001919355,0,0.0372601673645728,0,0,0,0,0.00815708876601494,0,0,0.0252397788546724,0,0,0,0,0,0,0,0.00636589066039877,0,-0.0940732621026942
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.263632982296766,0,0,0,-0.038735489889415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509027915886049,0.00860453596873592,0.111815564506797,0,0,0,0,0,0,0,0,0.210393755599973,-0.0135600697188534,-0.116971856251252,0.744324324537825,-0.142470952076515,0,0,0,-0.222119482793838,0
X11.HK.EQUITY,0.0319750654710728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239531436878221,0,0,0.201869243840036,0.501712578024162,0,0,0,0,0.104987070460369,0,0,0,0,0,0,0,0,0.0451261524237571,0,0.0451759181537214,0,0.107348189456989,0,0,0,0,0,0,0,0,0.00566586945605559,0,0,0.124076502644169,-0.00831195791737961,0
X2388.HK.EQUITY,0,0,0.0725280595458509,0.0216047375786958,0,0,0,0.147679589033589,0.00678336425435001,0,0,0,0,0.0380405979830136,0,0,0.34731487681362,0,0.106649380759085,0,0,0,0,0,0,0.0974614295061117,-0.303813384817362,0,0,0,0,0,0,0,0,-0.0474230682590962,0,0,0,0,-0.178340827974642,0,0,0,0,0,0,0.15173275058106,0,0.284777389179919,-0.120150558708612
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0331615528487746,0,0,0,0,0,0,0,0,0.297185874951529,0,0,0,0,0,0,0,-0.22154461418367,0,0,0,0,-0.151846669929164,0,0,0,0,-0.0507348530868422,0,0,0.0812962575405781,0.149172043538946,0,0,0,0,0.00901729797846901,0,0.038171811980433,0,0,0.103163465343697,0,0.151777664003275
X000166.CH.EQUITY,0.13262438342203,0,0,0,0,0,0,0,0,0,0,0,0.0686853017516721,0,0.051642741961477,0,0,0,0,0,0.105942497204023,0,0,0,0.0914934065800884,0,0,0.177521557509062,0,0.172058785793304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247123537106148,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.18268727181501,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.1530957253823,0,0,0,0,0.176931976351657,0,0,0.148142548034978,0.0656352939018416,0,0,0,0.38325403832297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340453282859387
X002736.CH.EQUITY,0.116910773267452,0.10962582507414,0,0,0,0,0.0840393547552746,0,0,0.0623322694402279,0,0,0,0,0.0763029788338195,0,0,0,0,0.086340283128334,0,0,0,0.192240196736139,0,0.226258363220614,0.0115598177227953,0,0,0.168818052963852,0,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0653105631080988,0,0.0062335796214801,0,0,0,0,0,0,0,0,0,0,0.101577105580228,0,0,0,0,0.0504450341796796,0,0,0,0.334553801310287,0.25667308904422,0.282437297491038,0,0,0,0,0,0,0,0.0175540152203459,0,-2.16840434497101e-19,0,-0.0943433620670371,0.0105540818616269,0,0,-0.0400519000117737,0,0,0,-0.0709905367072743
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658990197559651,0,0,-0.00416660604823981,0.0697008215645011,0,0.221824665334687,0,0,0.137786185564116,0,0.291562607118332,0,0.00754374572386877,0.167708081206896,0.142201251308764,0,0,0,0,0.00590883197307048,-0.0815495030805892,0,0.0944608916331623,0,0,0,0,0,0,0,0,-0.00843475855492463,-0.0103508278711488,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0102423874108576,0,0,0,0,0,0,0.0263396624953202,0.0398967651986929,0,0,0,0,-0.0166625964662586,0.0865232295762944,0.269262406964767,0,0.0578856150110103,0,0,0.454312923327155,0.0429567820506285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047652455111037,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673151303916925,0,0.113985966361856,0,0,0,0,0.363678589796426,-0.0144114762507212,-0.0449383254846088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518686119575412,0,0,-0.0398516096386613,0.0651758051731927,-0.0704727419748506
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114977842713734,0,0.6847160400608,0,0.0275380883584139,0,0,0,0,0.0031222319646334,0,-0.0353381066644758,0,-0.0388752330792691,0,0.0257088996751122,0,0.00780970088690884,0.0539245059466974,0,-0.0370892671940448,0.0314968038106146,0,0,0,0,0,0,0,-0.0490834900211262
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576328590241752,0,0,-0.0955861513988619,0,0,0.0044118577864896,0,0.0980229437967964,0.145688333880343,0,0,0.134398861910398,0,0,0.255117741478851,0.0587127742535353,0,0,0.147953694738638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00865266330244096
