,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.135367829981678,0,0,0.506894471541317,0,0,0.0544884928028394,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.284347544660881,0,0,0,0,0,0,0,-0.0149903871067621,0,0,0.119888727637652,0,0,0,0,0,0,0,0.0475535878432059,0,0,0,0,0,-0.229535736186612,0,0.0682057370519753,0,0
X002142.CH.EQUITY,0.104859112143227,0,0,0.0370650945255487,0.517058554650245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172702611030263,0,0,0.174490782706004,0,0,-0.270898412221089,0,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.0454775558927604
X600000.CH.EQUITY,0,0,0,0,0.38354524838279,0,0,0,0,0,0,0,0.140074794868851,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0.202993112333924,0,0,0.645814897720444,0,-0.018160686577501,0,0,0.0298106975361849,0,0,0,0,0
X600016.CH.EQUITY,0,0.152790701395037,0,0,0,0.1018015504392,0,0.0363415624363531,0.0162899663420911,0.108329313263009,0,0.0922098196807214,0.0288577158395336,0,0,0,0,0.0624831815550997,0,0,0.0895703234505223,0,0,0,0,0.0839989074701667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299041668357169,0,0,0,0,0,0,0,0.0475085242847082,0,0,0.0168874441724737,0
X600036.CH.EQUITY,0.0586424063957567,0.127531081327363,0.113384900127394,0,0,0,0,0.0363238411707519,0.331727778884653,0,0,0,0,0,0,0,0,0.0386820759977972,0.0752318015356129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450594738582082,0,0.00797428591637986,0,0.151708026522272,0,0,0,0,0,0.0095794982046036,0,0,0
X601166.CH.EQUITY,0.00819227505333517,0,0.00717289403907519,0.0760109123299404,0.094664872026081,0,0.370106572632338,0,0.0309398552348558,0,0,0,0.00843149634971311,0.110385899959936,0.216352123578255,0,0,0,0,0,0,0,0,0,0,0,0,0.126972364655922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207317605649245,0.0169987949714348,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0295872791763493,0,0,0,0,0,0,0,0,0,0,0,0.772143745712981,0.0669911241373155,0,0,0,0,0.0372629935286388,0,0,0.00649922775130746,0,0,-0.00200868966440732,0,0,0,0,0,0,0,0,0,0,0.0335816693188222,0,0,0.0973834571329091,0,0,0,0,0.0107567509179764,0,0,0,0,0.00651251975479884,0
X601229.CH.EQUITY,0,0,0,0,0.32220676236297,0,0,0,0,0,0.0743746121587564,0,0,0,0,0,0,0,0.169752070496261,0,0,0,0,0,0,0,0,0,0,-0.0478687133986531,-0.0127445201421,0,0,0,0,0,0,0,0,0.134511702718375,0,0,0,0,0,0,0,0,0.20365708535761,0.0703199877272921,0.058227711075455
X601288.CH.EQUITY,0,0,0,0,0.083342875701898,0,0,0,0,0.0327926269928887,0.00607513786967329,0,0.922805780770787,0,0,0,0,0.0144132736931886,0,0,0,-0.0571909536965317,0,0,0,0,0,0,0,0,0.0222451464570947,0,0,0,0,0,-0.0696033448087003,0,0,0,-0.114825776032871,0,0,0.0196430517075751,0,0,0,0,0,0.0432639817071857,-0.103388263920292
X601328.CH.EQUITY,0,0,0.0863213649695356,0.38971648582552,0,0,0.00589246320128288,0.0790705179059758,0.126925423580046,0,0.115924264027831,0,0,0,0,0,0,0,0,0,0,0.021889284813432,0,0.0567602219393657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.108298328262109,0,0,0,0,0,0.609367603736735,0,0,0,0,0,0,0,-0.236558918217438,0,0,-0.00247939553760794,0,0,0,0,-0.0258947088997774,0,0,0,0,0,0,0,0.101776833227794,0,0,0,-0.0371126359964746,0,0,-0.0665567055022696,0,0,0.390649417495467,0,0.064609256323422
X601818.CH.EQUITY,0,0,0.0495484154526966,0,0,0,0,0,0.0942778789611788,0,0,0,0.0993949031011156,0.0603433120855662,0,0,0,0,0,0.0538244637006179,0,0,0,0,0,0,0,0,0,0,0,0.166760492725862,0.101240006515799,0,0.0296435416221847,0,0,0,0,0,0,0,0,0,0.083694795368123,0,0,0,0,0,0
X601939.CH.EQUITY,0.0759302260104944,0,1.73472347597681e-18,0.0030117707961088,0,0,0,0,0.773156853510806,0,0,0,0,0,0,0.079493985056075,0,0.0516159555771685,0,0,0,0,0,0,0,0,-0.0239065569585744,0,0,0,0.0299346568491512,0.0598984382795741,0,0.0495457822457498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0814302239092922,0,1.00259433266988,0,0,0,0,0,0,0,0,0,0,0,-0.0164789808738056,0,-0.0653630996444453,0,0,0,0,-0.00463122326714849,0,0,0,0,0,0,0,0,0,-0.0256397006441831,0,0,0,0,-0.045819458361325,0,0,0,0,0,0,0,0,0.0411724497552272,0
X601998.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0.520426173310536,0,0,0,0.233025408616012,0,0,0,0,0,0,0,0,0,0.185666808198132,0,0,0,0,0,0,0,0,0,-0.0761263706794762,0,0,0,0.0770342510970503,0,0,0,0,0,0.0162694912657827,0,0,0,0.0415690127139845,0.0255421284632969,0,0,0,0,-0.0694639055480803
X601658.CH.Equity,0.114725974010379,0,0.0409304464785994,0,0,0,0,0.0262185609468614,0.246496258152243,0,0,0,0.0774191663091907,0,0,0,0,0,0,0.170903982411085,0.0129619582615212,0,0,0,0,0,0,0,0,0,-0.0312938049087965,0.123143199434886,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.025924139808611,0,-0.0262431096380693,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0190305667788629,0,0,0,0,0,0,0,0,0,0,-0.215651313851756,0,0,0.208680879747276,0.525701638823978,0,0,0,0,0.128752296314091,0,0,0,0,0,0.0675082479475603,0,0,8.67361737988404e-19,0,0,0,0.112474701359384,0,0,0.0842172441555162,0,0,0,0.00144200625555941,0,0.0633981557658636,0,0,0.0188236008958197,-0.0421734622659594,0
X2388.HK.EQUITY,0,0,0.0745348193968235,0.179733203976148,0,0.049479540619045,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.297456449896393,0.261487015059126,0,0,-0.0321036954508455,-0.172179083596642,0,0,-0.0146894786034951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28085712268815,0,0.106665566440639,0.359854245622555,-0.305910461483673,0.503211469985641,0,0,-0.150743375086483
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324148228030075,0,0,0,0,0,0,0,0,0,0,0,0,-0.375057198964919,0.0135828171458789,0,0,0,0,0,-0.0660501454730106,0,0.222183688992816,0,0,0,0,0.0331238857551716,0,0.0764343758698351,0.0646970860527009,0.00290094777569005,0.062477907424867,0,0.313270789985748
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.46463640993425e-05,0.0578770056180394,0,0,0,0,0,0,0,0.148366610897478,0,-3.46944695195361e-18,0,0.232423245814408,0.0175786695894292,0,0.253018827138785,0.0319048839619247,0.0463483875857228,0,0,0,0,0,0,0.0989787201003351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.1859636512283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203686315423123,0,0,3.46944695195361e-18,0,0.295889252231323,0,0,0,0.010816156563554,0,0,0,0.399362786035641,0,0,0,0,0,0,0,0,0,0,0,0,0.0183320001076944,0,0,0,0,-0.0416191816160157
X002736.CH.EQUITY,0.168573047531294,0.0669057257595249,0,0,0,0,0.0386651466371547,0,0,0.0298344149426047,0,0,0,0,0,0,0,0,0,0.249566065042425,0,0,0,0.300274855541076,0,0.075788628617188,-3.46944695195361e-18,0,0,0.00801396631021501,0,0,0,0,0,0,0,0,0,0,0,0,0.097160267064476,0,0,-0.0878099655781585,0,0,0,0,8.67361737988404e-19
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945952938323679,0,0,0,0.128303081824936,0.0244728478739759,0,0,0.322010550098995,0.132024676302334,0.219973795194564,0,0,0.0156007177166322,0,0,0,0,0,0,0.0120462804135057,0,-0.0400175914421808,0,0,0,-0.0151911930453065,0,1.73472347597681e-18,0,-0.0021839011931096
X600030.CH.EQUITY,0.0453146507938398,0,0,0,0,0,0,0,0,0.000653025090420927,0,0,0,0,0,0,0,0,-0.0470151358295412,0.0808854762406542,0,0.17953587105134,0,0,-6.93889390390723e-18,0,0.320635906968718,0,0,0.254063439195468,0.0863602037688265,0,0,0,0,0.0626695711438615,0,0,0.133619494220136,0,0,0,0,0,-0.0305915085274736,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0203771872432315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322059467558297,0.0437787208491986,0.293244910715762,0,0,0,0,0.383083674551504,0.149605919306293,0,0,0,0.0134786978508081,0.0564366873866762,0,0,0,0,0,0,0,0,0,0,0.0387076312598147,0,0,0,0.0101146815453645,-0.0277685030711993
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383713179059884,0,0,0,0.192615237123025,0,0.284527286229601,0,0.231748534445394,0,0.0849313340916817,0.0241389034137053,0,0,0,0,0,0,0,-0.0101699280223867,0,-0.215921278591561,0,0,0,0,0,0.120999636343423,0,0,-0.152509230699275,0,0
