,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240367415529552,0,0,0,0,0,0,0.154318159400225,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0518433015275848,0,0,0,0,0,0,0.120869625692518,0,0,0,0,0.137629944256395,0,0.0865019986542949,0,0.0474441587567929,0,-0.158421834915063,0.0370268114978106,0.082032098298003,0,0,0,0,0,0,0.0144517477355465
X002142.CH.EQUITY,0.359223358450117,0,0,0,0,0,0.129787291099205,0,0.0379144291753907,0,0,0,0,0.315489094188992,0,0,0,-0.00313881925578364,0,0,0,0,0,0.0171057215559842,0,0,0,0,-0.0524034875408225,0,0,0.037649429786747,0,0,0,0.16063867209753,0,0.0996988017772767,0.0384121596900866,0,-0.108572420638884,0,0,0,0,0,-0.0165031402773926,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.341506107302793,0,0.016770477587229,0,0,0.168146885782465,0,0,0,0.234369318491252,0,0,0,0,0,0.0350905669019821,0,0,0,0,0.0138124303764761,0,0,0,0,0,-0.299534170468664,0.517179635401043,-0.00959356136953645,0,0,0,0,0,0.0946554567802322,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0337035193299403,0,0.104175396364454,0,0.182917633523947,0,0,0.464653617101536,0.034734196736812,0,0,0,0,0.0168717551351384,0.00435107725391008,0,0,0,0,0,0,0,0.0892936847397164,0,0.0865930466555654,0,0,0,0.0554458976398793,0,0,0,0,0,0,0,0.0249207070326482,0.00180064991295059,0,0.11751314919687,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0804941466130624,0,0,0,0,0,0,0,0,0,0,0,0.373187652226288,0,0,0,0,0.0689989870160428,0,0.0194844906089247,0,0,0,0,0,0,0,0,0,0,0.0936901711328806,0,0,0,0,0,0,0,0.127639222512846,0,0,0,0,0.0371074737378698,0,0,0,0.0830607311564427
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.537174635578377,0,0.0282604433588305,-0.0521663969233513,0,0,0,0,0,0.0186806037935366,0,0,0,0,0,0,0,0,0.0609056990836299,0.441443380902433,0,0,0,-0.112777486683107,0,0,0.108159218040876,-0.140798222021587,-0.252597636712009,0.366678372138827,0.163366180998412,0,0,0,0,0,0.0584196012524942,0,0,0
X601166.CH.EQUITY,0,0.268447350280267,0,-0.12473058247001,0,0,0,0,0,0.271671633569567,0,0,0,0,0.229243229581428,0,0,0,0,0,0,0,0,0,0,0.124002867731769,0,0,0,0,0,0,0.373577068402737,0.0740265848500589,0,0,-0.0566556684549615,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.789237153934321,0,0,0,0,0,0,0,0,0.0691210604647647,0,0,0.0683447047049984,0,0,0,0,-0.141459656033884,0,0,0,0,0.0531143704864949,0,0,0,0,0,0,-0.0830465543816089,-0.292056610840057,0,0,0,-0.109606190048288,0.522953637255236,-0.107278239651874,0,0,0,0,0,0,0.174687179407104,-0.090055962620872,0,0
X601229.CH.EQUITY,0.0380276747554074,0.182395371201399,0,0,0,0,0,0,0,0,0,0.457452140389224,-0.103838478925697,0,0,0.148755099134852,0,0,0,0,0,0.0577816911755741,0,0,0,0.0830003606783527,0,0,0,0,0,0,0.205853271210008,0,0,0.164516361253399,0,0,0,0,-0.223154611256186,0,0,0,0,0,0,0,-0.0113818331354409,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.279414008804309,0,0,0,0,0,0.0420575689099909,0,0.19749952131928,0,0,0,0,0,0,0.0270529908095225,0,0,0,0,0,-0.368888635450311,0,0,0,0,0,0.245675633249522,-0.159873313922627,0,0,0,0,0,0,0,0,0.0392972588559202,0,0,-0.0194780349606905,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.615373916753884,0,0.0326004610294082,-0.0514573899278997,0,0,0,0,0,0,0,0,0,0,0,-0.0620004334299035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731884978150232,0,0,0,0,0,0.317219165935541,0,0,0
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.708008082842071,0,0,0,0,0,0,-0.450969570820395,0.106871506796313,0,0,0.357079673734347,0,0,0,0,0,0,0,0.00091514016578622,0,0,0.0840660257773282,0.180425341773032,0,0,0.0259787811630116,-0.0128927130744364,0,0,-0.354810012330039,0,0,0,0,0,0,0,0,0,-0.231611734180571,0
X601818.CH.EQUITY,0,0,0,0,0,0.26500484859893,0,0,0,0,0,0,0,0,0.247263310860872,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0336525440672702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005180785966585
X601939.CH.EQUITY,0,0.552970100011852,0,0.0757801230088934,0,0,0,0,0,0,0,0.394443957752607,0,0,0,0.0217067771551614,0,0,0,0,0,0,0,0,0,0,-0.0489645084682506,0,0.200348752655853,-0.148809484499322,0,0,0,0,0,0,0,0,-0.229143973116122,0,0,0.0843450467958306,0,0,0,0,0,0,0.111931846350465,0
X601988.CH.EQUITY,0,0.161851093083365,0.0254248406177496,0,0.0194275683556736,0,0.114103911193471,0,0,0.602741625972454,0,0.19860883296893,0,0.00294677329975426,0,0,0.143438798117056,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.023900255590158,0,0,0,0,0,0,0,0,0,0.0666992900841025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0204460645016198,0,0,0.226667446696466,0,0,0,0,0,0,0,0,0,0,0.151801151030901,0.0938572535997861,0,0.190094177859871,0,0,0,0,0,0,0.275858808269413,0,0.0953943681763004,0,0,0,0,0,-0.195108299653397,0,-0.101299375901977,0,0,0,0,0,0,0,0,0,0,-0.0257674964303434
