,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.37605236416905,0,0,0.233497880509959,0,0,0,0.0636688366439762,0,0.00640728995696468,0,0,0,0.0397138892034067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683379714231887,0,0,-0.163458724384619,0,0,0,0,0,0,0,-0.102822678270226,0
X002142.CH.EQUITY,0,0,0,0,0,0.337051785649807,0,0.150137508171407,0.0883558979295621,0,-0.117827736858915,0,-0.0516831974588184,0,0,0,0,-0.233655246796925,0,0,0,0,0,0,0,0,-0.0373838885120649,3.46944695195361e-18,0,0,0,0,0,0,0.243299550647872,0,0,0,0,0,0,0.00911481456949555,0,0.0146799586938938,0,0,0,0,0.238770240078641,0,0
X600000.CH.EQUITY,0.137869265604328,0,0,0,0.243153284977972,0,0,0,0,0,0,0,0,0,0,0.286158286564377,0,0,0,0,0.0500600098488962,0,0,0,0,0,0.0323760611560708,0,0,0,0.052712428507239,0,0,0,0.133801900795482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106382898425699
X600015.CH.EQUITY,0,0,0.10382836177377,0,0.036485001533057,0,0.280586186693567,0,0,0,0,0,0,0,0,0,0.139269099744587,0,-0.0539554887069339,-8.67361737988404e-19,0,0.142323631075702,0.0572288491212007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877058635407071,0,0,0,0,0,0,0,0,0,-0.0752545624615579,0,0,0,0
X600016.CH.EQUITY,0,0,0.0574504605945261,0,0,0,0,0,0,0.0748763542324775,0.483431818380426,0,0,0.105265134306362,0.0208947051786669,0,0,0,0.231114592943584,0,0,0,0,0,0,0,0,0.0874046638968786,-0.000584991732119212,0,0,0,0,0,0,0.000929855189116302,0,0,0.0325422938466114,0,0,0,0,0,0,0,-0.100995342360272,0,0,-3.46944695195361e-18,0
X600036.CH.EQUITY,0,0.110438171157723,0,0,0.0604142522133568,0,0.153062891152986,0,0,0.294782174006562,0.191402024117607,0,0,0,0,0,0,0.082374417327982,0,0,0,0,0,0,0,0.0694423245935784,0,0,0,0,0,0,0,0,0.059660910778712,0,0,0,0,0,0,0.00173813593411284,0.121473921493587,0,0,0,0,0,0,0.0288298376403192,0
X600919.CH.EQUITY,0,0,0,0,-0.103768478152248,0,0,0,0,0,0,0,0.184451493000879,0,0,0,0,0,0.0131150226625624,0,0.5692583485769,0,0.142369974700537,0,0,0,0,0,0,0,0.0518975693524027,0.124909085246008,0.1569906852646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134111410297924,0,0,0,0.0612389253076304
X600926.CH.EQUITY,0,0.0928893592858362,0,0,0,0,0,0,0,0.480545267826147,0,0,0,-0.179720204349224,-0.0431326418167479,0.199629582687019,0,0.0791865434929962,0,0,0,0,0.0235311446206246,0,0,-0.0716027852211505,0,0,0,0,0,0,0,0,0,0.0944640506659662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0385214314454903,0.0667866091123944,0,0,0,0.141481455752154,0.12007297996755,-3.46944695195361e-18,0,0.0488885078689596,0,0.146479346030224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605820405883375,0,0,0,0,0,0,0,0,0,0,0.196114144558067,0,0,0,0,0,-0.0475212086416358,0,0
X601166.CH.EQUITY,0.441252587461248,0,0,0,0.0626428811464383,0.21824689920397,0,0.259492688279419,0,0,0,-0.0352790026817422,0,0,0,0,0,0,0,0,0,0,0.0382142774460752,0,0,0.0108473183459406,-0.155099505728968,0.132020648398347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334621848573875,0,0,0,0,0.0189074095194172,0,0.166068476198434,0,0,0
