,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0,0,0,0,0,0,-0.00413626056996292,0,0,-0.333373154612948,0,0,0,0,0,0,0,0,0,0,0,0.0187876946057089,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0281273458150232,0,1.36854279055106,-0.260297463937272,0,0,-0.276430129024486,0,0,-0.0475837252330357,0.468015624033098,0,0.380636018591581,0.0647515159893807
X601077.CH.Equity,0,0,0,0,0,0.226558739954034,0,0,0,0.245252173381491,0,0,0,0,0,0,0,0,0,0,0.00579527664718395,0,0,0.0393159036398889,0,0,0,0,0,0,0,0.0261534769240978,0,0.0619081879362404,0,0,0,0.0505785664411588,0,0,0,0,0,-0.0248783081910123,0,0,0,0,0.152644790709063,0,0
X11.HK.EQUITY,0,0,1.73472347597681e-18,0,-0.138773050917103,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0510591556655097,0,-0.0476143661169708,0,0,0,0.035148895177358,0,-0.0308953290345668,0,0,0.0415614321738021,0.324152007416295,0,0,0,0,0,0,0,-0.0282076588373464,0.098521778121774,0,0,0,0,0.0358335036302115,0,0,0,0,0,0,0.00564021956649894,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0848996741391108,0,0,0,0,0,0,0,0,0,0.0219176305760531,0,-0.0048307956984171,0,0.0326774338859279,0,0,0,0,0,0.627334388170921,0,0,0.0641827715654679,0,0,0,0,0,0.19978621622272,0,0,0,0,0,0,0,0.00416769786043255,0,0.0289507673719557,0,0,0.251746610468637,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0184035281877335,0,0,0,0.0249561975033646,0,0,0,-0.215887098649397,0,0,0,0,0.0280405055823438,-0.060835405486715,0.180864125330802,0,0,0,0,0,0.303169375910406,0.0174918200823504,0,0,0,0,0,0,0.119276200606638,0,-0.0704191429041492,0,0,0,0,0,0,0.010529087485883,0,0,0.208015385284777,0,0,0.107271198463498,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.19974943437186,0,0.278021682420761,0,0,0,0,0,0.169358690490447,0,0,-0.105962513105673,0,0,0,0,0,0,0,0,0,0,0.225832684871854,0,0,0,0,0,0,0.454590166923415,0,0,0,0,0,0.155645456555584,0,0,0,0,0.0646787428657224,0.0971422035051421,-0.0214173376505593
X000776.CH.EQUITY,0.122511656807869,0,0.0320216612964479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514502769232205,0,0,0.137262870235716,0,0,0,-0.269230715588436,0,0,0,0.419256692638817,0,0,0,0,0.038395837268876,0.132615533477393,0,0,0,0,0,0,0.217560069654814,0,0,0,0,-0.250833985690721,0
X600030.CH.EQUITY,0.158126960735276,0,0,0,0,0,0.184763225097222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885607112292877,0,0.272422638981872,0,0,0.307204057611898,0,0.0768407680117369,0,0,0,0,0,0,0,0,0.0461003901233461,0,0.0511260890576667,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542253471202237,0.104666704209757,0,0,0,0,0,0,0,0,0,0,0,0.0177278559179526,0,0,0,0,0,0,0,0,0.0480967372364802,0,0.0996304857789243,0,0,0.0984416717184659,0,0,0.151815605268804,0,0,0.0283725044904118,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0916242016923201,0.124881154730282,0,0,0,0,-0.0829927662931112,0,0,0.0156663058916553,-0.00634943202676385,0,0,0,0,0.236428358339718,0,0,0,-0.00484798150508161,0,0,0.136979939513094,0.119197136531839,0,0.164018481434995,0,0.102251961203049,0,0,0.0606520902029972,0,0,0,0,0,0,0,0,0.062292884464117,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.082402669531252,0,0,0,0,-0.135395687890267,0,-0.174796545910682,0,0,-0.192937442536264,0,0,0,0,0,0,0,0,0,0,0.166016307721813,-0.266889055695751,0.271626125990539,0,0.471869523501364,0,0,0,0.178446404642791,0,0,-0.112945948775262,0,0,0,0,-6.93889390390723e-18,0.136831848199002,0,0.11881823290892,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.283719114894662,0,-0.0456592612954235,0,0,-0.0876507486054227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810455208462532,0.404322215927086,0,0,0,0,0,0,0,0,0,0.0715450921238958,0,0,0.441623048560494,0,-0.18763682056831,-0.0175855048962917,0,-0.0592481705536931,-0.0260595934074123
X601688.CH.EQUITY,0,0,0,0,0,0,-0.12459300645455,0,0,0,0,0,0,0,0,0,0,0,-0.0410738390759678,0,0,0,0,0,0,0,0,0,-0.139744862716928,0,0.283638983218548,0,0.0805886804727402,0.0143350809092915,0.0548329252827494,0.123649831821476,0,0,0,0,0.399994989588025,0,0,-0.0428255254397737,0,0,0,0,0,0,0.364750102104632
X601881.CH.EQUITY,0,0,0,0,0,0.0702243991896684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281418431917024,0,0,0,0,0,0,0,0,0,0.215030698071686,0,0,0,0,0,0,0,0,0,0.0299940767889266,0,0,0,0.118893592157046,0.0619761825412027,0,0,0,0,0,0.0693760318909162
X601318.CH.EQUITY,0.120804574683077,0,0,0,0,0,0,0,0,0.00925780606073407,0,0,0,0,0,0,-0.0563245901867801,0,0,0,0,0,0,0.0261089376205395,0,0.0824903730663829,0.00169287161461127,0,0.216232365140996,0,-0.032361813275933,-0.00935983032483497,0,0,0,-0.0588707748746097,0,0,0,0,0,0.36426235644903,0.257262427555774,0,0,0,0,0,0,-0.137559779108505,0
X601319.CH.EQUITY,0,0,0,0.375790135094843,0,0.138089486051637,0,0,0,0.416663860339707,0,0,0,0,0,0.0047990564974274,0,0,0,0,-0.0382802681833357,0,0,-0.0673225893903364,0.184424571151725,0,-0.11180830442915,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.289417499578815,0.216072501088454,0,-6.93889390390723e-18,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0929113384517461,0,0,0,0,0,0,0.016007010263631,0,0,0.0417377707648281,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0519295308525623,0,0.0525606259401204,0,-0.0217860982517961,-0.0986883367898733,0,0,0,0,0.15655666083569,0,0.169467421231948,0.0992296653847134,0,0.287204638430759,0.204792537233461,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0181742139593487,0,0,0,0,0.0856662411439674,0,0,0,0,0,0,0,0,0,0,0.0291677122848495,0,0,0,0,0,0.0622675959998677,0,0,0,0,0,0,0,0,0,0,0,0,0.0956136102264018,0,0,0.262906641981783,0,0.322704974544599,0,0,0,0,0,0,0,0,0.0694361987584853,0
X601628.CH.EQUITY,0,0,0,0.0491924818921521,0,0,0,0,0,0,0,0,0,0,0,0,0.0195461045890398,0,0,0.116368856951465,0,0,0.00457623994005736,0,0,0,0,0,0,0,0,0.239227420889155,0,0,0,0,0,0.055337838901932,0.220743047106367,0.152613141502256,0.0841711828965768,0,0,0,0,-0.130719102949558,0,0,-0.0129605170260574,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.105520788057894,0,0,0.177337576004801,0,0,0,0,0,0,0,0,0.0561648958977117,0,0,0,0,-0.39809312186241,0,0,0.0277246784828586,0.0971553420116352,0,0.130801747535105,0,0,0,0,0,0,0,0,0.302850830907639,0,0,0,0,0,0,0,0.0571085623280808,0.198228961222387,0.278062701926573,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.196626728313433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111737690797944,0,0,0,0,0,0,0,0,0.21386230181091,0,0,-0.291151178558362,0,0.217957483688219,0,0.0826491992619597,0,0,0,0.140702649919582,0,0,0,0.158007666353101,0.435062081516071,0,0,0,-0.0752022506761124
X001979.CH.EQUITY,0,0,0,0,0,0,-0.176881971148292,0.050159861771119,0.0776985771251078,0,0,0,0,0,0,0,0.014031132759518,0,0,0,0.0936550890685306,0,0,0,0,0,0,0,0.115986107512006,0.0854120270135695,0,0,0,0,8.67361737988404e-19,0,0,0.11868090089984,0,0,0,0.0019674255756425,0,0,0,0,0,0.357501726579459,-0.142723876591767,0,0
X600048.CH.EQUITY,0,0,0.201716202076291,0,0,0,0,0,0,0.18417675441168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147917708385203,-0.136478594121167,0,0,0,0,0,0,0,0,-0.0177840239520237,0,0,0,1.73472347597681e-18,0,0,0,0,0.135965199754436,0,0,0.0419728360640356,0,0,0.0760272026039337
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.182135448393651,0,0,0,0,0,0,0,0,-0.111983468428871,0,0,0,0,0,0,0,0.187616686225471,0,-0.00850297215837693,0,0,0,0,0,0,0.0875449848559205,0,0,0,0,-0.154921984042821,0.00505534158614488,0,0,0,0.0780523736430608,0,0.193441257433152,0,0,0.0313564930076524,0,0.218360820443029
X2007.HK.EQUITY,-0.286640791868151,0,0,0,0,0.0320872630438264,0,0,0,0,0,0,0,0,0.0957588368407368,0,0,0,0,0,0,0,0.12341191868145,0,0,0,0.069207760494358,0.146447089385293,0,0,0,0,0,0.242931318510187,0,0,0,0,0,0,0,0,0,0.456269608710844,0.0222130258475618,-0.135903828820784,0,0.667300687321123,0,0.266213903943797,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0688317018445984,0,0,0,0,0,0.212063452484794,0,0,0,0,0,0,0,0,0,0.295363518113937,0,0,0,-0.103485301647749,0,0.36675403579247,0,0,0,0,0,0,0,0,0,-0.328695874264975,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0.0792115234821607,0,0,0,0,0,0,0,0,0,0.383513510345989,0,0,0,-0.0556701361827337,0,0,0,-0.314246887084331,0,0,0,-0.13735035699091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296713945720744,0,0.363569894775684,-0.0199517252253196,-0.0948039182705414,0
