,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.177804102750325,0,0,0,0,0,0,0,0,0,0,0,0.0383050746186083,0.167557013605326,0,0,0,0.00335097157911088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182547682779512,0,0.0520286247908773,0.175551048617949,0,-1.38777878078145e-17,0,0,0,0,0.0783642588214079,0,0,0,0,0,0,0,0.119827294526838
X002142.CH.EQUITY,0,0,0,0,0.347838569036835,0,0,0,0,-0.0426365818600402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558001463280438,0,0,0,0,0,0.0886103789455105,0,0,0.291608341018121,0,0,0,0,0.225045091367891,0.21946907657136,0,0,0,0,0,0,0.0799188618203434,0,0,0.0134321967435444
X600000.CH.EQUITY,0,0,0,0.159565318007904,0.0521141842322418,0.513858505920669,0,0,-3.46944695195361e-18,0.0452848275747688,0,0,0,0,0,0,0,0,0.0354003733301446,0,0,0,0,0,0,0,0,0,0,0,0,0.0300055559029443,0,0,0,0,0,0.0223696794935977,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0565768873785005,0,0,0,0.0299393876395895,0,0,0.252047125699269,0,0,0,0.147053093220456,0,0.00869675965231044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235824334419419,0,0,0,0.218404321508777,0,-4.33680868994202e-19,0,0,0
X600036.CH.EQUITY,0,0.255389191669454,0,0,0,0,0,0,0.10125365521216,0,0,0,0.230940888848748,0,0,0,0,0.0328583345917922,0.0985922608775421,0,0,0,-0.0178077844644414,0,0,0,0,0,0,0,-0.0857604028458034,-0.04452980421962,0,0,0,0.00368587777432231,0,0.102959584139318,0,0,0,0,0,0.0279523231798716,0,0,0,0,0,0.120425744707869,0
X601166.CH.EQUITY,0.0288174159833844,0,0.349181330296723,0,0,0,0,0,0.0826398942215203,0,0,0,0.159119026890655,0.076340156454505,0.0468117236792642,0.026287064674767,-0.00695983990306825,0,0,0,0,0,0.0183075677543176,0,0,0,0,0,0,0,-0.0123352493223468,0,0.101537675112322,0,0.0119879156978496,0,0,0,0,0.103302332233154,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.112468197269498,0,0,0,0,0,0,0.031430357914049,0,0.18608665106996,0,0,0,0,0,0,0.087113923544245,0,0,0,0,0,0.175759136308576,0,0,0,0.0309344402001013,0,0,0,0,0,0,-0.0704769479182099,0,0,0,0,0,0,0,0,0.113452615821795,0,0,-0.100085078701404
X601229.CH.EQUITY,0,0.0519341104975012,0,0,0,0,0,0,0,0,0,0,0.155785372835893,0,0,0,0,0.0414944539503691,0,0,0,0,-0.0628540822165834,0,0,0,0,0,0,-0.0116644882712856,0,-0.11222171603883,0,0,0,0,-0.524504497405059,0,0,0.0576468602687849,0.192789850628343,0,0,0,0,0,0.0786646936966506,0,0,0.077773932367606,0
X601288.CH.EQUITY,0,0,1.73472347597681e-18,0,0.111024051770596,0,0,0,0,0.163811101210429,0,0,0.255858246696467,0.35339590421816,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0189977252544669,0,0,0,0,0,0,-0.0696666809883939,0.00837973246794977,0,0,0,0,0,0.0368958976448255,0,-0.018841136118768,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.12571278990783,0,0,0,0,0,0,0,0,0,0.355024217529379,0,0,0,0,0,0,0,0,0.0390230421285173,0,0,0,0,0,0,0,0.00794040112990204,0,0,0,0,0,0,0,0.00411254089888956,0,0.0737109101515302,0,0.124991655045113,0,0,0,0,0,0,0,0,0
