,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0653675037563768,0,0,0,0,0.276704324369308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0,0,0,0,0.138674872212687,0,0,0,0.180000821233184,0,0,0,0,0,0,0.00954334639767082,0.099530121012571,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.265975991773606,0,0,-3.46944695195361e-18,0,0,0,0,0.407339463406899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340859204998397,0,0,0,0,0,0,0,0,0,0,0.0772071635472663,0,0,0,0,0,0,0.0349556891189456,0,0,0,0,0.0700472433743828,0.0894562741308309,0,0,0,0
X600000.CH.EQUITY,0.0299803445178703,0,0,0,0.0523939708893754,0,0,0,0.054648092340094,6.93889390390723e-18,0,0.296028991836736,0,0.050338248495071,0.12489792034598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257626078292968,0,0,0.0784064754584091,0,0,0.108130007126187,0,0,0,0,0,0,0,0,0,0,0.0275529986363152,0,0,0,0
X600015.CH.EQUITY,0,0.113462510768188,0,0,0,0,0.347977186794484,0.107714527093101,0,0,0,0,0.0984138784164249,0.217955393586181,0,0,0,0,0,-0.115652753690793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633384288056234,0,0,0,0,0,0.266718993534762,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.192281552409863,0.0181267648331841,0,0,0.160252155063234,0.0861309729603017,-8.67361737988404e-19,0.105690671515547,0.0623050362524362,0,0.062453133339125,0.0538897892467637,0.144098083318865,0,0.080108579552944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00259984385892126
X600036.CH.EQUITY,0.109764414762743,0.262411312558299,0,0,0,0,0.20799161733481,0,0,0,0,0,0,0.0244655032239375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262652492444674,0,0,0.126422730263529,0.139015787377084,0,0,0.116402366840612,0,0,0,0,0,0,0,0,0,0,0,0.118027626048968,-0.0201423170402656
X601166.CH.EQUITY,0.0328250686369034,0,0.0292905180427671,0.10805981467506,0,0.438636482355896,0,0,0.00462001144113249,0,0.00901361329777913,0,0.241768065471929,0,0,0,0,0,0,0,0.0516263719605689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324536044712836,0,0,0,0.0248565999743835,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.157406443836037,0,0.369397880793138,0.085576557678303,0,0,0,0,0,0,0,0,0.0666043476267504,0,0.0814873354916048,0.134016734945585,0,0,0,0,-0.0335851042636106,0,-0.0154272909299389,0,0,0,0,0,0.197370476610867,0,0,0,0,0,0,0,0,0,0,0.0378357508113249,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0695696724654675,0,0.0988852180243587,0,0.00803926161201192,0,0,0,0,0,-0.11699435710995,0,0,0,0.00684494183829372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285202531629805,0,0,0.223324713925632,0,0,0,0,0,0,0,0.195386950975887,0,0,0,0,0.0377362174680445,0,0.0524200824963317,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0744361556662359,0,0,-3.46944695195361e-18,0.0418837984717012,0,0.0231329334524648,0.360879387403913,0,0,0.332884706347926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879708194667754,0.0439302877385777,0,0,0.0308350395957532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.600350272135626,0,0.0616525368188163,0.151596155860572,0,0,0,-0.0702682645013257,0,0,0,0.0226624559270391,0.112751732784986,0,0,0.0171997763273015,0,0,0,0.116005864724774,0,0.00418167467967822,0,0,0,0,0,0,0,0,0.0581771559994814,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0243356774435231,0.130172427058384,0.246119158575631,0,0,0.314819542082443,0.0289529572899757,0.0576199269725456,0,-0.0461670790832301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542326968228458,0,0,0.0031534425492547,0,0.0181599043297953,0.0449747575899524,0,0,0,0,0,0,0,0,0,0,0,0,0.194057483662109
X601818.CH.EQUITY,0,0.0234251618306874,0,0,0,0,0.257984170846132,0,0,0.133763439456625,0.109764346392539,0.229570504153666,0,0,0.0353884697845079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124072771373949,0,0,0,0,-0.0122712356991376,0,0,0,-0.0955798508274935
X601939.CH.EQUITY,0,0,0.0710751053393729,0.123758389719435,0,0,0,0,0,0.203522694070552,0.132687692262145,0.311357315826436,0,0,0,0.191770702776319,0,0,0,0,0,0,0,0,0,0,-0.0255765496164888,0,0,0,0,0,0,0,0,-0.0517342245880762,0,0,0,-0.0880293032503231,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0664145646107922,0,0,0,0,0,0,0,0,0.500852304412007,0,0,0,0,0,0,0.236321362733028,0,0,0,0,0,0,0,0.224952555351948,0,0,0,0,0,0,0,0.0441641479318973,0,0,0,0,0,0,0,-0.58346047295497,0,0.0871768066308084,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109653308399054,0,0,0,0,0.424489544139841,0.0551794875953778,0,0.0925167880598154,0,0.178987120369567,0.134762677862545,0.107602598681273,0,0,0,0,0.0153765475959487,0,0,0,-0.0408901434478696,0,0,0,0,0,0,0,0,0,0,0,0.0587184084514555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041108979445159,0
X601658.CH.Equity,0,0,0.10882184924827,0.425787413279717,0,0,0,0,0,0.163994553144901,0,0,0,0,0.158019860118306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785903755314759,0,0,0,0.272069263986133,0,0,0,0.0334914691530167,0,0,0,0.101089641501787,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712787268379815,0,0,0,0.52578259432289,0.32097369674958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117900658432402,0,0.0330091226571883,0,0,0,0,-0.119825251271784,0,0,0,0,0,0,0,0,1.38777878078145e-17,0
X2388.HK.EQUITY,0,0.000772756182450568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476592140423493,0,0,0.010888905414589,0,0.123441118778318,0,0,0,0,0,0,0,0.12702356806821,0,0,0,0,0,0.184725770240769,0,0,0,-0.012186371749896,-0.0345760986773159,0,0,0.138974400908857,-6.93889390390723e-18,0,-0.0664210937802291,0,0.0856733739317564,0.0659028083970238
