,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.670546273767346,0,0.0365710725873605,0,0.0326981424591951,0,0,0,0.0518654691837903,0,0,0,0,0,0,-0.368935626979525,0,0,0,0,-0.00435998943040746,0,0,0,0,0,0,0,0,-0.0149127785990401,0,0,0,0,0.22264061098768,0,0,0.106980224795066,0,0,0,0.182054033671402,0,0,0
X601398.CH.EQUITY,0,0,-0.0931900162443871,-0.04823227661154,0,0,0,-0.0486451899180538,0.681463360471265,0,0,0,-0.116805941715614,0,0,-0.0809176984994024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211752669598041,0,0,0,0,-0.025414934082107,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.433751159829138,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.089897777512561,0,0,0,0.332672135206467,0,-0.122816398282642,0,0,0,0,-0.0094320099686698,0,0,0.0196515936710456,0,0,0,0,0.310528110650108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28499851626215,0,0,0.113452358965476,0,0,0,0,0,-0.0614739194524319,5.42101086242752e-20
X601939.CH.EQUITY,0,0.87871804926116,0,0.11136587265665,0,0,0,0,0.0948023914577061,0,0.0549954228786352,0.311547614128479,0,0,0,0.0448214709005971,0,0,0,0,0.28913411170549,0,0,0,0,-0.288999871198469,0,0.0150941998471125,0,0,0,0,0,0,0,-0.143039893644914,-0.136959763108484,0,-0.0785153246254092,-0.428411394256841,0,0,0,0,0,-0.164136365915907,0,0,0,0
X601988.CH.EQUITY,0.246990801052725,0,0,0,0,0,0,0,0,0,0,-0.122182708342991,0,0,0,0,0.00785441697292201,0,0.408737144424602,0,0.135700463329069,0,0,0,0,0,0,0.206508972477024,0,0,0,0,0,0,0,0.0188050721003242,0,0,0,0,0,0,0.00782217498648016,-0.0755966119287301,0,0,-0.123977064215196,0,-0.36168635820395,0
X601998.CH.EQUITY,0,0,0.11725480450343,0,0,0,0,0.0866457099226093,0.169967676896201,0,0,0,0,0.0167664753868688,0,0,0,0,0.0717682014753203,0,0,0.0575851339680972,0,0,0,0,0,0,0,0.269811595727225,0,0,0,0,0,0,0,0,0,0,0,0,0.192144346307487,0,0,0,0.0717159059373314,0,0,0
X11.HK.EQUITY,0.0996030853523778,0.286776443115597,0,0,0,0,0,0,0.0583344913450464,0,0,0,0,0,0,0,0,0,0.258706646729847,0,0,0,0,0,-0.0254612548124089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062434814907148,0,0,0,0,0,0,0,0,0,0.51684302306822,0
X2388.HK.EQUITY,0,0.00729115493570399,0,0,0,0,0,0,0,-0.259374479937264,0,0,0,0,-0.448011627740737,0,0,0,0,0,0,0,0,0,-0.226173640683942,0,0,0.893349954524434,0.102991762175159,0,0,0,0,0,0,0,0,-0.250791581459627,0.271355999861585,0.018355151601393,0,0,0,0,0,0,0,0,-0.254718971457071,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0337731156421788,0,0.219652135331919,0,0,0,0,0,0.133464233705464,0,0,0,0,0,-0.0887382968298374,0,0,0,0,0,0,0.0449039062258642,0,0,0,0,0,0.314949223457686,0.0965558482755834,0,0.161338684382471,0,0,0,-0.220395571600913,0,0,0,0.151420200301263,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0892945232634304,0,0,0,0,0.00817387613974047,0,0,0,0,0,0,0,0.008899165665623,0,0,0,0.132634637369134,0,0.230896824664894,0.17337880002326,0,0.162683811852212,0,0,0,0.159168347251735,0.0163178095124165,0,0,0,0,0,0.0632824847634427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515980253390485
X002736.CH.EQUITY,0,0.0908013502834166,0,0,0,0,0,0,0,0,0,0,0,0.0509140345331214,0.0261377648532876,0.0389346634291077,0,0,0,0.0680051175392876,0,0,0.242032982209442,0,0,0,0.109556979227398,0,0,0,0,0,0,0,0,0.0538893498875814,0,0,0,0,0,0,0.258192698470043,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.028191888144527,0,0,0.086202991218262,0,0,0,0,0,0,0,0.0222350354312319,0,0,0,0,0,0,0,0.00510314337774349,0,0,0.442120317759206,0,0,0.197308881336031,0.230767587122138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252529133872966,0,0.0387068247582137,0,0,0.212456370386748,0.229557507766501,0.0876377917177471,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00877778747487267,0,0,0,0,0,0,0,0.00709348731092072,0,0.0586768452427871,0,0.138021600229461,0.293013701551453,0,0,0,0.0722892739059449,0.471810287724703,0,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.122524717956249,0,0,0,0,-0.0470564428031665,0,0,0,0,-0.153901433248908,-0.0788830403398954,0.263754989262438,0,0,0,-0.345451656964143,0,0,0,0,0,0,0.201758671029285,0,0,0.541159844799566,0,0,0,0,0,0,0,-0.162791330606881,0,0.0830640385859625,0,0.0676494859184946,0,0,0,0,0,0,0,0,-0.131068224414443,0.297959231004399,0
X601211.CH.EQUITY,0,0,0,0,0.0167238618437264,0.0391255097090864,0,0,0,0,0,0,0.0880570327919908,0,0,0,0,0,0,0.0168348050176633,0,0.446848283094161,0,0.314183451220035,0,0,0,0,0,0.0953731867380577,0,0,0,0,0,0.00525290335402621,0,0,0.0530142841713292,0,0,0,0,0,0,0,0,0.00150466594582575,0,0.0114009668995306
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704421561052542,0,0,0,0.100605858163285,0,0,0.272179631774694,0,0,0.485706400593648,0,0,0,0,0,0,0.0893233375674764,0,0,0,0,-0.097521880483991,0,0,0.0969172659296792,0,0,0,0,-0.103701622726396,0,0.155472237801646,0,0,0,0,0
X388.HK.EQUITY,0,0.0483049849530684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148256357906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277348478322135,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0.0314097850994864,0,0,0.224945051574369,0,0.00628556471569256,0,0,0,0,0,0,0.081365621877626,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0.0410221744802139,0.208143042684141,0,0,0,0.0600031906894283,0,0,0,0,0,0,0,0,0,0,0.0647251834043286,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00647836580248617,0,0,0,0,0.0539789758101845,0,0,0,0.140438418261984,0,0,0,0,0,0,0,0,0,0,0.397533902941523,0.333627151218219,0.0626062540192048,-0.03922546963597,-0.0919788529129858,0,0,0,0,-0.105456828628389,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0862470733415596,0,0,0,0,0,0,0.0320734628599536,0,0,0,0,-0.0318360517810794,0,0,0,0,0,0,0,0.138433043323351,0,0,0,0,0,0,0.214648617491589,0.316919386816311,0,0,0,0,0,0,0,0,0,0,0,0.127990764132015,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0265741708284441,0,0,0,0.0781960007577844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130142400330435,0,0,0.377044128125854,0,0.0527212357505756,0,0,0,0,0,0,0,0.04965140366532,0,0,0.230654153291655,-0.135922581677194,0,0,0
X601628.CH.EQUITY,0.080558131333541,0,0,0,0,0,0,0.221020400238456,0,0.0647147123777755,0,0,0,0.0249187062061191,0,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.246890801701542,0,0,0.0824901711422581,1.73472347597681e-18,0.196866679028743,0.154043811499635,0,0,0,0.110837644920112,0,0,-0.060005784284329,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878422926230583,0.300218844863424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017493555257971,-0.128855574218478,0,0,0,0.238950484281898,0.00396895881361915,0.0847155335731103,0,0.071866429281039,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.308558088129886,0,0,0,0,0,0,0.350126109054559,0,0,0,0,0,-0.175378653126522,-0.229327918834096,0,0,0,0,0.18525418486963,0,0,0,0,0,0,0,0,0,0,0,0,0.340229231635845,0,0.429121623812139,0,-0.116202746685052,-0.299564145594433,0,0,0,-0.131440778638834,-0.12387033985716,0,-0.0957750555351493,0,-0.0644527422312624,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.000240617280679204,0.161306745620065,-0.164548983392328,0,0,0.0321623641630857,0,0,0,0,-1.73472347597681e-18,-0.0368778402945863,0,0,0.14528798031311,0,0,0,0,0,0.0628142566420486,0,0,0.0411448363391169,0,0,4.33680868994202e-19,0,1.10429339276797,0,0,-0.106561852502996,0,0,0,0,0,0,0,0,0,-0.0918179350359166,0,0.0325269130440764
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148098253631461,0,0,0,0,0,0.104479474745428,0,0,0,0.141037483756665,0,0.388989053328019,0.296401980567417,0,0.035234450538076,0,0.0120395596502958,0,0,0.234043184505717,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.472337506691006,0,0,0,0,0,0,0,0,0,-0.132924130357032,0,0,0.0709477519611609,0,0,0.123538055210891,0,0,0,0,0,0,0,0,0,0,-0.0566665487976091,0,0.0781808905745916,0,0.213075320402728,0,0.0339295145354431,0.0509532342700927,0,-0.154135340846419,0,0.0237698940869228,0,0,-0.035286075785467,0
X600048.CH.EQUITY,0.291536531819113,0,0,0.145743524934924,0,0,0.109989186706832,0,0,0,0,0,0,0.00576019483749735,0,0,0.00858318910632929,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0162501556972194,0,0,0,-8.67361737988404e-19,0,0,0,0.198661885118397,0,0.0315864341271773,0,0,0,0,0,0,0.176706904502072
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807588781378366,0,0,0,0.0973987901105938,0,0.24799538019851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361472114754851,0,0.330284162913118,0,0,0,0,0,0,0,0.0700794374432864,0,0.279765357326679,0,-0.171294074514577
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437333710888973,0,0,0.160666914473183,0,0,0,0,0,-0.137920126176298,0,0,0,0,0,0,0,0,0,0,0.219616917165203,0.00435031869265046,-0.12064026275703,0,0.0957173456447968,0.108027972595782,0.482358406499813,0,0,0.0885289928966856,0,0,0,0.106638434065087,0.0348715601974472,0.0629587262022637,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.109531103665683,0,0,0,0,-0.447388114650182,0,0,0,0.434206566547192,0,0,0,0,0,0,0,0,0,0,0,0.573551348428777,0,0,0.183873105098911,-0.252884944577241,0,0,0.225516059324465,0,0,0,0,0,0.172127713756917,0,0,-0.149619965783518,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0195196024122851,0,0,0,0,0,0.0525539954669168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.178483116271923,0,0,0,-0.078984607262736,0,0,0,0.288202861288006,0.292825067678779,0.0791487122982959,0,0,0.202774025319206,0.483144340042921,0,0,0,0.25760848078007,0
X17.HK.EQUITY,0,0,-0.112768097266758,0,0,0,0,0,-0.137660235080478,0,-0.0447719818259721,0,0,0,0,0,0.228047745250805,0.0873346830698313,0,0,0.0196667894236517,0,0.176277642656594,0,0,0,0,0,0,0,0,0,0,0.0924384515826086,0,0,0,0,0,0,0,0.311062629576822,0.157701115645802,0,0.110337044943484,0,0,0,0.14166474370646,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00508356488416448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231283608908368,0,0,0,0,0,0,0,-0.0898552533297776,0,0,0,0,0.337801318437974,0.212553962468755,0.141555190527712,0.0503112021323927,0,0,0,0,0.317284143933354,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0670271034482754,0,0,0,0,0,0,0,0,0.034588775361261,0,0,0,0,0,0,0,0,0,0,0.0432493504432613,0.129401412555056,0,0,0,0,0,-0.161380711770186,0.0552755607249143,0,0.320418982256365,0.185889723026834,0.184419585582276,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.146392424013907,-0.191451764592225,0.0239786746295188,0,0,0.0176575318270213,0,0,0.13002137244452,0,0.00569808517776452,0,0,0,0,0,0,0,0,0,-0.170814251214238,0,0,0,0.137480942004993,0.181122292786258,0,0.0622450330272612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218148256232723,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117507443561582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100260358588217,0.110146654639592,0,0.254344066694684,0,-0.262129681298855,0.135702075362467,0,0.111012344031018,0.0669646065180454,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.260470062212154,0,0,0,0,0,0,0,0.0583894191099309,0,0,0,0,-0.101584118138635,0,0.179178442189053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059559206590091,0.0441719370584846,0,0.317100592897851,0.178662672637695,0,-0.0302467850258901,0,0,-0.0596533934491524
macro_return_add,0,-0.139974471613653,0,-0.189133672089094,0.64909908291202,0,0,0,0,-0.0273954185438356,0,0,0,0,0,0,0,0,0.0209979405469429,0,0,0,0,0,0,0,0,-0.22979742114248,0,0,0,0,0,0,0,0.0956531567992023,0,-0.197268875990386,0.320292274478627,0,0,0,0,0,0,0,0,-0.264332353897545,-0.101571601772977,0
