,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683692228702503,0,0,0.109607814948571,0.210294068042951,0,0,0.229564768518459,0,0,0.0177811280826813,0,0,0.355429924282167,0.031234018509703,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204524881606652,0.0564649791532549,0,0,0,0.0906902973343395,0,0.411516644641964,0.200697030421164,0,0.0859004623946356,0.0240527158655436,0,0,0.0202024753980001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872945275264196,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.310399313951866,0,0,0,0,0,-0.124922583070837,0,0,0,0,0,0.00818059635246226,0,0.0718107888175183,0,0,-3.46944695195361e-18,0,0,0,0,0,0.278770223335584,0,0.139443121126774,0,0.0565545054400445,0,0,0,0,0,0,0,0,-0.010838374762651,0,0,0,0,0,0,0.0797859612760348,0
X600999.CH.EQUITY,0,0,-0.234639435873773,0,0.349600969500124,0,0,0.0819505961867742,0,0,0.102766082060053,0,0,0,0,-0.0240960401493497,0,0,0,0,0,0,0.0926058372716966,0.181499177041466,0,0,0,0,0.166501168259892,0.223896933157886,0,0,0,0.0354853453225955,0,0,0.0732205352094523,0,-0.00586333989926299,0,0,0,0.0863004672631821,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0283006772588703,0,0,0,0,0,0,0,0,-0.25840363849347,0,0,0.0915323600818264,0,0.284842735243889,0,-0.0210343189662091,0,0,0,0,0.0863042356577445,0,0.769219507978282,0,0,0,0,0,0,-0.019532319479487,0,0,0,-0.0431056319052157,0,-0.0436393133527653,0,0,0,-0.0269667274513588,0,0,0,0,0,0,-0.140969712810969,0,0,0
X601211.CH.EQUITY,-3.46944695195361e-18,1.73472347597681e-18,0.130014018180426,0.0737576647284654,0,-1.73472347597681e-18,0,0,0,0.00571547726823121,0,0,0,0,0.0560523033408558,0,0,0,0,0.0889453122887352,0,0,0,0.316593619551095,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.063991395726431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.358746071073564,-0.123165108803108,0,0,0,0,0,0,0,0,-0.0681317584550898,0,0,0,0.0565143085961069,0,0,0,0,0,0.288065696142414,0,0,0.0302491547145615,0.314732797612482,0,0,0,0,0,0.187452594710593,0,-3.46944695195361e-18,0,-0.130621872497552,0,0,0,0,0.0529553519577977,0,0,0.013113656527225,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632212378978006,0,0,0,0.291279721409556,0,0.294293504304084,0,0.160651976253967,0.0258541837794874,0,0,0,0,0,0,0,0,0,0,0,0,0.0429054354270304,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.127191647340828,0,0,0,0,0,0,0,0,0,0,-0.113793166701924,0.103367841666481,0,0,-1.38777878078145e-17,0,0.135364314560661,0.576093465731224,0,0,0,0,0,0,0,0,0,0,0,-0.00285456693099759,0,0.116077757266017,0,0.0998631332088418,0,0,0,0,0,0,-0.0633467449208745,0,0,-0.0715562757893238,0,0.141315356578125
X601318.CH.EQUITY,0.106274641918973,0,0,-0.0256033579257769,0.0587788082242937,0,0,0,0,0,0,0,0.0872466532182383,0,0,0.042280389037913,0,0,0.168568232060166,0,0,0,0,0,0,0,0.00158147109862501,0,0,0,0,0,0.30339626191321,0,0.0674807187339193,0,0.107805114014971,0.128298258109758,0,0,0,0,0,0,0.087126935058386,0,0.0961839737087852,0,6.93889390390723e-18,-0.167062248647452,0
X601319.CH.EQUITY,0.176364013952015,0,0,0,0,0,0,0.277574068786246,0,0,0,0,0.190899500244901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691287281855756,0,0.00924568589353328,0,0.0248712753262375,0,0.357949773211056,0,0,0,0,-0.0602628541934934,0.0325255538448152,0,0,0,0,0,-0.0369033003688132,0,0,0,0,0.0283587724088894
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735694308358692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629603447975966,0,0.109599130643801,0,0.084679675523024,0.499638949505058,0,0,0,0,0.242342820637556,0.0143466170331885,0,0,0,0,0,0.0412937831035736,0,0,-0.191818012835104
X601601.CH.EQUITY,0.212335307424417,0,0.177985036911713,0,0,0,0,0.0531234031042418,0,0,0,0,0,0,0,0,0,0.169872471500298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925332271092084,0.131758454034277,0.211874694963745,0,0,0,0,0,0,0,0,0,0,0,0.0222701599731221,0,-0.0916569073043136,0,0,0,0
X601628.CH.EQUITY,0,-0.149376561215964,0,0,0,0,0,0.0217005192785274,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191869345701158,0,0,0,0.0161789469296283,0,0.02774056693102,0,0,0,0,0.609081562183505,0,0,0,0,0.142466727847827,-0.13593491591183,0,0,0,0,0,0,0,0,0,-0.107796238401142,0
X1299.HK.EQUITY,0,0,0,0,0.0126756882783525,0,0,0,0,0,0,0,-0.030970900114228,0,0,-0.0291745711453183,0.196666698385692,0,0,0,0.116617351197457,0,0,0,0,0,0,0,0,0,0.0860096601060307,0,0,0,0,0,0,3.46944695195361e-18,0.0497592634709852,0,0,0,0,0.201055907584923,0,0.125649732178373,0,0,0,0.108929573782199,-3.46944695195361e-18
X2881.TT.EQUITY,0,-0.0189551107542173,0,0,0.165535702276708,-0.063514452833518,0,0,0.0039496668160124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368339192264166,0,0,4.33680868994202e-19,0,0.052639138146087,0,0,0,0,0,0,0.535861876936134,0,-0.15183104893639,0,0,0,0,-0.0701994071863347,0,0.194343852066124,0.0248784343824674,0,0
X2882.TT.EQUITY,0.0307215505115781,0.127373621807335,0,0,0,0,0,0,0,0.0126316634890037,0,0,0,0,0,0,0.186733610484664,0,0,0,0,0,0,0,0.00793212673408936,0,0,0,0,0,0,0,0,0,0,0,0.146549237824181,0.681855611189745,0,0,0,0,0.00940956145853076,0,0,0,0,0.0332909232643014,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0767271591829972,0,0,0,0,0,0,0,0,0,0.221549282857372,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432887411409283,-0.0641501470371385,0,0,0,0,0,0,0,0,0,0.479415859241959,0,0,0,0,0.11539861649786,0.0230361631050234,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245778405480393,0,0,0,0.0249195067582631,0,0,0,0,0,0.280543571777688,0,0,0,0,0,0,0,0,0,0,0,0.0483459319627991,0,-0.152203309654318,0,0,0,0.135448413174741,0.0399886419065077,0,0.337659658706813,0,0,0,-0.00418670713745579,0,0
X600048.CH.EQUITY,0,0,0.0694344663300007,0.146113199750897,0,0,0,0,0,0,0,-0.0983561797473421,0,0,0,0,0,0,0,0,0,-0.0406043971262329,0,0,0,0,-0.167087607406695,-0.0149889921356776,0,0,0.102599926095627,0,0,0.233345247968877,0,0,0,0,0,0.576615039523824,0.195717449091901,0,0,0,0,0,0,0.200113376378065,0,0,0
X1109.HK.EQUITY,0,0.226205594221392,0,0,0,0.0347345923839207,0,0,0,0,0,0,0,0.0153861802786214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752375232570182,0,0,0,-0.0988092057005688,0,0,0,0.0210152625876668,0,0,0,0,0,0,0,0.107734274764565,0,0.286386520513092,0,0.00343347528054408,0.207905874369101,0,0
X1113.HK.EQUITY,0,0,0,0.0197552329027504,0.0178180326459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144338371850019,0,0,0,0,-0.05533224670025,0,0,0,0,0,-0.0631494609514027,0,0,0,0,-0.0328919441840207,-0.0946951364448137,0.283506839711512,0,0.115582240630126,0,0,0,0,0,0,0,0,0.131392359856973,0.0174228648878787,0.211012855787676,0
X12.HK.EQUITY,0,0,0,-0.143796800841789,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0433560514025752,0,0.1194304940715,-0.0673528359369619,0,0,0,0,0,0,-0.248058068638271,0,0,0,0,0,0.163687962194621,0,0,0,-0.0189291776683282,0,0,-0.0805344748682244,0,0.0605282157380509,0,0.236036159516316,0.315028916294989,0,0.120764678335949,0,0.0534011687312838,0,0,0.106817186922298
X16.HK.EQUITY,0,0,0,0.0626903874526857,0,-0.0403375828518556,0,0,0,0,0,0,0,0,0,0,0,0.0371987890079379,0,0,-0.537519953310575,0,0,0,0,0,0,0,0,-0.145221958418257,0,0,0,0,0,0.180136884442487,0,-0.0216081448465972,0,0,0,0,0.356553605836368,0,0.189642004212801,0,0,0,0.050208338000491,0.120589699705131,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187901067393649,0,0,0,0,-0.0603286561152225,0,0,0,0,0,0.0868363271384001,0.314695445325591,0,0.0593082709491445,0,0,0,0.146682666430499,0.261909987417146,-0.128005121922978,0
X267.HK.EQUITY,0,0.0344096304991739,0,0,0,0,0,0,0,0,0.163189006209273,0,0,0,0,-0.0328649419765074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137110957528873,0.081091800151054,0,0,0,0.209165121341575,0.153025957008351,0,0.303853945867551,0,3.46944695195361e-18,0,0.340974262115685,0,0,0,0,-0.412518953076779,0
X688.HK.EQUITY,0,0,-4.33680868994202e-19,-0.292141788336915,0,0,0.0471127723436398,0,0,0,0,0,0,0,0,0,0,0.00260341608781538,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688182470779782,0,0,0,0,0,0,0,0,0,-0.10337922641938,0,0.743811294102975,0,0,0,0.0785887969405353,0,0,0,0
X823.HK.EQUITY,0,0.00956042736959745,0,0,0,4.33680868994202e-19,0,0,0,0,0.0969423481568855,0,0,0,0,0,-0.098273099626043,-0.0725168233329093,0,0,0.242063826245439,0,0,0,0.038550640936405,0,0,0,-0.469903439918803,0,0,0,0,0,0,0,0,0,0.140858148340717,0,0.279752488683479,0,0.0302694981897008,0.0621153067288787,0,0.288117681005252,0,0,0,0,0
macro_return_add,0.40933978876749,0,0,0,0,0,0,0,0,0,-0.122550237775499,0,0,0,0,0,0,0.139746541253233,0.214997928826387,0,0,0,0,0,0,-0.145829658690074,0,0,0,0,0.183427958367825,0,0,0,0,0,0.0698254858536155,0,0,0,0,3.46944695195361e-18,0,0,0.355421064281346,-0.318622752993941,0,0,-0.115530052075177,0,0
