,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.358408437216718,0,0,0.15786021898365,0,0,0,0.146076023943353,0,0.0749090150750596,0,0,-0.0203037463822187,0.000329587127102984,0,0,-0.0188788637757342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258628180831988,0.141442707504362,0,0,-0.200120599184304,0,0,0,0,0,0,0,-0.0646885018518562,0
X002142.CH.EQUITY,0,0,0,0,0,0.161437190383078,0,0.298493442743727,0.0934209389451498,0,-0.0597513606994337,0,0,0,0,0,0,-0.173242144857104,0,-0.0704507535315046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234179203347446,0,0,0,0,0,0,0,0,0.0578362216810016,0,0,0,0,0.234207262702822,0,0
X600000.CH.EQUITY,0.125846865732863,0.00911393081462791,0,0,0.199287610454798,0.0144741548650785,0,0.00313871796855657,0,0,0,0,0,0,0,0.313133867640193,0,0,0,0,0.0508569165758385,0,0,0,0,0,0.141769373922129,0,0,0,0.0265149622166521,0,0,0,0.0866812963007911,0,0,0.0399545394101086,0,0,0,0,0,0,0,0,0,0,0,0,-0.134729110560401
X600015.CH.EQUITY,0,0,0.0514967048295248,0,0,0,0.308201158594618,0,0,0,0,0,0,0,0,0,0.198874913563868,0,-0.0182770856271013,0,0,0.0461914889600132,0.0582781050124447,0,0.0385003486415786,0,0,0,0,0,0,0,0,0,0,0,0.0706970150347039,0,0,0,0,0,0,0,0,0,-0.107607075281906,0,0,0,0
X600016.CH.EQUITY,0,0,0.101841133357628,0,0,0,0,0,0,0.0582695563924226,0.497908003975253,0,0,0.0657829315490726,0.0358664775615923,0,0,0,0.225849618366931,0,0,0,0,0,0,0,0,0.0831515589087282,0,0,0,0,0,0,0,0.0059459503502662,0,0,0,0,0,0,0,0,0,0,-0.0951369607543153,0,0,0.00434172196910907,0
X600036.CH.EQUITY,0.0332162023640166,0,0,0,0.0661786731750502,0,0.0780330402224104,0,0.0649053230921882,0.449556738122405,0.171783790467664,0,0,0,0,0,0,0.0880267692044083,0,0,8.67361737988404e-19,0,0,0,0,0.0650681389788187,0,0,0,0,0,0,0,0,0.0235255479231456,0,0,0,0,0,0,0,0.077877048414124,0,0,0,0,0,0,0,0.0299070064250045
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0748991278842415,0.133256926650002,0,0,0,0,0,0,0,0.407868423483635,0,0.2067759257654,0,0,0,0,0,0,0,0,0.216641294757631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864564162078352,0,0,0,-8.67361737988404e-19
X600926.CH.EQUITY,0.00414830604452861,0.0921930481758965,0,0,0,0,0,0,0,0.476525702604912,0,0,0,-0.18432165838215,-0.0431032683517897,0.196567301112828,0,0.0818586680423268,0,0,0,0,0.0219671870145012,0,0,-0.0740753451670615,0,0,0,0,0,0,0,0,0,0.0985435395173351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.129867782299888,0.120746661030288,0,0,0.0564257488429555,0,0.169870968378705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128913026604589,0,0,0,0,0,0,0,0,0,0,0.131370850030427,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.419970947747154,0,0,0,0,0.256684996888965,0,0.282636066276996,0,0,0,-0.0594883891602748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495566270158324,-0.160559899380931,0.145849261648013,0,0,0,0,0,0,0,0,0,0,0,0,-0.00630716831750418,0,0,0,0,3.46944695195361e-18,0,0.194700841153373,0,0,0
