,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.158471924438161,6.93889390390723e-18,0,0,0.0144153852712174,0,0.389519858595303,0,0.0125150632645104,0.0169625692605407,0,0.253531847057847,0,0,0,0,0,0,0.000288955396556451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414839638485213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.271902122233852,0,0,0,0,0,0,0,0,0,0,0.0351523886716215,0,0,0,0,0.0277024141534664,0,0,0,0,0,0,0,0,0,-0.0634316744958138,0,0,-0.119771951685519,0,0,0,0.257649376146233,0,0.33353715809496,0,0,-0.0409004940649972,0,0,0,0,0,0,0,0,0,0,0.0309304037938509,0
X600000.CH.EQUITY,0,0,0,0.339687902706311,0.407061330716613,0,0,0.0390361277790614,0,0,0.0583296685045197,0,0,0,0,0,0,0,0.0828676036558865,0,0.0241112845867786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0167173162853234,0.256382052805328,0,0,0,0,0.350385356360987,0,0,0,0,0.0313181082673838,0,0,0.138816858209703,0,0,0,0,0,0,0,0,0,0,0.0375710388931234,0,1.73472347597681e-18,0,0,0,0,0,0,0.0912978441771277,0,0,0,0,0.049257865161266,0,-0.00397215909662418,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.306269075086685,0,0.0305457183959394,0.153019646336325,0,0,0.130816060387127,0.179885964675949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113994708321893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.035285681465045,0,0,0,0
X600036.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0218151423754553,0,0,0.0547784864342118,0,0.0978083196798581,0.0978520796501804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114020699316095,0,0,0.0137070078003058,0,0.0800181850823569,0,0.0180697871811621,0.0799828213478842,0,0,0.0268266170187096,0,0,0.203229894598388,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.150531667744281,0,0,0.0754328865067965,0,0.132599810350273,0,0.0773991566133752,0,0,0.309700798803726,0.0681156035583074,0,0.13129201585281,0,0,0,0,0,0,0,0.111756131147677,-0.105521434038737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296654875102394,0,0,0,0,0.00628862438557462,0
X601169.CH.EQUITY,0,0,0.177373583719171,0.330896637610014,0.0417235828299843,0,0,0,0.0775592565621127,0,0,0,0,0,0.0506624916519607,0.155948229653339,0,0,0,0,0,0,0.14197485614872,0,0,0,0,0,0,0,0,0,0.0043852791351206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.100176439775013,0.1400473981757,0,0,0,0.0397429240946299,0,0,0,0.358715581947888,0,0,0.180629474965727,0,0,0.0827712722763488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717139591801393,0,0,0,0
X601288.CH.EQUITY,0.0963466830476722,0,0,0,0,0,0,0,0,0,0,0.320701375002725,0,0.125004609807538,0.381524401015464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037287904839996,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.140176985217267,0,0.480259856630247,0,0,0,0,0,0,0,0,0,0.303300348909147,0,0,0,0,0,0.0310201241501739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321272992958612,0,0,0,0,0,0.0303807308136997,0,0,0,0
X601398.CH.EQUITY,0.33469828481093,0,0,0,0,0,0,0.00986388014652337,0,0.436669759466591,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.127465657366282,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00484429267841708,0.064863948201422,0,0,0,0,0,0,-0.0398900978592082,0,0
X601818.CH.EQUITY,0,0.0467107672650685,0,0,0,0.0360311639094641,0.34287142748568,0,0,0,-1.38777878078145e-17,0,0,0,0,0.495234344915482,0,0,0,0,0,0,0,0,-0.0437620513982292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609256077342251
X601939.CH.EQUITY,0,0.074945545628667,0.383887024604415,0,0,0,0.136531987506312,0,0,0,0,0.280455485050403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691591331610264,0,0,0,0,0,0,0,0,0.0173171968848263,0,0,0,0,0,0,0,0,0
