,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0264028710569774,0,0,0,0.650697181700824,0,0,0,0,0,0,0,0,0.0839292183279143,0,0,0,0,0,0,0.0567111495434178,0,0,0,0,0,0,0,0,0,0,0,0,0.142283780413971,0,0,0,0,0,0,0,0,0,0,-0.0140005389196895
X002142.CH.EQUITY,0,0,0,0.126113724787245,0.18115555131567,0,0.0840162825625826,0,0.0777633918161206,0.0284405665469064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122653901384665,-0.086553699032917,0,0,-0.0740603021290536,0,0,-0.0592496745551398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110588920481613,0.072796638660498,0.106338059953309,0,0,0,-0.0437890436515892
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0890062065612988,0,0.020643092443715,0,0,0,0.287718307502144,0,0,0,0,0.263967587349101,0,0,0.145611535243071,0.20366343567468,0,0,-0.139669090521484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691124933605884,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.158361052698814,-0.00299224187169095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681974526214823,0,0,0,0,0.0148579177096008,0,0,0,0,0,0,0,0,0,0,-0.0618188718622081,0,0.112743408458082,0,0,0,0,0,0,0.00976815395805408,0,0.0301857224070328,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0350099270049636,0,0,0,0,0,0.0810741817987327,0.227278532021996,0.0151652181503042,0,0,0,0.0881623421309732,0,0,0.133971873021471,0.0597807499981072,0,0,0.06924512888104,0,0.122338560598033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181752894967471,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.242536035613924,0,0,0,0,0,0,0.0213464003459781,0.255132052659805,0.297098490780556,0,0,0,0,0,0,0.0380108210002738,0,0.140328429204298,0,0,0,0,0,0,0,0,0,0.0382359843862711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.14377997348387,0,0.185032038039908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134528332042528,0,0,0,0,0,0,0.32777353222799,0,0,0,0,0,0.113900819555554,0,0,0,0,0,0,0.173566092168387,0,0,0.0965762293777321,0.0603200750777733,0.103483496536078,0,0
X600919.CH.EQUITY,0,0.0271411223583539,0,0,0,0,0,0,0,0.545105516559938,0,0,0,0,0,0.00331343915423975,0,0,0.17282801210657,0,0.24952603260221,0,0,0.341691480234966,0,0,0,0,0.116840488705416,0,0,0.00865225447741749,0,0,0,0,0.170141170385336,0,0,0,0,0,-0.0266577460225261,0,-0.397550433652498,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0109589585626764,0,0,0.136255224319595,0.171038285246724,0.102732982481987,0,0,0,0.466187521057966,0,0,0,0,0,0,0,-0.0113593707055242,0,0,-0.0275231337865576,0,0,0,0,0,0,0,0,0,0.0930632574912307,0,0,0,-0.342747541406392,0,-0.0150099267166064,0,0,0.0994270204935385,0,0
X601009.CH.EQUITY,0.130993200065534,0.0649844493634831,0,0,0,0,0,0,0,0,0.262377771899045,0,0,0,0,0.0429164521251713,0,0.225626373917054,0,0,0,0,0,0,0,0,-0.0320104249206177,0,-0.0486961175796295,0.0200259844190298,-0.139291503829593,0.0845094010826701,0,0,0,0,0,-0.0971390910528042,0,0,0,0,0.203242459355546,0,0,0,0.0774804421083776,0,0,0,-0.112434353307154
X601166.CH.EQUITY,0.0757085077107326,0,0,0,0,0,0,0,0,0.273202839217182,0,0,0,0,0,0.0297642168452995,0,0.0566989896116827,0,0,0,0.146154050767732,0,0,0,0,0,0,0,0,0.112247342917307,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0576851096908738,0,0,0,0.0888537408473536,0
X601169.CH.EQUITY,0.0433240107345948,0,0,0,0,0,0,0.0931396074493528,0,0,0,0,0,0.266533835380028,0.0182728005946058,0,-8.67361737988404e-19,0.0801741214425432,0,0,0,0.206924480791004,0.156471976464776,0.0276958582545037,0,0.0917337843812271,0,0,0,0,0,0.0117822484050293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0124660497193767,0,0.177229850353187,0,0,0,0.093015497713201,0,0,0,0,0,0,0.218528357821731,0.215856600847616,0,0,0,0,0,0.0830734286583411,0,0.0496587727860828,0.103412495978331,0,0.110926023355293,0,0,0,0,0,0,0,0,0,0,0,0,0.0874267475854844,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.436076511452467,0,0,0,0,0,0.298325488451563,0,0,0,0,0,0,0,0,0.104316702463711,0,0,0,-0.0952743966881489,0,0.0123037901982914,0,0,0,0,0,0,0,0.0664379690162233,0,0,0,0.0129474965347968,0,0,0,0,0,0,0,0,-0.047821581391927,0,0,0
X601328.CH.EQUITY,0.133628743920712,0,0,0,0,0,0.046457608121106,0,0,0.0630705268792288,0,0,0,0.0307884278078938,0,0.149573623036136,0,0.326881981769368,0.139114030390775,0,0,0,0.00736426656377885,0,0,0,0,0,0,0,0,0,0.0485865005559231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00450354888622283,-0.0847527586907454,0.00145329942369136,0
X601398.CH.EQUITY,0.0547852076449196,0,0,0,0.284408688027149,0.126978127611577,0,0,0,0,0,0,0.245333192595932,0,0,0,0,0,0.0301454180554558,0.154996068554608,0.0191289574580001,0,0,0.154555557385644,0,0,0,0,0,0,0,0,0,-0.0358981979873935,0,0,0,0,0,0.209311205888866,0,0,0,-0.0697807945456967,0,0,0,-0.0764886233391893,0,0.00345312015299524,0
X601577.CH.EQUITY,0,0,0,0,0.23932382860916,0,0,0,0,0,0,0,0.300942823390283,0,0,0,0,0,0,0.0290058727226945,0,0.317344897584055,0,0,0,0.0883631507733884,0,0,0.0709832110974251,0,0,0,0,0,0,0,0,-0.0817308958491568,0,0,0,0,0,-0.0383045308551315,0,0.0576722048159881,0,0,0,0,0
