,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0234835544600483,0,0.311729773640651,0,0,0,0.0110237399030514,0.127559699197955,0,0,0,0,0,0.00125004619838557,0,0,0,0,0.107634618932059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065736072728886,0,0.0384253242846068,0.0176074675524495,0,0.0536511211643903,0.00854532157539999,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0950083960962467,0,0,0.0850616365634604,0,0.0491087435868927,0,0.446161495694619,0,0,0.0898423932373269,0,0,0,0,0.193412939244326,0,0,0,0,0,0,0,0,-0.0672748834113487,0,0,0,0,0,0,0,0,0,0,0,-0.0520102947453986,0,-0.0176291375083526,0.0772904224465437,0,0,0.0616632018311502,0,0,0,0,-0.0661285734420378,0.115889761269036
X600000.CH.EQUITY,0,0,0,0,0,0.177865604540118,0,-3.46944695195361e-18,0,0.072207726039043,0,0.337631697204602,0,0.0682960609288818,0.058198230464508,0,0,0.186219564869632,0,0.122056132219805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133854457342719,0,0,0,0,0,-0.0462163067955306,0,0,0,0.0808040579939327,0,0,0.016533474909798,0
X600015.CH.EQUITY,0,0.0928330477411833,0,0,0,0,0.0345205887185889,0,0,0.140822842438288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264204826901856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168033886725921,0.222707880971092,0,0,0.00849218578132944,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0333506659184369,0.109065334889149,0,0,0,0,0.133579755997096,0,0,0,0,0,0,0.300775704789895,0,0,0,0,0,0,0,0,0,0.124365225939574,0.222889134264624,0,0.0313756377052331,0,0,0,0,0,0,0.269841016425224,0,0,0,0.0339592318089786,0,0,0.0448815090791094,0.0273839359822738
X600036.CH.EQUITY,0.769183659940441,0,0,0,0,0,0,0,0,0,-0.0455217762650651,0,0,0,-0.0855884817991268,0,0.101897734338103,0,0,0,0,0.148837204668475,0,0,0,0.11261791564014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187891369014991,0,0,0,0,0,0,0,0,0.0218875643026774,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.455880228423548,0.087478437706835,0,0,0,0,0,0,0,0,0.177214244887729,0,0.01902349411575,0,0,0,0,0,0,0,0,0,0,0,0,0.105277200014857,0.00108772164899649,0,0.173909028908849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.28127744966814,0,0,0,0,0.421054756286834,0,0.0196900024266081,0,0,0,0,0.101990909881783,0.0705936830596755,0,0,0.05668941369766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488247432444513,-0.0457874427007518,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.319939172413187,0,0,0.14770313901951,0,0,0,0,0.0295346118002276,0,0,0.0178504679934629,0,0,0,0.0369801557905972,0,0,0,0.504084852680343,0,-0.031315480006177,0,0.121345331576132,0.0895039957759796,0,0.0729003537373114,0.043836588950946,0,0.134108618989184,0,0,0,0,0,0,0.105987087197989,0,0,0,0,0,0,0,0,0,-0.216071514885549
X601166.CH.EQUITY,0.153935601696111,0.100093199542015,0.0720496505811996,0,0.0559247492044495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181751670683734,0,0,0,0,0,0,0.248562809763646,0.0258636526035498,-6.93889390390723e-18,0,0,0.168255962203813,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.141123523695003,0,0,0,0,0,0,0.31187728154191,0,0,0,0,0,0,0,0,0,0,0,0.032565439704925,0,0,0,0,0,0,0,0,0,0,0,0,0.0122166341241472,0.0433253441724303,0,0,0,0,0.126913506946105,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0516060065842693,0,0,0,0,0,0,0,0.171581574536074,0,0,0,0.102081637977259,0,0.0306261621280433,0,0,0,0.0127403108847609,0,0.0267556317457334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201625239638576,0,0,0.0772110394196266,0,0.323132202124307,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389162583188939,0,0,0.173683032384692,0,0.574321437830205,0,0,0,-0.135837263846104,0,0,0,0,0,0,0,0.0805300440502821,0,0,0,0,-0.0089411786428416,-0.101400902737164,0,0,0,0,0,0,0.137594129718935,0,0,0,-0.244639920232395,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00677509894279366,0,0,0,8.67361737988404e-19,0,0,0.529009377206411,0,0,0,0,0.0852728218314889,0,0,0.115158062813779,0,0,0.0681756968025382,0,0,0,0,0,0,0,0,0,0.0754258618167139,0,0,0.0245940314221849,0,0,0,0,0,0,0,0,0,0,0.0577177433306752,-0.108939092625623
X601398.CH.EQUITY,0,0,0,0,0,0,0.199952371187246,0,0,0,0,0,0,0,0,-0.114301023055854,0,0,0.850508096711019,0,0.00186238688047972,0,0.0968398115975542,0,0.0497346441692582,0.050812994114954,0,0,0,-0.0464577838093789,0,0,0,0,0,0,0,0,-0.00770459264751694,0,0,0,-0.198354735105673,-0.0202337402461344,0,0,0,0,0,0.0183092341824177,0.0243339634403388
