,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.324924243355178,0,0,0.299900678952641,0,0.0027055710232755,0,0.0549060699237818,0,0.0170063794634961,0,0,0,0.0579460279108462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498135567974262,0,-0.0220048398743138,0,0,0,0,0,0.00413986845940133,0.0971913647742173,0,0,-0.173596995611516,0,0,0,0,0,0,0,-0.0935033855700696,0
X002142.CH.EQUITY,0,0,0,0,0,0.624318057656177,0,0.167386326861898,0,-1.73472347597681e-18,0,0,-0.21112979976568,0,0,0,0,-0.00892102047102376,0.0183059966358684,0,0,0,0,0,0,0,0,-0.163353895487668,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0347488278362041,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.31483311230846,0.0071437968050358,0,0.169232343402798,0.140951974412169,0,0,0.0163768998247577,0,0,0.0698450827072275,0,0,0,0,0.152737794042459,0,0,0,0,0,0,0,0,0,0,0.133401889481662,0,0,0,0.059572793141443,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0382606277554161,0
X600015.CH.EQUITY,0,0,0.232957808255752,0,0.0265977856268575,0,0,0,0,0,0.0768070824496433,0,0,0,0,0.102034362869416,0.232776700826469,0,-0.109347602376211,0,0,0.080802986155056,0,0.0353795459139015,0,0,0,0,0,0,0,0,0,0,0,0,0.0475415985827507,0,0,0,0,0,0,0,0,0,0,0,0,0.0293390409012839,-0.0204542684145444
X600016.CH.EQUITY,0,0,0.224172298045558,0,0,0.130617079755989,0,0,0,0,0.0619257539893877,0,0,0,0.243404973424361,0,0,0,0,0.305700801516373,0,-1.38777878078145e-17,0,0,0,0,0.0350511261287378,0.0522666722393493,0,0,0,0,0.113188704327556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168385722970918,0,0.15700583306411,0,0
X600036.CH.EQUITY,0,0,0,0,0.0852187490886583,0,0.0697364271681521,0,0.0281204895851105,0.301903919339198,0,0.0334255438368262,0,0,0,0,0,0.0597840590150107,0,0,0.150972068220593,0,0,0,0,0,0,0,0,0,0,0,0,0.0606068037832812,0.0425847838190816,0,0,0,0,0,0,0.0912117452259866,0.125139672014525,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0954296659329471,0.138807274277968,0.0326088415120374,0,0,0,0,0,0,0.374828364267078,0,0.171226594574397,0,0,0,0,0,0,0,0,0.179493709202539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729145188836401,0,0,0,0
X600926.CH.EQUITY,0.0237730680358716,0,0,0,0,0.0793842749961786,0,0,0,0.435598091824892,0,0,0,-0.224761555653084,-0.0385108586201212,0.215245761855593,0,0.0624079994623182,0,0,0,0,0.0273319035718398,0,0,-0.088808498846588,0,0,0,0,0,0,0,0,0,0.169177690986007,0,0,0,0,0,0,0,0,0.013101200010299,0,0,0,0.0731605939557911,0,0
X601009.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.110434167731985,0,0.188416016667102,0,0,0.000476403884018275,0,0.175457241454547,0,0,0,0.028752095073429,0,0,0,0,0,0,0,0,0,0,0.198420972069877,0,0,0,0,0,0,0,0.0477842749671874,0,0,0.0177973139105654,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.147769924090202,0,0,0,0.00716253322764043,0.369593758335127,0,0.220565147175196,0,0,0,-0.0780322167174803,0,0,0,0,0,0.0593695962298355,0,0,0.0120554939263214,0,0.253748618939263,0,0,0,-0.111819023963837,0.107426892820043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124946983988873,0,0,0
X601169.CH.EQUITY,0,0,0.287621761005448,0,0.0281854429042674,0,0,0,0,0,0,-0.00968054413065933,0,0,0,0,0,0,0,0.0332297590455099,0,0.000116979380158665,0,0.16764639197936,0.329899773064597,0.0592509247957283,0,0,0,0,0,0.0453432341100566,0,0,0,0,0.109017299822919,0,0.000475532241278169,0,0,0,0,0,0,0,0,0.124349558517384,0,0,-0.0845607545913326
X601229.CH.EQUITY,0.00673013590783204,0,0,0.323490413201714,0,0.109440477297646,0,0,0.0651879192191276,0,0.112992667713448,0,0,0.0587041608861101,0,0.188215496833075,0.000785812415915046,0,0,0,0.111450474049988,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809985479248711,0,0,0,0
X601288.CH.EQUITY,0,0,0.134058443580861,0,0,0.046142238954519,0,0,0,0,0,0,0,0,0,-0.00832099049771994,0,0,0.143562045233085,0.610055973180162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000509803401860724,0,0,0,0,0,0,-0.0299416803299792,-0.0108459602020104,0,0,0,0,0,0,0,-0.061937414379202
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460424664497565,0,0,0,0,0,0,0.00439410075469535,0.0221220915973607,0.34509102783681,0,0,0,0,0.00853972375137803,0,0,0,0,0.0563584284618978,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.055391828091638,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703649003078413,0,0,0,0,0,0,0,0,0,0.423192823458887,0,0,0.0527724148812396,0,0.119573188269516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988352528998357,0,0,0.0463287171684858,0.0479901625636992,0,0,0,0,0,0.0747587363419448,0,0
X601577.CH.EQUITY,0,0.190697152642589,0.0540715100603379,0,0,0,0,0.160960244690842,0,0,0,0.129965252906887,0,0,-0.138722363182633,0,0,0,0,0,0.24154165676533,0,0.049317119964678,0,0,0,0,-0.0135628668085453,0,0,0,0,0,0,0,0,0,0,0.0926750440319936,0,0,0,0,0,0,-0.0199907760167221,0,0,0.0185980559975517,-0.0146004642926622,0
X601818.CH.EQUITY,0.0851264633127885,0,0.0804679651312335,0.0521592391108296,0,0,0,-0.0443478219887657,0,0,-4.33680868994202e-19,0.0307936811810099,0,0,0,0,0,0,0,0,0.08948304971969,0.149290030497586,0.132739841847184,0.147564886540653,0.229884311541127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520739288272941,0
X601838.CH.EQUITY,0,0,0,0.028416187817236,0,0.202547344844101,0,0.312634268028248,-0.261148864167066,0.205337107565975,0,0,0,0,0,0.202915173338122,0,0,-8.67361737988404e-19,0,0.0689708143606459,0,0,-0.0696335897627636,0.164638469117298,0,0,0,0,0,0,0,0,0,0,0,-0.122074176217223,0,0,0.0984753017887395,0,0,0.00958439966955767,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0183698121460537,0.125329541828513,0,-0.025460868873139,0,0,0,0,0,0,0.0985008550547779,0,0.286011678737987,0,0.0420456667104705,0,0,0.121570396011205,0,0,0,0.0825851823967872,0,0,0,0,0,0,0,-0.0370394250246333,0,0,0,0,0.0499139273336852,0,0,0,0,0.0186100060618158,0,0,0,0.21132070798444,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.00787631571992378,0,0,0,0.0608915514358051,0,0,0,-0.257188216179255,-0.1430731196741,0,0,0.191512630739925,0.531298431876481,0.0799629139310444,0,0,0,0,0,0,0,0.0954667491749614,0.100788243455186,0,0,0,0,0,0,-0.0627993642819553,-0.0303588561309925,0,0,0,0,0,0,0,0.202338973560865,0,0,0,0,0,0,0,0,0,-0.0459489825772024,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20584967530184,0,0.0738779518966527,0.0741846482053444,0,0,0.238144262906573,0.0910961611856624,0,0,0,0,0,0,0,0.180327936129678,-0.00773997678321289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.137262589401337,0,0,0.0979201945182115,0,0,0,0.286821113267871,0,0,0,0,0,0.123817176789531,0,0,0.226207354783387,0,0,0,0,0.138567938935939,0,0,0,0,0,0,0.0334058433010481,0,0.0486044837909314,0.0289050417204689,0,0,0,0,0,0,0,0.0110335282484001,0.0146098480149144,0,0.0434359402559169,0,0,0,0,-0.0340818638881463
X601658.CH.Equity,0,0,0,0,0,0,0,0.111204059485118,0,0,0,0,0,0,0,0,0,0,0,0.025003727037359,0.360339058910155,0.153664638117278,0,0.279824841352815,0,0,0,0.139501216526968,0,0,0,-0.0751627723664461,0,0,0,0,0,-0.0744466129192818,-0.0857588768914733,0,0,0,0,0.0671824331569968,0,0.0978771976379792,0,0,-0.0932598023107041,0,0.0594085838366207
