,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.199147533494677,0,0,0,0,0,0,0.047246453243556,0,0,0.043494310443732,0,0.241414127188748,0.10307314162042,0,0,0.117871539562708,0,0,0,0.271086616461858,0,0,-0.0347188964973509,0,0,-0.0744747106477323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634434844398862
X601229.CH.EQUITY,0,0,0.337659359387224,0,0,0,0,0,0,0,0.19484042376034,0,0,0.105267191003209,0,0.0125063359284334,0,0,0,0,0,0,0,0,0.108876001008784,0,0.0629305082415523,0,0,0,0,0,0,0,0,0.0250006242558183,0.185779224322211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.177306902941063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356667102448901,0,0,0,0.0855402094134064,0,0,0,0,0,0,0,0,0,0.175156204486245,0,0,0,0,0,0,0,0,0.195401506792174,0,3.46944695195361e-18,-0.0727854903454584,-0.135874808132377,0,0,0,0,0.100135232529027
X601328.CH.EQUITY,0,0,0,0,0,0,0.147454163635869,0,0,0,0,0.358797255819005,0.255427396732601,0,0,0,0.114515274922311,0,0,0,0,0,0,0.112219829731478,0,0,0,0,0,3.46944695195361e-18,0,0,0.0795010445192868,0,0,0,0,0,0,0.0356734272308419,0,0,0,0,-0.224835270528645,0,0,0,0,0,0
X601398.CH.EQUITY,-0.120619117048556,0.145262719800504,0,0,0.0762652150620216,0,0,0,0,0,0,0,0,0,0,0,0.205662713477313,0,0.342851688739481,0,0,0.405602282695208,0,0,0.0680737256854315,0,0.105190285809837,0,0,0,0,0,0,0,0,0,0,0.0487548361214622,0,0,0,0,0,0,0,0,0,0,-0.120743093492815,0,-0.0739251365908676
X601577.CH.EQUITY,0,0.08462840597567,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0764889523150997,0,0,0,0.263690287116706,0,0.40235746537225,0,0,0,0,0,0,0,0,0,0,0,0.249626430293565,0,0,0,0,0,0,0,0,0,0,-0.0208259433086511,0,0,0
X601818.CH.EQUITY,0,0,0.126386945825586,0,0.496663342890292,0.118221248607276,0,0,0,0,0.0972393816751212,0,0,0,0,0.0378713623745007,0,0,0,0,0,0,0,0,0.138554142412641,0,-0.0858321096420772,0,0,0,0,0,0,0,0,0,0,0,0,0.0177363260461084,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.155028751837476,0,0.041569555564268,0,0,0,0,0,0,0.0295805227158847,0,0,0,0,0.0313866051787491,0,0,0,0.0399868608260665,0.0432057386079289,0,0,0,-0.00923706690146002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240763314248709,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.10640698054315,0.0284544428160292,0,0,0,0,0,0,0,0.367158772316579,0,0.196915730129932,0,0.132120692093503,0.159332146234781,0,0.0801302122959144,0,0,0.0368175022536182,0,0,0,-0.0717343973629507,-0.0718170057170618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0295592350726859,0,0,0,-0.0142357956853426
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0416181369910079,0,0,0,0.398632726324464,0,0,0,0,0,0.289034262702872,0,0.101247426391294,0,0,-0.0577016335309212,0,0,0.251474734707584,0,0,0,0,0,0,-0.143809444312571,0,0,0,0,0,0,0,0.186634924134045,0,0,0,-0.1479847996116,0,0,0,0.177606415580597,0
X601997.CH.EQUITY,0,0,0,0.177977925445263,0,0,0,0,0,0,0.138205031266223,0,0,0,0,0.0160764727453995,0,0,0,0.166674306219792,0,0,-8.67361737988404e-19,0,0.135246208520828,0,0,0,0.0718358603427601,0,0,0,0.175328720321765,0,0,0,0,0,0,0,0,0.070425656369167,0,0,0,0,0,0,0.18866265461075,0.108076319849026,0
X601998.CH.EQUITY,0,0.120348709312995,0,0,0,0.0519076674073711,0,0.109158366517108,0,0.184465887479863,0,0,0,0,0.245579071026731,0,0,0,0,0,0,0,0,0.208806218263144,0,0.132753309308479,0,-0.0299235840581937,0,0,0,-0.0236316515890831,0,-0.0779216959931779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044655352573885,0,-0.0320582559491222,0
X601658.CH.Equity,0.225164302769765,0.0910775768054133,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.201911333903509,0,0,0,0.0454924597778791,0.0727155335600195,0,0,0,0,0.0156636126120639,0,0,0,0,0,0,0,0,0,0.00527801876284953,0,0,0,0,0,0,0,0,0.0961060485809544,0,0,0,0.0318418203589923,0,0.0550361670382199,0,0
X601916.CH.Equity,0,-1.73472347597681e-18,0,0,0,0,0,0.311489519884022,0,0,0,0,0,0,0.104949205097449,0,0,0,0,-0.151542847438778,0,0.506257664336821,0,0,0,0,0.0622915715887537,-0.171681019078701,0,-0.143274299254429,0,0,0,0,0,0,0,0,0.23363695388514,-0.0293400304448002,0,0,0,0,0,-0.00159502196915076,0,-0.0469462371011774,0,0,0
X601077.CH.Equity,0,0,0,0.124932875666737,0,0,0,0,0.111035553019743,0,0.457816463025695,0.0678567684147623,0,0,0,0,0,-0.0928294198084549,0,0,0.0787945635779278,0,-0.0123147891347932,0,0,0,0,0.164744231426212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246872085941119,0,0,0,0.0515342572117844,0,-0.0433899137449324,0,0,0
X11.HK.EQUITY,0,0,0,0,0.170427365733743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.106488848193018,0,0,0.293983599561571,0.195287006477103,0,0,0,0,0,0.0236162804631834,0,0,0,0,0,-0.0416299969625199,0,0,0,0,0,0.182105296677263,0.0715055436119364,0,-0.20591591524598,0.180975950682161,0
X2388.HK.EQUITY,0,0,0,0,0.638549928315412,0,0,0,0,0,0,0.416904231136024,0,0,0,0,0,-0.726092684271593,0,0,0,0,0,0.178487170094582,0,-0.162617115575061,0,0,0.177025909966363,0,0,0,-0.485456690065724,0,0.0350054114880733,0,0,0,0,0,0,0,0,0,-0.0841100707985731,0,-0.108312374248713,0,0,0.409716194275903,-0.205736679522302
X5.HK.EQUITY,0.0452012790510067,0,0.17288442202276,0,0,-1.38777878078145e-17,0,0,0.206332067440594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14777114396813,0,0,0,-0.0505367716789628,0,0,0,0,-0.298217373015158,0,0,0,-0.140282070155951,0,0,0.511295331467847,0,0,0,0,0.389693851800231,0,0,0,0.0767218634717932
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498825956554119,0,0.187168374260869,0,0,0,0,0,0,0,0,0.275037803404836,0,0.4775597820355,0,0,0,0,0,0,0,0.021502023756137,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774609472010284,0,0,0,0,-0.0907922704286784,0,-0.0928832413244981,0,0.0916767438240377,0,0,0,0,0,0,0,0,0,0,0.241275726580228,0,0.0735397397069849,0,0,0,0,0,0,0,0,0.211519236141463,0,0,0,0,0,0,0,0.101753837254817,0,0.221540957958936,0
X2887.TT.EQUITY,0,0,0,0,0,0.439188719043816,0,0,0,0,0,-0.0626947352773107,0,0,0,0,0,0,0,0,0,-0.0439256112884616,0,0,0,0,-0.168158726952181,0,0.415986454168559,0,0,0.0683515629166854,0,-0.0864773112410868,0,0,0,0,0,0.0895588905090427,0,0,0,0,-0.0177476779402135,-0.143479057637375,0.21209405807515,0.00861951052236623,0,0.195373156352523,0.0513948849634174
X5880.TT.EQUITY,0,0.0263173649026097,0,0,0,0,0,0,0.0105368744074198,0,0,0,0,0,0,0,-0.0523925634412263,0,0,0,0,0,0,0,0,0,0,0,0.701487275103596,0,0,0,0,0,0,0,0.232225475323314,0,0,0.23521366461056,0,-0.226783773125633,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.163210715503712,0,0,0.013064050175632,0,0,0,0,0,0.0146884548656714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177864626203071,0,0,0.371700044640502,0.122069252635601,0,0.179633657207712,0,0.141723637026352,-8.67361737988404e-19,0,0,0.116347280500424,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874027991191128,0,0,0.0432347363870705,0,0,0,0.142646563743197,0,0,0.208502120693899,0,0.296675759588579,0,0,0.111874753646592,0.380568459430492,0,0,0,0,-0.134604218963623,0,0.0824441331128059,0,0.0494094856509172,0,-0.115031327615744,-0.0207906184870296
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125113731359401,0.0928080799829187,-0.0738155453153733,0,-0.00792020835524598,0,0,0,0.0874227661426423,0,0.0959529258326481,0.800652069518888,0,0,0,0,0.041111876766192,0.021077463208092,0,0,0,0,0,0,0,0.0393395263461077
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426845102657837,0,0.0281050289562749,0,0,0,0,0,0,0.0307079237528696,0.27980710573515,0,0.490071718072972,0.0230077390849346,0,0,0.221525412467973,0.0444390235598847,0,0,-0.0200230315688546,-0.0305316375906355,0.0428762842859855,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377211610869833,0.0670320408918267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138781845152008,0,0.0425869221198681,0.485632136588378,0,0,0.127519969412427,0,0,0,0.00010015571428897,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.131360183348298,0,0,0,0,0,0,-0.0534632408128923,0,0,0.0625493302330274,0,0,0,0.0956306343711474,0,0.00607673514328928,0,0,0,0,0,0,0,0,0,0,0,-0.0512337475580937,0,0,0,0,0.0403277200208907,0,0.186098603333083,0.489700916317312,0,0.0427450977765543,0,0,0,0,0.0901067335036066,0,0,0,0,0,0,0.0989313924192217
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.000204572323892718,0,0,0,0,0,0,0,0.33107073549686,0,0.1381740092196,0.0164239873120733,0,0,0,0,-0.0895635643092383,0.196405777993961,0.172778429069782,0,0.172929470625345,1.38777878078145e-17,0.0805806621827096,0,0,0,0,0,0,0,0.0711956094892566,0,0,0,0,0.0149758742134581
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180109785750066,0,0,-0.00654885260430812,0,0,0,0,-0.0222754540256683,0,0,0,0,0.0248949999068598,0.112104462578178,0.249967761029937,0.137864924506853,0.0653709407993804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170935114601844,0.184312811578188
X601318.CH.EQUITY,0.412547267130147,0,0,0,0,0,0,0,0,0,0,0.0689701144271632,0,0,0,0,0,0,0,0,0,0,0,0,0.0354533653834411,0,0,0,0,0,0,0,0,0,0.113061125789917,0.141490887540747,0,0,0,0,0,0,0.176690195586738,0.115729433685081,0,0,0,0,0,0,0.0345698092936845
X601319.CH.EQUITY,0,0,0,0,-0.141609643971251,0,0,0,0,0.23593678852212,0,0,0,0.0752548812773713,0,0,0,0,0,0.0628443047709586,0,0,0,0,0.0735258029393765,0,-0.159663331681981,0.278496455581477,0,0,0,0,0,0,0,0.151232236605685,0,0,0,0,0,0,0,0.227357458722233,0.0160499125749232,0,0.00340023178131786,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0316557105539938,0,0.0311561890977122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134651168088315,0,0,0,0,0,0,0.170078457479427,0,0,0,0.00852445069658746,0,0,0,0.365419388365536,0.109855608387659,0,0,0.399891221766149,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.367203348926731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017167215370659,0,0,0,0,0,-0.0417156092373452,0,0,0,0,0,0,0,0,0.0636448829052835,0.0861231392561037,0,0,0,0.346398583035897,0,0.13444207515946,0,-0.067916127791693,0,0,0,0.117594894572488
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.281777260679515,0,0,0,0,0.271170994562987,0,0,0,-0.125959092419507,0,0,0.0658797991400566,0,0,-0.138279894823704,0,-6.93889390390723e-18,0,0.240169339334866,0,0,0,0,0,-0.0533067448880215,0,0,0,0,0,0,0.0946101941955921,0.519672269323516,0,0.0359494657963818,0,0,0.00667930879644793,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0454590944259937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.151274336953674,0.382661036917369,0,0,-0.0336024069743313,0,-0.335033223314246,0,0,0,0,0,0,0,-0.0305990137697691,0,0,0.0551848413909327,0,0,0.212473753365984,0,0.0277084726057864,0,1.38777878078145e-17,0,0.073163815989876
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280698075679237,0,0,0,0,0,0,0.0421424467490021,0,0,0,0.152871980419454,0,0,0.175529350592389,0,0,0,0,0.108431988331532,0,0,0,0,0,0.198387893104851,0,0,-0.205162337315899,-0.0243093438693475,0,0.514723409891253,0,0,0.101587259327946
X2883.TT.EQUITY,0,0,0,0,0,0.166466714088623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215423898714261,0.00403832012631336,0.13015396526738,0.0624651061850516,0,0,0,0,0,0,0,0,0.21651336604377,0,0,0,0,0,0,0.332566302667706,0,0,0,0.0159012770315744
X000002.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.133234656475369,0,0,0,0,0,0,0,0,0,0,0.112570737377248,0,0,0.193884960419998,0,0,0,0,0,0,-0.0352121319622253,0,0,0,0,0,0,0.110997808664725,0,0,0,0,-0.037446950617525,0,0,0.127827374297172,0,0,0,0,0,0,0.0383970008609343,0.0840171654015251
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0750342730656861,0,0,0,0,0,0.141690650587183,0,0,0,0,0,0,0,0.185869420387135,0,0,0,0.0369076523548349,0,0.000634139943846001,0.010535637585615,0.172026241969631,-1.73472347597681e-18,0.122768763177427,0,0,0,0,0,0,0.074558944370188,0.15753303706283,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129573635138572,0,0,0,0,0,0,-0.18169549819234,0,0,0,0,0,0.0278170075057722,0.121516272192848,0,0,0,0,0,0.062048247350744,0,0,0.12387037307308,0,0,0,0,0.0817896403322155,0,0,0.26747515272413,0.183781316973575,0.129247529588485,0,0,0
