,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.254659142118145,-0.060731825887027,0,0.0701363433710765,0.447869191510765,0,0,0,0,0.0340529361517244,0,0,0,0,0,0,0,0,0,0,0.112755402615702,0,0,3.46944695195361e-18,0,0,0,0,0,0.118058249279576,0,0,0,0,0,0,0,0,-0.186367868632305,0,0,0,0,0,0,0,0,-0.077041745442237,0,-0.0587739160418399
X002142.CH.EQUITY,0.213114659954323,0,0,0,0.0305663102417744,0.103397857272647,0.0243791349431249,0,0,0,0,0,0,0,0,0,0,0,0.0567254065196383,0,0,0,0,0,0.144551291875067,0,0,0,0,0,0,0,0.195790196208221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203511381504706
X600000.CH.EQUITY,-0.00607997085220729,0,0,0.109484091062719,0,0,-0.000943645166211239,0,0.33757936300731,0,0,0,0,0,0,0.0386815150329611,0,0,0.115969012660555,0,0.0836870313663249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076818801930319,0,0.106875620305272,0,0,0,0,0,0,0,-0.0137936822819423
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.430993455168901,0,0,0.0434862188913771,0,0,-0.171318633560219,0,0.0270239491316177,0,-0.20497185330007,0,0,0,0,0,0,0,0,0.365875838630165,0,0,0,0.239482863673079,0.0636113016825336,0,0,0,-0.0850498153989691,0,0,0.222273715608894,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0853872439140448,0,0.113065683172029,0.442492753730389,0,0,0,0,0,0,0.0302927263664767,0,0,0,-0.0424067471970398,0,0,0.0484294853802796,0,0,0,0,0,0,0,0,0,0,0,-0.128888863899247,0,0,0,0,0,0.195280085631994,0,0,0.128751626224912,0,0,0,0,-0.0488785333930319,0,0,0,0,0,0,-0.0107636510608951
X601166.CH.EQUITY,0.43473306299505,0,0,0,0.0307859635659894,0,0,0,0,0,0.271843631224956,0,0,0,0,-0.0311999089504989,0,0,0,-0.0812462686840896,0,0,0,0,-0.0197715982821547,0,0,0,0,-0.0633456378383198,0,0,0.0796363441591859,-0.0524822780569244,0,0,0.0343610201089446,0,0,0,0.154394656350047,0,0,0,-0.162059091768676,0,0.0185800813800603,0,0.101351294259324,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.524270783147715,0,0,0,0,0,0.0125151199831601,0,0,0,0,0,0,0,0.0713473187593791,0,0,0,0,-0.0444398004707381,0.10174682054836,0.0834235585882135,0,0,0,0,0,0,0,0.0263865616215749,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134544973529788,0.10537365868842,0.486859800396425,0.0678685122549908,0.0471085110053787,0.141744107635996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557351117023041,0,0,0,0,0,0,0.0163497342831648,0,0,0.00279451860450051,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.331994052464543,0.099816907668881,0,0,0,0,0,0,0,0,0.0607581721528553,0.0276160816410589,0.177989455090952,0,0,0,0,0,0,0,0,0,0,0,0.127012014836671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144958358430704,0,0,0.0502993027819024
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0322734737049235,0,0,0,0.205047927882239,0.393184697646523,0.250376421195866,0,0,0,0,0,0,0,0,0,0,0.0427124463781968,0,0,0,0,0,0,0,0,0.00814333217886331,0,0.0021238643922223,0,0,0,0,0,0,0,0,0,-0.0926567775053247,0,0.0532697875939407,0.0863793368502311,0,0
X601818.CH.EQUITY,0,0.411566916273535,0,0,0,0.0282371283265557,0,0,0,0,0,0,0,0.179969720985058,0.0757476585937247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107960690382849,0,0,0.0947742063991393,0,0,0,0.0650658819619849,0,0,0,0,0,0,0,0.0931301811338719,0.00280671605270938,0,0,0,0
X601939.CH.EQUITY,0,0,0.106640965505065,0.0999802167883301,0,0,0,-4.33680868994202e-19,0,0.315155511530279,0.15350922618418,0,0.29619796681173,0.0375481559288365,0,0,0,0.253148510873223,0,0,0,0,0,0,0,0.052039425586046,0,0,0,0,0.0593282179714453,0,0,0,0,0,0,0,0.086958908264004,-0.0782107741447558,0,-0.0350557059039179,0,0,0,0,0,0,0.0958548807605943,0,0.112108568805929
X601988.CH.EQUITY,0,0,0.0432652335907286,0,0,0,-0.0982826122779165,0.527386358178203,0.283165250204542,0,0,0,0,0,0,0,0,-0.00795167244668686,0,0,0,0,0,0,0,0.14752844538869,0,0,0.0014263178318599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419447786960886,0,0
X601998.CH.EQUITY,0,0,0.0937029578013445,0,0,0,0.0878677358052155,0.17893189972588,0,0,0.0765312370142259,-0.0163455626110766,0.345229210700696,0,0,0.0334388968495019,0,0,0,0,0,0,0,0,0,0.0554875464806769,0,0,0,0,0,0,0,0,0,0.119282541833937,0,0.102499512049264,0.232357522231583,0,0,0,0,-0.018774484751031,0,0.00694165935495827,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.206690472136095,0.408567208098601,0,0.00767713302174339,0.228782598306684,0,0,0,0.432836874627069,0,0,0,0,0,0,0,0,0.209596655336696,0,0,-0.400728105839873,0,0,0,0,0,0,0,-0.109817694029474,0,0.102080783388285,-0.0807462772673816,0,0,0,0,0,0,0,0,0,0,0,0.19958070668496,0,0,0.0361332770699353
X11.HK.EQUITY,0,-0.00398558560629139,0,0,-0.0912122837302283,0,0,0,0,0,0,-0.0130052409490449,0,0,0,0,0.115120515299084,0.594491442945874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465772999038816,0.047046125796122,0,0,0,0,-0.0105448018144533,0,0,0,0,0,0,0.232109259095073,0.12353917110094,0,0
X2388.HK.EQUITY,0,0,0,0.132207748547147,0.0159242343658765,0,0,0,0,0,0,0,0,-0.0176614456035595,0,0.475408078511656,0,0.178700139068528,0,0,0,0,0,0,0,-0.18331005153582,0,0,-0.0552332222128505,0,0,0,0,0,0,0,0,0,0,0.037420513412829,0,0.0614324340840255,0,0,0.158668689200303,0,0,0,0,0,-0.0164233139833529
X5.HK.EQUITY,0,0.0505970649632911,0,0,0,0.156395629647722,0,0,0,0,0,0.00879666475760344,0,0,0,0.239949812045141,0.0770290303406874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985174400684962,0,0,0,0,0,0,0.293662540988746,0,0,0.0156783955524392,0,0.21755582190481,0.141253037191105,0
X000166.CH.EQUITY,-0.0567941107723879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638553419506422,0.0195854230940208,0.255161273472478,0.0525105224398634,0.00474451539331578,0,0,0.35528074134759,0,0.332148151284486,0,0,0,0.0528666087965204,0,0,0,0.0074494844157926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160847015766,0,0.0825510421574965,0.271494096897522,0.00259147849300774,0,0,0.0928953986477127,0.158033066697395,0,0.0793520405884088,0.0793161723626627,0,0.00782408670821548,0,0,0,0,-0.0615997863848602,0,0,0,-0.022940391435414,0,0,0,-0.105644442430846,0.0956998884174672,0,0,0,0,0
X002736.CH.EQUITY,-0.144787571468326,0,0,0,0.205136986271179,0,0,0,0,0,0,0,0,0,0,-0.0624008441802161,0,0,0.380991165444096,-0.0830836163803073,0,0,0,0,0,0.0382516309051409,0.179608352512887,0,0.3903328443698,0.0658254630836369,0,0,0,0,0,0,-0.13469793146741,0,0,0.0595537055025668,0,0,0,0,0.0147760679423345,-0.202151823712361,0.124231003396222,-0.0549472544733683,0,-0.0241867536186714,0
X300059.CH.EQUITY,0.182636355385863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138259287342408,0,-0.0496385468486995,0.133983383869179,0,0,0,0.124735001088741,0,0.333250773274686,0.0171428745569854,0.0366579906948568,0,0.182753172039623,0,0,0,0,0,0,0,0,-0.0226905446629939,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0360604691049611,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0329214422764286,0,0,0,0.186339614198126,0,0,0,0,0.159561579357533,0.00263482941482644,0.277282372510456,0.170637353393623,0,0.0543236257578794,0,0.0377922948632121,0,0.00659413329017084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0,0,0,0,0,0,0,0,0,0.0650059722698466,0,0,0,0,-0.102557891658567,0,0,0,0,0,-6.93889390390723e-18,0.101109684732423,0,0.138987609976312,0.0464334279510861
X600999.CH.EQUITY,0,0.0257122839515082,0,0,0,0,0,0,0,0,0,0.184253426981892,0,0,-0.352336063163179,0,0,0,0,0,0.185219619247738,0.279766594512738,0.0438843249178386,0,0,0.209232251406889,0.0353807122155945,0.000259500813539676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900568372627359,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0267211656249585,0,0.0990058677292844,0,0,0,0,0.0549034136031954,0,0.0404162270423474,0,-0.134436914894784,-0.070380226493054,0,0,0,0.110540765549784,0,0.610161818800335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119267249519594,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.226474146446625,0,0.0313907320509017,0,0,0,0,0,0,0,0,0.0766259717322582,0.0765912809286606,0,0,0,0.0582486334559292,0,0,0.289870610277295,0.172572256060451,0,0.0839961570910053,0,0,0,0,0.100530876301974,0,0.022335957945982,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.277110890972851,-0.016923506795867,0,0,0,0,0,0,0,0,0,-0.11646442056624,0,0,0,0,0,0,0,0.292289703787312,0,0,0,0.432721638043772,0,0,0,0,0,0.0480125097049446,0,0.0520542916585683,-0.038880972897209,0,0,0,0.0236628989987893,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0673640699158372,0,0,0,0,0,0,0,0,0,0,0,-0.00962199002935226,0,0.223997249618272,0,0.0066066357112523,0,0.064282996888471,0,0,0.0133475921536057,0.301895496934841,0,0,-0.080429423604193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0993358409688514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825270422402586,0.540179707180335,0,0,0,0,0,0,0,0,0,0,0,0,0.0269589726987757,0.0900117469154018,0,-0.111027554570092,0.0606750253644655,0,0,0,0,0,0,0,0,0,0.108324946160365,0,0,-0.216951606463206,0,0.169580370351417
X601318.CH.EQUITY,0.0325948782204056,0,0,0,0,0,-0.112199099963613,0,0,0,0.216611810370168,0.117439248996319,0,0,0,0,0,0.250230091707142,0,0,0,0.0450378527629553,0.269511571931499,0,0.179258237095511,0,0,0,0.0208326778067827,0,0,0,0,0,0,0,0.0625744193834027,0.0149652333686266,0,0,0.0621531801416773,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0166959829816327,0,0,0,0,0,0,0,0,0.154123501480966,0,0,0,0,0,0,0.00517003040271627,0,0,0,0.182486431827233,0,0,0,0.0768863236973656,0,0,0,0.0406271453730253,0,0.11983604433136,0,0,0,0,-0.036757373667962,0,0,0.0801202384534386,0,0,0,0,0,0,0,0,0.0542884222802996,0
X601336.CH.EQUITY,0.0391106931557154,0.040870507222378,0,0,0,0,0,0,0,0,0,0,0,0,-0.179503599080387,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.273531817372152,0,0.0833351696358468,0.476328190689521,0.031128666807104,0,0,-0.187571320390984,0.175954240571738,0.154544187938196,0,0,0,-0.0333461289687896,0,0,0,0,0,0
