,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.286308420189448,0,0.122859777339557,0,0,0.156313893906785,0,0,0,0,0,0.0293190286280644,0.0664342395195089,0.15043208158738,0,0,0.180646457787765,3.46944695195361e-18,0,0,0,0.0164833361064614,0,0,0,0,0,0,0,0,0.0195525021822044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124716632905994,0,0,0.0317961178677079
X601398.CH.EQUITY,0,0,0.0772044434654038,0,0,0,0,0,0,0.068204635778849,0.369810948833075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130893846956503,0,0,-0.113546439433258,0,0,0.0492971160800196,0,0,0,0.0126175901476967,0,0,0,0,0.12597840226725,0,0,0,0.185975938044614,0
X601818.CH.EQUITY,0.18338964840468,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.196813028313052,0,0,0,0,-0.00203813438574448,0,0,0,0,0,0,0,0,-0.115989141031591,0,0,0.190316761018135,0,0,0,0,-0.0569394816164022,0,0.181595977651756,0.119251905497782,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0320304570297106,0,0,0,0,0,0,0.0178302951853586,0.487391748438497,0.255980009888962,0,0.221124808295038,0,0,0.148192645629743,0.0635296817486075,0,0,0,0,0.034496996946253,-0.0385416000837294,0,0,0,0,0,0,0,0,0,-0.00975758327812282,0,0,-0.0289601394460079,-0.04898693641933,0,-0.0956191434125138,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.250612867190777,0,0.102056084645971,0.113181100323503,0,0.149441789794102,0,0.140591899468613,0,0.125712011504227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100400191554138,0,0,0,-0.241914597594978,0,0,0,0,0,0,0,0,0.0697169532967524,0,0,0
X601998.CH.EQUITY,0,0,0.200108735237041,0.185566205077633,0.242627340474083,-0.0855712806401717,0,0.0359663366992393,0,-0.00821674643989564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323658495011112,0,0,0,0,0,0.0606567581474422,0,0,0,0,0,0,0.144191157218153,0.0865302623956798,-0.113556727301906,0,0.10036295094554,0,0,0,0,0,0,-0.0226911294704923
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0841032590648711,0,0,0,0,0,0,0,0,0,0.532547941402564,0.153101205874734,0.1087393936558,0,0,0,0,0,0,0,0.00505023696439079,0,0,0,0,0,0,0.174494139135171,0,0,0,0,0,-0.112968982979978,0,0,0,0,0,0,0.101866944892264,0,-0.141217855182202
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315476115650403,0,0.239268132950789,0.0379843951840139,0.28183197451013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243456415152463,0,0,0,0,0,0,0,0,0,0,0,0,0.134552034905342,0,0
X5.HK.EQUITY,0,0,0.0412949243316522,0,0,0,0,0,0,0.222490554806182,0.0676001849734256,0,0,0,0.0452299649768084,0,0,0.679317851791719,0.169364176101833,0,0,0,-0.0832756160999585,0,0,0,0,0,0,0,-0.0538812415677892,0,0,0,0,-0.214161924512455,0.21754051679509,0,0,0,0,0,0,0,0,0,-0.0604149886918271,0,0,0,0
X2891.TT.EQUITY,-0.253394805519735,0,0.278577480785469,0,-0.0667604657065774,0,0,0,1.73472347597681e-18,0,0,0,0,0.57110470062731,-0.240076860444472,0,0,0,0.325607827204409,0,0,0.210364985143432,0,0,0,0,0,0,0,0.00453195399979832,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.12805968058161,0,0,0,0,0,0,0,0,0,0.0892618258068572,0,4.33680868994202e-19,0,0.178256850903851,0.246188756499946,0.12115082400204,0.232156398925236,0.142737993221272,0,0,0,0,0,0,0,0,0.0967525514525471,0,0.0608160080143148,0,0,-0.0168231594899996,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0238177386262254,0,0,0,0,0,0,0,0.0470227612758613,0,0,0,0,0,0,0,0,0,0,0,0,0.0774394968434577,0,0.541372755640251,0.09473959513424,0,0.324962864659246,0,0,0,0,0,0.229940826786652,0,-0.0928901989217175,0,0,-0.210077868286815,-0.117277634081822,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.080565479931347,0,0,0,0,0,0.03812057787611,0,0.0436525745131347,0,0,0,0,0.0661420672052623,0,0,0.0523714366099805,0,0.409474264300329,0.27238149923181,0,0.116104966125339,0,0.0690435385588187,0,0,0,0,0.0872017811130234,0.0337696252662046,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0675158610952111,0,0,0,0,0,0.0467813545990026,0,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,-0.17121572216798,0.305739411466002,0.082841966772213,0.213274706263385,0,0,0.0316606365764271,0.189915454739937,0,0,0,0,0,0,0,0,0,0.141194509887036,0,0,-0.00715387345109259,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.265515634271382,0.0175335382856952,-0.18249105147318,-0.0509972751918226,0,0,0,0,-0.116676433488469,0,0.0507191368195234,0,0,0,0,0,0,0.178837827912844,0,0,0.0486358411559378,0,0,0.628312276541794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124808085255108,0,0,0,0,0,-0.0621967683473427,-0.0958954951144386,0,0
X601066.CH.EQUITY,0,-0.102514300858804,-0.0158061091056097,0.0528341976695607,0.371649679075407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462063946504901,0,0.0705395091180426,0,0,0,0.174712638699285,0,0,0,0,0,0.115814210589309,0,0,0,0,0,0,0,0,-0.0633959561374474,-0.32209625090861,0,0,0,0,-0.119740634494566,0
X601211.CH.EQUITY,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113489111365582,0,0.160111292166766,0.399137571085581,0,0.290464720495207,0.0389436342850792,0,0.106968140376275,0,0,0,0,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0,0,-0.0125908301475993,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.643932761367734,0.0390507582866228,0,0,0,-0.0538659367100442,0,-0.146200289920066,0.84657977671282,0,0,0.0826146245342951,0.269445930971726,0,-0.133561354686188,0,0,0,0,-0.170762389429419,0,0,0.0682277590532562,0,0.177166910085255,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0552929187987267,0,0,0,0,0,0,0,0.144001644459501,0,0,0,0,0,0,0,0,0.00711678168656121,0,-0.225507986474842,0,0,0,0.110307507163219,0,-0.143714946284466,0,0,0,0,0.212337425081922,0,0,0,0,0,0,0,0.162130136068909,0.0134970790451135,0.476388759086088,0.00936708594205258,-0.210520186433241,0,0,0
X601318.CH.EQUITY,0,0.230403605174746,0.00140128761979491,0,0,0,0,0.130399206241509,-0.254203247682005,0,0,0,0,0,0,0,0,0,0,0,0.187094491479391,0,0,0,0,0,0,0,0,0,0,0,0.448081286209129,0.0931261730853916,0.112384657048505,0,0,0,-0.176399245516877,0,0,0,0,0,0,0.0493989003328802,0,0,0,0,0
X601319.CH.EQUITY,0.156150701331302,-0.197844260715957,0,0,0,0,0,0,-0.0501286146622351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162393590698598,0,0,0,0,0,0,0,0,0,0.203900683956105,-0.100821413351459,0,0,0,0.173119819178143,0.0918401934572329,0.366245548291176,0,0,0,0,-0.158721408684795,-0.030044453287751,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.576619686154621,0,0,0,0,0,-0.0511316140167178,0,0,0.0118172628803499,0,0,0,0,0,0,0,0,0,0.225295246079586,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.176551287389985,-0.0684084170508109,-0.327285463457892,0.0523421466586614,0.0987880634356975,0.0506270699531509,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.241918380819416,0,0,0,0,0,0.0999266181963315,0,0.108566113423026,0,0,-0.0649603436573108,0,0,0,0,0,0,0,-0.0373561611884139,-0.0398883537341364,0,0,0,0,0,0.162305723823515,0,0.0168106650498507,0,0,0,0,0,0.494304894191663,0,0,0,0,0.0375668072369175,0,0,0,0,0,0,0.279624660286021,0.0656939927617908,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.372490401894552,0,0,0,0,0,-0.0414582773617619,0,0,-0.173624846471676,-0.108302871457358,0,0,0,0,0.0600768791464613,0,0,0,0.283196506496905,0,0,0,0,0,0.176351161065986,0,0,0,0,0,0,0,0,0,0,0,0,-0.189268909649173,0.0302363511531989
X1299.HK.EQUITY,-0.141521642590623,0,0,-0.0607785674996855,0,0.0103228789278433,0.209824105330595,0,0,0,0,0,0,0,-0.00308037384893041,0,0,0.239006513355109,0,0,0,0,0,0,0,0,0,0,0,0.335589380079129,0,0,0,0,0,0,0.121173074828525,0,0,0,0,0,0,0,0,0,0.153075802725478,0.0201935454866079,0,0,0
X2881.TT.EQUITY,-0.134630307692009,0,0,0,-0.032180348531289,0,0,0,-0.031748687011436,0,0,0,0,0,0,0,0,0.0916041103477152,0,0,0.152085715322836,-0.160500939095983,0,0,0,0,0,0,0,0,0,0,0.29100398772754,-0.113519578010204,-0.0253886416633458,0,0,0.708937941248617,0,0.16076735994272,0,0,0,0,0,0,0,0,0,0.110771977035034,0
X2882.TT.EQUITY,0.0118232479140046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352837695798115,0,0,0,0,0,0,0,0,0,0,0,0.0303750407737285,0,0,0,0,0,0,0.0634609151844948,0,0,0.344333778175427,0,0,0,0,0,0.152977276307294,0,0,0,0,0,0.0851572391042949,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115559996186706,0,0,0,0,0,0.0676950350110211,0.106236292541178,0,0.00555258899806997,0,0,0.171496622905465,0,0,0.318534333042891,0,0.0647506056117101,0.00824430025419325,0.0270080910869322,0,0,0,0,0,0,0.383294356108687,0.0283270021853844,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.135165254518165,0,0,0,0,0,0,0,0,0,0.397997881982054,0,0,0,0,0,0,0,0,0.135058352775619,0.190097732988504,0.0303324581465852,0,0,0,0,0.0546768701656821,0,0,-0.1230928579604,0,0.035860427670225,0,0.132050645678676,0,0.0644830107686531,0.0870564997066517,0,0,0,0,0.0467873303288216,0.0315219302065471,0,0,0.0656932234334464
X600048.CH.EQUITY,-0.0581811533322794,0,0,0,0.07714424929082,0,0,0,0,0,0,0,0.179343464420093,0,0,0,0.111158066245877,0,0,0.171519395030707,0,0,-0.113501823204535,0,0,0,-0.0810486255559775,0,0,0,0,0,0,0,-0.319736722384601,0,0,0,0.4826841287327,0,0,0,-0.0154555078054725,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14108594341449,0,0,0,0,0,0,0,0,0,-0.0376574164740032,0,0,0.122304350155912,-0.0373812714929699,0,0,0,0,0,0.131558078931159,0,0,0,0,0,0,0,0.415106503835346,0,0.362312367379736,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.189810933539277,0,0,0,0,0,-0.044881966524741,0,0,0,0.121569419651054,0,0,-0.0516865466940418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168262403603875,0.121108096970284,0.0144633837451733,0,0,0,0.0433643722262048,0,0,0,0.482469539332617,0,0,0.00801135105136684,0.157953323484265,0
X12.HK.EQUITY,-0.112612368794831,0,0,0,0,0,0,0,0,0.173731010831594,0,0,0,0,0,0,0,0.0442717037839071,0,0,0,0,0,0,0,-0.0146900675707608,0,0,0,0,0,0,0,0,0,0.0537480956485893,0,0,-0.0636123619938913,0,0,0,0,0,0.704777182162963,0,0,0,0.03289250965578,0.186365150854563,0
X16.HK.EQUITY,0,-0.165836194664655,0,0,0,0,0,0,0,0.384974895122555,0,0,0,0,0,0,0,0,0.285036254723335,0,0.0424896788357332,0,0,0,0,0,0,0,0,0.0676543365773557,0,0,0,0,0,0.149357101674154,0,0,0,0,0.060382628099806,0,0,0.184693829161049,0,0.0520556050570729,0.0218069058588942,0,0,0.210078575471272,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971394913061365,0.135335824395095,0,0,0,0.0235709255677855,0,0,0,0,-0.0934259781786307,0,0,0.171489024362132,0.302420374006029,0.174509905297575,0,-3.46944695195361e-18,0.039135801368114,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305722546903096,0,0,0,0.048423527798165,0.198593618435742,-0.00808705006262257,0,0,0,0,0.141505939183531,0.0307420974768484,0,0,0,0,0.101145044020353,0,0,0.203432193536713,0.03224672617389,0,0,0,0,0.133500737503935
X267.HK.EQUITY,0,0.165405344333643,0,0,0,0,0,0,-0.036889633781188,0,0,0,0,0,0,0,0,0.55165800954549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152039542699067,0.122794404981533,0.0584924642222603,0,-0.000837980415052803,0,0,0,0,0,0,0,0.0216668804501188,0,0.11897135710987,0,0.102953660253226
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.206572920991116,0,0,0,0,-0.30719161382378,0,0.187940205851601,0,0.285549269880658,0,-0.120491525748005,0.051878861899542,0,0,0,0,0,0,0,0.157189526294185,0,0,0.0270481708732254,0,0.0663200332648986,0,-0.211163235587202,0.370633544349506,0.100453987795613,0,0,0,0,0,0,0,0.389316354429072,0,0,-0.266217751120754,0
X823.HK.EQUITY,0,0,0,0,0.163006174038039,0,0,-0.0513916820464755,0,0,0,0.0464347290942099,0,-0.0203030929343631,0,-0.206961420513529,-0.00380168652261652,0.449861902882874,0,0,0,0,0,0,0,0,-0.0546047413681069,0,0,0,0,0,0,0,-0.0568698477451516,0,0,-0.0960914216050584,0,0,0.0288636919578657,0,0.232180779777653,0.0271650522352635,0,0.0135972982207713,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0832554033362014,0.334865207623205,0,-0.132526579036498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375681503640723,-8.67361737988404e-19,0,0,0,0,-0.235951970512438,0.107450149569683,0,0.0324964442661077,0,0,0,0,0,0.232216394513121,0,0,0,0.183954271301865,0,0,0,0
