,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.288216522127646,0,0,0.297310438962199,0,0.0406310708431554,0,0.257088630090699,0,0.0460692294520296,0,0,0,0,0,0,-0.00805682264551303,0,0,0,0,0,0,-0.168968604285053,0,0,0,0,0,0,0,0,0.13648502031999,0.0530726501809185,0,0,-0.0730357640832808,0,0,0,-0.103754835817301,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.203780314927369,0,0.223640349394179,0,0,0,0.203002222331174,-0.0669737007960235,0,0,0,0,-0.311920151705079,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.034768162400072,0,0.168481081020273,0,0,0,0,0,0,0,0,0,0.120331548328451,0,0,0,0,0,0.0839392544075329,0,0
X600000.CH.EQUITY,0.270398614742038,0,0,0,0.169181084570263,0.0958271536804936,0,0,0,0,0.00865859104816489,0,0,-0.0532073625141533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843557862044155,0,0,0,0,0,0,0,0,0.0471621064685884,0.237014114757125,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0827638053943738
X600015.CH.EQUITY,0,0,0.20984354022476,0,0,0,0.105967951339533,0,0,0,0.113584051452621,0.0206365697081407,0,0,0,0,0.283636319682305,-8.67361737988404e-19,-0.06804697554147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603146691828318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356333549187388
X600016.CH.EQUITY,0.120904091311619,0,0.132281358733987,0.00137604872058443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134339636481851,0,0.106599710216371,0.454912495601707,0,0,0,0,0,0.212226094178185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155938425214787,0,0.123604254138607,0,0
X600036.CH.EQUITY,0,0,0.142105387430423,0,0,0,0,0,0.0396763572578521,0.209426434134818,0,0.0156624319741364,0,0,0,0,0,0,0,0,0.252171326598834,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0341598605817968,0.0337024093991419,0,0,0,0,0,0,0.00140156030897507,0,0.0785344356196581,0.229948719808733,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0375535693379235,0,0.0241224787377043,0,0.163514181444275,0,0,0.0170852636881913,0,0.130049349776264,0,0.0704986354324202,0,0,0.0536161640587728,0,0,0,0,0.247163873506397,0,0.0493693947886171,0.0287097073537572,0,0,0,0,0,0,0,0.119307432515044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561903613577257
X600926.CH.EQUITY,0,0,0,0,0,0.0190504460762602,0,0,0,0.611616665951115,0,0,0,-0.172257150507245,-0.028463372448753,0.159316783274858,0,0,-0.0367439267134926,0,0,0,0.0209497489184208,0,0,0,0,0,0,0,0,0,0,0,0.128045755975119,0,0,0,-0.0135102533688258,0,0,0,0,0,0,0,0,0,0.0652234177201274,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0812320193606531,0,0,0.125170617703738,0,0.180778367253469,0,0.00699478844141468,0,0,0.0916230299386337,0,0,0,0,0,0,0,0,0,0,0,0,0.16225465647268,0,0,0,0,0,0,0.00796541893419915,0,0,0,0,0,0.0390493572234053,0.0560638261669749,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.353409663073101,0,0,0,0,0.244654263781026,0,0.146439354231172,0,0,0,-0.0955904867545129,-0.0515553865650548,0,0,0,0,0.0766945937415206,0,0,0,0,0.283707615463347,0,0,0.0478660965994088,0,0,0,0,0,0,0,0,0,0,-0.0698542632553661,0,0,0,0,0,0,0,0,0.0737076877043572,0,0,0,0.135699754365143,0
