,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.334740830477201,0,0,0,0,0,0,0.0962570148693075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906694060915878,0,0,0,0,0,0,0.106936236597966,0,0,0,0,0.0526301877304871,0,0.061920749652005,0,0.078384096389498,0,-0.228098710440525,0,0.250458732222844,0,0,0,0,0,0,0.0147136264125545
X002142.CH.EQUITY,0.3365705174603,0,0,0,0,0,0.119279742237273,0,0.0511480711040796,0,0,0,0,0.310631847410026,0,0,0,-0.0266509932617608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391975739132312,0,0,0,0.153848890525773,0,0.0888910800528827,0.0362794727359604,0,-0.0849843145483441,0,0,0,-0.00295424549724423,0,-0.0333540746148631,0,0,0
X600000.CH.EQUITY,0,0,0,0.1358791203447,0,0.439526553574989,0,0,0,0,0.0965432907688583,0,0,0,0.172291786685723,0,-0.0206870949046493,0,0,0,0.0354679653922227,0,0,0,0,0.016510806639464,0,0,0,0,0,-0.361676058970506,0.438112727286866,0,0,0,0,0,0,0.102136011455106,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600015.CH.EQUITY,0.0328978436164959,0,0.147992142901714,0,0,0,0,0.462736736175951,0,0,0,0,0,0.00604988760047644,0.0759402714260543,6.93889390390723e-18,0,0,0,0,0,0,0.153335019151924,0,0.106601058081824,0,0,0,0.0921467572391952,0,0,0,0,0,0,0,0,0.0117822318546561,0,0.0630777129203293,0,0,0,0,0,0,0,0,0,-0.00656922225269412
X600016.CH.EQUITY,0,0,0.0414450691292003,0,0,0,0,0,0,0.0378353876159062,0,0,0.196799456654621,0,0.317806197964062,0,0,0,0,0.0698299695503489,0,0.0561990298481081,0,0,0,-0.0937805079763195,0,0,0,0,0,0,0.0844996723611382,0,0,0,0,0,0,0,0.110796986127809,0,0,0,0,0.135335933787761,0,0,0,0.188389977777398
X600036.CH.EQUITY,0,-0.176982369379716,0,0,0,0,0,0,0,0,0.514893310330314,0,0.0337480905204555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569980591588424,0,0,0,-0.0574552309332622,0,0,0.0804138745212523,0,-0.181719088723241,0.254870599244554,0,0,0,0,0,0,0.0845612468686461,0,0,0
X601166.CH.EQUITY,0,0.175869821337839,0,0,0,0,0,0,0,0.229757589649013,0,0,-0.0213441775651869,0,0,0,0,-0.0908953827470897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554080353541449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.799652320656268,0,0,0,0,0,0,0,0,0.0706312933108589,0,0,0.069497485436354,0,0,0,0,-0.144326413125336,0,0,0,0,0.0540880508964713,0,0,0,0,0,0,-0.0846302406762492,-0.297866208481742,0,0,0,-0.111333947821268,0.536588757358335,-0.10969552219826,0,0,0,0,0,0,0.176276371874733,-0.0916619590647496,0,0
X601229.CH.EQUITY,0.0385752835458638,0.186408309931881,0,0,0,0,0,0,0,0,-0.00892192437094798,0.454930386614215,-0.103649905476503,0,0,0.149405948940457,0,0,0,0,0,0.0589586004864747,0,0,0,0.082426070574071,0,0,0,0,0,0,0.204054401588488,0,0,0.168930793687145,0,0,0,0,-0.222051644624749,0,0,0,0,0,0,0,-0.0126839504019154,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.474802740343784,0.0209886177272539,0,0,0,0,0,0,0.0243812344917272,0,-0.0640140711489058,0,0,0.289266592925534,0,0,0,0,0,0,0,-0.592621947479285,0,0,0.217713496973502,0,0,0.0614702083172885,-0.176546138053936,0,0,0,0,0,0,0,0,0.173516085631304,0,-0.0457392795697005,-0.00847999724393837,0,0,0
