,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.291336453370111,0,0,0,0,0,0,0.105070216017658,0,0,0,0,0,0.475429918307709,0,0,0,0,0,0,0,-0.285333952558261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658229292855263,0,0,0,-0.19179945054027,0.00903188964219866,0,0,-0.0518659045924784,0,0,0.418561201435471,0,0
X601818.CH.EQUITY,0,0,0.0706208605147679,0,0,0,0,0,0.0347729468850338,0,0,0,0.105309524812459,0.117044635304885,0,0,0,0,0,0.0135703177506083,0,0,0.0367233842753752,0,0,0,0,0,0,0.00129011440207409,0,0,0.234104258055089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171218240313933,0,0,0
X601939.CH.EQUITY,0.0584199472245979,0.00997525363238527,0.083423107098943,0.00324075563174184,0,0,0,0,0.807121096442319,0,0,0,0,0,0,0,0,0.0104584489505925,0,0,0,0,0,0,0,0,0,0,0,0,0.00202590536790874,0.068962071606095,0.0186140364078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0426655156299146,0.183064022921008,0.908326977639362,0,0.00636765487743719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360025797566793,0,0,0,0,0,0,0,0,0,0,0,-0.114993115265877,0,0,0,-0.0768315500175209,0,-0.0352617407198274,0,0,0,-0.0508446225141275,0,0,0,0,0.0543928539144373
X601998.CH.EQUITY,0.0107131228138039,0,0.0126229820295005,0,0,0,0.530019501461558,0.0220817710304774,0,0,0.244253303052566,0,0,0,0,0,0,0,0,0,0.177393888558994,0,0,0,0,0,0,0,0,0,-0.0515052897778503,0,0.0694048979323644,0,0,0,0,0.0282734565992269,0,0.00489221561266546,0,0,0,0,0,0,0,0,0,0,-0.087331374530213
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.232824035920332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28412090863573,0,0.0144371531102806,0,0,0,0,0,0.0701726143905846,0,-0.0649226505080591,-0.0421807200836614,0.321056563371328,-0.0865064845093312,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0551813254756093,0,0,0,0,0,0,0.192713614884442,0.358055996778748,0,0,0,0,0,0.0933692078010965,0,0,0,0,0,-0.101483918640285,0,0,0,0.036766192804869,0,0.0645966126429248,0,0,0,0,0,0,0,0.00896959979814006,0.138914325728961,0,0,0,0,0.111982695063834
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0245822987026259,0,0,0,0,0.0159733551641121,0,0,0.376664452897266,0,0.079150288340136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722661915114967,0,-0.101042843902148,0,-3.46944695195361e-18,0,0.0143235658094891,0,0.0896848533114146,0,0.404501966358378,0
X5.HK.EQUITY,-0.0552715727626997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332357486353624,0.31556407248807,0,0,0,0,0,0,-0.209227788923484,0,0,0,0,-0.0402178871150182,0,0,0,0,0,0,0,0.0689527294818822,0.118051194870563,0,0,0.279490745640962,0,0,0,0,0,0,0,0,0.134255217592619
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0188189492308283,0,0,0,0,0,0,0,0,0,0.104367488050205,0,0.367400941002683,0,0,0.249398496465182,0,0.0314664957992231,0,0,0.0848743188110922,1.73472347597681e-18,0,0,0,0,0,0,0,0.017194318257414,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.153938510414321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499916613634496,0,0,0,0,0,0.00642935174679542,0,0,0.324950573218331,0,0,0,0.396489417358665,0.0109539709114132,0,0,0,0,0,0,0,0.143076739757636,0,0,0,0,0,0,0,0,-0.0367853657009007
X002736.CH.EQUITY,0,0,0,0,0,0,0.125643939121245,0,0,0.174128297491612,0,0,0,0,0,0,0,0,-0.0122037070407762,0,0,0,0.242347337846612,0.288180380915704,0,0,0,0.129834581771583,0,-0.0146846215018832,0.00828826145274071,0,0,0,0,0,-0.00333244225072165,0,0,0,0,0.0274934149763299,0,0,0,-0.058214275554684,0,0,0,0,0.0189981783106295
X300059.CH.EQUITY,0,0.00662608461342761,0,0,0,0,0,0,0,0,-0.0180697701759651,0.00457201496958985,0,0,0,0,0.0697511928759363,0,0,0.130208420911422,0,0.0668381693247568,0,0,0.107134474333567,0,0,0,0.383550097488647,0.0768261610359045,0.241923965262162,0,0,0,0,0,0,-0.00345179294208006,0,0,0,0,0,0,0,0,-0.156473684122833,0,0,0,0
X600030.CH.EQUITY,0,0.027562251055611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289826123946175,0,0.12122580590135,0,0.192098422758631,0.103655544849559,0,0.23657893972797,0,0.209539666423197,0,-1.73472347597681e-18,0.0181185019514985,0.00552872425024648,0,-0.00953939952347398,0,0,0.131324420116016,-0.062613391162804,0.157233234658737,0,0,0,-0.0335608807636422,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00181774716017524,0,0,0,0,0,0,0,0.140770578648781,0,0,0,0,0,0.0377688880377779,0.246671795778163,0,0.0230501919017298,0.0469856110011982,0,0.46294678761732,0,-0.0130175834300745,0,0.0273393195348996,0,0,0,0,0,0,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.219486723605509,0,0,0,0,0,0,0.0796985117822,0,0,0,0,0,0,0,0,0,0,0,0,0.361286991044706,0,0,0,0,0,0,0,-0.145350105669415,0,0,0,-0.0907584329494631,0,0,0,0,-0.316055079606795,0,0,0,0,0,0,0,0.0737300268013661,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151003091197028,0.656496260364006,0,0,0,-0.0390810305764677,0,0.0433891560744737,0,0,0,0,0,-0.0139929374765058,0,0.0585766217212449,0.0692597081131181,0,0,-0.0406318134334733,0,0.0569638417657765,0,0,0,0,-0.0492232873993108,0,-0.0564718343664246
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949125748151317,0,0,0,0,-0.101255302576781,0.0277730724937551,0,0.0260961590957468,0.277317434171301,1.73472347597681e-18,0,0,0,0,0.0433960354233298,0.0660822001039286,0,0,0.30266810301077,0,0,0,0,0,0,0,0,-0.0508712870793352,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0223142830574328,0,0,0,0,0,0,0,0,0,0,0,0,0.200084183027869,0,0.140717257313545,0.181825263864722,0.280892461402186,0,0,0.105940721291435,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0130336840745042,0,0,0,0,-0.0140332074521529,0,0.0908402900981024,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.158604286165693,0,0,0,0,0,0,0,0,0,0.0189586132728737,0,0,0,0,0,-0.0566939078977732,0,0,0.342219110529151,0,0,0.0953835610739671,0,0,0,0,0.220461689779292,0,0,0,0,0.096994392958532,0,0,0,0.0145488762105366,-0.00756257781896998,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0113462971131918,0
X388.HK.EQUITY,-0.250545037179359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508699122243593,0,0,0,0,0,-0.0599010493332926,0,0,0,0.274333629813257,0,0,0,0,0,0.304055728005038,0,-0.113011529374981,0,0,0,0,0.472612536084126,0,0,0,0,0,0,0.0213317577003388,-0.112135046138689
X601318.CH.EQUITY,0,0,0,0,0.151280760911376,0.200848424698779,0.0848875925098739,0,6.93889390390723e-18,0,0,0.019753964323695,0,0,0,0,0,0,0,0,0,0,0,0,0.150061702175835,0,0,0,0,0,-0.0105508220037013,0,0.0471918738972862,0.183663415572861,0,0,0,0,0,0,0,0,0,0,0,0,0.120890557045782,0,0,0,0
X601319.CH.EQUITY,0,0,0.00472484708172213,-0.014921727012665,0,0,0,0,0.118642841307896,0,0,0,0,0,0,0,0,0,0,0.233377719766939,0.183787422730983,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.339624202753702,0,0,0,0.0904076840150702,0,0,0,-0.0388027843573802,0,0,0,0,0,0,0,-0.0468339969283332
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0.291383251632107,0,0,0,0,0,-0.0300520719392696,0,0,0,-0.0164798857778458,0.105479983396521,0.187148739841983,0,0,0.204969236419694,0,0,0.060586010752268,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.533558132467713,0,0,0,0.0512108777951346,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928857706826428,0,0,0.105258450174306,0.01157337321434,0,0.115899980641631,0,0.262550225016452,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475890500686915,0.105095562744117,0,0,0,0,0.147633567620193,0.11075389923426,0,0,0.297767905510296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547760378690883,0.131712288329673
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.17218418955088,0,0,0,0,0,0,-0.20812792565621,0,0,0.419955195237017,0,0,0,0,0.083559359441333,0,0,0,0,0,0,0,0.132062389813813,0,0,0,0,0.158187964621182,0,0,0,0,0.163706094084415,0,0,0,0,0,0.380581065378051,0.0949007998798161,0,0,0.0889852513640411
X2882.TT.EQUITY,0,-0.0818274361625268,0,0,0,0,0,-0.0386506286380522,0,0,0,-0.645859494378184,0,0,0,0,0,0,0.278162707778237,0,0,0,0,0.289600676786524,0,0,0.148013099899531,0,0,0,0.108974535736981,0,0,0,0.484700753669146,0,3.46944695195361e-18,0,-0.287842229501186,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0115276629702561,0.332622645673956,0
X000002.CH.EQUITY,0,-0.124197397508068,0,0,0,0,0.0574646826203801,0,0,0,0,0,0.275236083196353,0,0,0,-0.156576287588814,0,0.219552486208152,0,0,0,0.00802383336048599,0,0.0409952700019974,0,0.22643752852339,0,0,0,0,0,0,0,0,-0.0715892832424159,0,0,0,0,0,0.0496483428857951,0.00442625819347433,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0575232478417845,0.749427828286811,0,0,0,0.0982419156515543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603668645136544,0,0,0,0,0,0,0,0.0986367373486041,0,0,0,0,0,0,0,0,-0.000588001444441211
X600048.CH.EQUITY,0,0.0710614134324509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135499112930457,0,0,0,0,0.144703277010475,-0.143676165777658,0.676536191680645,0.0254834997157459,0,0.0334012445435772,-0.0597075884974384,-0.00259063855578782,0,0.0903627891714668,0,0,0,0,-0.011509273255835
X600606.CH.EQUITY,0,-0.133232750943475,0,0,0,0,0.0937393938931815,0,0,0.0339042207236016,0,0,0,0,0,0,0,0,0,0,0.33227588480037,0,0,0,0,-0.109253931684567,0,0,0,0.0561734127149605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338372677224114,0,0.0421217584211782,0,-0.0999780111475339,0.0739395502081038,0,0.221555831770692
X1109.HK.EQUITY,0,0.229954604074521,0,0,0,0,0.0536085558630828,0,0,0,0,0,0,0,0,0,0,0,0.152776937471063,0,0,0,-0.0488855972450343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184008643720392,0.482130924970665,0.0329319270992428,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597975249896886,0.61331798302302,0,0,0,0.0829754844058638,0,0,0,0,0,0,0,0,0,0,0.0471882963635053,0,0,0,0,0,0,0,0,0,0,0,0.245756272118318,0,0,0,0.040523964117826,0
X12.HK.EQUITY,0,0,-0.125693444627063,-0.0199654602006031,0,0,0,-0.0754161685163952,0,0,-0.0953382897867423,0,0,0,0,0.529571483984863,0.315236774075921,0,0,0,0,0,0,0,0,-0.0528685388015184,0,0,0,-0.0881007497970562,0.0457449502602542,0,0,0,0,0,0,-0.114148905863388,0,0,0,0,0.0258599576455776,-3.46944695195361e-18,0,0.516654884985577,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933929366427252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292141706511617,0,0,0,0,0,0,0.214816410002064,0,0,0.0108182047430768,0.0881484154941448,0,0,0.105680397329063,0.37019007780599,0,0,0,0.048103786091904,0.0704635189059971,0
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0760054288653734,0,0,0.0349760064053618,0,6.93889390390723e-18,0,0,0,0,0,0.012408093559765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068857247139024,0.32183223008805,0,0,0,0,0,0.0968716459658349,0.0721340704104282,0,0,0,0.221417126215352,0,0.0757512527213868,0
X267.HK.EQUITY,0,0.0986928158635758,0,0,0,0,0,0,0,0,0,0.112607379341299,0,0,0,0,0,0.151163220581221,0,0,0,0,0,0,0,0,0.18806256194421,0,0,0,0.267476205065922,0.0901610568390852,0,0,0,0.0330186661465032,0,0,0,0,0,0,0,0,0,0,0,0,0.0837933833423577,0,0.0794434277495135
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289614365510686,0,0,0,0,0,2.16840434497101e-19,0,0.0662926752586271,0,0,-0.0230030936757012,0,0,0,0,0,0,0,-0.00770858021995493,0,0,0,0,0,0,0,0.0446940787040785,0,0,0,0,0.288913237899441,0,0,0.319087375679009,-1.38777878078145e-17,0,0,0,-0.103297286029477
X823.HK.EQUITY,0.0432504919996175,0,0,0,0,0,0,0,0,-0.137304755452916,-0.0140515179630723,-0.114103815441373,0,0,0,0,0,0.242658003197409,-0.278365098668768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230797092608857,0,0,0,0.174392167131413,0,0.246895995229249,0,0.450236868502537,0.193035119535116,0,0,0,0.0443491053749323
macro_return_add,0,-0.0357032848174119,-0.105583405526602,0,0,-0.0313382542319424,0,0.105066818854019,0,0,0,0,0,0,0,0,0.099851051196297,0,0,0.0420990092858045,0,0,0,0,0,0,-0.192199814085437,0,0,0,-0.126897333905273,0,0.0374338494352132,0,0,0,0,0,0,0,0,0.036321720254807,0,-0.256726078020387,0,0,0,0,0,0.415839645550037,0
