,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0.0404258305770988,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.201657739828415,0,0,0.0588313484802882,0.0982756256709819,0,0.0941414092254796,0.0634303629593539,0,0.0633916368720593,0.284421709739218,0,0,0,0,0,0,0,-0.0217372495274161,0,0,0,0,0,0,0.0406593823445826,0.0298754797426787,0,0,0,0,0,0,0.0973692691838339,0,0,0,0,0,0
X601229.CH.EQUITY,0.0222635200711172,0,0,0,0,0,0.0125473782808235,0,0,0,0.396308319739768,0,0,0.0320504308171729,0,0.327147211623663,0,0,0,0,0,-0.0553791574314813,0,0,0,0,0,0,0,0,0,-0.0468225744071598,0,0,0,0,0.000242950464061327,0,0,0,0,0,0,0,0.422217961251317,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00123649187714105,0.158053027236186,0,0,0,0,0,0,0.448799394866054,0,0,0.0989517995851025,0.190401571023938,0,0,0,-3.46944695195361e-18,0,0,0.053503807666958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314164883590472
X601328.CH.EQUITY,0,0,0.475292546700331,0,0,0,0,1.73472347597681e-18,0,0,0.352069831478973,0,0.0422154318333372,0,0,0,0,0,0,0.0274023744580419,0,0.0759844855670339,0,0,0,0,0,0,0.102821298034716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0906059270590274,0.196522461182834,0,0,0,0,-0.0443075828024986,-0.0859823451572354,0,0,0.242944919344435,0,0.494072763403657,0,0,-0.107477923782687,0,0,0.247448437168002,0,0,0.217048904721382,0,0,0,-0.146779196959157,0,0,0,0,0,0,0,0,-0.43815088492544,0,0,0,0,0,0,0,0,0.0186506914883099,0.0576437979113645,0,0,0.0794400938401592,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.113736013602745,0,0,0,3.46944695195361e-18,0.252775934023594,-0.0464592182991132,0,0,0,0,0,0,0.20057653565604,0.248942636136572,0,0,0.130311746101623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312470607147265,0,0,0,0,0,0,-0.234288253742878,0,0,0.060848727194363,0,0
X601818.CH.EQUITY,0.236161900446768,-0.322141311776559,0,0,-0.0650969240376835,0,0,0,0,0.0320217476658353,0,0,0,0,0,0,0,0,0,0.219888462504333,0,0.0892710775086048,0,-0.0268686197585995,0.753001313368691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609092192013114
X601838.CH.EQUITY,0,-0.0366540041881237,0,0,0.0332111443980061,0,0.0441098972907253,0.421036503505979,0.0617248637695004,8.67361737988404e-19,0.228399216759396,0,0,0,0,0,0.112055772696425,0,0.0269473670907503,0,0,0,0,0,0.00587430300698304,0,0,0,-0.291091032428526,0,-0.01755893447419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225602261223669,0,0,0,0,0.340796462603368,0
X601939.CH.EQUITY,-0.0483912318569368,0,0,0,0.514887411700738,0,0.0868179141985165,0,0,0,0.136144528864951,0,0,0.201952030504893,0.0109835889425593,0,0,0,0,0.228297339968703,0,0,0,0,0,0.0640733427867571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046802212155741,0
X601988.CH.EQUITY,-0.0528033055848834,0,0,0,-0.069188480254678,0,0.0844698912646555,0,0.0552745970962086,0.15873559481524,0,0,0.205693277790588,0.126964228815975,0,0,0,0,0.258984010753881,0,0,0,0.326069716384959,-0.274719808407199,0,0,0,0,-0.0115436829884509,0.00426533247385001,0,0,0,0,-0.106645095174368,0,0,0,0,0,0,0,0,0,0,0,0.15236175168983,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.122152510989412,0,0,0.225382496588833,0,0,0.0398008208649107,0,0.151076722996704,0,0.0861367074229551,0.0925338874420658,0,0,0.020646735829553,0,0,0,0,0,0,0,0.0985819768635736,0,0,0,0.219519276494894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13296463973456,0,0,0
X601998.CH.EQUITY,0,0,0.169143354037854,0,0,0,0,0,-0.0911107045018563,0,-1.38777878078145e-17,0,-0.0937998851877525,0.450358668743631,0,0,0,0,0,0,0,0,-0.20623612001629,0,-0.172560739291103,0,0,0,-0.0286747573477834,0,0,0,0,0,0,0.196685516001145,0,0.502745607707179,0,-3.46944695195361e-18,0,0,-0.399393508591997,0,0,0.0283924486618275,0,0,0,0.00813557013607038,0
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0744273787551013,0,0,0.552744247185801,0,0,0,0,-0.044657811137611,-0.329564432232661,0,0,0,0,0,0,0,0,0,0,0,0.119329437049293,0,0,0.202378016112798,0,0,0,0,0,0,0.155746768636912,0,0.299983887976663,0,0,0,0,0.139173241271291,0,0,0,0,0,0,-0.0987764598787326,0.231321381061105
X601077.CH.Equity,0,0,0,0,0,0.0446006541457645,0,0,-0.0390858583958969,0,0,0,0,0,-0.0354686277745268,0,0.930379428864839,0.0740118674136447,0,0,0,0.142482052272442,0,-0.0611702034361222,0,-0.100658108485196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403434459790474,0,0,0,0,0,0,0.0300329330987437
X2801.TT.EQUITY,0,0,-0.0943598599664141,0,0,0,0,0,0.244871072215551,0,0,0,0,0,0,0,0,0.117269285102685,0.0950263966102265,0.103338365772139,0,0,0,0.340625761106854,0,0,0.632073348447583,0,0,0,0,0,0,0,0,0,0,0,0,-0.128897912251019,-0.0289523106247264,0.171893248094194,0,0,0,0,0,-0.259106680268489,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0556567385070642,0,-1.73472347597681e-18,0,0.0959162039813127,0,0,0,0,0,0,0,0.00121202212201495,0,0,0,-6.93889390390723e-18,0.145769145729867,0,0.0150469259319625,0.289235626554048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115046750488927,0.117106561732049,0
X2884.TT.EQUITY,0,0.201764722087304,0,0,0,0,0.011528161321975,-0.161603891525158,-0.0246105181598718,0,0,0,0,0,0.0289207689056776,0,0,0,0,0,0,0,0,0,0,0,0.0731754263196751,0,0.629803964042567,0,0.0734571023998798,0,0,0,0,0,0,0,0,-0.0522802227109554,0,0,0,0,0,0,0,0,0.0111872040684906,0,-0.12547950987808
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576720311054003,0.0428153048795928,0,0,0.0285819515476069,-0.0745151749790093,0,0,0,0,0,0,0,0,0.165317134002438,0.394857282235657,0,0.0488370957889305,0.201512030704937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994782465436797,0,0.011345339722288,0,0,0,0
X2891.TT.EQUITY,-0.041826375685492,-0.0105186385220278,0,0,-0.0867057397664562,0,-0.0483599861482611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243613158414177,0.0986093606207509,-0.00562516297692611,0,0,0,0,0.298195807149737,0,0,0.0867411939556748,0.151426785895516,0,0,0,0,0,0,0,0,0.04572598661447,0,-0.0263535114221509,0,0,0,0,0.157474532934384,3.46944695195361e-18,0,0
X2892.TT.EQUITY,0,0,0,-0.0380180123823013,0,-0.0688587081271829,0,0.224313181146245,0,0,0,0,0.146016552701192,0,-0.0719228868899426,0,0,0,0,0,0,0,0,0,0,-0.0755015076588758,0,0.301058896948934,0,0.0910509405790906,0,0.59477602940479,0,0,0,0,0,0,0,0,0.0742567362444432,0,0,0,0,-0.0740265464372338,0,0,0,0,0.042276640938867
X5880.TT.EQUITY,0,0.0122174783309069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786859566985785,0.356969777577939,0.111800522517489,0,0,0.100868812737907,0,0,-0.186340323987134,0,0,0,0,0,0,0,0,0,0,0,0,0.0650236421831575,0,0.217638975431252,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441798817283139,0,0.124669458878095,0.184351075632632,0.210959045506372,0,0,0.012541607211941,0,0,0,0,0,0,0,-0.0626009742938345
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521838141710023,0,0.00918892548572543,0,0,-0.0126577260244375,0,0.0607551047691377,0,0,0,0,0,0,0,0,0,-0.107758708415776,0.142774788670455,0,0.379268723478757,0.0419242237241206,0,0.144068227594425,0.0357471431046336,0,0,0.170257158774853,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100121878336577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207080176855268,0,0.156670700967743,0,0.328679266531558,0.0784768374897638,0,0,0.0132118501962619,0.0865511249159897,0.0322043021373871,0.0290295306671041,0,0,0,0,0,0
X600837.CH.EQUITY,-0.047040890476756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041890345775777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101521857959492,0.381094556434548,0,0,0.033026954547543,0,0.335566737377422,0,0,0.0642136395012755,0,0.0738650679916237,0,0,0,0,0,0,0.0502080859467811
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472889013086707,0,0,0,-0.028014454069619,0,0,0,4.33680868994202e-19,-0.0313917335531765,0,0,0,0.067105971334789,0,0.10591348043741,0,0.0618133480308525,0,0,0,0,0,0,0.126160547374616,0.205101472576684,0.0326810010886585,0,0,0,0.289507430021899,0.159431397628493,0,0,0,0,0.0538146723351207,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-0.126740599625521,0,0,0,0,0.0352404067532579,-0.0553084684295847,0.0406692507481201,0,0,0,0,-0.015412061186856,0,0,0.0997001156937545,0,0,0,0,0,0,0,0,0,0,0.199292251918401,0.119996418052645,0,0.443786503168753,0.129903011674894,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.30215704991224,0,0,0,0,0,0,0,-0.0734303717925585,0,0.0959295270513958,0.517149372947208,0,0,0,0,0,0,0,0.217896966086109,0,0.0280283897910458,0,0,0.184770490004904,0,-0.184798663564972,0,0,0,0,0,0,0,0,0,0,0,0,0.403446770418274,0,0,0,0.0920614431240367,-0.173900266259579
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156840222176806,0,0,0.347373699148035,0,0,0,0,0.0918065158818744,0,0.0131395909662844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314076984741293,0.0322492524072368,0,0,0.203760129490994,0,0,0,0,0,0,0,0.214360160086082,0,0,0,0,0,0
X601336.CH.EQUITY,0.118577275686149,0,0,0,0,0,0,0,0,0,0.258968159787753,0,0,0.166980446123077,0,0,0,0,0,0,0,0,0.0930094520528676,0,0,0,-0.214178286525981,0,0,0,0,0,0.142584686852687,0,0,0.555102699261157,0,0,0,6.93889390390723e-18,0.0317038126949249,0,0,0,0.00533495987117971,0,0,0,0,0,0
X601601.CH.EQUITY,0.00771025632437274,0.13459754592332,0,0,0.0368229951830588,0.0665702470696705,0,0,0.0894518986008686,0,0,0.317758870543053,0,0,0,0,0,0,0,0,0,-0.204867649238714,0,0.0469583210328821,0,0,0,0,-0.0385413958737672,0,0,0,0,0.173192891823747,0,0,0,0.165203003505155,0,0,0,0.0270300483121574,0,0,0,0.120746955598341,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.00735516320850483,0,0,0.217427453931672,-0.0299923864449476,0,0,0,0,0,0,0,0,-0.0845569079833001,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814073,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372831,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.143899198221645,0,0,0,0,0.107503874752685,0.152116848538449,0,0,0,0,0,0,0.011349427442679,0,-4.33680868994202e-19,0,0,0,0,0,0.00546882769694093,0,0,0.0232452345558484,0,0,0,0,0,0,0,0,0,0,-0.0293543037917756,0,0,0,0,0.595501269413316,0,0.160523174667311,0.108352343057665
X2882.TT.EQUITY,-0.00951626160207157,-0.0114620957431306,0,0,0,-0.157880910302786,0,0,0.0195464147738402,0,0,0,0,-0.0343971200370842,0.0852061424604251,0,0,0.179186133085656,0,0,0,-0.0484831996013696,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.018573870790286,0,0,0.0945869189123988,0,0,0,0,0,0.332288919169716,0,0.533481698022186,0,0
X2883.TT.EQUITY,0,0,0.0626669780730262,0,0,0,0,0,0,0.0682459878635849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275923135636662,0,0.0347922312451173,0,0,0,0.0233600359466435,0.018078069747279,0,0,0,0,0,0,0,0,0,0.141835202370094,0,-3.46944695195361e-18,0,0,0,0,0.322561076011746,0,0.339827709614525,0.187540962302107
X2888.TT.EQUITY,0,-0.101779821353569,0,0,0,0.342932260006613,-0.376639761892338,0.150500083504251,0,0,0.0586612567805718,0,0,0,0,0,0,0.0803085986168978,0,0,0,0.121723386308095,0,-0.193479342995817,0,0.192544964807991,0.200622393581718,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0609423140352073,0,0,0,0,0.0656705397963753,0,0,0.157719191830298,0,0
macro_return_add,0,0.0681603793062681,0.0841005048791587,0,0,0,0,0,0,0,0.299822339523179,0,-0.0543021312407869,0,-0.119506937264469,0,0,-0.371599374125788,0,0,0,0,0,-0.160160759144425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217495916745994,0,0,0,0.380948078143763,0,0.0112609698923606,0,0
