,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.36187414481239,0,0,0.0803555196002566,0.478036132757484,0,0,0,0,0,0,0.194947708624634,0,0,0.145436836705835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271696723433839,0.0225760374428304,0.0673194244572961,0,0,0,0,-0.0407517110698595,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0553523202952155,-0.280913488779332,0,0.00336871169233433
X002142.CH.EQUITY,0.0586337851143605,0,0,0,0.164197380395738,0.0761508050451612,0.0514579699652615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939363934620085,0,0,0,0,0,0,0,0.319401039146972,0,0,0,0,0,0,0,0,0,0,-0.0760970591833992,0,-0.00271388798915178,8.67361737988404e-19,0,0,-0.0274138418725944,-0.00998669395112748
X600000.CH.EQUITY,0,0,0,0,0.117685192870861,0.0491784302136137,0,0,0.50442161862721,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0632733694885747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.191934774996577,0,0,0,0,0,0.0713759759816104,0,0.293829812853331,0.0477914766760182,0,0,-0.03075831924801,0,0,0,-0.343362217193375,0,0,0,0,0,0,0,0,0.473877440363004,0,0,0,0.0714326861220276,0,0,0,0,-0.259816975570705,0,0,0.074052490612997,0.166242117355406,0,0,0,0,0,0.0428519140737497,0,0,0,0
X600036.CH.EQUITY,0.0948327702869117,0.124206022446849,0,0.544650744033351,0,0,0,0,0,-0.0176931959487116,0.103769090139706,0,0,0,-0.0836137763433631,0,0,0.0162198238076056,0,0,0,0,0,0,0,0,0,0,0,0,0.0846280789011777,0,0,0,0,0.185334811496246,0,0,0.101288255354211,0,0,0,0,0,0,0,0,0,0,0,-0.082152660892737
X601166.CH.EQUITY,0.117965149450693,0.166397651406254,0,0,0.0782687052490469,0,0,0,0,0,0.3727393965543,0.0741365271434796,0,0,0.0523094256784298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201746371536117,0,-2.16840434497101e-19,0,0,0,0,0,0.037360692415274,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.115552364259146,0,0,0,0,0,0,0,0,0.557896342511901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212849443020624,0.139741547762909,0,0,0,-0.128115404430991,0,0.254109268852797,0,0,-0.105162424007325,0,0,-0.109328146779322,0,0,0,0,0,0,0,0,0,0,0,0,0.0213211747511642
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0919128401439092,0.0593532456184959,0.472915082480684,0,0.067219081105847,0.0667884112918591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569091837248194,0,0.0155418489596798,0,0.0677975057746081,0.0262752734234489,0,0.028764987469539,0,0,0.101549680175867,0,0,0,0,0,0,0,0,0.0221681628846248,0,0
X601328.CH.EQUITY,0,0,0.406507297210965,0.224600493550183,0,0,0,0,0,0,0,0,0,0,0.0932966623420716,0,0,0,0,0,0,0,0,0.0271787973853395,0,0,0,0,0,0,0,0,0,0.0857952209394146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174744528648574,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0807628963578748,0,0,0.0981759215063272,0,0,0,0.288737974095166,0.26892732978731,0.143679464552483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506703981217549,0,0.0946442412102002,0,0,0
X601818.CH.EQUITY,0,0.325306862269405,0,0,0,0.267489364119662,0,0.0583755647980822,0,0,0,0,0,0.144792419356486,0,0,-0.0742784499581666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929203348733889,0,0,0.0134623941487181,0,0,6.93889390390723e-18,0.163731816764939,4.33680868994202e-19,0,0,0,0,0,0,0,0.144976587622746,0,0,0,-0.00985718404703687
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298532862140645,0.420648653928565,0.127067144964306,0,0.384154731001602,0,5.42101086242752e-20,0,0,0,0,0,0,-0.111629482579671,0,0,0,0,0,0,0,0,0.270619072634698,0,0,0,0.0265240107888632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134587009215111
X601988.CH.EQUITY,0.214050297660958,0,0,0,0.0822965738923194,-0.00278056720172739,0,0.482171715453146,0.0720847245964645,0,0,0.100131589097029,0,0,0,0.0398938778160753,0,-2.71050543121376e-20,0,0,0,0,0,0.0299675505259456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219700815259086,0,0,0.0368960200787376,0
X601998.CH.EQUITY,0,0,0,0,0,-0.127766496950813,0,0.292227753715825,0,0,0.486333297812397,0,0.122747133888161,0,0,0,0,0,0,0,0,0,0,0,0,0.119009625261908,0,0,0,0,0,0,0,0,0,0.287128238580663,0.0824651408105915,0,0.129550447196609,-0.0978159463065897,0,0,0,-0.0374802708975502,0,0,0,0,0,0,1.73472347597681e-18
X601658.CH.Equity,0.0800940758209559,0,0,0,0,0.272929721206443,0,0.234035496775177,0.409051703501463,0,0,0,0.0842430396729894,0,0,0,0,-0.112999465259296,0,0,0,0.344994962221716,0,0,-0.564617554948005,0,0,0,0,0.00195637794226841,0,0,0,0.0460132289438288,0,0,0,0,0.0176324510868592,-0.0419512961563131,0,0,0,-0.0550166217644724,0,0,0,-0.0133015076391022,0,0.157942406375302,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165267037762189,0,0,0,-0.157509632655527,0.0286907198595459,0,0,0,0.294153129308596,0.597689775632533,0,0,0.0475920016944855,-0.146066594516649,0,0,0,0,0,0,0,0.0723964011199787,0.0672561185083257,0,0,0,0,0,0,0,0,-0.0944092962006577,0,0.0128683841330318,0,0,0,0,0,0.221559228764995,0.0675260809252066,0,0
X2388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150988592616817,0.153426961582791,0,0.169530368563128,0,0,0,0,0,0,0,0,0,0,0,0.148914993325559,0,0,-0.0640267901604098,-1.0842021724855e-19,0,0,0,0,0,0.362885425008963,0,0,0,0,0.0332866839449171,-0.0696297678329668,0,0,0,0,0
X5.HK.EQUITY,0.000472299704482721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167825678424497,0.12007677989449,0,0,0,0,0,-0.107392680848212,0,0,0,0,0,0,0,0.0917827562745872,0.145737559394741,0,0,0,0,0.0525391410040744,0,0,0,0,0,0.331862319038215,0,0,0,-0.044819024379289,0,0.104072375365475,0.203082039861975,0
X000166.CH.EQUITY,-0.0610604648618266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234239225798039,0.193753190953985,0,0.235926651049972,0,0,0.277113978368852,0,0.235634354549751,0,0,0,0,0,0,0,-0.0403104056708511,0,0,0,0,-0.0309011085453943,0,0,0,0,-0.0182738234678727,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0358525287742308,0,0.00493839735460448,0,0,0,0,0,0,0.106821763777749,0.426576888850132,0,0,0,0.0784275235504434,0.282540373356077,0,0,0.0363990890350369,0,0,0,0,0,0,-0.0588858070908151,0,0,-0.0520969184723973,0,0,-0.014698553738601,0,0,0,0,0,0,0,0.0278223992513175
X002736.CH.EQUITY,-0.0529073455829109,0,0,0,0,0,0,0,0,0.0410333170565885,0,0.110237636339793,0,0,0,-0.0369328595155507,-0.0299549577940228,0,0.388719702196158,0,0,0,0,0,0.0423808191417695,0.276054815080675,0,0,0,0.0536744019779362,0,0,0,0,0,0,0,0,0.0349112135030748,0,0,0.0245788340021986,0,0,0,-0.361440210943929,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568121696939823,-0.0068416256247439,0,0,0.0367645818602425,0.305565634192879,0,0,0,0,0,0.132371947807437,0,0,0.415777526225293,0.0289815807083355,0,0,0,0,0.0262001914544335,0,0,0,0,0,0,-0.0195544264383411,0,0,0,0,0,0,0,-0.0857189993334994,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0177790464784201,0,0,0,0,0,0,0,-0.0151154392942761,0,0,0,0.230695580366047,0,0,0,0,0.23117473435685,0,0.304059192345761,0.205712950960728,0.0521437942660537,0,0.0297879508635753,0,0,0.00420831104549423,0,0,0,0,0,0,0.0544099196007976,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.120913668519723,0,0.085187458572065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785965162525039,0,0,0,0,0,0.164717492749807,0,0,0,0.0832211795197127,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.0439829510654103,0,0.210437597818176,0,1.73472347597681e-18,0,0,0.0716113804605189,0,0,0,0,-0.00904482772446247,0,0,0,0,0,0,0,0.53638072005435,0,0,0,0,0,0.105746052912236,0,0,0,0,0,0,0.215080770646353,0,0,0,0,0,0.0269316527200604,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0131968038648609,0,0,0,-0.0420136719180433,0,0,0,-0.315771606135884,0,0,0.118752022516013,0,0.32086198448139,0,-0.0102144799848737,0,0,0,0,0.0643788792463891,0,0.785219644532235,0,0,0,0,0,0,0,0,0,0,-0.0549689819685263,0,-0.0226446770877737,0,0,0,0,-0.0316927559451779,0,0,0,0,0.057452507406593,0,-0.134632450525922,0,0,0
X601211.CH.EQUITY,0,0,0.0682599860803309,0.0133740499275572,0.0274340249995635,0,0,0,0,0,0,0,0,0.0822427911309478,0,0,0,0,0.0541230136432089,0.0270468182301153,0,0,0.299714503619502,0,0.0101338459287455,0,0,0.264481209056588,0,0,0,0.0160416245824099,0,0,0,0.0665036464050707,0,0,0,0,0,0.0829825120436368,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.330306071233396,-0.0333675141880473,0,0,0,0,0,0,0,0,0,-0.111568744329373,0,0,0,0,0,0,0,0.273610340942267,0,0,0,0.514341796709014,0,0,0,0,0,0.0579918317705333,0,0.0545618148796589,-0.0243567141019439,0,0,0,0,0,0,0,0,0.0116348950670187,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0499117233932884,0,0,0,0,0,0,0,0.0143774251876633,0,0.0726126137205778,0.0401191238981628,0.275466493602785,0,0.280034440140698,0,0.134430154331168,0.0689932365661266,0,0,0,0,0,0,0,0.0213970791998508,0,0,0,0,0.0337634689837535,0,0,0.0185177261525888,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.148190773956263,0,-0.155170731650377,0,0,0,0,0,0,0,0,0.0369040715863138,0,0,0,0,0.163696570535631,0.350285938693883,0,0,0,0,0,0,0,0,0,0,0,-0.0536777741406502,0,0.442303036368502,0,0.0498999688907187,0,0,0.106566700584336,0,0,-0.0876410913356816,-0.189244111455116,0,0,0,-0.158625259443977,0,0.117517838803891
X601318.CH.EQUITY,0.12819036830895,0,0,0,0.133385840105142,0,0,0,0,0,0,0.109662142778838,0,0,0.0660000423784606,0,0,0.183520758314872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190780240442288,0,0.0485993153106487,0,0.0398565407553237,0.0581415834060123,0,0,0,0,0,0,0.064217267642738,0,-0.0322796030204182,0.117145192665155,0,0,-0.0737985798508825,0
X601319.CH.EQUITY,0.269665479254495,0,0,0,0,0,0.204972395185832,0,0,0,0,0.118615502733789,0,0,0,0,0,0,0.0529629281001634,0,0,0,0,0,0,0,0,0,0.0921730167339371,0,0,0,0.279223308763075,0,0,0,0,0,0,0,0,0,0,0,-0.0423712548963232,0,0,0,0.0156680281729986,0,0.0326974979511858
