,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.129714821641907,0,0,0,0,0.145913024634407,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10215521085078,0.119808971759773,0,0,0,0,0,0,0,0.127080041665851,0,-0.19776217158681,0.106550197019037,0,0,0,0,-0.0457154420277989,0.0505406599497265,0,0,0
X002142.CH.EQUITY,0.211566357519642,0,0,0,0,0,0.117820448119376,0,0,0,0,0,0,0.327590183294398,0,0,0,-0.0425087468529902,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.114422288078106,0.0539081732191799,0,-0.0223140043105393,0,0,0,0,-4.33680868994202e-19,0,-0.00896202777625478,0,0,-0.0219950898364063
X600000.CH.EQUITY,0,0.0751657178738933,0,0,0,0.134830590072919,0,0,0.0937324016887557,0,0,0.132003047075134,0,0,0.0582164552835661,0,0,0,0,0,0,0,0,0.0977128079725789,0,0,0,0,0.115827371562529,0,0,0,0,0,0,0,0,0,0,0.26645611526346,0,0,0,0,-0.0474387323186927,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.139274497814743,0,0,0.429847301243772,0.124810280812609,0,0,0,0,0,0,0,0.0866533003379243,0,0.0469512513672637,0,0,0,0,0.0590314347807875,0,0,0,0,0,0,0.00225287662737796,0,0,0,0,0,0.0345369897586472,0,0,0,0.0229732264154942,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.085433686626806,0.451996700446318,0,0,0,0,-1.73472347597681e-18,0,0.0144011687619071,0,0,0,0.319934028569811,0.00221366055648348,0,0,0,0,0,0,0,0,0.0509995083984955,0,0.060164986661082,0,0,0,0.0704203302083576,0,0,0,0,0,0.01907733180929,0,0,0,0,0,0,0.0281488176747277,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0314956267250566,0,0,0,0.0682271186969754,0,0,-0.106382386995088,0,0,0,0,0,0,0.0491550679063713,0,0,0,0.0116026158284476,0.623366688857508,-0.164517254268471,0.108046905182503,0,-0.269551883974388,0,0,0.172867992509513,0,0,0,0.0641854269993101,0,0.320528117006689,0,0,0,0,0,0,0,0.105331007816539
X601166.CH.EQUITY,0,0.304016414798258,0,-0.155503399161624,0,0.21342730156839,0,0,0,0,0,0,0,0,0.329162782938129,0,0,0,0,0,-0.128765629576274,0,0,0,0.327132145426286,0,0,0,0,0,0,0.630466702237445,0.0512789703708813,0,0,-0.131320040718355,0,0,0,0,0,0,0,0,0,0.235844847997495,0,-0.530206091384824,0,0
X601169.CH.EQUITY,0,0,0,0.762990836274267,0,0,0,0,0,0,0,0,0.232220738668573,0,0,0,0,0.116857112600381,0,0,0,0,0,0,0.0878638371399901,0,0,0,0,0,0.0109005216235289,-0.0166754935264055,-0.449372594863099,0,0,0,-0.0915032221267621,0.393981525873477,-0.0823953701157875,0,0,0,0,0.0375812149923187,0,-0.0775551968841465,0,0,0,0
X601229.CH.EQUITY,0.202627629209443,0.051228414746089,0,0.170460121386718,0,0,0.133767108857706,0,0,0,0,0,0.127383102285024,0.36549018363658,0,-3.46944695195361e-18,0,0,0,-0.00845185786210439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591275687910359,0,0,0,0,-0.0579663610954099,-0.0866986466806275
X601288.CH.EQUITY,0,0,0,0,0.362388030525888,0,0,0,0,0,0,0.0134366249503177,0.0662455473466657,0,-3.46944695195361e-18,0,0,0,0.0509144639960273,0,0,0,0,0,0,0,0,0,0,0.0881625823190072,0.212911680282796,0,0.00887029995842211,0,0,0,0,-0.0598612180370115,0,0,0,0,0,0.0804752048975268,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.208323133590232,0,0,0,0,0.214352943356584,0,0,0,0.0366531403952189,0,0,0,0,0,0,0,0.14311517496707,0,0,0,0,0,0,0.00251657244153254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112824382005296,0,0
