,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0735590910383196,0,0,0,0,0,0,0.117381319210586,0,0,0,0,0,0.550987609359525,0,0,0,0,0,0,0,-0.232765793426212,0,0,-0.0229940784351061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122548610743563,0.0551983242218608,0,0,-0.211841286366601,0,0,0.544440789867747,0,0
X601818.CH.EQUITY,0,0,0.085689175822619,0,0,0,0,0,0.130030920750319,0,0,0,0.0122651083086165,0.113176427729449,0,0,0,0,0,0,0.0490951712696595,0,0.0501257021292195,0,0,0,0,0,0,0,0.0111547466857123,0,0,0.192512722378318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15270756092106,0,0,0
X601939.CH.EQUITY,0.0757172814522351,0,0.0953746072606805,0,0,0,0,0,0.809292827409895,0,0,0,0,0,0,0,0,0.00896043764780556,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.036749371344245,0,0,0,0,0,0,0,0,0,0,0,0,0.0112469234864274,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.103006771793326,0,1.05084676346172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197634405855309,0,0,0,0,0,0,0,0,0.00111200538475457,0,0,0,0,0,0,-0.149185881661093,0.0325357549097412,0.0118129263255373,0,-0.103254633113576,0,0,0,0,-0.0897163087061306,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0103417588194329,0,0,0,0.524745790554618,0,0,0,0.24413073566296,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.17299152602886,0,0,0,0,0,0,0,0,0,0,-0.0263471691521969,0,0.0995536812032359,0,0,0,0,0,0,0.0158422856995982,0,0,0,0,0,0,0,0,0,-0.0780878317737085
X601658.CH.Equity,0.0222525822926599,0,0,0,0,0,0,0,0.18478657352908,0,0,0,0.0503412190361029,0,0,0,0,0,0,0,0,0.0743506816055562,0,0,0,0,0,0,0,0.0168354541363491,0,0,0,0.229226971256791,0,0,0,0,0,0,0,0.0678875467792111,-0.0732650344878815,0,0.337809379439383,-0.126878436026218,0,0,0,0,0
X11.HK.EQUITY,0,0.074032134450409,0,0,0,0,0,0,0,0,-0.0964101148539984,0,0,0,0,0,0,0.173925308142035,0.356760734747063,0,0,0,0,0,0.107092168237311,0,0,0,0,0,0,-0.146333621890505,0,0,0,0,0.0104084368386665,8.67361737988404e-19,0,0,0,0,0,0.0272076931000842,0.0239193634519581,0.210595764496067,0,0,0,0,0.1108885703263
X2388.HK.EQUITY,0,0,0.00984865402141555,0,0,0,0,0.0620949151870421,0,0,0,0,0,0,0,0,0.405691544170922,0,0.0419989350042699,0.0582347908951164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111656559216146,0,0,0,-0.113375706403645,0,0,0,0,0,0,0.157816272322276,0,0.39760492225967,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0513785968466495,0,0,0,0,0,0,0,0,0.486827954118455,0.266678710518662,0,0,0,0,-0.0403058155407084,0,-0.053095405903994,0,0,0,0,0,-0.0748188837754074,0,0,-0.155965200727988,0,0,-0.0119925172477295,0,0.0762428978504429,0,0,0,0,0.0205865747934462,0,0,0,0,0,0,0.0863549233836277
X000166.CH.EQUITY,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043304523723,0.0323684470088308,0,0,0.272069693030299,0,0,0,0,0.151110892847669,0.0810656160093231,0,0,0,0.10140054064681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.177529432475894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119190751528126,0,0,0,0,0.214551849120422,0.00339320485921179,0,0.151322802900711,0,0,0,0,0,0.437701253119431,0,0,0,0,0,0,0,0,0,0,0,0.0107226279167286,0,0,0.00167913876914213,0,-0.03107700754863
X002736.CH.EQUITY,0.314812726730971,0.01895958848947,0,0,0,0,0,0,0,0.069415910086485,0,0,0,0,0,0,-0.049073345233974,0,-0.107108830432148,0.208490579026796,0,0,0.110866407768807,0.299595039814233,0,0,0,0,0,0,0,0.0669132307417745,0,0,0,0,0,0,0.084666932975288,0,0,0,0.0440493272296429,0,0,0,0,0,0,0,0.0576770342923732
X300059.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0367254538915804,0,0,0,0,0,0.031162532716996,0,0,0,0,0.0397468743616315,0,3.46944695195361e-18,0.141228482961535,0,0,0,0.391205691792906,0.100907629138499,0.0787685557383832,0.238177102810044,0,0,-4.33680868994202e-19,0,0,0,0,-0.0135483372396309,0,0,0,0,0.0154644289221554,0,-0.0856375816970239,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595979903554588,0,0,0.204087153735162,0.120590970525584,0,0.164175165518564,0,0.234502076518266,0,0.142688398284528,0,0.0358308051229103,0.0203677714504106,0,0,0,0,0.0602891824241753,0,0.129558814223639,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0,0,0,0,0.0176091547891527,0.178961613092095,0,0.00606952590137497,0,0,0.509763370292013,0.0961280547558965,0.0207395305922294,-0.0543010886127521,0,0,0,0,0.0601771053950372,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0.331881605274442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397404421040236,0,0,0,0,0,0.146591731501901,0,0,0,0,0,0,0.0976722088590771,0,-0.0471712519812642,0,0,0,-0.00436406274329996,0,0,0,0,-0.402196068375071,0.0238319121953113,0,0,0,0,0,0.177287118197035,0,0,-0.267270664483184
X601066.CH.EQUITY,0,0.0160825052090779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319651524742994,0,0,0.0350459548792078,0,0.741491575554377,0,0,0,-0.0248638951840387,0,0,0.013176921598962,0,0,-0.0286274810081352,0,0,0,0,0.129854578509709,0.0424877730638329,0,0,0,0,0,0,0,0,0,0,-0.0536613933478031
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044893737185856,0,0,-0.0787385464143514,0,0,0.0917104306873631,0,0.0768333801616182,0.110363820539382,0,0,0,0,0,0.206196537875983,0.102275479733364,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062177900842386
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0125922590407769,0,0,0,0,0,0,0,0,0,0,0,0,0.155242218024038,0,0.138286968197625,0.230912517703154,0.205552959087043,0,0,0.170646760506402,0,0,0.00782522929053303,0,0,0,0,0,-1.73472347597681e-18,0.00510060968347268,0,0,0,0,0,0.140733334489013,0,0,0,0,0.0155089513418303,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0636711208330773,0,0,0.124292519210258,0,0,0,0,-0.035113512101794,0.483951395970747,0,0,0.085328074428891,0.0915880297240083,0,0,0,0,0.11359290313922,0,0,0,0,0,0,0,0,0,0,0,-0.0110156714524064,0,0,0.0348228371608689,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.160453515557516,0,0,0,0,0,0,0,0,0,0.0130838188585659,0,0,0,0,0,-0.0659477448522767,0,0,0.324227337679747,0,0,0.102850180835413,0,-0.00608645157718051,0,0,0.23880903614391,0,0,0,0,0,0.118683282856683,0,0,0,0,-0.0233764595179192,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X388.HK.EQUITY,-0.263984685349501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065567779997442,0,0,0,0,0,-0.0337063742024822,0,0,0,0,0.268209473096004,0,0,0,0,0,0.324149222553816,0,-0.130206584944452,0.0214089815177323,0,0,0.467822031833339,0,0,0,0,1.38777878078145e-17,0,0.0329378898998495,-0.108832106330762
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.112902660257683,0.190236971213462,0.0752509800127508,0,0,0,0,0.0675059771360674,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.147461086506857,0,0,0,0,0,0,0,0,0,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.12398794640362,0,0,0,0,0,0,0,0,0,0,0.170382746950226,0.14209227078391,0,0,0,0,0,0.0154670134723081,0.0163409483752978,0,0,0,-0.0120868075872179,0,0,0,0.431628241839212,0,0,0,0.0309421637604702,0,0,0,0,0,0,0,0,0,0,-0.0574713867922879
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134344372642609,0,0,0,0,0,-0.0246522112805075,0,0.186252001957936,0,0.0575072930469528,0,0.110814757276049,0.144000197114312,0,0,0.21221246404999,0,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0,0,0,-0.11842273944271,0,0.319444881801331,0.23922677371743,0.0359715004621222,0,0.3423791184336,0,0.0622730965583452,0,0,0,0,0,0,0,0,0,0,0,-0.0366250508555472
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00162082523763633,0,0,0,0,-0.124300515258476,0,0,0,0,0,0,2.16840434497101e-19,0.420889083510688,0,0,0,0,0,0,0.251491506018012,0.0961648456638699,0,0,0.494019767374456,0.102331461115704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.238426386331637,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0386554408290483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107986401060201,0,0,0,0,0.080816234106191,0,0,0,0,0.104349544929568,0.0265644361916364,0,0.3017046631003,0,0.431014453918606,0.12892851850517,0,0,0.148330056777758
X2882.TT.EQUITY,0.122848787780657,-0.0268537326677849,0,0,0,0,0,-0.0970672159755383,-3.46944695195361e-18,0,0,-0.621886013608169,0,0,0,0,0,0,0.29129627432189,0,0,0,0,0.261032549095972,0,0,0.150482547703685,0,0,0,0,0.122747476657398,0,0,0,0.392860786130472,0,0,0,-0.301293566670996,0,0,0,0,0,0,0,0,0,0.290979029499737,0
X000002.CH.EQUITY,0,-0.0160301944137015,0,0,0,0.0628055382997125,6.93889390390723e-18,0,0.228006395379292,0,0,0,0,0,0,0,-0.173738759248972,0,0.145609004108188,0,-4.33680868994202e-19,0,0.0169910118184797,0,0.190718946269039,-0.0772490503279994,0.148359038252239,0,0,0,0,0,0,0,0,0,-0.115335325629055,0,0,0,0,0.0948282858651764,0.0864981623137355,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0136122719677819,0.765298662447555,0,0,0,0.12181279563752,0,0,0.00652915883712345,0,0,0,0,0,0,0,-0.0126968060862902,0,0,0,0,0,0,0.0595593001905031,0,0,0,0,0,0,0,0,0,-0.129520548886109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102520369043245
X600048.CH.EQUITY,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289435132209809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314193579914337,0,0.665183128432885,0.118735826666021,0,0,-0.0941286758156645,0,0.0164819989561266,0,0,0,0,-0.0301333604166189
X1109.HK.EQUITY,0,0.202715674539052,0,0,0,0,0.0680697676024316,0,0,0,0,0,0,0,0,0,0,0,0.193137336133927,0,0,0,-0.0672873527331185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166525253824628,0.48877310593533,6.93889390390723e-18,0
X1113.HK.EQUITY,0,-0.0937115419117556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060583096997723,0,0,0.594509323660458,0,0,-0.048623883655787,0.017586771221041,0,0,0,-0.0568094683744064,0,0,0.286588529488384,0,0,0,0,0.140709583843174,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.298080719539485,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.148277495092556,-0.0109942707083424,0,0,0,-0.119752840535838,0,0,-0.0907711397960756,0,0,0,0,0.557314494730531,0.22151536510771,0,0,0,0,0,0,0,0,-0.0373258443101386,0,0,0,0,0,0.0439403697515783,0,0,0,0,0,0,-0.0742025589355085,0,0,0,0.005146832794341,0,0,0.601217786453568,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124687825773836,0.0829171634951186,0.0308894004719265,0,0,0,0,0,0,0,0,0,0,0,-0.0495859482455924,0,0,0,0,0,0,0.178898125054544,0,0,0.0248745969487155,0.0742769554744724,0,0.129819048192715,0.302812537298083,0,0,0.0460539113974439,0.054838237022573,0,0
X2007.HK.EQUITY,0,0,0,0.0136593246728938,0.0618944379957867,0,0,0.00518883002727427,0,0,0.056512196342721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791204860499019,0,0,0,0,0.0370375146196592,0.0957965139675776,0,0,0,0,0,0.254929245209073,0,0.0219484050722588,0,0.15986861566038,0,0.178897986895693,0
X267.HK.EQUITY,0,0.0732505431567254,0,0,0,0,0,0,0,0,0,0.119906114802038,0,0,0,0,0,0.211079330558548,0,0,0,0,0,0,0,0,0.167336488520952,0,0,0,0,0.257680525962744,0.125214891453811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899386157491447,-6.93889390390723e-18,0.0855340037239959
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289089162584716,0,0,0,0,0,0,0,0.0656943632013012,0,0,-0.0235360317365485,0,0,0,0,0,0,0,0,-0.00773237661261464,0,0,0,0,0,0,0,0.0453598837267014,0,0,0,0.291366586569342,0,3.46944695195361e-18,0.317967934805052,0,0,0,0,-0.102616024183314
X823.HK.EQUITY,0.0401418725808451,0,0,0,0,0,0,0,-0.232013078079713,0,-0.114281058124763,0,0,0,0,0,0,0.217860865564676,-0.214394570840414,0.0609543589014443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205493440036191,0,0.09131007411015,0,0,0.354656412074898,0,0.283286475802101,0.255034373964174,0,0,0,0.0647148491702633
macro_return_add,0,-0.0708680836759492,-0.111559405407518,0.00594146266177974,0,-0.110208831834087,0,0.14546498391442,0,0,0,0,0,0,0,0,0.0785277258821246,0,0,0,0,0,0,0,0,0,-0.11719126110375,0,0,0,0,-0.114575755888857,0,0.0969052967076524,0,0,0,0,0,0,0,0,0,-0.229237199283002,0,0,0,0,0,0.402587884779935,0
