,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.39925298449789,0,0.140232130122261,0,0,0,0,0.287326183747614,0,0,0.0691195634700406,0,0,0,-0.0574447874697904,0,0,-0.0393433440259979,0,0,0,0,0,0.0115480137811692,0,0,0.0577520193015212,0,0,0,0,0,0,0,0,0,0.0537600748627954,0.0473840705948839,0.0310820852252314,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.128438514535343,0,0,0,0,0,0.136464519575697,0.0344603777527751,0,0.123185588366088,0,0,1.38777878078145e-17,0.221214475288113,0,0,0.0648343297541201,-0.0575131311368889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246221216642064,0,0,0,0,0.0345162621937687,0,0,0,0,0,0,0,0,0,0.00736802834148132
X601818.CH.EQUITY,0.0417321992238145,0,0,0,0,0,0.482005431019231,0,0,0.0824520833736636,0,0,0,0,0,0.442946504396305,0,0,0,0,0,0,0,0,0,0,-0.0622860848249081,0,0,0,0,0,0,0,0,0,-0.0275683966894062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00919923208279294
X601939.CH.EQUITY,0,0,0.200027982837544,0,0,0,0,0,0,0,0.211258663237613,0.497285667221196,0,0,0,0,0.0325502256594056,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0090409053871936,0,0,0,0,0,0,0,0,-0.0559608782755671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143579290372639,0,0,0,0,0,0,0,0,0.290200415372095,0.249434655327638,0,0.021501132625968,0.0875041042868525,0,0,0,0,0,0,0,0,0,0.0447363308365734,0,0,0,0.0676851339137254,0,0,0,0,0,0,0,0,0,0.0530135632312072,0,0.100296969084207,0,0,0,0,0,0,0,-0.00853373842296332,0,0,-0.00319191957509661
X601998.CH.EQUITY,0,0,0.119212037536303,0,0,0,0,0.555357803088313,0.0185464295495562,0,0,0,0.143569089568393,0.038526619035228,0.171454000977206,0,0,0,0,0.00821259601093256,0,0,0,0,0,0,0,0.0182828749921482,0,0,0,0,0,0,0,0,-0.0413818253970193,0,0,-0.0282110408179146,0,0,0,0,-0.0219715234761854,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.665724970591929,0,0.289027459177537,0,0,0,0,0,0,0,0,0,0.0996848885433539,-0.112583037258572,0,0,0,0,0,0,0,0,0,-0.198849205310366,-0.159615974241916,0,0,0,0.0139686355512901,0,0,-0.0684312612658826,0,0,0,0,0,0,0,0.67977996292802,0,0,0,0.00109712063589692
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0348151277047292,0,0,0,0,0,0,0.0133159332624332,0,0.676685330975892,0.348858461790537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252512409102474,0,0,0,-0.00855584915760935,0,0,0,0,0,0,0,-0.242558170932442,-0.0349925500941191,0
X2388.HK.EQUITY,0,0.0750216202336706,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384439178814589,0,0.140089096213493,0.0759756485351994,0,0,0,0,0,0,-0.0403468201760391,0,0,0.0153223140758688,0,0,0,0,0,0,0.0150891603763817,0,0,0,0,0,0,0.355342093707811,0,0,0,0,0,0.047815415566001
X5.HK.EQUITY,-0.0878903349748137,0.13619446774927,0,0,0,0,0,0,0,-0.158455736474222,0,0,0,-0.244716218855589,0,0,1.73472347597681e-18,1.26039304032063,-0.828058356475026,0,0,0,0,0,0,0,0,0.161775717349625,0,0,0,0,0,0,0,0,0,0,0.463455240573253,0,0,0,-0.143983254325402,0,0,0,0,0.423408647109807,0,0,0.17257346063814
X2886.TT.EQUITY,0,0.211232363692208,0,0.292807551070725,0,0.270978046561584,0,0,0,-0.42389187260056,0,0,0,0,0,0,0.0577734906612693,0.0261151674011477,0,0,0,0,0,-0.0410003810968922,0,0,0,0,0,-0.104028194353966,0,0,0,0,0,0,0,0.492157854718246,0,0,0,0,0,0.0540738083054509,0,0,0,-0.0253448178415385,0,0,0.218935595202185
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413263792218563,0.0053466645093136,0,0,0,0.194209795579233,0.18301033776082,0.225716412725357,0.168431990609619,0,0.186736013720626,0,0,0,0,0,0,0,0,0,0,0,0.0473763469515524,0,0,0,0.0166984656138007,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0295312366124119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587267330356377,0,0.063699575657893,0,0.658218764826053,0.135044295932738,0.0586755081831947,0,0,0,0,0,0,0,0.0099580504339586,0,0,0,0,0.0424881288671412,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0.364081740069184,0,0,0,0,0.214934098375489,0.23269535357002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0.241387511203378,0.185145891292604,0.00874020050368568,0,0,0,0,0.169335460365884,0.278234834862298,0,0,0,0.0293446635382605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.154863343345128,0.336433331411058,0,0,0,0,0,0,0.397216419352818,0,0,0.0618580052521077,0,0,0,0,0,0,0,0.0568923157098318,0,-0.0689778492410344,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394383910687415,0.109971733317887,0.346279113921241,0.0131279908432465,0.175974343752557,0.185762360983793,0,0.0043974619074543,0,0,0.0484992435567595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054846334932711,0,0,0,0.010597350199071,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307464068380561,0,0,0,0,0,0,0.117437711487209,0,0,0,0,0,0.555374161405124,0.233971904546639,0,0.286083495575249,0,0,0,0,0,0,0,0,0,0,0,0,0.247746917771122,0,-0.116688735585054,0,0,0,0,0,0,0,0,0,-0.164823648519152
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0268561226224835,0,0,0,0,0,0,0,0,0,0,0,-0.0140734566342429,0,0.121885305176553,0.305636464746173,0.0906586577383272,0.0432597277827937,0.243283927583164,0.125844040038074,0,0,0,0,0,0,0.104243077948797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443544127247395
X601688.CH.EQUITY,0,0,0,0,0.0113194158234793,0,0,0,0.204709542739513,0,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0.0729739537954756,0.132523361196321,0.253451231505784,0.134224457471161,0,0,0,0,0,0,0.0722312524156756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470701410497405,0,0
X388.HK.EQUITY,0.0345541439934486,0.00261878291846765,0,0,0,0,0,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381409809780976,0,0,0,0.182961690438339,0,0,0,0,0.458902633494911,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.183460216666824,6.93889390390723e-18,0,0.232647405651886,0.173848699257707,0.152796658336926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792160764881962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0042413215599702,0,0,0,0,0,0.299178538693022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320921445794203,0,0,0.0336966069395346,0,0.0941739886191468,0.0908411508314192,0.0422148914014847,0,0,0.051648271755401,0,0,0,0,0,0,0,0,0.0199461051247851,0,0,0
X601336.CH.EQUITY,0.181393941509313,0.0714282242645723,0,0,0,0,0.0553794566224295,0.126033718183993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187024531970375,0.142799478353247,0,0,0,0,0.0717560379817603,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077352711763739,0.339994652790293,0.0621409159035527,0,0,0.0674292674735903,0.123654039912201,0.0992376152799066,0,0,0,0,0,0,0,0,0.00517694720513941,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.194353465405693,0,0.0562393016961787,0,0,0,0,0,0,0.146279809364646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0,0,0,0,0.0277767521954199,0,0,0,0,0,0.0564349308114491,0,0,0,0.0612115260521278
X1299.HK.EQUITY,0.010680305113358,0,0,0,0,0.0915463138903806,0,0,0,0,0,0,0,0,0,0,0,0.0968539137928195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148057723387804,0,0,0,0,0.0430467732844581,0.106029516867598,0.214560944099571,0,0.175185600665783,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110683196123123,0,0.423750411727051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138676244655538,0,0.0451477393137466,0,0.187659967292261,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0786949996352314
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0332681246075546,0,0,0,0,0,0,0,0,0,0,0,0.0982183161020092,0,0,0.151144341502162,0,0.617382526925976,0,0,0,0.0976398838149365,-0.037679617980328,0,0,0,0,0,0,0,0.0425753958428568
X000002.CH.EQUITY,0.0353740851634093,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529439615446654,0.0831233439726712,0.134821684647646,0.137150290372009,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0811459146828942,0,0,0,0,0,0,0,0,0,0,0,0,0.00145697154141764,0.251088855706615,0,0,0,0.108743511450515,-0.0730604931098599,0,0,0,0,0,0,0,0,0,0,0,0.158388478168699,0,0.146490076910038,0,0,0,0,0.146646237216589,0,0,0.0889339546919844,0
X600048.CH.EQUITY,0,0,0,0,0.0382904883149264,0,0,0,0,0,0,0,0,0,0,0,0,0.0528236212815194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289920710694774,0,0,0,0,0.0206362270409476,0.4219807351671,0.0787935339123551,0,0,0,0,0,0.00078830307162997,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039752338819393,0,0,0,0.0277025248118013,0,0,0,0,0,-0.167156686165152,0,0,0,0,0,0,0,0,0,0,0,0,0.2912547775053,0,0,0,0,0,0,0,0.311051926996045,0.421506950001782,0.084538742918418,0
X1113.HK.EQUITY,0,0,0,0.193665477674545,0,0,0,0,-0.176429059499213,0,0,0,0,0,0,0,0.0647487709559307,0,0.0616137664351425,0,0.0307978743420881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180810969534188,-0.168488675253557,0,0,0,0.279500972490565,0.243912163485548,0.218841697563962,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195032915325549,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0140570281823173,0,-0.018155632092595,0,0,0,0,0,0,0,0,0.116438406779188,0.0515179044573266,0,0,0,0,0,0.114264838313399,0,0,0.394978623123796,-0.159003869976525,0,0,3.46944695195361e-18,0,0.412169071336302,0,0,0,0.245204661882745,0
X16.HK.EQUITY,0,0,1.73472347597681e-18,0,0.108795677523179,0,0,0,0,0,0,0,0,0.11153927286631,0,0,0,0,0.0625255208198806,0,0,0,0,0,0,0,0,0,0,0.0587222058167337,0.059570709959329,0,0,0,0,0,0,0,0,0,0,-0.0786059193223523,0,0.197246863155267,0.234437947343809,0,0,0,0,0.249194063004628,0
X2007.HK.EQUITY,0,0,0.118558972968649,-6.93889390390723e-18,0,0,0,0.139319591027692,0,0,0,0,0,0,0,0,0.064891046168155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038574932511874,0,0,0.039267259412024,0,0.0798648287050457,0,0.418551211150283,3.46944695195361e-18,0,0.00695907601168875,0,0,0,0,0
X267.HK.EQUITY,0,0.0814285438678683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130605227043669,0.315862470710415,0,0.100978735663919,0,0.302442912261004,0,0,0,0,0,0,0,0,0,0,0.0347438015444964,0,0,-0.0953126501673638,0,0,-0.0391186206045949,0,0.0777071846599619,0,0.330190339663997,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.097049299518972,0,0,0,0,0,0,0,0,0,0,0,0,0.0936459146560381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818025990623007,0,-0.0728102143804678,0,0.0799884918057893,0,0.151233700783479,0,0,0,0.399230670038122,0.0604744014624486,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862980385524664,0,0.15518476017527,0,0,0,0,0,0,0.0209218173493184,0,0,0.172463119325676,0,0,0,0.0595274755936733,0,0,0,0,0,-0.0741175082228731,0,0,0,0.160386782094907,0.196450879822641,0,0,0,0,0.229099309363819
macro_return_add,0,0.249966251759794,0,0,0,0,0,0,0,-0.279640785091577,0,0,0,0,0,0,0,-0.379802549551205,0,0,0.00129477431376246,0,0,0,0,-0.114920293986388,0,0,0,0,0,0,0,0,0,0.786251712841261,-0.0132766603903874,0,0,0.133325593744294,0,0,0,0.136818182769417,0,0,0.0584855934064927,0,0,0,0
