,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.136638218800091,0.17164699124095,0,0,0,0,0,0,0.064067541068439,0,0,0,0.0216811080042205,0,0,0,0,0,0,0.0289628268913062,0.187760875902934,0,0,0,0.274470935736573,0.00926501438957281,0,0,0,0,0,0,0,0,0.0857823548686456,0,0.152321366394722,0,-0.117179980016734,0,0,0,0,0,-0.214140243956602,0
X002142.CH.EQUITY,0.46455994387929,0,0,-0.0759418198265345,0,0.0149049398631381,0,0,0,0,0,0,0,0,0,-0.0829302457139512,0,0,-0.0775517251639109,0,0,0,0,0,0,-0.232719867535431,0,0,0,0.102519347983029,0.231681686030129,0,0.397106098046835,0,0,0,0,-0.0217037636300918,-0.0148626340359848,-0.0614597691938708,0,0,0.0361115966758396,0,0,0,0,0,0,0.0334987576984893,-0.0893151472105495
X600000.CH.EQUITY,0.0954249175128717,0,0,0.170096327608243,0,0.230409242704668,0,0.182673032025611,0,0.0101520806069171,0.181854328702379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126525891732961,0,0,0,0,0.0324325073570216,0,0,0,0,-0.133308358461886,0.0683708709732058,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.147939974644419,0.0396099346286128,0,0,0,0.249103118156432,0.0685559016199244,0,0.101848723389013,0,0,0,0.00416217554017536,0,0,0,0,0.130768434126741,0,0,0,0,0,0,0,0.195829644787385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113890215875795,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.143458468559298,0,0,0.179553056387561,0,0.122672521742832,0,0.22409671738767,0,0,0,0,0,0.0154559698090163,0,0,0,0,0,0,0,2.16840434497101e-19,0.339023474254053,0,0,0,0,0.0587976066081014,0,0,0,0,0,0,0,0,0,0,0,0,0.0503922848001807,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.226223517954344,0.0535686842342118,0.352543853559519,0,0,0,0.0272310260551012,0,0,0,0,0,0,0,-0.0804849672293607,0,-0.0423606071205025,0.0547197366871664,0,0.0579162736918647,0,0,0.0597563228618699,0,0.0713216733590064,0,0,0,0,0,0,0,0,0,0,0.14187073835762,0,0.121304122767828,0,0,-0.00737744743529475,0,0.039589998406762,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0739996657018969,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,-0.00308583861317156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125991223978157,0,0,0
X601169.CH.EQUITY,0,0,0.236824521506354,0.393268711375319,0,0,0,0,0,0,0.28637355366877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192264311062351,0,0,0,0,0,0,0,0,0,-0.00809985677081923,0,0,0,0,0,0,-0.0218308720348165
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0804786085711654,0,0.170577298965995,0,0.33478147002699,0,0,0,0,0,0.0409045786477758,0,0,0.566504149182156,0,0,0,0,0,0,0,0,0,0,0.081102267761361,0,-0.0170384623306056,0,-0.0632824561161384,0.00541389835674327,0,0,0.0298704803537945,-0.143185113656652,0,0,0.0731387164329602,0,0,0,0,0
X601288.CH.EQUITY,-0.0415925030607807,0,0,0,0,0,0,0,0.117220376358477,0,0,0.231152177778687,0,0.255971001991775,0.326773655456297,0,-0.155211220381239,0,0,0.14314099973198,0,0,0,-0.0092780581689225,0,0,0,0,0,0.109317976291353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.181110172622512,0,-0.0340860392910981,0
