,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.194232009385679,0,0,0.287739607339348,0.406483055847537,0,0,0,0.238832926135704,0,0.0153569482670189,0,0,0,0,0.135917313090583,0,0,0,0,0,0,0,0,-0.164621179247978,0,0,0,0,0.0676333781895809,0.139042035138943,0,0,0,0,0,-0.12818490189738,0,0,0,0,0,0,0,0,-0.168438893052866,0,-0.228925780299052,0,0
X002142.CH.EQUITY,0.0336746096069563,0,0,0,0.179946876141706,0.122749231705243,0,0.043731463974076,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0779916753802441,0,0,0,0,0,0,0,0.313020601572695,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0694215925149376,0,-0.013217206728775,0,0,-0.027647900720778,0
X600000.CH.EQUITY,0,0,0,0,0.113262555408604,0.0218584482557629,0,0.0121072815654163,0,0.511255130312677,0,0,0,0,0,0,0,0.0195024039247251,0,0,0,0.0616079964631976,0,0,0,0,0,0,0,0,0,0.0646156764280531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0231695282999975,0,0,0,0.0371394139697795,0,0.139573191220731,0.218647136074664,0.00310647709791283,0.130366469916178,0,-0.0786371434417522,0,0,-0.486739370482146,0,0,0,0,0,0,0,0,0.546185026478902,0,0,0,0.104957841228315,0,0,0,0,0,0,0,0.187941307557139,0.073252454118774,0.0492930593056722,0,0,0,0.113756888898685,0,0,0,0
X600036.CH.EQUITY,0.204775170682877,0.237011994895459,0,0,0,0,0,0,0,0,0,0,0,0,0.166192365158246,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0163504709490077,0,0,0,0,0.131108379957493,0,0,0,0,0.208566544926599,0,0,0.164170077040692,0,0,0.0226444802236108,0.0904967632652581,0.0232645588200212,0,0,0,0,0,-0.0764646200276046
X601166.CH.EQUITY,0.140161523408707,0.156763593967383,0,0,0.071124665536213,0,0,0,0,0,0,0.386587259120658,0.0487182863578576,0,0,0.0616952688390238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323054446099162,2.16840434497101e-19,0,-0.0076076718500091,0,0,0.0786427427710897,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0.0660031244899815,0,4.33680868994202e-19,0.00820719781269187,0,0.246929102303958,0,0.192326732182864,0.0172887819382939,0.0967873841687143,0,0,0.00287025208826715,0,0,0,0,0.0813792386720158,0,0,0,0,0,0,0,0.0642203703534482,0.0639741460787149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.121356027714275,0,0,0,0,0.483983988715817,0,0,0,0,0.267102004725067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200761956415779,0,0,0,-0.276833929053502,3.46944695195361e-18,0.191020353060423,0,0,0,0,0,-0.134149391747379,0,0,0,0,0,0,0,0,0,0,0,0.0550148027749975
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00964259359743423,0.119152908539844,0.126259164706892,0.480454320506561,0,0,0.0859773928148376,0,0,0,0,0,0,0,0,0,0,-0.0208021268871977,0,0,0,0,0,0,0,0.0483885494348101,0,0,0,0,0.120947124233015,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0166256265801478,0,0.328333119084921,0.0809533696408182,0,0,0,0,0.0451365535136662,0,0,0,0,0.0525964937225158,0.0239310490056408,0.108356524242493,0,0,0,0,0,0,0,0,0.023036074169193,0,0,0,0,0,0,0,0,0,0.0791752026688137,0,0,0,0.100863235262969,0,0.111987378609152,0,0.0100930921962893,0,0,0,0,0,0,0,0
