,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.139524122054004,0,0.374970729354778,0,0,0.210159293395178,0,0,0,0,0,0,0.154184566506519,0,0,0,0.0545795688110369,0,0,0,0,0,0,0,0,0,0,0.00932353416624548,0,0,0.0054223970040808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577780199736707,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.128642950352272,0,0,0,0.0503695866224524,0,0,0.152483367995808,0,0.0760927203720009,0.0846269858011948,0,0,0,0,0,0,0,0,0,0,0.0130641350245998,0,0,0.100933300563943,0,0,0,0,0.360578271328079,0,0,0,0.00138629546854331,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.187764954254483,0.0378564626274665,0,0.39923324994015,0,0,0.0676291317638818,0,0,0,0,0,0,0.263706166665946,0,0,0,0,0,0,0,0,0,-0.0125439561281485,0,0,0,0,0,0,0,0,0,0,0,-0.0640638069404413,0,0,0,0,0,0,0,0,0,-0.03230635049444,0,0,0,0,0
X601939.CH.EQUITY,0,0.220896065201978,0.262355903428145,0,0,0,0,0,0,0,2.77555756156289e-17,0.309833866302489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995549711908014,-0.0324437841069588,0,0,0,0,0.0114163413238234,0,0,0,0,0,0,0,0.0921699216465517,0,0,0,0,0,0.0463500602351152,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.180959631633483,0,0.269163753224562,0,0,0,0,0,0,0,0,0,0,0,0,0.133175024448986,0,0,0,0,0,0,0,0,0,0,0,0,0.0768811226331415,0,0,0.119242084893979,0.151685768125962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0930612006019229,0.274834657434543,0.393224648052098,-0.0390384264176028,0,0,0,0,0,0,0.0971093929787607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199770651627787,0,0,0,0,0,0,0.175183960335529,-0.0988987174875905,0,0,0,0,-0.0326011517627912,0,0,-0.151493575700553,0,0
X601658.CH.Equity,0,0,0,0.298304201993424,0,-0.440318594115701,0,0,0.861799750832871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452686521536319,0.33247295973397,0,0,0,0,-0.0271408166340409,0,0,0,-0.235344830548644,0,0.228949057211382,0,0.140168960431862,0,-0.0949162791807233,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.112085106168089,0,0,0,0,0,0,0,0,0,0,-0.0121928924142454,0,0,0,0,0,0.494086331818607,0,0,0,0,0,0,0,0.104606760541833,0,0.0279938104465349,0.0412816452904951,0,0,0,0,0,0.228791277409748,0,0,0,0,0,0,0,0,0.0221670449804183,0.120074385180784,0,0,0,0.0683702616644558,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.062281080956235,0.240467831673713,0,0,0,0,0,0,0.291143015781975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299424875125262,0,0.00793941247073276,0,0,0.0427455285423461,0.00268694121815377,0,0.134556540444477,0,0.1275320247174,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554883744962004,0,0.667878073316239,0,0,0,0,0,0,0,0.0464484990504743,0,0,0,0,0,0,0,0,0.191690610393074,0,-0.221170845351111,0.322213384634903,0,0,0,0,0.0954285213542825,0,0,0,0,0.0218421470005168,0,0
X000166.CH.EQUITY,0,0,0.0531871255408793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815566602559497,0.168229245610458,0,0.482236355595149,0.199712995425519,0.00204545357682118,0,0,-0.0301179148460978,0,0.0154369179536814,0,0,0,0,0,0,0,0.0436171721104027,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.122374879935348,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.140820027179476,0,0,0,0,0,0.262902935874109,0.333201464657042,0.257462395757139,0,0,0.0706202376762695,0,0,0,0,0,0,0,0,0,0,0.0513393480599545,0,0,0,0,0,0,0,0,0,-0.0100321912527083,-0.0413441650391334
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.120488208952252,0,0,0,0,0,0.101060960483275,0,0.00854487443499766,0.164713984085427,0.132114776757796,0,0,0.302944714214871,0,0.0474632599497241,0,0.117204285078226,0,0,0,0.109968196738563,0,0,0,-0.0326080462154359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0151133413233301,0.0684625926185083,0,0,0,0.0622124495004581,0,0,0,0,0,0,0,0,0,0,0,0.114653543310571,0.128633721377009,0,0,0,0,0,0.447517655448025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281547849837385,0,0,0.00593776125537337,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118101440120873,0.2811618785799,0.0401651655746099,0,0,0,0,0.264780066759127,0.158239332257168,0,0,0,0,0,0,0,0,0,0,0.074187491568655,0,0,0,0,0.0206526718300019,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0.0953543167854324,0.197370560238448,0,0,0.32430231174988,0,0,0.125713393022131,0,0,0,0,0.0562175009785446,0,0,0,0,0,0,0,0.0135072910895277,0,0,0,0,0,0,0,0,0.0333092615307711,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809088066051284,0,0,0.142801037647966,0.0819773321799693,0.522935935956436,0,0,0,0,0,0,0.170550821721362,0,0,0,0,0,0.112790586172829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249827551651483
X601211.CH.EQUITY,0,0,0,0,0.248045012770286,0,0,0.120362687780355,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,-4.33680868994202e-19,0,0.250986089852864,0.0523334540901806,0.154966423423261,0.195636932050542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00393617970945039,0,0,0,0.00810737171691669,0,0.0531916053303505,0.0334051525445124,0.123801432717858,0,0,0,0,0,0,0,0,0,0,0,0.0537763051050357,0.0990404134822118,0,0,0,0,0,0.310505662460041,0,0,0.0353019790112194,0,0,0,0,0,0,0,0,0,0.17809319256519,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.126628872723444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232618150573557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107470093456142,0.160853909015534,0,0,0,0.0906740500072146,0.0336357912780427,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.210526054154361,0.09140301551147,0,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.15638410610374,0.0547805379105526,0,0,0,0,0,0,0,0,0,-0.0100700880163087,0.176403995493705,0,0,0.0297593605244074,0,0,0.0714184664274497,0,0,0,0,0.245529317877168,0,0.00358400531776401,0,0,0,-0.107235982707998,0,0,0,0,0.0291121901033405,0,0,0,0.0886949341003527,0
X601319.CH.EQUITY,0.182427759575601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153180241284823,0,0.10028909053424,0,0,0,0.513972635709551,0,0,0,0,0,0,0.116729575466607,0,0,0,0,0,0,0,0,-0.191683651111807,0,0
X601336.CH.EQUITY,0,0.0519607533938907,0,0.197989386747008,0,0,0,0,0.0268620865574564,0,0.18252434830674,0,0.0326219787430374,0.0783894841425744,0,0,0,0,0,0,0.117939370704432,0,0.0446970309764796,0,0.179837755653745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.270197012668701,0,0,0.224485489466291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327069645935351,0,0,-0.000724439732562826,0,0,0.135103382211046,0,0.0234314928511409,0,0,0.148109099137339,0,0.160163460671752,0,0,0,0,0,0,0,0,-0.0200564060455143,-0.0192160044605979,0
X601628.CH.EQUITY,0,0.118234627364247,0,0,0,0,0,0,0,0,0,0.385834855929983,0.0482776166378419,0,0,0,0,-0.117588430239335,0,0,0,0,0,0,0,0,-0.0201191706524586,0,0.232065278575381,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13536720145776,0.0964185746492386,-0.0128925804174806,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0638180896854327,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.167144635204897,0,0,0,0,0,0,0,0,0,0,0,0.43754589289312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288668385218117,0,0.132258254441864,0,0
X2881.TT.EQUITY,0,0.108167117086004,0,0,0,0,0,0,0,0,0,0,0,0.263535117528346,0,0,-0.0251714141590875,0,0,0,0,0,-0.0186442147974079,0,0,0,-0.0215087080010584,0,0,0,0,0,0,0,0.00394307671982396,0.121126776102783,0,0.246763651182015,0,0,0.192577376291961,0,0,0,0.108133380176913,0,0,0,0.010992873983329,0.0188780490867249,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0602020664603772,0,0,0,0.0271955751308109,0,0,0,0,0,0,0,0,0,0,0,0.144587650737687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390815048291042,0,0,0,0,0,0,0,0,0,0,0,0.341503950375724,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0866865363612317,0,0,0,0,0,0,0,0,0,0.0183870189799604,0,0,0,0,0,-0.0213394110154082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086685151712748,0.553089489130071,0.060659625985469,0,0,0,0,0,0,0,0,0.010449794672772
X001979.CH.EQUITY,0,-0.0757129336977895,0,0.613661502011697,0,0,0,0,0,0,0,0,0,0,0,0.012905364750406,0,0,0,0,0,0,0,0,0,0.00946690176705961,0,0,0,0,0,0.0476847138289458,0,0,0,0,0,0,0.0664864553088356,0,0.104394377577332,0.0701743699800195,0,0,0,0,0.050143585396364,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.223424959977989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155435550501694,0,0,0,0,0,0,0,0,0,0.111481142325727,0,0.300419239398753,0.110512861905719,0,0,0,0,0,0,0,0,0.135923212930051,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0205480567269625,0,0,0,0,-0.264461438357342,-0.0679991240042055,0,0,0,0,0,0,0,-0.110168759973465,0.113940993259213,0,0,0,0,0,0,0.341868123149254,0,0,0,0,0,0,0,0,0,0,0,0,0.654660446776408,0,4.33680868994202e-19,0,0
X1113.HK.EQUITY,0,0.0811604730894801,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914300147148649,0,0,0.103612214894783,0,0,0,0,0,0,0,0.0795159513392768,0.142792377965369,0.153518455156714,0,0,0,0,0.321323331614936,0,0.085425691979335,0,0,0,0.13898707515079,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144488255910453,0,0.059040892801236,0,0,-0.0243619684487695,0,0,0,-0.0756307913321583,0,0,0.0296817976293904,0,0,0,0,0,0.047148833373484,0,0.146513319219776,0,0,0,0,0.0994981422454263,0,0.382125450633684,0.091467757945615,0.0458168040800428,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0995660566245455,0,0,0,0,0,0,0,0,0,0,0,-0.0637951664539015,0,0.0615127917465505,0,0,0,0,0,0,0,0,0.060173351994274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218945245726866,0.398536667482113,0,0,0,0,0,0.159264582101259,0
X1997.HK.EQUITY,0,0,0,0,0,-0.118279316090161,0,0,0,0,0,0,0,0.0113288113920075,0,0,0.181041902718825,0.21519631252414,0,-0.0876217591218627,0,0,0,0,0,0,-0.0863339886453808,0,0,0,0.137733178475613,0,0,0,0,0,0,0.00680384891303148,0,0,-0.0159082207742648,0,0.458948678204824,0.245867152875344,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.156241528394176,0,0,0,0,0,0.0594547490469923,0,0,0,0.0645666514827468,0.0252250716446312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306918669900669,0,0.216923275137005,0.184713780610699,0,0,0.0696445618630462,0,0.0385684499121719,0.14302878504001,0,0.0189812803398584
X267.HK.EQUITY,0,0,0,0,0.0133061503711074,0,0,0,0,0,0.0943748169858698,0,0,0,0,0,0,0,0.140194229967517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102583230898623,0,0,0,0,0.0395939583596094,0,0,0,0.171460566309169,0,0.159467852412769,0.232788226071479,0
X688.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0707138271719301,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0282043170602728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114997794000347,0,0,0.0230663926931529,0.0241346926610273,0,0,0.715912700700089,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00528495509599412,0,-0.0197306015038573,0.260357926170882,0,0,0,0,0,0,0,0,0,0,0,0.219504478766712,0,0,0,0,-0.0516030839132733,0,0,6.93889390390723e-18,0,-0.104865540087053,0,0.0644282621057251,0.0370009107752778,0,0.147157652172647,0.340019427694327,0,8.67361737988404e-19,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.242468786524726,0,0,0,0,0,-0.110771834667539,0,0,0,0.722714410604411,0,0,0,0,0,0,-0.627700232389549,0,0.392336193378666,0,0,0,0,0,0.292118794415505,0.100032323689713,0,0,0,0,-0.396790888518635,0.0918730561970413,0.149482723464266,0,0,0,0.066641233293307,0,0,0.00242625842251446,0
