,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0098162651617904,0,0,0.0289284465607849,0,0,0,0.459494102644529,0,0,0,0,0,0,0,0,0.183591814864054,0,0,0,0,0,0.048859882595249,0,0,0,0,0,0.194078720033809,0,0,0,0,0,0,0,0,0,0.0393281192092057,0,0,0,0,0,0,0,0,0.161080283843523,-0.0311397091762484
X002142.CH.EQUITY,0,0,0.0275682091399741,0.162883784936904,0,0.188465402418754,0,0,0.107632567645867,0,0,0,0.11790138745083,0,0,0,0,0,0,0,0.0916116159297165,0,-0.0777386968591862,0,0,0,0,0,0,0.0391173666101979,-0.195239884727799,0,0,-0.165930075607845,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0529550193301662,0
X600000.CH.EQUITY,0,0,0,0,0,0.572508984166502,0,-0.147292992221263,0,0,0,0,0,-0.23417404830877,0,0,0,0.182049577267555,0,0,0.0439900836887485,0,0,0,0.0499336179739494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664361593420263,0,0,0.569844729411043,0,-0.225676215091879,0,0,0,0,-0.0108002418793577,0,0,0
X600015.CH.EQUITY,0,0,0.0022179919232568,0,0.0814463383226097,0.0183294836393294,0,0,0,0,0.108384977429063,0.0900616994508722,0,0,0,0.109630503790764,0.0350535159336473,0,0,0.0770029044358537,0,0,0.136058875635105,0.16602777932182,0.165861252184564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402771743390099,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137139376526383,0,0,0.0237713479627657,0.208568066529523,0,0,0.153083108016844,0.382130109099202,0,0,0,0,-0.018820228724609,0,0,0,0,0,0,0,0,0.0942393014432462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.167460800014399,0.162339730208919,0.287333890067321,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.1320495495343,0,0,0,0,0,0,0,0.0811193389846642,0,0,0.0822129282414719,0,0,0.00656336439893951,0,0.279414822774007,0,0,0,0,0,0,0,-0.0900036088927311,0,-0.0521711793724705,0,0,0
X600919.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.391273405333617,0,0,0,0,0,0,0,0,0.202944980520784,0,0.140330781281091,0,0.0793758787774432,0,0,0,0,0,0,0,0,0,0,0.336613864612733,0,0,0,0,0,0,0,0,0,0,0,0,-0.142025335304907,0,0,-0.0972386415787178,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0398146373179238,0.00993333838326358,0,0,0,0,0.162502223632923,0.102377105675488,0,0,0,0,0.422407753646727,0,0,0,0,0,0.081374733198233,0,0,0,0,-0.111063730427554,0,0,0,0,0,0,0.0387918385164345,0,0,0,0,0.168849148878935,0,0,0,-0.217073478292369,0,0,0,0,0,0
X601009.CH.EQUITY,0.356892028557703,0.0401014164827662,6.93889390390723e-18,0,0,0,0.0117163753358007,0,0,0.279975898167439,0,0,0,0,0,0,0.130585904102479,0,0,0,0,0,0,0,0,0.0352225240212118,0,0,0,0,0.19471843682952,0,0,0,0,-0.0689311794183435,0,0,0,-0.0308727211795774,-0.144172804079657,0,0,0.0733871489074683,0,0.134382117212483,0,0,0,0,0
X601166.CH.EQUITY,0.340819755334244,0,0,0,0,0,0,0,0.10367050507906,0,0.0365005058481711,2.16840434497101e-19,0,0,0,0,0.152263890002518,0,0,0,0.0193343072421178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568722472297395,0.0508664950433774,0,0,0,0,0,0,0,0,0
