,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.619269776177346,0,0,-0.0495345094283857,0.0370784541967228,0,0,0,0.237203258990613,0,0,-0.0616204511614787,0,0,-0.0602861154190709,0,-0.505897376852118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301709111942679,0,0,0,0,0,0.249474357446991,0,0,0
X601398.CH.EQUITY,0,0,-0.187596339734104,0,-0.126314719150653,0,0,0,0.823801977685317,0,0,0,-0.13610804389174,0,0,0,0.092331480813157,0,0,0,0,0,0,0,0,-0.0807798608552267,0,0,0,0,0.251896541307269,0,0,0,0.123311402382173,0,0,0,-0.22381996168857,0,0,0,0,0,-0.0511022931295528,0,0.273956865903251,0,-0.194820083570577,0
X601818.CH.EQUITY,0,0,0.0462370330526198,0.0772101369874606,0,0.294831329152273,0,0,0,0.298065937958176,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.108461860500255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0696781657705503,0,0,0,0,-0.0086161634619604,0.042786490859447
X601939.CH.EQUITY,0,0.516609573167314,0,0,0,0,0,0,0.0886218020215834,0,0.246464038594139,0.179044782802525,0,0,0.0774469739328804,0,0,0,0,0,0,0.181604458965449,0,0,0,0,0,-0.154284897264448,0,0,0,0,0,0,0,0,0,0,-0.215869474145695,-0.0191250059656059,-0.154018469351658,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.215045943200249,0,0,0,0,0,0,0,0,0,0,-0.0113835816425691,0,0,0,0,0,0,0.530938634344181,0.0325875780212576,0,0.109730043030863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109256925279767,0,0,0,0,0,0,0,0,-0.123802548462699,-0.120724049747641,-0.354403677542154,0
X601998.CH.EQUITY,0,0,0.0249425595191823,0.119330650565397,0,0,0,0.191201315883214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695771995541342,0,0,0,0,0,0,0.0256157868154935,0,0.257679931384004,0,0,0,0,0,0,0,0,0,0,0,0,0.303428262008806,0,0,0,0.00735045045764458,0,0
X11.HK.EQUITY,0.0825965877683866,0,0,0.0182079024302513,0,0,0,0,0.18828023981783,0,0,0,0,0.0192665084986747,0.0169931888192507,0,0,0.363004660159916,0.20097088868795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406844439685759,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0488005443821978,0,0,0,0,-0.264467370409353,0,0,0,0.0574895221098569,0,0,0,0,0,0,0,0,0,0.573037794271211,0.37789125203711,0,0,0,0,0,0,-0.0197503647021744,0,-0.266417184697715,0.245138929471817,0,0,0,0,-6.93889390390723e-18,0,0,0.246510753896435,-0.294752239757771,0
X5.HK.EQUITY,0,0,0,0.117557131868871,0,0,0.0226995774448092,0,0,0,0,0,0,0,0.147230453148107,0.0524807400215794,0.0569645941839893,0.0432987202551135,0,0,0,0,0,0,0,0,0,0,0.0104334621074077,0,-0.0132986873852266,0,0,0,0.213162439042,0.213002860130885,0,0.103037799026284,0,0,0,0,0,0,0,0,0,0,-0.0278802632928953,0
X2886.TT.EQUITY,0,0,0.345628819160157,0,0,0,0,0,0,0,0,0.0205561489314501,0,0.0738412193128406,0,0,0.021394937573743,0,0.00647872100225145,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.479131921356787,0,0,0,0,0,0,0,0,0.0293678990665558,0,-0.199919363035674,0,0,0,0,0.111349019057965,0.391448902731344,0,0,0,0.179157291047046,0
X000166.CH.EQUITY,0,0,0,0.127576117388112,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00425565706639405,0,0,0,0,0,0,0,0,0.0987454348987778,0,0.287966526306512,0.227704741799453,0,0.134278805898205,0,0,0,0.164136983631683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636847424967022
X002736.CH.EQUITY,0,0.13173835891398,0.0606109734629309,0,0,0,0,0,0,0,0,0,0,0.0284070685587799,0.0444962259510434,0.0620883446467545,0,0,0,0,0.0413264813205683,0,0,0.0775103764301358,0,0,0,0.335790991755401,0,0,0,0,0,0,0,0,0.0253807223567968,0,0,0,0,0,0,0.258941571562671,0,0,0,0,0,0
X600030.CH.EQUITY,0.0367635063683915,0,0,0,0,0,0,0,0,0,0,0.0113545882130415,0,0,0,0,0,0,0.0180379883066092,0,0,0,0,0.386396608188603,0.37939099782012,0,0.149278963451846,0.102531081823005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147830350164813,0.0560832673048315,0.228885937934056,0,0,0.147275577259333,0.0175628723643119,0.130854045945238,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0754226780858302,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0.220234066786042,0.202978507809718,0.035848484848779,0,0,0.110364336981807,0.444943163092673,0,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.269237520990641,0,0.0766848856688205,0,-0.0896997421092588,0,0,0,0,0,-0.0276675463041102,0.353482625774079,0,0,0,0,0,-0.37600889951933,0.148728906110234,0,0,0,0.276272084526043,0.147356503314956,0,0,0,0,0,0,0,0,0,0,-0.124456235006885,0,0.00411558050224828,0,0.0749111018947196,0,0,0,0,0.0486615724471618,0,0,-0.0897678279277408,0.0160267626470614,0
X601211.CH.EQUITY,0,0,-0.0381361301661605,0,0.0332164097147159,0.0278683646747551,0,0,0,0,0,0,0.108758730924704,0,0,0,0,0,0,0,0.0429850840826193,0,0.445437725066797,0,0.31141271355288,0,0,0,0,0.0191555365682762,0.0919650742164662,3.46944695195361e-18,0,0,0,0,0.00649660910618073,0,0,0.0785962384321624,0,-0.0353800580370313,0,0,0,0,0,0,0,-2.16840434497101e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.153513308551919,0,-3.46944695195361e-18,-0.0646699588649288,0,0,0,0.0061196977153272,0,0,0,0.588180322578217,0,0,0.350025869596453,0,0,0,0,0,0,0,0,0,0,0,-0.101136989371769,0,0.0756550964322394,0.0926567757889117,0,0,0,0,-0.124193854509405,0.0629701720853272,0,0,0,0.12917929774216,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594789329097333,0.0348387294574676,0.122679589312521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577705995784451,0,0,0,0,0.0145761912311556,0.0376538655091277,0.0970953068917365,0
X601318.CH.EQUITY,0,0,0,0.0204107887700646,0,0.0501972751561188,0,0,0.241986284690604,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0966223361598047,0,-0.0310447569988423,0,0,0,0,0,0,0,0,0,0,0,0.0976039945728225,0.12065150236583,0.157396556644288,0,0,0,0,0.00629008371325914,0.0597746125715155,0,0,0,0,0,-1.73472347597681e-18,0,0.140140491073551,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0563014105843842,0,0,0,0,0.132753184752721,0,-0.0785741191549994,0,0.000359344624413064,0.0954251160352151,0,0,0,0,0,0,0,0,0,0,0.382778497183147,0.395092483584233,0,0,-0.123860158861923,0,0,0,0,-0.0888683412770261,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0,0,-0.170972752375117,-0.0140959617691691,0,0,0,0,0,0,0,0,0,0,0,0.276684697860489,0,0.131512699431793,0.0145505454252335,0.111933473568881,0,0.0660506387788324,0.20774709606721,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552461803222121,0,0,-0.0451039198548325,0,0,0,0,0,0,0,0,0,0,0.0726695342621453,0.0243630515363519,0,0,0.606617191352451,0,0.0276171332885616,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0373147427687813,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.233213192285471,0,0.0556087230208642,0,0,0,0.0236530125990296,0,0,-0.0873155909238942,0,0,0,0,0,0,0.034945010499967,0,0,0.197905286948693,0,0,0.161819764373525,0,0.25175061850852,0.164812586494233,0,0,0,0.134321495049819,0,0,-0.056786560653347,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0828446943970629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624217154389985,0.215531061254278,0,0,0,0,0,0,0,0,0,0.040990943412229,0,0,0,0,0,0,0,-0.117132419490693,0,0.0868018037475166,0,0.257409731387782,0,0.0706256292863857,0,0,0,0,0,0.0693546337659641,0
X2881.TT.EQUITY,0,0.17604919572352,0,0,0,0,0,0,0.263148857496114,0,0,0,0,0,-0.121119199399882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157753052297781,0,0.191105150464001,0,0.451565367630885,0,0,-0.111330215954591,0,0,0,-0.342062401330782,0,0,0,-0.0226261652324346,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449019712193324,0,0,0,0.0107647646728953,0,0,0,0,1.06244394099064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.113681579250185,0,0.0728106702267706,0,0,0,0,0,0,0,0,0,0,0,-0.0418825138906005,0,0,0,0,-0.0847386914059045,0,0,0,0,0.0414650834640802,0,0,0,-0.0813833685180424,0,0,0,0.197797965296833,0,0,0,0.209863187645778,0,0.481642647403872,0.21728992390092,0,0,0,0.0662413015132273,0,0.268735952718224,-0.140092050801262,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.550472197445809,0,0,0,0,0,0,0.0313411308255494,0,0,-0.175323991256709,0,-0.115601391033475,0,0.132371574513681,0,0,0,0,0,0,-0.0357161257289365,0,0,0,0,0,0,0,0,0.144347442386544,0,0.178765338165119,0.0888310435420743,0,0,0,0,0.0466962438532114,0,0,0,0
X600048.CH.EQUITY,0.338164799814356,0,0,0,0,0,0.205305502026526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520743714746637,0,0,0,-0.101818537317671,0,0,0,-0.0469645286355973,0,-0.0433064673680525,0,0,0,0,0,0,0.182603757903717,0,0.116067490050011,0,0,0,0,0.189092920449045,0.261295418830076
X1109.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0566983456936019,0,0,0,0.0409716472352843,0,0,0.187149796367262,0,0,0.0736804744129237,0,0,0,0,0,0,0,0,0,0,0,-0.0739313820916389,3.46944695195361e-18,0.283658497998085,0,0,0,0,0,0,0.077978396341975,0,0.283261813285267,0,-0.154157624880049
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327386066694683,0,0,0.229621977006092,0,0,0,0,0,0,-0.0254087524917467,0,0,0,-0.0683870892173751,0,0,0,0,0,0,0.20343850603289,0,-0.099059194768663,0,0,0.109414909238047,0.400786463284309,0,0,0.155544560933406,0,0,0.0691789118942382,0.0351769175811866,0.0826080254820895,0
X12.HK.EQUITY,0.0820549942532465,0.000894245208388756,0,0,0,0.0269343529838557,0,0,0,0,0,0,0,0,-0.205507777959517,0,0,0,0.0905221849508704,-0.182547190452106,0,0,0,0,0,0,0,0,0,0,0,0.378710390394434,0,0,0.420626839508392,0,0,0,0,0,0,0,0,0,0,0,-0.219970261136415,0,0.265195580374877,0
X16.HK.EQUITY,-0.210578337223114,0,0,0,0,0,0,0,0,0.0531351622073622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056418854767751,0,0,0.0213268734823091,0,0,0,0,0.325574373344668,0.27534221066342,0.0257153781704867,0.135710468901662,0,0.563047367367098,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.00982911113902915,0,-0.050266286681823,0,0,0,0,0,-0.0439546768439618,0,0,0,0.0506517083193264,0,0.0200300929371362,0,0,0,0,0,0,0,0,0,0.134507491974842,0,0,0,0,0,0,0,-0.0598834190790471,0,0,0,0.0359821008038745,0.276565349726119,0.254536250733774,0.171269400320832,0,0,0,0,0.370710037797414,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0236079695478254,-0.0316607803804217,0,0,0,0,0,0,0,0,0,-0.069191610955809,0,0,0,0,0,0,0,0,0,0.110669154275991,0.121382259803879,0,0,0,0,0,-0.141463500574926,0,0.0485230285350003,0.291781919832631,0.213103214680407,0.158619021339311,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.220637219672865,-0.304340248402114,0,0,0,0.00745474859882638,0,0,-6.93889390390723e-18,0,0.0580900610057579,0.0767133530286148,0,0,0,0,0.0314474615559006,0,0,0,0,0,0.337784524368118,0,0,0.041268318263696,0,0,0,0,0,0,0,-0.0193689597563976,0,0,0,0,0,0,0,0.0810812892523909,0,0.0815920304694599,0,0,0,0.1456783321315,0,0
X688.HK.EQUITY,0,0.0162485545259573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168425029510832,0,-6.93889390390723e-18,0,0.010428204443248,0,0,0,0,0,0,0,0,0,0,0,0.279847930778271,0,0,0,0,-0.147524038724187,0.0432479460432366,0,0,0.170136412537554,0.214143090569128,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0581248502833691,-0.00630572760234986,0,0,-0.110390277403952,0,0,0,-2.16840434497101e-19,-0.0517940807544568,0,0,0,-0.213323975573703,0,0.205919710358047,0,0,0,0.0622481974731517,0,0,0,0,0,0,0,0,0,0,0,0,0.0554081056376792,0,0,0,0,0,0.100214067473568,0,0,0.0298399582472303,0.12220389384261,0.469746871533366,0,0,0,0,-0.160783528596035
macro_return_add,0,-0.228676166435822,0,0,0.617475848353311,-0.0928455811420063,0,0,0,0,0,0,0,0,0.054403137655476,0.0245539558211931,0,0,0,0,0,0,0,0,0,0,0,0,-0.154194563083743,6.93889390390723e-18,0.122460585009971,0,0,0,0,0,0.0564362036274821,-0.00459563938098957,-0.26499473852912,0.298951634506994,0,0,0,0,0,0,0,-0.155476582875804,-0.140466340422948,0
