,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.158234901430594,0,0,0,0.016394791232523,0,0.391533347932102,0,0.013832351936097,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422492005691615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.221693387245733,0,0,0,0,0,0,0,0,0,0,0,0.0745831548589632,0,0,0,0.0292563483225242,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339513597771242,0,0.117794085001361,0,0,0,0.33248507854511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222767969723828
X600000.CH.EQUITY,0.091410861400425,0,0,0.251606438918048,0,0,0,0,0.0622699841818064,0,0.441393392051732,0,0,0,0,0,0,0,0.10289684056177,0,0.0502537682778346,0,0,0,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.132997140050568,0,0,0,0,0.288454934147814,0,0,0,0,0.113113477402611,0,0.136798509310029,0.146123779064951,0,0,0,0,0,0,0,0,0,0,0.102130987168633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593082726512021,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0186064889791648,0,0,0,0.346617631965816,0,0,0.269136177704946,0,0,0.115747292354478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523667095773118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029133521823205,0,0,0,0
X600036.CH.EQUITY,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0.135190374047762,0,0.0319567117439188,0.154222432721327,0,0,0,0,0,0,0,0,0.0183200664958431,0,0,0,0,0,0.0293683044004119,0,0.0740643037405413,0,0,0.0854944605315652,0,0,0,0.105946860491479,0.0411973680447396,0,0,0,0,0,0.175073840256829,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.188669405841051,0,0,0.062927962017737,0,0.144906014592457,0,0.0527263347312975,0,0,0.33331287109451,0.0807110615431693,0,0.0731519266406927,0,0,0,0,0,0,0,0.0977806121255329,-0.093961127023653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380491678677009,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.38874767854757,0.040486203762444,0,0,0,0,0,0.213198481626449,0,0,0,0.0706711563758264,0.0496270405522254,0,0,0,0,0,0.0425049112095087,0,0,0,0.107729080210917,0,0,0,0,0,0,0,0.0714041493414643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.139476316254868,0.0589659238941041,0,0,0,0,0,0,0,0.240380876484599,0,0.0191089269811189,0.335038428751494,0,0,0.0494828558267547,0,0,0,0,0,0,0,0,0,0,0,0,0.183161770748043,-0.0180529171867463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.055164232565357,0.351276420504923,0,0.196614831690999,0.319466882014497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287395817813065,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.141176948673904,0,0.483307614591212,0,0,0,0,0,0,0,0,0,0.305190809463004,0,0,0,0,0,0.0311200761560907,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0326797988236189,0,0,0,0,0,0.030281680722405,0,0,0,0
X601398.CH.EQUITY,0.177516492787912,0,0,0,0,0,-1.73472347597681e-18,0.0155924855216555,0,0.477158890430777,0,0,0,0,0.0356024780666493,0,0,0,0,0,0,0.165766684419618,0.0333812281338765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437016171067489,0,0,0,-1.38777878078145e-17,0,0,0,-0.0170389038072492,0,0
X601818.CH.EQUITY,0,0.0306547786454545,0,0,0,0.0428115434394424,0.335540481018278,0,0,0,0,0,0,0,0,0.497538219621665,0,0,0,0,0,0,0,0,-0.0232004542532632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588382935438332
X601939.CH.EQUITY,0,0.0644988028874727,0.404738987798552,0,0,0,0.142855732835107,0,0,0,0,0.273428646115361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518067700815408,0,0,0,0,0,0,0,0.0184055889482726,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0577316196302292,0,0,0,0,0.12554665099767,0.100511932699554,0.184326789259523,0.204099402435721,0,0,0,0,0,0,0,0.121715350450188,0,0,0,0,0,0,0,0,0,0.0809640066550051,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0147519431846382,0,0.0286711178739214,0,0,0,0
X601998.CH.EQUITY,0,0,0.2443297926256,0.377969334930359,0.251840522505419,-0.0772208509327468,0,0,0,0,0,0,0.143086594841697,0,0,0,0,0,0,-0.0435037598103783,0,0,0,0,0,0,0,0.06167350258663,0,0,0,0,0,0.126415135549674,0,0,0,0,0,0,0.0340550717444491,0,0,-0.0159855030931069,0,0,0,0,-0.164020872203592,0,0
X601658.CH.Equity,0,0.257819135773441,0,0.955917304083697,0.131379092677032,0,0,0,0.353206834148889,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370426532698094,0,0,0,0,0,0,0.137758569396317,0,0,0,0,-0.107379802027298,0,0,0,-0.611594766766972,1.38777878078145e-17,0.265073602351545,0,0.038811789391585,0,-0.137344566955691,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0612530579171641,0.143790206610443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587961625710123,0,0.855562426073344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125250812149625,0,0,0.221543612829335,-0.158457774371247,-0.160915666452132,0,-0.299913754377982,0.169005914290782,0,0,0,0,0,0,0,-0.101624236960453,0
