,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,-2.77555756156289e-17,0.17180525875214,3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0526084901951217,0.0946919415661008,0,0,0,0,0,0,0,0,0,0,0,0.0344471383345523,-5.55111512312578e-17,0,0,0.381518538861314,0,0,0,0,0,0,0.163944669669408,0.0868697367947856,0,0,0,0.00251422911371219,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406243070626205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140141508203459,0,0,-0.0921749911687484,0.171658518807582,0.0813393597973892,0,0,0,0,0,0.0102483554454334,0.187357743166152,0,0,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0.239285378757766,0,0,0.0814606446891846,0,0,0.317517108038451,0,0,0,0,0.18234537964736,0,0,0.0224503955599152,0,0,0.0583268985315702,0,0,0,0.0686855818520033,0,0,0,0.019528737538002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.539840434945647,0.0260973860498238,0,0,0,0.0374354545331877,0,0.140287012436003,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0214318066087547,0,0,0,-0.0307182756922399,0,0,0,0,0,0,0,0,0,0,-0.0520228357023089,0,0,0,0,0,0.332297661561783,0,0,0,1.73472347597681e-18,0,0.0411069894013123
X600016.CH.EQUITY,0,0,0.175242839543732,0,0,0,0,0.272146261204183,0.111746451150261,0.124247441361334,0.188070980452705,0,0,0.0868186447175178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318086826842533,0,0,0,0,0
X600036.CH.EQUITY,0,0.0887729003548909,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.26383360399688,0,0,0.0571102012205059,0,0,0,0.124486858191557,0,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.100370621914987,0,0,0.10945124447336,0.0387627387672319,0.258166451597787,0,0.127934818881196,0,0,0.036035093778123,0,0.164202191424731,0.106106663912719,0,0,0,0,0,0,0.0313738995905064,0,0,0.00835418621786112,0,0,0,0,0,0,0,0,0,0.0172303513535518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217922935037009,0
X601169.CH.EQUITY,0,0.0402391217917606,0.0708570858699076,0.369735169006236,0.0972083991932753,0,0,0,0,0,0,0,0,0.0203470023916667,0,0.0943230506937822,0.00668671658816929,0,0,0,0,0,0,0,0,0.242948400703822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090813985111492,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0112939992058518
X601229.CH.EQUITY,0,0,0.239397749710553,0.39311437953999,0,0,0,0,0,0.032507715165451,0,0,0,0,0,0.084683753160838,0.301050910423944,0,0,0,-0.0943295536415947,0.0242926292109272,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0580302495542101,0,0,0.43673687773967,0.0815096789343807,0.0732089518108379,0.17352783063387,0.00314499557162904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572423137299902,0,0.0622591741647413,0,0,0.026911248960281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
