,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.107992989868968,0,0,0,0,0,0,0,0,0,0,0,0,0.689431992445628,0,0,0,0,0,0,0,0,-0.129203991776819,0,0,-0.341906463642192,0,0,0,0,-0.138129167142329,0,0,0,0,0,0,0,0,-0.133820827920252,-0.0831092996488804,0.0392688109269528,0,0,-0.0961232837093647,0,0,0.431540793217702,0,0
X601818.CH.EQUITY,0,0,0.0620120452288613,0,0,0,0,0,0.0406048029114374,0.0194005698980743,0,0,0.209526948643794,0.00707620705396578,0.107792571743001,0,0,0,0,0,0.117312731426782,0,0,0,0,0,0,0.15731071054018,0,0,0.0253421778652528,8.67361737988404e-19,0,0,0,0,0,0,0.0267303656025575,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,2.16840434497101e-19,0.0427266133949939,0.0289461405039767,0,0.0571585594908063,0,0,0,0.805700751633794,0,0,0,0,0.0269505798404294,0,0,0,0,0,0.0014198500608391,0,0,0,0,0,0,0,0,0,0,0.0456866226798751,0,0,0,0.0436988119115848,0,0.00134926008491777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.951564858473926,0.0148336757132705,0.0712852526411531,0,0,0,0,0,0.0879506026414161,0,0,0,0,-0.153489904827089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678025385939241,0,0,0,-0.00227132275393932,0,0,0,-0.00295554153815534,0,0,0,0,0,0,-0.0316484443043576,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.489863508451667,0,0,0,0.250708568059324,0,0,0.0104113637981565,0,0,0,0,0,0,0,0.26713092506731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522891021196416,0,0,0,0,0,0,0,0,0,-0.0775790764058302
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.21271529391524,0,0,0,0.00970891364221044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292687514292093,0,0,0,0,0,0,0,0.0542643930630665,-0.0391114018419207,0,0.284226387979881,-0.0627811935087347,0,0,0,0,0
X11.HK.EQUITY,0,0.000268489906709119,0,0,0,0,0,0,0,0,-0.061924862147496,0,0,0,0,0,0,0.28732883148171,0.390385871568235,0.00496591151338565,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.17575088707332,0,0,0,3.46944695195361e-18,0.152844804718283,0.0988108477681706,0,0,0,0,0,0.0326203585807537,0,0,0,0,0,0,0.0495190222807195
X2388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0257113588033136,0.044231352328385,0,0,0,0,0,0,0,0.252277029014668,0,0,0,0.056906656908342,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0338551146066169,0,0,0,0,0,-0.00868139596017547,0,0,0,0,0,0,0,0,0.198544061282157,0,0.075201157947038,0,0.434982270876556,0
X5.HK.EQUITY,0,0,0,0,0,-0.00743062571737009,0,0.0714266606026522,0,0,0,0.000219651147729072,0,0,0,0,0.371253521429011,0,0,0,0,0,0,0,0,-0.161647581340667,0,0,0,0,-0.118685739615198,0,0,0,0,0,0,0,0.0992425717425945,0.231043202718706,0,0,0,0.122991805801682,0,0,0,0.219259196547695,0.207171377866516,-0.156088092456581,0.257279973636847
X2886.TT.EQUITY,0,0.285315695608779,0,-0.0479659518839835,0,0,0,0,0,0,0,0,0,0,0,0,0.0204964557349547,-0.0353184695621905,0.0178474398034702,0,-0.0582626708295538,0,0,0,0,0,0,-0.278441220739874,0,0,0.0895013401097001,0.0813933560688861,0,0,0.216788882696945,0,0,0,0.478990410411588,0,0.0905719322857062,0,0,0,0,0,0.056691213872733,0,0,0,0.098014831566104
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513644878804448,0,0,0,0,0,0,0,0,0,0,0,-0.00219030703981125,0,0,0,0,0.117926472112044,0,0.514115251910057,0,0,1.38777878078145e-17,0.10038978132811,0.0439099471751563,0,0,0.0388453952538727,0.120440933087992,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0467068129048508,0
X000776.CH.EQUITY,0,-0.139732766339105,0,0.27122116550741,0,0,0,0.0492496601510476,0,0.0126469485424838,0,0,0,0,0,0,0,0,0,0,0.081451925362371,0,0,0.0368952861692845,0,0,0.0268896972369497,0,0,0.336352817346036,0,0,0,0.402029560214233,0,0,0,0,0,0,0,0,0,0,0,0.037470416121952,0,0,0,0,-0.0289377882777351
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123336953849844,0,0,0,0.168390877729055,0,0,0,0,0,-0.0545900995197721,0,0,0,0,0.39121732313919,0,0,0.0396679893351252,0.0697843159564278,0.287258308187673,-0.0166949755654236,0,0,0,0,0,0,0,0,0,0,0,0.0213029109676516,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0244397990664924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146219104889973,0,0.11476282128749,0,0,0.0466059197961696,0,0,0.239233817088788,0,0.20109343258023,0.0424813933720708,0.110245041422708,0,0,0,0,0,0,0,0,0,0,0,-0.247920552696473,0.0558972792273445,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0208156819691417,0,0,0.00507575470696264,0,0.0507123693922172,0,0,0,0,0,0,0,0,0,0,0,0,0.00185452876185454,0.0277551220390666,0,0,-0.0603078908141617,0.0478901805131021,0,0.679758866834428,0.0111490479673962,0.0125066770509271,0,0,0,0,0.173282780201742,0,0,0,0,0,0,0,0,0,0.059058036037742,0,0,-0.0173919830274509,-0.0456694729168443
X600837.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0.0220722129187513,0,0,0.189787502490609,0,0.0355923642214642,0.0732554311627576,0,0.488552543173489,0,-0.00496906058442226,0,0,0.0620423285373618,0,0,0,0,0,0,0,0,0.0424791179201732,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.589859727691511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188705762602016,0.141119258325043,0,0.109440241330507,6.93889390390723e-18,0,0,0,0.432419319202055,0,0,0,-0.0156255434843948,0,0,0,-0.266395061801713,0,0,0,0,-0.720204565087427,0.0455894124314911,0,0,0,0,0,0,0,0,-0.203239266584117
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.010676647767297,0,0,0,0,0,0,0,0,0.089412545074595,0.0463354187983553,0.0188316413139823,0.184990710948403,0.332577863217176,0.28618874775399,0,0,0,0,0.0422162950033555,0,0,0,0,0,0,0,0.0682531885389644,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0.0312889655098681,0,0,0,0.0286672152263483,0,0,0,0,0,0,0,0.0468902620889731,0,0,0,0,0,0.136065801781584,0.112050355655359,0,0,0,0,0,0,0,0.4284716841249,0,0,0,0,0,0,0.0112691677360002,0,0,0,0,0,0,0,0,0.0195705420834204,0,0,0.103746635976136,0,0
X601688.CH.EQUITY,0,0,0,-0.110626750665635,0,0,0,0.0967424868568061,0,0,0.0247706420459386,0,0,0,0,0,0,0,0,0.00510191069804697,0,0.17816447993634,0.0280445230438998,0,0.057615320409434,0.422601610630287,0,0,0.241025394678051,0,0.0469704175843872,0,0,0,0,0,0.0437732506112827,0,0,0,0,0,0,0,0,0,0,0,0.0433057440058078,0,0
X600918.CH.Equity,0,-0.193358259935395,0,0,0,0,0,0,0,0,0,0.0171428390878238,0,0,0,0,0.0405744126851216,0,0.0198240408231754,0.0891519790847955,0,0.260771692353923,0,-6.93889390390723e-18,0.0775522753284552,0,0,0,0,0.132143253597056,0,0,0,0,0.208242742251756,0,0,0,0,-0.0402134294546775,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.239215823302584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905197249514589,0,0,0,0.221133296286862,0,0,0,0,0,0.24856926776305,0,-0.1018554373719,0,0,0,0.498905653053627,0,0,0,0,0,0,0,-0.088383502395224
X601318.CH.EQUITY,0,0,0,0,0.315678904895045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,0,0.0967412555399779,0,0,0,0,0,0,0.317231625045606,0.159059939374121,0,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,-0.0592958563089862
X601319.CH.EQUITY,0,-0.0389871995201096,0.00936940415336245,0,0,0,0,0,0.179755544177419,0.0260154774825506,0,0,0,0,0,0,0,0,0,0,0.335218002528752,0.117829383030756,0,0,0,0,0,0.0478911059769656,0,0,0,-0.0255568814604134,0,0,0,0.110485046627569,0,0,0.11566953705304,0.135414722336119,0,0,0,0,0,0,0,0,0,0,-0.0828282000039966
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.061864720446827,0,0,0,0,0,0,0,0,0.0952831984205918,0,0,0.492509642593083,0,0.147272846396049,0.0650061391730471,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0393231767843536,0.0670117616122521,0
X601601.CH.EQUITY,0,0,0,0,0.00736466366289487,0,0,0,0.00180272749147002,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763498034741641,0,0.853227918495272,0,0,0,0,0,0.0995092628722295,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.100312543024265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038270642995718,0,0,0,0,0.916814479886142,0,-0.0830443465817341,0,0,0,0,0,0,0,0.079363018112658,0,0,0,-0.058255959764854,0,0,-0.113091584146986,0,0,0,0,0,0,0,0.0163536756956511,0.0570998172562988
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0169876665802939,0,0,0,0,-0.241730935511491,0,0,0,0,0.0199438912329912,0,0,0,0,0,0,0,0,0,0.0539473332855042,0,0,0,0,0,0,0,0,0.0494014950553853,0,0,0.27720056080768,0.059216178078846,1.73472347597681e-18,0,0.332274731490664,0.170532636118935,0,0,0.334033868588394,0.136913066006804
X2882.TT.EQUITY,0.629693737221861,-0.148936833980715,0,0,0,0,0,0,0,0,0,-0.403266409022706,0,0,0,0.239852348648285,-0.100178295450162,0,0.171694277370165,0.386416247047989,0,0,0,0,0,0,0,0,0,0,-0.025101432924625,0,0,0,0,0.0921848552810341,0,0.259212079113908,0,-0.636642853931964,0,0,0,0,0,0,0,0,0.167376449191201,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.064858457873069,0,0,0.165666753756569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016055849043692,0,0.0280014659008391,0,0,0,0.0852054097034326,0,0,0,0,0.153636585290605,0,0,0.0352910215413245,0,0,0,0,0,0,0,0,0,0,0,0.027103013852949,0,0
X001979.CH.EQUITY,0,-0.272311431386898,0.63499460072358,0,0,0,0.00158398028499962,0,0,0.0339957234957232,0,0,0,0.052131181459788,0,0,0,0.0921449219011278,0,0,0,0,0.0517387739999328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34756348082754,0,-0.0716684768842385,0,0,0,-0.0939057371807983,0,0,0
X600048.CH.EQUITY,0,0.0263878501888709,0,0,0,0,0,0,6.93889390390723e-18,0.0384632192818201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755358629438753,0.604140320322068,0,0,0,0,0.0125994340230108,0.0919952354752227,0,0,0,0,0
X1109.HK.EQUITY,0,0.119458654024646,0,0,0.431863266874788,0,0,0,0,0,0,0,0,0.149097368560928,-0.140568636580008,0,0,0,0.151513264003501,-0.120987587923176,0,0,0,-0.055082576449308,0,0,0,0,0,0,0.00320662105441817,0.0358398194384271,0,0,0,0,0,0,0,0,0,-0.0685386694964992,0,0.191391408086206,0,0,0,0.306573726757441,0,0,0
X1113.HK.EQUITY,0,-0.00955880143834238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324521048525813,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0530457508157613,0,0,0,0,0,0,0,0,0,0,0,0.288543461380599,0,0,0,0.0616085941521607,0,0,0.244987003457561,-0.077812633226515
X12.HK.EQUITY,0,0,0,0.00427517550083355,0,0,0,-0.0957854475759641,0,0,-0.169222733383147,0,-0.0320128314482529,0,0,0.503801422336882,0.0224853639868313,0,0,0,-0.15652504724255,0,0,0,0,0,0,0,0,0,-0.0178828716061925,0,0,0,0,0,0,0.350411430824499,0,0,0,0,0,0,0,0.611958744859755,0,0,0.00122976705192162,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493472876651,0.0802938516654021,0.11190954881839,-0.0980806181499811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745671263954552,-0.0151350366992427,0,0,0.136893490508703,0,0.167730652839208,0,0,0,0.135401548241157,0.0369656974032113,0.16293314734999,-0.0361021794201545
X2007.HK.EQUITY,0,0,0,0.041845116892858,0,0,0,0,0,0,0.0768739750547009,0,0,0,0,0,0,0,0.086176135394927,0.0325225802601588,0,0,0,0.105791496835695,0,0,0,0,0,0,0,0.00924887964898068,0,0,0,0,0,0.265108212830093,0,0,0,0,0.0776418968472789,0,0,0,0,0.15417525704311,0,0.129355194402711,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391276181537001,0,0,0,0,0,0,0.0205573814311941,0.233824201802287,0,0,0,0,0,0,0,0.135624111407054,0,0,0,0.150712061817634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128272880898514,0,0,0.0788918944735051,0.0168061410656541,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187612472442372,0,0,0,0,0,0,0,0,0.316754779071157,0,0,0,0,0,0,0,0,0,0,-0.0109274242269773,0,0,0,0,0,0,0,0,0.120270273958422,0,0,0,0,0.147802439637192,0,0,0.418218836293164,0,0,0.0142087160385225
X823.HK.EQUITY,0,-0.0406739199505338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423366697471698,0,0.423244386900385,0.0374157791873391,0,0,0,0,0,0,0,0,0,0,0.0096141483094191,0,0,0,0,0,0,0,0,0,0,0,0.158128350573101,0,0.132563971321109,0,0,0,0,0
macro_return_add,0,-0.0270325282359623,0,0,0,0,0,0.130261237849839,0,0,0,0,0,0,0,0,0.023836256040249,0,0,0.130282480790183,0,0,0,0,0,0,0,0,0,0,0,-0.216826361808421,0,0,0,0,0,0,0,0,0,0,0,-0.0769719019724714,0,0,0,0,0.0297423180678614,0.194845423359898,0
