,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0568872033770848,0,0,0,0,0.136443003879842,0.508829672463828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492267165005946,0,0,0,0,0,0,0,0,0,0,0.157001896742874,0.0967584756250463,0,0.0105659339461089,0,-2.16840434497101e-19,0,0.0137806995247233,0,0,0,0,0.114396385682719,0,0,-0.156085861199123
X601818.CH.EQUITY,0,0,0,0.108043932183179,0,0.237786775926015,0.0706479037643302,0.119883665617801,0,0,0,0,0.033005872872475,0,0,0.213408158955291,0,0.00838048060024419,0,0,0,0.0953085632615071,0,0,0,0,0,0,0.0828157707766453,0,0,0.0839410200184882,0,0,0,0,0,0,0,0,0.0379161765423375,0,0,0,0,0,0,0,0,-0.0309255816418449,0.0284624885209789
X601939.CH.EQUITY,0,0,0,0.332475231806669,0,0,0,0,0.428462527138942,0,0.0328555849799048,0,0,0,0.255877771513196,0.169243536038968,-0.0859420129032014,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.178600611391114,0,0,0,0,0,-0.0676464890018621,1.73472347597681e-18,0,0,0,0,0,0.0154962851975265,0.0302293478541522,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.359755227638886,0,0,0,0.124976557823822,0.171969364857176,0.140085334800017,0,0.0293447547652765,0,0,0,0,0,0,0,0,0,0,0,0,-0.138758843473606,-0.0187495203120522,0,0,0,0,0.0377137166657964,0,0,0,0,0,0,-0.0259483651558046,0,0,0,-0.0123741922219865,-0.0570677400799451,0,0,0.0790478014930618,0.258584994760596,0,0,0
X601998.CH.EQUITY,0,0,0.128525643737124,0.0055816310921134,0,0,0,0.260815140375348,0.323153421515689,0,0,0,0,0,0,0,0,0,0,0.0322581840051497,0,0,0,0,0,0,0.277328046420925,0,0,0,0,0,0,0,0,0,0,0,0,0.0131018351445821,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.193798908594404,0.335993028331033,0,0,0,0,0.188219237847555,0.109900314385163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181635551678705,0,0,0,-0.0477727444722595,0,0,0,0,0,0,0.0784764090100952,0,0,-0.0631712881441699,0.148258008114302,0,-0.0974876088612508,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0232690413616657,0,0,0.0745211217531404,0,0,0,0,0.0105357881575973,0,-0.114200193228964,0,0.503866377250926,0.184489367668566,0,0,0,0,0,0,0,0,0,0,-0.0818624945718077,0.0142012953105299,0,0,0,0,0,0.0805557286928087,0,0,0,0,0,0,0,0,0,0,0.200567477014906,0.0632419018383196,0,-0.0663274976207976
X2388.HK.EQUITY,0,0,0,0,-0.088639297093227,0.0544522666245597,0,0,0,0,0,0.29843321892921,0,0,0,0.0622286204513316,0.0928871465033773,0,0.165615357343872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151073087029867,0,0,0,0,0.174008497537447,0,0,0,0,0,0.118362527608877,0,0,0.13810591843931,0,0,0
X5.HK.EQUITY,0.0931342004530555,0,0,0,0,0,0,0,0,0,0,0,0.00362617270121479,0,0,0,0.0422419904848176,0.0999028590005464,0,0,0,0,0.00743979573161384,0,0,0,0,0,0,0,0,0.000657770006121513,0,0,0,0,0,0,0.241915615130696,0.0277070167778682,0,0,0,0.447707766351745,0,0,0,0,0,0.165161507327958,0
X000166.CH.EQUITY,-0.0531710407324541,0,0,0,0,0,0.182684792179328,0,0,0,0,0,0,0,0,0,0,0,0.101205321107136,0,0,0.308297994992903,0,0,0.223077000575569,0,0,0.203045081089229,0,0.239051158213857,0,0,0,0,0,0,0.14761562400574,0,0,0,0,-0.114964108985627,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188282479217535,0,0.0874230920778145,0,0.190339693294865,0.220245017618281,0,0.152446401659323,0.0233437857350324,0,0,0,0,0,0,-0.0792716742770618,0,0,0,0,0,0,0,0,0,0,-0.0722702643413262,-0.00662729306273322,0.107397669967929
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252232703255811,0.727449951504088,0,0,0,0,0,0.00702704280603253,0.0204218226692428,0,0,0.0193143537851712,0.0446414120996557,0,0,0,0,0,0,0,0,0,0,0,0,-0.078943531550922,0,-0.0255254902713329,0.0108211901395515,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0.0448504081503374,0.320422983834029,0,0,0,0.172817497233415,0,0,0,0.138272842379058,0.162511538851009,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551704458721562,0,0,0,0.237240431496624,0.17764961392153,0,0.0361171957860191,0,0.541984478724204,0,0,0,0,0,0.227859973986889,0,0,0,-0.0118187722905912,0,8.67361737988404e-19,0,0,0.014868477487618,0,0,-0.0545911343108709,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.173054822481063,0,0,0,0,0,0,0,0,0,0,0,0,0.147336892804312,0.214963469370172,0,0.0279945462364661,0,0,0.114847798749323,0.117587455382842,0,0,0,0,0,0.111249138054996,0,0,0,0,0,0,-0.0306630343496129,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0436853119263974,0,0,0,0,0,0,0,0,0,0,0,0,0.0612952557334158,0.104139984447116,0,0.296239425069245,0,0,0,0,0.0874587440020287,0.204599755795491,0.120118632757132,0,0,0,0,0.201953093528776,0,-0.0954483547567767,3.46944695195361e-18,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0301866030877516,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0.26024136715988,0,0.557595163973597,0,0,0,0,0,0,0,0,-0.0232544593689339,0,-0.0143690818543237,0,0,0,0,0.0266759271834725,0,-0.0585958424920048,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166100313859365,0,0.00626302285430342,0,0,0,0,-0.199520591933724,0,0,0.0779658880613656,0,0,0,0.178952866568675,0,0,0,0,0.112753529748882,0,0.0411127435223671,0,0.0310596909017432,0,0,0,0,0,0,-0.0221765915596027,0,0,0.147055246668547,-0.148221863963409,0,0,0,0,0.124521616151121,0,0
X601688.CH.EQUITY,0,0,0,0.358198239701858,-0.0816526378943501,0,0,0,-0.00970264666982064,0,0,0,0,-0.0982908321379499,0,0,0,0,0,0,0,0,0.121054510270296,0.126960000483038,0.0565482769215132,0,0.0168420182395837,0.331547957827984,0,0,0,0,0,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204153806630993,0,0,0,0,0.104381434085901,0.0712827854392857,0.0797530102712246,0.24806061288794,0,0.155662371846006,0,0.194075009362415,0.0575038535417558,0,0,0,0,0,0,0,0,0,0,0.0590466774875892,0,0.0473807029914018,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.00330583298228912,0,0,0,0,0,0,-0.143565275345009,0,0,0,0,-0.21245844038448,0,0,0,0.201285441167161,0,0,0,0.0510779369319215,0.153432986343375,0.209329458633561,0.166148848125607,0.142919489881567,0.145894376300118,0,0,0,0,0,0,0,0,0,0,0.105312429271615,0,0,0,0,0,0,0,0,-0.0894553500843351,0,0,0,0,0.165828403696668
X601318.CH.EQUITY,0.0445281389619165,0,0.153210930981284,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0618625624831749,0,0,0,1.0842021724855e-19,0,0,0.163281331489345,0,0,0,0.0259074381440322,0,0,0,0,0,0,0,0,0,0.114137775720657,0,0.0114044839039744,0,0,0,0,0,0,0,0,0,0,0,0.116968498700166,0.138650604311404,0,0,0
X601319.CH.EQUITY,0.286405703305644,0,0,0,0,0,0,0,0,0.182773703761938,0,0,0,0,0,-0.00141873216875344,0,0,0,0,0,-0.0822977382708286,0,0,0,0,0,0,0,0,0,0.0233030029527467,0,0.136222925514448,0,0,0,-0.0679272214982394,0,0,0,0.225551769482937,0,0,-0.0792855810677402,0,-0.00192697817672508,0,-0.0606310732037075,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380172734991961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319172497925238,0,0,0,0.117755284366649,0,0.115265740340793,0.413415453374648,0,0,-0.0247125106905458,0,0.314299341270405,0,-0.107451522517749,0,0,0,0,0.070394053746792,-0.0169980749149692,0,-0.242240272573539
X601601.CH.EQUITY,0,0.0214401840497326,0.0281053554400686,0,0,0.218933995484606,0,1.73472347597681e-18,0.130241846851153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666270391383268,-0.0972495100975243,0.3249770251235,0.273886421952536,0.0103336781929558,0,0.198076388779048,0,0,0,0,0,0,0.0562939757705583,0,0,0,-0.151294503074165,0,0,0,0
X601628.CH.EQUITY,0,-0.103872127734471,0,0,0,0,0,0,0,0,0.0795337667119296,0,0,0,0,0,-0.0320562058411963,0,0,0,0,0,0.140078323993153,0,0.0594677422192861,0.213464842028157,-0.0138028377434261,0,0,0,6.93889390390723e-18,0,0,0.548479348654866,0.127356632984111,0,0,0,0.0848556070599961,0,0,0,0,0,-0.031942053124007,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149831750559653,0,0,0,0.0671585214795373,0,0,0.123480503966045,0.0137180682719894,0,0,0,0.0472948923981366,0,0,0,0,0,0.162881488975426,0,0,0,0,0,0,0,0.142144149849847,0,0.00526010998827182,0,0,0.135261176286203,0.216614636041274,0,0,0,0,0.114395380202473,0
X2881.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0817207615071422,-0.0477736678442526,0,0,0.0426152032139762,0,0,0,0,0,0.110807179866604,0,0,0,0,0,0,-0.0579648809877523,0,0,0,0,0,0.647154393858901,-0.0242445233334824,-0.0699761144615234,0,0,0,0,0,0,0.242094116144236,0,0.0174237438468288,0
X2882.TT.EQUITY,0,0,0,0,0,0.0236402379812753,0,-0.304970652646374,0,0.232337747243973,0.0282520716625365,0,0,0,0,0,0,0,0,-0.0812524679227228,0,0,0,0,0.413753392338813,0,0,0,0,0,0,0,0,-0.290936134167389,0,0,0,0.743225402971835,0,0,0,0.139305677147043,0,0.096049522659623,-0.111276099001322,0,0.0414919918139396,0,0.0609578505444203,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0851373833825519,0,0,0.0506636769119807,0.12909768081949,0,0,0.0521619916300723,0,0,0.143642765127539,0,0,0,0,0,0,0,0,0,0,0,0.0844676375447013,0,0,0,0,-0.248495624976881,-0.0872108262334633,0,0,0,0,0,0,0,0,0,0.0322559365358543,0,0,0,0.107158749881052
X001979.CH.EQUITY,-3.46944695195361e-18,0.0500925213308953,0,0,0,0,0,0,0,0.0312643083833823,0,0,0,0.149274763570186,0,-0.085828403770327,0,0,0,0,0,0,0.20176913901187,0,0,0,0,0,0,0.0811959979336902,0,0,0,0,0.27572533035431,0,0,-0.220615922079881,0,0,0,0.21341146595923,0,0,0.0201325277536311,0,0,0,0,0,0.0346344063295712
X600048.CH.EQUITY,0,0,0,0,0.1099859538435,0,6.93889390390723e-18,0,0,0,0.0173297852021942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158873190445598,0,0,0,0.069897473128852,0,0.0322873801691021,0,0,0,0,0,0.0511976756928983,0.356650867117999,0.189366092284009,0,0,0,0,-0.127164793993183,0.140838456000187,0.23741656816816,0,0.116312962412959,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453150636547251,0,0,0,0.0980401821533701,0.117745513666073,0,-0.0232258409512849,0,0,0,0,0,0,0.0766060679328885,0.252676127060819,0,0.159834694483704,0.116277446092027,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0489209383626384,0,0,0,0,0,0,0,0,0,0.139874356106844,0.14858767670343,-0.0883032278459774,0,0,0,0,0,-0.137549793117814,0,0,0,0,0,0,0.0390226392085795,0,0,0,0.241147863182144,0,0.144157028044273,-0.0931958179167901,0,0,0,0,0,0,0,0.0166079721936494,0.128436198189951,0.127713049060726,0
X12.HK.EQUITY,0,0,0.106440410269096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124287789247609,0,0,0,0,0,0,0,0,0,0,0,-0.0627531851157091,0.0812976855771634,0,0,0.0672094108120189,-0.21914904233699,0.143287339185388,0,0,-0.0925723680239832,0,0,0,0.62889271644597,0,0,0.137050099299793,0,0,-0.114150374678443,0
X16.HK.EQUITY,0,0,0,0.00171768755100636,0,0,0,0,0,0.134728778091106,0,0,0,0,0,0,0,0,0,0,-0.617068705627862,0,0,0,0,0,0,0,0,0,0.00116099516343698,0,0,0,0,0.0971246257523258,-0.00728138746257287,-0.0652096104700094,0,-0.086835060414053,0,-0.0921868447583059,0.145513385617561,0,0.307041581354677,0,0,0,0.0918913566951531,0.266550249287528,0.00297988029243166
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.538906329507071,0,0,0,0,0,0,0,0,0,0,0,-0.137260704798082,0,0,-0.0511661754730349,0,0,0,0,-0.0278160931244665,0,0.345559819898038,0,0,0,0,0,0,-0.0105974157406762,0,0.284481875652537,0.125252489376494,0,0,0,0,0,0.323332805359239,0.313978593211855,-0.147231370132451,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.319296168008847,0,0,0,0,-0.0452409266700836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278310159111903,0,0,0.135754577490275,0.275915534393971,0,0,0.018147198125792,0.00850180138013542,0,0.091768188474516,0,0,0.126270640127798,0,0.148150106289148,0.120041000530231,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035912831416611,0,0,0,0,0,-0.0502037990190928,0,0,0,0,0,-0.210777678063066,0,0,0,0,0,0,0,0,0,0.132325005189054,0,-0.136509586519423,0,0.36444470226315,3.46944695195361e-18,0,0.409942202002214,0.153454551517898,0.0428097564436374,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0453547783134439,0,0,0,0,0,0,0,0,0.0608026222167987,0,0,0,-0.396620736754426,0,0,0,0,0,0,0,0,0,0,-0.0296757093009305,0,0,0,0,0,0,0,0,0,0.268255400889821,0,0.0343074903556739,0.239804213323717,0,0,0.336150611656257,0.595174784232187,3.46944695195361e-18,0.107929272969213,-0.204160437756412,0,-0.0360470490504804
macro_return_add,0.500385834022886,0,0,0,0,0,0,0,0,0,0,0,-0.0503133929458652,0.0390502880827864,0,0,0,0,0,0,0,0,0.215101449601564,0,0,0,0,0,-0.312184776643999,0,0,0,0.0104480169869964,0,0,0,0.225840612728102,0,0,0,0.196115559302572,-0.232204667358119,0,0,0,0,0.0192298976149621,0,0,0,0
