,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.00864793416094232,0.263831812193774,0,0,0,0.0670377168563475,0.123013518884118,0,0,0,0,0.0209056197712211,0,0,0,0,0,0.128514774346309,0,0,0,0,0,0,0,0,0,0,0,0,0.0554724079692764,0,0,0,0,0.0450291675673626,0,0,0.0888676936177528,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0892331624724047,0,0,0.0966420858732079,0,0.108121408479057,0,0.37882448927081,0,0,0.00852458444996561,0,0,0,0,0.264284290921445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835566221100475,0,0,0,0.174536325436649,0,0,0.0231777520968393,0,0,0,0,-0.0864322506420169,0.00811134027115351
X600000.CH.EQUITY,0,0,0,0.232322671667319,0,0.0877510285333394,0.0538208939543546,0,0,0,0,0.358313693555329,0,0,0.102721324609621,0,0,0.220345501043972,0,0.115443917787191,0,0,0,0,0,0,0,0,0,0,-0.0236210497179083,0,0,0,0,0,0.0382304642558047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.299263962275568,0,0,0,0.00803299899036704,0,0,0,0.0987491380781323,0.0510304921601994,0,0.0721174856902539,0,0,0,0,0.0377301841767805,0,0,0,0,0.222116109003146,0,0.0477086993587538,0,0,0,0,0,0.0231086892904119,0,0,0,0,0,0,0,0,0.392935100134273,0,0,0,0.0210364850161002,0,0,0,0,-0.208828295158192,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220071590996707,0,0,0,0,0,0,0.373901920758914,0,0,-0.00482960245583153,0,0,0,0,0,0,0.0864673167723642,0.155622391465231,0,0.0281279119181764,0.0407657555630878,0,0,0,0,0,0.231371253298677,0,0,0,0,0,-0.00745439517249339,0.086157871279459,0.0278937431890524
X600036.CH.EQUITY,0.78532524174811,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.036031038172896,0,0,0,-0.0725887254280598,0,0.133250649222048,0,0,0,0,0.15863088294053,0,0,0,0.0561807454636616,0,0,0,0,-0.0156193426610446,0,0,0,0,0,0,0,0,0,-0.153427496796041,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.12060164671017
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.481509028770148,0.0164597000973995,0,0,0,0,0,0,0,0,0.123468749640846,0,0.0480035512893872,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.124089275895249,0,0,0.157825671996931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347974308122958
X600926.CH.EQUITY,0,0.249871682280987,0,0,0,0,0.488874402007024,0,0,0,0,0,0,0.0260167730242687,0.0642220886624087,0,0.0650771372567372,0.108542071859486,0,0,0,0.022357706327402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520954247110372,-0.0855498974685654,0,0,0
X601009.CH.EQUITY,0.0858823072807876,0,0,0,-0.241358395186109,0,0,0.113900072933972,0,0,0,0,0.115574420003767,0,0,0,0,0,0.0270282690045034,0,0,0,0,0.312663353920343,0.00386001761182669,0,0,0,0.0866200571740992,0,0.0597719076682815,0,0,0,0,0,0,0,0,0.197662146210612,0.251634683460362,0,0,0,0,0,-0.227034217217762,0,0,0,-0.230175869798419
X601166.CH.EQUITY,0,0.153924138422897,0,0.0158222788102653,0,0.241369746816521,0,0,0.000354114083026536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513878362488358,0,0,0,0,0.0715841385022951,0,0,0,0,0,0.192226830009932,0.200970785561355,0,0.0375842020123714,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.13104280831124,0.105736937555817,0,0,0,0,0,0,0.0368482167754412,0,0.136157070275921,0,0,0,0,0,0,0,0,0,0.0497988653242005,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.231796105419269,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.372937606708414,0.181386506835181,0,0,0,0,0,0,0.0911158388962657,0,0,0,0,0,0,0,0,0,0,0,0.0776535520411394,0,0,0,0.0318214653820674,0,0,0,0,0,0,0,0,0,0.158635787414025,0.0144208845975677,0,0,0,0.00666874535521222,0,0.0230596665502921,0,0,0,0,0,0,0.0300519584138723
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577493906570249,0,0,0.0938268889262153,0,0.629594691770844,0,0,0,-0.0353039896125118,0,0,0,0,0,0,0,0.122570245508587,0,0,0,0,-0.116078807213969,0,0,-0.154896840036644,0,0,0,0,0.146873427510806,0,0,0,-0.159008390303855,0,0,0
