,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.338979278502797,0,0,0.0943483178751323,0.337677290588056,0,0,0,0,0,0,0,0.239664988569538,0,-1.73472347597681e-18,0.133369128232326,0.0267188217097384,0,0,0,0,0,0,0,0,0,0,0,0,0.0537249548627889,0.116668437317031,0,0,0,0,0,0,0,-0.0381440737627629,0,0,0,0,0,0,-0.00552887774166875,-0.120097399840196,-0.290608453042369,0,0
X002142.CH.EQUITY,0.00997809731317976,0,0,0,0.16184953142197,0.142746088940119,0,0.0149081152802432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619907070814038,0.128295459028958,0,0,0,0,0,0,0,0.225427246168117,0,0,0,0,0,0,0,0,-0.0440586566166005,0,-0.0270481761523904,0,0,0,0,0,-0.0263662478593935
X600000.CH.EQUITY,0,0,0,0,0.123213967447021,0,0,0.142157967635735,0,0.342792081326994,0,0,0,0,0.102927453822474,0,0.028436514484492,0,0,0,-1.73472347597681e-18,0,0.0266893294916649,0,0,0,0,0,0,0,0,0.0114861116189508,0,0,0,0,0,0,0,0,0,0.0853621056459626,0,0,0,0,0,0.0105185551505571,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.293668685281584,0,0,0.113970143758693,0,0.111319282670915,0.109456856970981,0,0.0163549699937697,0,-0.119845123341637,0,0,-0.428345668226925,0,0,0,0,0,0,0,0,0.504939417024283,0,0,0,0.018739197922425,0,0,0.0757953873354479,0,0,0,0,0.203505078094156,0,0,0,0,0,0.129494125969755,0,0,0,0
X600036.CH.EQUITY,0.121058933279213,0.0767457517941553,0,0,0,0,0.360602997822853,0,0,0,0,0,0,0.00407619294735548,0.0944673336256838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143191566274485,0,0,0,0,0.0256517573544533,0,0,0.0292883955209167,0,0,0.0252874211292808,0.0645302201562388,0,0,0,0.0585982322667919,0,0,-0.288854559080568
X601166.CH.EQUITY,0.17218523369975,0.204997537605461,0,0,0,0,0,0,0,0,0,0.367169554046648,0.0165166577304122,0,0,0.0522677242514052,0,0.0116870238141344,0,0,-0.0175395345159428,0,0,0,0.0120651691066486,0,0,0,0,0,0,0,0,0.0143887348186461,8.67361737988404e-19,0,0,0,0,0.147000371693049,0,0,0,0,0.0121544351760397,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.674885208415587,0.37783418541628,0,0,0,0,0,0,0,0.0857961745635242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969650570464943,0,0,0,0,0,-0.116255545718577,0,0,0,0,0.0654684498669667,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.122597139537829,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.507737744910356,0,0,0,0,0,0,0.0509272358001691,0,0,0,0,0,0,0.541282807769233,0.0391511476114502,0,0,0,-0.24527257374353,0,0,0,0,0,0,0,-0.00229529021281848,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121149249349928,0,0.529706117338054,0.147691638543211,0.0708094795166917,0.0633920818779849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776496420015634,0,0,0,0,0,0,0.0429390427476221,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0331984615324427,0,0
X601328.CH.EQUITY,0,0,0.24391876605319,0.13048296926536,0,0,0,0.0527606655242918,0,0,0,0,0,0.0969726968395151,0.0516935808852519,0.130197393367801,0,0,0,0,0,0,0,0,0.0161994136124872,0.0251440800618679,0,0.0715433349273935,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0117893462596636,0,0,0,0,0,0,0,0.00484947502393961,0.163837949758574,0,0,0.0692149875589605
