,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.103876929751785,0,0.127077718256212,0.0578215656544792,0,0,0,0,0.1845663157825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434770715579605,0,0,0,0,0.161863667608034,0,0.0040016587291317,0,0.0081149553325972,0,0,0,0,0,0,0.0662496183579729,0.0524643162366264,0,0,0
X002142.CH.EQUITY,0.311075729460467,0,0,0.153156733122649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258463483182569,0,0,0,0,-0.136787696395671,0,0.372574589426295,0.0189861348683516,0,0,0,0,0,0,0,0,0.113342538693511,0,0,0,0,0,0,0,0,0.0694807124034436,0,0,0,0,0,0.0163323729359837,0
X600000.CH.EQUITY,0.0942147393434287,0,0,0,0.138881179908991,0.209846585112215,0.00416257178552618,0,0,0,0.142894881103506,0,0,0,0,0,0,0,0,0,0.173503512288533,0,0,0,0,0,0,0,0,0,0,0.102082705452735,0,0,0.0341928096121109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0404920240825081,0,0,0.379487559095955,0.0555215419851084,0,0,0,0,0,0.375131203002851,0,0,0,0,0,0.0936794225368429,0,0,0,0,0,0,0.023635553973235,0,0,0,0,0,0.00363522805010566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0890510738080564,0,0,0.306781682827187,0,0.0433055343165835,0.00735874278739395,0.267625297544618,0,0,0,0.0450504414666528,0.0253115334107169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230920676183468,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.400141246094392,0,0.215578529813717,0,0,0,0.0485551559480073,0,0,0,0,0,0,0,0,0,0,-0.0469861511439731,0,0,0,-0.0476397370790099,0,0,0,0,0,0,0.0399284210520374,0.190420277593091,0,0,0,0.088820557073367,0,0.0167676296184963,-0.0440693191287842,0,0,0,0,0.117542163968486,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0785542644901084,0,0,0.293869147863962,0.142742792535613,0,0,0,0,0,0,0,0.139533729565742,0,0,0.00440710337442783,0,0,0,0,-0.0193503020987357,0,0,0,0,0,0,0,0.0658105115407856,0,0,0,0.115832259836086,0.00812318467382174,0,0,0,0,-0.00737964085415649,0,0,0,0.0285063904517819,0,0,0,0,0,-0.00911172560368597
X601169.CH.EQUITY,0,0,0,0.0785163660800702,0.0918107385713669,0.295556741967117,0,0,0.198144086281343,0,0,0,0,0,0,0,0,0,0,0,0.247742223215514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539560975006834,-0.0293668083505326,0,0,0,-0.0168127034740441,0,0,0,0,0,0.0589621417060725,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.415480899518964,0,0,0,0,0,0,0.0233807527513198,0,0.138903914685078,-2.77555756156289e-17,0,0,0,0.0548875419627508,-0.0273876766067323,0,0,0,0,0,0.0808660770039207,-0.0846628062402188,0.34341821563122,0,0,0,0,0,0,0,0,0,0,0.0990170308872747,0,0,0,-0.0416118188000058,0,0,0,-0.0497107028163219,0,0,-0.0348586106916105,0
X601288.CH.EQUITY,0,0.0771520657675281,0,0,0,0,0,0,0,0,0.0957466292154809,0.373899231374171,0,0,0.0101558308814992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235914233726265,0,0,0,0,0,0,0.125000973834396,0,0.06484932648092,0,0,0,0.0303335608833735,0,0,0,0
X601328.CH.EQUITY,0.00466475487040584,0,0.0771993064858516,0,0,0.0500423784953686,0,0.258458940711214,0.16959548754119,0,0,0,0,0,0,0.208363786427287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101861054788376,0,0,0,0,0.00820936045879669,0,0,0.088480411217801,0,0,0,0,0,0,0,0,0.0236912487317837,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0664896559186753,0,0,0,0.0929404732618169,0,0,0,0.528361783417658,0.0809722615792275,0,0.0361000703659347,0,0.0261874096134719,0,0,0,0,0,0,0,0,0,0.0640819432217342,0,0,0,0.0221072694151748,0,0,0,0,0,0.00760907770938082,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0529829982257006,0,0,0,0,0.057642219792483,0.24269676183241,0,0.105093565782022,0,0.0618785473785469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965296670465868,0,0,0.122819601577834,0.0224880783395525,0,0.0624377926110237,0,0,0,0,0,0.141864442282067,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0845633168473745,0.0663810607265274,0.0317491713758856,0.0794426608462638,0.0886761223886458,0.405182290256053,0,0,0.100393544351594,0,0,0,0.00251078218817493,0,0,0,0,0,0,0,0,0.00539954881721055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409351090565977,0.0451617304485631,0,0.0220611857855609,0,0
X601988.CH.EQUITY,0,0,0,0.403830106613916,0.352464423776963,0,0,0,0,0.0112658184173368,0,0,0,0,0,0,0,0,0,0,0.0700638261412477,0,0.00333400572123957,0,0,0,0,3.46944695195361e-18,0,0,0,0.0367585510318582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
