,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963002999045117,0.448986042485884,0,0,0,0,0,-0.754560936203368,0,-0.145398284627826,0,0,-0.162099189601426,0,0,0,0,0.107993704869316,0,0,0,0,0,0.0761749134763443,0,0,0,0,0.15949285548019,0,0,0,0,0,0,0.440082714954737,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.165760359470529,0.102524377143018,0,0,0.103884064497433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579676911152873
X601939.CH.EQUITY,0.0438090381070662,0,0.355124885066097,0,0,0,0.380628486888682,0,0.240874333130837,0.0451446292865982,0,0,0,0,0.0265719771749024,0,0,0,0.0122330686092079,0.0389713900535267,0,0,0,0,0.10815280875728,0,-0.071598809872671,0,0,0,0,0,0,0,0,0,0,0,-0.0177401668653481,-0.137597272405557,0,-0.0777283584097861,0,0,0,0,-0.0521300247534679,0,-0.0540243784842324,0,-3.46944695195361e-18
X601988.CH.EQUITY,0.229543172482446,0,0,0,0,0,0,0.0635556170247281,0.527504785811007,0,0,0,0,0,0,0.143783227181213,0,0,0,0.0235985164141793,0,0,0,0,0,0,0.34325514529532,0,0,0,0,0,0,0,0,0,0,0,0,-0.577990899353025,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0746044807028407,0.0456805489232444,0,0,0.0324396266375262,0.169095887818341,0,0,0.0835739426788353,0.278597001780852,0.183132647060783,0.0158876836399442,0.0779086690548657,0,0,0,0,0.0128864045722335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208756469229193,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-8.67361737988404e-19,-0.0406846540005344,0.220036672457452,0,0,0,0,0.00117774510309194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305071465206966,0,0.272179466898095,0,0,0,0,0,0,0,0.0909600771729032,0,0,0,0.239991377964701,0,0.108520631522943,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0631117827472397,0,0,0,0,0,0,0,0,0,0,0,0,0.234734667780059,0.302445462869053,0,0,0,0,0,0.00716667014341536,0,0.0552181718115101,0,0,-0.060132377148633,0,0,0.0139874160200546,0,0.173691086674646,-3.46944695195361e-18,0,0,0,0,0,0,0.0640122294783838,0,0.0267451341499832,-4.33680868994202e-19,0,0,0,0,0.0499912726232205
X2388.HK.EQUITY,0,0.0411088129253684,0,0,0,0,0,0,0,0,0,-0.0378720278283596,0,0,0,0,0.199853768263344,0,0,0,0,0.0253259690048655,0,0,0,0,0,0,0,0.0199138720232522,0,0.0555930693228166,0,0,0,0.18426489405489,0,0,0,0,0,0,0.133609737240249,0,0,0,0,0,0,0.293388950847626,0.011553679441746
X5.HK.EQUITY,-0.0028599961197198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078896176426665,0,0.714933187290586,-0.331359865708004,0,0.119889320527754,0,0,0,0,0,0,0.144709607228477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136842896921905,0.21243144761131,0,0.474001145337525,0,-0.106010344594505,0
X2886.TT.EQUITY,-0.00787753473371337,0,0,0,0,0,0,0,0,0,0,0,0.136544957896578,0,0.0644948551358689,0,0,0,0.0920002368530955,0,0,0,0,0,0,0,-0.137187670944298,0,0,0,0,0,0,0,0,0,0.409516480354662,0.0622665968668154,0,0,0,0,0,0,0,0,0.346420915739653,0.0338627326700718,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207553583818989,0,0,0,0,0,0,0,0.00368235544247858,0.128579284317847,0,0.131228517066216,0,0.210014066591547,0,0,0.0332762664697138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124142881086612,0
X000776.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264801800229796,0,0,0.189613105296093,0,0,0.15956571625147,0.233670221282558,0.0283335141355006,0,0,0.276301412459961,0,0,0,0,0,0,0.0279096081284537,0,0,0.0331885813319165,0,0,0,-1.38777878078145e-17,0.0425917633456925,0,1.73472347597681e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0412611510050309,0,0,0,0.0480019324046628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325150145507482,0,0.508633563416774,0,0,0,0,0,0.0949762904840245,0,0,0,0,0,0,0,0.12358758569658,-0.207671468714151,0,0,0,-0.0789517301838824,0,0,0,0.121635269529542,0,0,0,0
X600030.CH.EQUITY,0.0333592339533559,0,0,0,0,0,0.0206986407317721,0,0,0,0,0,0,0,0,0,0,0.0123282045252796,0,0,0,3.46944695195361e-18,0.0572777752742936,0,0,0,0.314282757680925,0.0997981476054159,0.374925263826396,0,0,0,0.0492300344407777,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0,0.0121397801579571,0,0,0.00317466950516642,0.0772731808926808
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00884921003662776,0,0,0,0,0,-0.0136096007711037,-0.0313718673282473,0,0.056970601707708,0,0,0,0,0.290159388726285,0,0,0,0,0,0.179260059861894,0.396505376900006,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136444608276261,0
X600999.CH.EQUITY,0,0,0,0.0909572376830027,0,0,0,0,0,0.14461169597185,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0766893857971823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226405542451325,0,0,0,-0.0662369494341264,0,0,0,0,0,0,0,0,0,0.00453139134906114,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248448779904012,0,0,0,0,0.0352194814152942,0,0,0,0.128152739143407,0.438856335843433,0,0,0,0.0756020768728988,0,0,0,0,0,0,-0.204451571983736,0,0,0,0,0,0,0,0.255330460267322,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0305555780802138,0,0,0.0473445997970018,0,0,0.0746336392734347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233318995712974,0.090616201134266,0,0,0,0.354033822460468,0,-0.0973846972873287,0,0,0,0,0,0,0,0.146894279736145,0,0,0.148338467807667,0.00154890848652017,0,0,0,0,0,0.186655799448771,0,0
X601688.CH.EQUITY,-0.0438560997746313,0,0,0,0,0,0,0,0,0,0.033679343771584,0,0,0,-0.0689689522691325,0,0,0,0,0,0,0.408546873265457,0,0.0935242425080008,0.260815229664758,0,0,0.166511421804368,0,-0.0421275433145746,0,0,0,0,0.147575093829089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0721643718349776,0,0,0,0,0,0,-0.0815229749506899,0,0.0436466494629777,-0.030938955952195,0,0,0,0,0,0,0,0,0,0,0,0.206551583683404,0,0,0,0,0,0,-0.0204830089447246,0,0,0,0,0,0,0.0197110920106291,0,0,0,0.460248812190394,0,0
X601318.CH.EQUITY,0,0,0.0112636050093919,0,0.347080873226365,0,0,0,0,0,0,0,0,0.0200257012043164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0.0340890958087244,0,0,0,0.0429500169043656,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.10461408823563,0,0,0,0,0,0,0,0,0,0,0,0,0.27206825546251,0,0,0,0,0,0,0.0964577338384782,0.143143499484246,0,0,0,0.0478105435571286,0.0563417407607206,0,0,0,0,0,0.145804934729781,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.480885410145347,0,0,0,0,0,0,0,0.107360822666876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165520838554298,0.0858555938169994,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0.0379401837299778,0.0203292127251497,0
X601601.CH.EQUITY,0.108120106018878,0,0,0,-3.46944695195361e-18,0,0,-0.277851379697596,0,0,0,0,0,0,0,0,0,0,0.0159465628615549,0,0,0,0,0,0,0,0,0,0,0,0.494870298922811,0,0.223028489763425,0,-0.0713964400913694,0,0,0,0,0,0,0.0483090695849601,0,0,0.294046614200245,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.358091095287854,0,0,0,0,0,0,0,0.0571034325517585,0,0,0,0,0,0,0,0,0,0,0,0.230886943940051,0,0,0,0,-0.15404261676338,0,0,0.0680696111642781,0,0,0,-0.0794932097715525,0,0,0.11067261185009,0,0,0.000156977023748412,0.0713290302411143,0,0,0,0,0,0.161902920597418,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118038247950287,0,0,0,0,0,0,0.0391796282202144,0,0,0.0448960666541203,0,0,0,0,0.131385803681251,0,0,0,0,0,0,0,0.101722961260881,0,0,0,0.0545195467695413,0,0,0,0.0408239955095646,0,0.0444993098923417,0,0.225706416085121,0,0.0561947710031201,0,0,0.241461717092503,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0372668778807239,0,-0.0164946762423297,0.0797104983072695,0,0,0,0,0,0,-0.0128497979836459,0,0.134688736743639,0,0,0,0,0,0,0,0,0,0,0,-0.0767173262074921,-0.033401891917187,0,-0.108889634196066,0,0,0.716107920860518,0.104885126368093,0,0,0.0640891345580973,0,0,0,0,0,0,0.0991796063904548,0,0.114041374748399
X2882.TT.EQUITY,0.0399477732201831,0,0,0,0,0,-0.0255910598387713,0,0,0,0,0,0.0678536572299376,0,0,0,0,0,0,0,0,-0.105458838288034,0,0,0,0,0,0,0,0,0,0,-0.238389193249746,0.189266398002576,0.0986029378244211,0,0.884324984414924,0,0,0,0,0,0,0,0,0,0,0,0.0796878905728819,0,-0.024507171457627
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111915274965729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292004819886158,0,0,0,-0.000992034201713011,0,-0.0166599339344422,0,0.20650155382398,0.119479737174817,0.0497340572251818,0.0464774848368554,0,0,0,0,0,0.0258827863695449,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0896061979459744,0,0,0,0,0,0,0,0,0,0,0,0,0.223345816317432,0,0.0170230174076579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423067725207113,0,0,0,0,0,0,0,0.104922096610562,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.396209326240385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126647170190187,0.164586578977242,0.113049056988545,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.221468284707977,0,0,0,0,0,0.0359294949683548,0.0402737264093034,0,0.253605043911065,0,0,0,-0.0857835958973102,0,0,0.11078394035183,0.0183375508734347,-0.0950780429713186,0,0,0,0,0,-0.0377791558310862,0,0,0,0,0,0.143346755198669,0,0,0,0,0.0110354214901907,0,0,0,-2.16840434497101e-19,0,0.110851663731747,0,0,-0.182325212741207,0,0.51357741990008,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265539586273643,0.238422309259155,0,0,0,0,0,0,0,0,0,0.0336931430855652,0,-0.0129726521387532,0,0,0,0,0,0,0,0.196851118292101,0.180559807731544,0,0,0,0,0,0.113219212931894,0,0.0714347944338032,0,0.0943118183864828,0.054140022796009,-0.21196001171252
X12.HK.EQUITY,0,-0.0622821868950549,0,0,0,0,0,0,0,0,0,0,-0.13838608192364,0,0,0.285972691008918,0.322231538815551,0,0.061312684070787,0,-0.0192695924689327,0,0,0,0,0,0,0,0,-0.0449390439375265,0,-0.059427615925191,0,0,0,0.18109120252559,0,0,0,0,0,0,0,0,0.0470667357085726,0.0930020698035661,0,0.170817371277054,0.0773999047578297,0,0.134408478204915
X16.HK.EQUITY,0,0,0,0.162230265813795,0,0,0,0.074597905740346,0,0,0,0,0,0.018687036492939,0,0,0,0.197623724130278,0,0,0,0,0,0,0,0,0.0792405988940033,0,0,0.0339928036859565,0,0,-0.119990341695701,0,0,0.102216013116255,0,0,0,0,0.0141759047839377,0,0.0412915033799931,0.324701234701547,0,0,0,0,0,0.0903642908343746,0
X1997.HK.EQUITY,0,0,0,-0.0140444812529485,0.256131237500265,0,0,-1.73472347597681e-18,-0.229555767140638,0,0,0,0,0,0,0.182452304842226,0,-0.0597621802228777,0.31987922414399,-0.00530497831865524,0,0,0,0,0,0,0.160691909905841,0,0,0,0,0.116413353844764,0,0,0,0,0,0,-0.102884925319354,0,0,0,0,0,0,0,0,0,-0.1267829685274,0.38039156112485,0.0504009147224298
X2007.HK.EQUITY,0,0.0288755546214184,0,0,0,0,0,0,0.106305658485004,0,0.0537501974467008,0,0,0,0,0,0,0,0,0.220440406400793,0,0,0.0797435578671011,0,0,0,0,0,0,0,0,0,0.00135095318694724,0,0,0.212981858271001,0,0,0,0,0,0.302270630205946,0.0288073918362685,0,0,0.00999181364132115,0,0.104942316152486,0,0,-0.0816434941580914
X267.HK.EQUITY,0,0,0,0,0,-0.0422496609971849,0,0,0,0,0,0,0,0,0,0,0,0,0.168339453716729,0,0,0,0,0,0,0,0,0,0,0.138600135462988,0,0.242489717462851,0,0.0325838836630858,0,0,0,0,0,0,0,0.29382756265549,0,0,0,0,0,0,0.112077338566559,0,0
X688.HK.EQUITY,0,0,0.262245451374294,0,0,0,0,0,-2.16840434497101e-19,0,0.0699238409308037,0,0,0,0.0894010258926412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365992967937554,0,0.0423755920313059,0,0,0,6.93889390390723e-18,0,0.412602481567829,0,0,0,0.0818620938633923,0,0,0
X823.HK.EQUITY,0,0,-0.041782348675423,0,0,0,0,0,0,-0.0250487040816538,0,0,0,0,0,0,0,0.214812623402984,0,0.1755244416862,0,0,0,0,0,0,0,0,0,0.0098845808488903,0,0,0,0,0,0.17780500085118,0,0,0,0,0,0,0.233845232042016,0,-2.77555756156289e-17,0.352700513483956,0,0,0,0,0.00157008415537443
macro_return_add,0.43208700120957,0,-0.435446019147021,0,0,0,0,0.122655167224397,0,-0.344967704399163,0,0,0,-0.067116814631834,0,0.00548466717518644,0,0,0.0723295323688522,0.278531349627538,0,0,0,0,0,0,0,0.0491878037712127,0,0,0,0,0,0,0,0,0.148286057893218,0,0,0.11004542572895,0,0,-0.562002976491743,0.0964563717220538,0,0,0,1.73472347597681e-18,0.112977834235822,0.324919333080192,0
